SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp496	2	490	490	0.8089908859960487	0.015832612318067773	0.06548023748951201	0.010484096030004744
snp5110	2	5130	5130	0.8104209291738445	-0.015591392562950022	0.06497857651441091	0.010484096030004744
snp9929	2	9930	9930	0.8105084470871543	-0.015602951957220616	0.06505736789452449	0.010484096030004744
snp1780	2	1700	1700	0.8133599632471384	0.01528340526716294	0.06471735508429767	0.010484096030004744
snp7354	2	7270	7270	0.813542239641426	-0.015367934817029716	0.06514010666009121	0.010484096030004744
snp2591	2	2680	2680	0.8138953385254143	0.015196252862524275	0.06453690119991291	0.010484096030004744
snp4067	2	4040	4040	0.8150235787873431	-0.015233448920867943	0.06509682532978942	0.010484096030004744
snp4552	2	4530	4530	0.8155480742273898	-0.015121679698640884	0.06480634029199775	0.010484096030004744
snp6170	2	6150	6150	0.816121240776773	-0.015131581514753205	0.06505462197376671	0.010484096030004744
snp7177	2	7060	7060	0.8168953704665922	0.01497240496702334	0.06464738041688531	0.010484096030004744
snp1002	2	950	950	0.8169510991360603	-0.015032457068060109	0.06492678955667157	0.010484096030004744
snp9706	2	9620	9620	0.8175439528881686	-0.01500382293819663	0.06501748067572675	0.010484096030004744
csnp289	2	250	250	0.8185829929119043	0.014795503137660914	0.0644885321224851	0.010484096030004744
snp2988	2	3180	3180	0.8217370455739146	0.014637394404961208	0.0649480643376056	0.010484096030004744
snp10231	2	10190	10190	0.8228204144524978	0.014589010338328597	0.06513594685953343	0.010484096030004744
snp1332	2	1300	1300	0.8246743926728501	-0.014458071290219227	0.06524541549799164	0.010484096030004744
snp2331	2	2350	2350	0.8257619684429477	-0.014297749629018447	0.06493130825403741	0.010484096030004744
snp9043	2	8940	8940	0.8258051042011155	0.01456545597911441	0.06616370816456246	0.010484096030004744
snp1795	2	1730	1730	0.8258175991209392	-0.014439558917137916	0.06559660171766196	0.010484096030004744
snp4463	2	4430	4430	0.8269161445959166	0.01422668837793221	0.06504643702574149	0.010484096030004744
snp3245	2	3350	3350	0.8271911800644639	0.014141310300225885	0.06476063725049985	0.010484096030004744
snp8910	2	8840	8840	0.827714643215964	0.014078793656668694	0.06467337726578135	0.010484096030004744
snp2616	2	2720	2720	0.8288696571029612	-0.013968639950319921	0.0646073426966646	0.010484096030004744
snp2718	2	2850	2850	0.8296748127377961	-0.014249572763880263	0.06622315007503664	0.010484096030004744
snp1310	2	1270	1270	0.8303967726440367	0.014125502700095896	0.06593033875598975	0.010484096030004744
snp5575	2	5590	5590	0.8308602270798711	-0.013936492231429202	0.06522912584314144	0.010484096030004744
snp1791	2	1720	1720	0.8330950043802943	-0.013666994182928296	0.06483732500022144	0.010484096030004744
snp2790	2	2970	2970	0.8336778876148148	-0.013686488133746745	0.06516075277672995	0.010484096030004744
snp10403	2	10380	10380	0.8363323644565652	-0.013446167631500328	0.06507015625689305	0.010484096030004744
snp7960	2	7910	7910	0.8366574502938172	0.013384593550261722	0.06490294099145676	0.010484096030004744
snp3709	2	3740	3740	0.8369851674747535	0.013556053364730505	0.06586840155806344	0.010484096030004744
snp3046	2	3250	3250	0.8382824326801828	-0.013272991941219706	0.06501770900926979	0.010484096030004744
snp7742	2	7720	7720	0.8411858076566904	0.012950139479327452	0.06461204278613149	0.010484096030004744
snp9177	2	9070	9070	0.8415588510551407	-0.012966453238742568	0.06484781070078827	0.010484096030004744
snp3921	2	3920	3920	0.8419971498046491	-0.013108848477709201	0.06574426253999979	0.010484096030004744
snp4812	2	4840	4840	0.8422794784056825	-0.012840073526884616	0.06451309963504014	0.010484096030004744
snp1140	2	1140	1140	0.8432743217979113	0.012821767061534416	0.0648354759652596	0.010484096030004744
snp4528	2	4500	4500	0.8433239836631399	-0.012725825484094691	0.06437099628416246	0.010484096030004744
snp7371	2	7300	7300	0.8440352622168903	-0.012689988764526703	0.06448629984252065	0.010484096030004744
snp9702	2	9610	9610	0.8461525831964285	0.012678095495073802	0.06532398654184214	0.010484096030004744
snp1030	2	980	980	0.8466240481104275	-0.012516416336356317	0.06469167958850253	0.010484096030004744
snp3081	2	3270	3270	0.8485592725896539	-0.012390040022517673	0.0648670615850065	0.010484096030004744
snp10379	2	10350	10350	0.8499523945568694	0.012327439470280475	0.06514585207364947	0.010484096030004744
snp4733	2	4750	4750	0.8500193563450258	-0.012255034156191094	0.06479248006426408	0.010484096030004744
snp9268	2	9160	9160	0.8506858275882827	0.012329534069375514	0.06548081453360179	0.010484096030004744
snp3987	2	3970	3970	0.8519923535076293	0.012109920329771432	0.0648889343751744	0.010484096030004744
snp2263	2	2300	2300	0.852731838602206	-0.012099586453581881	0.06516291414009602	0.010484096030004744
snp4703	2	4740	4740	0.8528975292109593	0.0119317132628878	0.06433204148493557	0.010484096030004744
snp7298	2	7200	7200	0.8540108003001751	-0.011965023730878216	0.06500925146888016	0.010484096030004744
snp807	2	810	810	0.8541654278760749	-0.011990910032119441	0.065219762567762	0.010484096030004744
snp4780	2	4820	4820	0.8544947596611594	-0.011922834107553808	0.06499793375913485	0.010484096030004744
snp4300	2	4250	4250	0.8546532454780758	-0.011845800512294632	0.06464919238569246	0.010484096030004744
snp9155	2	9020	9020	0.8579717498927582	-0.011630115976118327	0.06497164222727804	0.010484096030004744
snp3149	2	3310	3310	0.8587467019709257	-0.011697027209268346	0.06570779054052164	0.010484096030004744
snp1858	2	1800	1800	0.8587635807761442	-0.011499690773300465	0.06460705973211632	0.010484096030004744
snp1850	2	1790	1790	0.8591889188331856	-0.01157367448635675	0.06522120755587536	0.010484096030004744
snp8191	2	8180	8180	0.8599628881611111	0.011480042109418564	0.0650548843014053	0.010484096030004744
snp6891	2	6730	6730	0.8600078016244296	-0.011482318693977624	0.06508887902496414	0.010484096030004744
snp4546	2	4520	4520	0.860070358506468	-0.011417301900700599	0.06474955974642642	0.010484096030004744
snp2827	2	3010	3010	0.8606629130813586	0.011529933716507835	0.06566928638101026	0.010484096030004744
snp1993	2	1960	1960	0.861538379177675	0.011363422845035753	0.06513435522935815	0.010484096030004744
snp8620	2	8530	8530	0.8615437600490252	-0.01138242813583198	0.06524585372333455	0.010484096030004744
snp8135	2	8140	8140	0.8615629388941948	-0.011265528514687475	0.06458480447672482	0.010484096030004744
snp9699	2	9600	9600	0.8616869635508115	-0.01132327813411924	0.06497468468582411	0.010484096030004744
snp4028	2	3990	3990	0.8626026029336957	0.011357577072564136	0.06561022405542101	0.010484096030004744
snp4667	2	4710	4710	0.8635414883828677	-0.011182224074343668	0.0650461565471543	0.010484096030004744
snp1545	2	1530	1530	0.8651962432787723	-0.011042288285062103	0.06502840164458035	0.010484096030004744
snp1063	2	1040	1040	0.8653918448831095	-0.011038025648667136	0.06509866969810038	0.010484096030004744
snp5902	2	5860	5860	0.8662929606098212	-0.011078043481770532	0.06577923730127162	0.010484096030004744
snp5610	2	5620	5620	0.8670253478716203	0.010924970875315314	0.06523100096776703	0.010484096030004744
snp1121	2	1120	1120	0.8681325851295147	-0.010966125866188055	0.06603166400432227	0.010484096030004744
snp9189	2	9080	9080	0.8689683716010858	-0.010825488803936474	0.06560444607580554	0.010484096030004744
snp5079	2	5090	5090	0.8696947882436736	-0.010633174249433398	0.06480148697177879	0.010484096030004744
snp6706	2	6560	6560	0.8699067701628835	-0.010728653677575873	0.06549086605382862	0.010484096030004744
snp4657	2	4680	4680	0.8703002057941238	-0.01055141632505324	0.06460609347279543	0.010484096030004744
snp3543	2	3580	3580	0.8706883065592805	0.010588025412210782	0.06502656223646028	0.010484096030004744
snp5053	2	5080	5080	0.871312450098266	-0.010557031401790172	0.06515346175647642	0.010484096030004744
snp5262	2	5320	5320	0.8722065261736293	-0.010533523868620881	0.06546718989533053	0.010484096030004744
snp7714	2	7680	7680	0.8732011784303813	-0.010362664676149443	0.0649148640895842	0.010484096030004744
snp4761	2	4790	4790	0.8737479062773866	-0.010288549164205156	0.06473206191211661	0.010484096030004744
snp4831	2	4870	4870	0.874478976909759	0.010359313253254175	0.0655601033724911	0.010484096030004744
snp8277	2	8250	8250	0.8757075351398272	0.01013718046374144	0.06479372117850273	0.010484096030004744
snp5384	2	5420	5420	0.8757773738792978	-0.010141687494888323	0.06485927138195571	0.010484096030004744
snp1418	2	1420	1420	0.8789405228325092	0.009843888820846919	0.06461300356271657	0.010484096030004744
snp8636	2	8580	8580	0.880922022105804	0.009775948270218807	0.06524305871991595	0.010484096030004744
snp8727	2	8660	8660	0.8833500328879562	-0.009536586808600452	0.06498021693804885	0.010484096030004744
snp6100	2	6070	6070	0.8841716825763234	0.009511356532646516	0.06527133947488187	0.010484096030004744
snp4276	2	4240	4240	0.8878772690818774	0.009302555440444529	0.06596303893380376	0.010484096030004744
snp9032	2	8910	8910	0.8896171963628402	-0.008948081103651568	0.06445625859487487	0.010484096030004744
snp5187	2	5210	5210	0.8901957465757238	-0.00903015728120549	0.06539241968815224	0.010484096030004744
snp4553	2	4540	4540	0.8925359611016155	-0.008693328997474976	0.0643328348893649	0.010484096030004744
snp8423	2	8390	8390	0.8955920315799586	-0.008483754342334376	0.06463066169959415	0.010484096030004744
snp2461	2	2480	2480	0.897023172568249	-0.008386281187218073	0.06478107923150192	0.010484096030004744
snp9650	2	9530	9530	0.8972141576521894	0.008393431756544065	0.06495746169804935	0.010484096030004744
snp3893	2	3890	3890	0.8996692821147341	0.008185946271552821	0.06491051144512172	0.010484096030004744
snp9258	2	9140	9140	0.9001935464242585	0.008181306654186631	0.06521630019381697	0.010484096030004744
snp6974	2	6800	6800	0.9015305977921643	0.007997949159455989	0.06462490024469147	0.010484096030004744
snp6486	2	6360	6360	0.9018362406325557	0.007971529295011836	0.06461300085616667	0.010484096030004744
snp6795	2	6640	6640	0.9045821620543412	0.007816217730129905	0.06518648026380104	0.010484096030004744
snp1039	2	990	990	0.9063196934688401	0.007616672853611106	0.06470608893313652	0.010484096030004744
snp2398	2	2430	2430	0.9070016377474067	-0.007615388164524298	0.06517176726245075	0.010484096030004744
snp4330	2	4290	4290	0.9072508025122296	-0.007540701216853017	0.06470675708534286	0.010484096030004744
snp2074	2	2000	2000	0.9079197607878862	-0.007555242052567573	0.06530466210457705	0.010484096030004744
snp2334	2	2360	2360	0.9088353194944851	0.007414550533037425	0.0647350812488564	0.010484096030004744
snp2388	2	2410	2410	0.9089047766235089	-0.007441183926545077	0.06501736552124233	0.010484096030004744
snp3280	2	3370	3370	0.911159458195318	0.007298860135880867	0.06539932850922632	0.010484096030004744
snp3340	2	3420	3420	0.9112783443484013	-0.0072396737927422315	0.06495629212096364	0.010484096030004744
snp2459	2	2470	2470	0.9139961788098749	0.007001279492612609	0.06481058706219668	0.010484096030004744
snp6514	2	6400	6400	0.9144247845204191	-0.006977153757174359	0.06491200235008247	0.010484096030004744
snp5935	2	5920	5920	0.9149551327641594	0.006943553161398312	0.06500379891680594	0.010484096030004744
snp7139	2	7030	7030	0.9150247189831053	0.0069795428222355444	0.06539443665432065	0.010484096030004744
snp3291	2	3390	3390	0.9155928578552359	-0.006870439292682359	0.06480712727480606	0.010484096030004744
snp8580	2	8520	8520	0.9183813195765552	0.006666624223103101	0.06504095214547652	0.010484096030004744
snp8630	2	8560	8560	0.9198774045050139	0.006647370018765835	0.06606828503707222	0.010484096030004744
snp10247	2	10210	10210	0.9208748857149542	0.006504875951968253	0.06546980422855457	0.010484096030004744
snp1257	2	1230	1230	0.920903610941504	-0.006466939426428055	0.0651116992655526	0.010484096030004744
snp1238	2	1210	1210	0.921004520100757	-0.006465316496579429	0.06517878611478654	0.010484096030004744
snp7127	2	7000	7000	0.9213596861822795	0.00644766694007979	0.06529538487925628	0.010484096030004744
snp9714	2	9630	9630	0.9218572136404471	0.006431957907386717	0.06555236388941926	0.010484096030004744
snp6135	2	6100	6100	0.9242909799386694	-0.006155886107193113	0.06476194116016046	0.010484096030004744
snp2237	2	2230	2230	0.9262923289170475	-0.006059907611852731	0.06548840775157033	0.010484096030004744
snp2144	2	2090	2090	0.9271538979597248	-0.005974287259533814	0.06532889964199541	0.010484096030004744
snp4395	2	4380	4380	0.9273545810967855	-0.005981259392793621	0.06558632617685561	0.010484096030004744
snp10353	2	10320	10320	0.9280169588302628	0.005905044603537308	0.06534808237487023	0.010484096030004744
snp8774	2	8720	8720	0.928749701498641	0.0058379701522996525	0.06527201817261749	0.010484096030004744
snp1409	2	1410	1410	0.9296469555446372	0.005723160938227336	0.06480663179568831	0.010484096030004744
snp8037	2	8020	8020	0.9297490761064718	0.005737711516309138	0.06506608825962705	0.010484096030004744
snp7900	2	7870	7870	0.9312094896037209	-0.0056455372943535805	0.06538347435042954	0.010484096030004744
snp10226	2	10180	10180	0.9317388675459077	0.005566457055209584	0.06496881020733046	0.010484096030004744
snp5777	2	5720	5720	0.9325234066187379	0.005752581692502571	0.06792370369465285	0.010484096030004744
snp6976	2	6810	6810	0.9330363130552807	-0.0054749705366805125	0.06514214027272215	0.010484096030004744
snp9863	2	9840	9840	0.933386717156547	-0.005499839856714593	0.0657830720450164	0.010484096030004744
snp5578	2	5600	5600	0.9355804885824663	0.0052937210517551014	0.06547890693138257	0.010484096030004744
snp9757	2	9690	9690	0.9357243093556893	0.00522962588325138	0.06483115805707114	0.010484096030004744
snp10402	2	10370	10370	0.9359471249375908	0.005207112545384342	0.06477710180269838	0.010484096030004744
snp9343	2	9240	9240	0.9372856230926319	0.005131457909791133	0.06520129514739274	0.010484096030004744
snp9813	2	9750	9750	0.937940019252112	-0.005049373446906687	0.06483622888544725	0.010484096030004744
snp1478	2	1450	1450	0.9379488779616285	-0.005071487557224114	0.06512949971950818	0.010484096030004744
snp665	2	690	690	0.9391546877094974	0.004958953084639179	0.06494890295931782	0.010484096030004744
snp2635	2	2730	2730	0.9398272252010009	-0.004965032839947387	0.06575674806618202	0.010484096030004744
snp6804	2	6660	6660	0.9410110369800084	-0.004769758447626802	0.06444065945338139	0.010484096030004744
snp9861	2	9820	9820	0.9416617415922005	-0.00475993833658279	0.06502658357703786	0.010484096030004744
snp4301	2	4260	4260	0.9425253494500199	0.0047106224318907795	0.06532154494945239	0.010484096030004744
snp10264	2	10230	10230	0.9426688474507675	0.004684236499095822	0.06511851883240487	0.010484096030004744
snp3752	2	3790	3790	0.9438908963561861	0.004686325598790848	0.06656889216433934	0.010484096030004744
snp9681	2	9560	9560	0.9444712533643795	-0.004562399431377842	0.0654869903037747	0.010484096030004744
snp3014	2	3210	3210	0.9447007129156975	-0.004530259400557772	0.06529591901310469	0.010484096030004744
snp1396	2	1390	1390	0.9450951879559439	0.004468337623285854	0.06486688383948969	0.010484096030004744
snp2674	2	2770	2770	0.9454226757617178	0.004493405786048958	0.06562283026742866	0.010484096030004744
snp4656	2	4670	4670	0.9462544191664853	0.004365542576553204	0.06474366925912743	0.010484096030004744
snp6719	2	6580	6580	0.9474378861122406	0.0042987260130953634	0.06519032466872829	0.010484096030004744
snp7383	2	7320	7320	0.9479721811785908	-0.004219610222996573	0.06464862551927333	0.010484096030004744
snp6607	2	6490	6490	0.9482540743987914	0.004186625049221821	0.06449318507284386	0.010484096030004744
snp9972	2	9960	9960	0.9498693580285058	0.004098281721264359	0.06516932755344486	0.010484096030004744
snp5153	2	5180	5180	0.9500159636713924	-0.004123597886578905	0.06576447486677818	0.010484096030004744
snp7768	2	7740	7740	0.9501852612712545	-0.004025477263529219	0.06441808659184181	0.010484096030004744
snp1508	2	1510	1510	0.950490659444671	-0.004031553982159632	0.0649138097668836	0.010484096030004744
snp8897	2	8830	8830	0.9529711378092078	0.0038743033754823834	0.06567623297456672	0.010484096030004744
csnp361	2	300	300	0.9563633416245686	-0.0035647003325712735	0.06513069374684345	0.010484096030004744
snp7299	2	7210	7210	0.956936017261123	0.003490728087176569	0.06462813946459511	0.010484096030004744
snp4660	2	4690	4690	0.9579433119306181	-0.003457375833763959	0.06554523526728408	0.010484096030004744
snp9375	2	9260	9260	0.9599924629389505	-0.0032647158485641517	0.06506573660884352	0.010484096030004744
snp2841	2	3030	3030	0.9600534896862133	-0.003270289222001223	0.0652764688521584	0.010484096030004744
snp5243	2	5300	5300	0.9604244665709618	-0.0032590522651485933	0.06566247485161998	0.010484096030004744
snp8793	2	8740	8740	0.9610190398194207	-0.003225967773024822	0.06598808376901924	0.010484096030004744
snp9913	2	9900	9900	0.9617166545343674	-0.0031670498522703757	0.06596433483238202	0.010484096030004744
snp4620	2	4640	4640	0.9627609995920932	-0.0030506703709810615	0.06532364820323204	0.010484096030004744
snp10033	2	10040	10040	0.9641053736460725	0.0029388709763025064	0.06528831393393353	0.010484096030004744
snp534	2	560	560	0.9647425287955421	-0.0028676412230216573	0.06485794630327658	0.010484096030004744
snp2923	2	3120	3120	0.9649872116759441	0.0028423093679773178	0.06473455188569008	0.010484096030004744
snp8211	2	8220	8220	0.9656035579890654	-0.002813380876972687	0.06522459392637973	0.010484096030004744
snp8673	2	8610	8610	0.966342195933368	0.0027467357633081738	0.06507785167603093	0.010484096030004744
snp9626	2	9500	9500	0.9663963727263941	0.00274994916570981	0.06525909181827959	0.010484096030004744
snp7379	2	7310	7310	0.9685465254228814	0.0025517938710456606	0.06469868050593588	0.010484096030004744
snp2557	2	2630	2630	0.9685499876378112	-0.0025517834866744197	0.06470554332735273	0.010484096030004744
snp601	2	630	630	0.9692984651094313	-0.002493070069180971	0.06475870928233309	0.010484096030004744
snp5210	2	5240	5240	0.9716621339607736	-0.0023131404687441372	0.06509903537172691	0.010484096030004744
csnp497	2	500	500	0.9717059621931964	-0.0023121895723852014	0.06517311532265832	0.010484096030004744
snp1084	2	1070	1070	0.9718931415854676	0.0022856807044577144	0.06485514450693691	0.010484096030004744
snp5987	2	5970	5970	0.9727368220514455	0.002221289088707688	0.06497931115603704	0.010484096030004744
csnp2	2	0	0	0.9730726979866436	-0.0021914626883809086	0.06490674216265224	0.010484096030004744
snp3778	2	3800	3800	0.9735146010579567	0.0021600644494627684	0.06504463058638747	0.010484096030004744
snp5778	2	5730	5730	0.9737618991248521	0.0021457166678370792	0.06522179155035775	0.010484096030004744
snp2517	2	2590	2590	0.9745274005810081	-0.0020655373133860416	0.06467211074701494	0.010484096030004744
csnp73	2	100	100	0.9747015724361842	0.002078405346896843	0.065523183064176	0.010484096030004744
snp5842	2	5790	5790	0.9749480938031285	-0.00210016021923	0.06686076315406887	0.010484096030004744
snp5586	2	5610	5610	0.9762256032206039	0.0019622615765732625	0.06582853316709228	0.010484096030004744
snp8128	2	8120	8120	0.9770211332557867	0.0018742544276442615	0.06505354391408529	0.010484096030004744
snp1127	2	1130	1130	0.9782356700372391	0.0017594311253627832	0.06447690484065864	0.010484096030004744
snp9851	2	9800	9800	0.978282326591095	0.001763653078322238	0.06477050843421452	0.010484096030004744
snp10376	2	10340	10340	0.9797852575023601	0.00166744873951529	0.06579136552744456	0.010484096030004744
snp2290	2	2310	2310	0.9798858932106173	0.001645275917667594	0.06524137024699972	0.010484096030004744
snp2990	2	3190	3190	0.9802930275547563	-0.001619902939401028	0.06556257696060709	0.010484096030004744
snp7258	2	7150	7150	0.9804371845086756	0.0015940487298234476	0.06499168708979577	0.010484096030004744
snp2028	2	1980	1980	0.9814163115307649	-0.0015262141931765675	0.06550514342574805	0.010484096030004744
snp9394	2	9280	9280	0.9817610792784828	-0.001479850640386076	0.06471605353274319	0.010484096030004744
snp1028	2	970	970	0.9831266862684278	0.0013829652881860693	0.06537468899174709	0.010484096030004744
snp9168	2	9050	9050	0.9834412677088629	-0.0013462244441905693	0.06484706473534217	0.010484096030004744
snp6206	2	6190	6190	0.9871933813032874	0.001041068065443179	0.06484210871020958	0.010484096030004744
snp5039	2	5060	5060	0.9876387305311698	-0.0010103917722502941	0.06519893291443588	0.010484096030004744
snp3716	2	3750	3750	0.9878097899918994	0.0009932385150927456	0.0649915064150228	0.010484096030004744
snp649	2	660	660	0.9880933802410381	0.0009630537445093367	0.0645174296460108	0.010484096030004744
snp6656	2	6540	6540	0.9888055887627448	-0.0009174478028479632	0.06537278674770591	0.010484096030004744
snp8355	2	8330	8330	0.992303652491012	0.000625648131244989	0.06484401521452636	0.010484096030004744
snp9506	2	9360	9360	0.9932068862306487	-0.0005525988412404434	0.06488838844259943	0.010484096030004744
snp7656	2	7620	7620	0.993983862739876	0.0004935690241304568	0.06544209585370658	0.010484096030004744
snp8659	2	8590	8590	0.9946910677766132	-0.00043189389196501447	0.06489299712236334	0.010484096030004744
snp1832	2	1780	1780	0.9949341963870778	-0.00040988472698745494	0.06454188205293439	0.010484096030004744
snp1758	2	1650	1650	0.9951644935971257	-0.00039542546606461884	0.06523056969155042	0.010484096030004744
snp7337	2	7240	7240	0.9967910159987637	0.00026392180834164614	0.06560511705019148	0.010484096030004744
snp768	2	780	780	0.9981321389665873	0.00015181693227404506	0.06483453716578376	0.010484096030004744
snp1941	2	1930	1930	0.9998992550283551	8.207938120043827e-06	0.06498929611830309	0.010484096030004744
