SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10225	1	10160	10160	0.8019378974954696	0.01624444058081636	0.0647429372305172	0.05535813285766713
snp5730	1	5630	5630	0.8023575717833258	-0.016121288034187338	0.06439143934286419	0.05535813285766713
snp3175	1	3100	3100	0.8030034447097746	-0.01618112461658492	0.06484681530180239	0.05535813285766713
snp10166	1	10110	10110	0.8030834025102053	0.016180141960536416	0.06486976039016402	0.05535813285766713
snp4076	1	4000	4000	0.8036958063005784	-0.016067204308323813	0.06462214492174966	0.05535813285766713
snp8403	1	8310	8310	0.8046262236444335	0.01594651655822444	0.06444853740362569	0.05535813285766713
snp7319	1	7230	7230	0.8048461261049784	0.015926865091324818	0.0644431463293088	0.05535813285766713
snp5662	1	5540	5540	0.8052995503502519	-0.015919613523893067	0.06456690503988818	0.05535813285766713
snp2087	1	2150	2150	0.8058588434177709	-0.015837773083206427	0.0644238215894563	0.05535813285766713
snp9629	1	9600	9600	0.8060294553652645	-0.015832767525765665	0.06446126379675951	0.05535813285766713
csnp199	1	180	180	0.8072571118083808	0.015820453074870757	0.06482971808712162	0.05535813285766713
snp6907	1	6830	6830	0.8083191943507243	0.01574141244515892	0.06487040831485016	0.05535813285766713
snp4138	1	4050	4050	0.8083580721540281	0.015717539491574437	0.06478542910409575	0.05535813285766713
snp5086	1	5030	5030	0.8088217430741659	0.015716163410608667	0.06493998778501739	0.05535813285766713
snp5751	1	5650	5650	0.8123826654365559	-0.015511445509364806	0.0653343899867175	0.05535813285766713
snp7556	1	7460	7460	0.8129124978616189	-0.015215491787235753	0.06427277356131826	0.05535813285766713
snp2721	1	2710	2710	0.8147330566002979	0.014980125292606455	0.06391206347172249	0.05535813285766713
snp5464	1	5380	5380	0.8153727586322527	-0.015007144030585704	0.06425328572083046	0.05535813285766713
snp617	1	580	580	0.8173022924386227	0.014839787965551594	0.06422006321023167	0.05535813285766713
snp9319	1	9280	9280	0.8174594239560945	-0.014782029724906382	0.06402616785729036	0.05535813285766713
snp10406	1	10400	10400	0.8182050473724317	0.014823210836358224	0.06447259327070842	0.05535813285766713
snp8764	1	8780	8780	0.8183324062767001	0.015024343091341178	0.0653940333814324	0.05535813285766713
snp8271	1	8170	8170	0.8186145212165973	-0.01475529600766643	0.06432466030233651	0.05535813285766713
csnp134	1	100	100	0.8192875322135479	-0.014722653225242962	0.0644256178311115	0.05535813285766713
snp1939	1	2000	2000	0.8193498164324309	-0.014711670057189508	0.06440014274096152	0.05535813285766713
snp4443	1	4400	4400	0.8197150965363054	-0.01466925584323527	0.06434686862446484	0.05535813285766713
snp2753	1	2750	2750	0.8206927478406886	-0.014620721459083866	0.0644897647413692	0.05535813285766713
snp3474	1	3390	3390	0.8213208113353035	-0.01460222466145548	0.06463849091609025	0.05535813285766713
snp2142	1	2180	2180	0.8213326108106584	0.014575271133948534	0.06452351215472117	0.05535813285766713
snp5771	1	5660	5660	0.82198581093118	-0.014651785378255441	0.06510432399801948	0.05535813285766713
snp1190	1	1270	1270	0.8224720831889933	-0.014388672716231335	0.06411331113083422	0.05535813285766713
snp9833	1	9810	9810	0.8229962700663607	0.01440813371870452	0.06439337330183183	0.05535813285766713
snp4534	1	4480	4480	0.8232767879473057	0.014398044787631648	0.06445214740819924	0.05535813285766713
snp1169	1	1210	1210	0.8233535868944462	-0.014483496141122019	0.06486332777217707	0.05535813285766713
snp4326	1	4300	4300	0.8235322887942487	-0.014253593469035928	0.06389945220625748	0.05535813285766713
snp9279	1	9220	9220	0.8256908588598566	0.014253935747735619	0.0647054942895274	0.05535813285766713
snp3911	1	3840	3840	0.8260415471280272	0.014122527337121915	0.06424031820880402	0.05535813285766713
snp9062	1	9030	9030	0.8261454190675521	-0.014317395029732125	0.0651662734182631	0.05535813285766713
snp1722	1	1740	1740	0.8274204994310677	-0.01413755579656813	0.06483085374915212	0.05535813285766713
snp6145	1	6010	6010	0.8292976566756136	0.013925419297711678	0.06457146686606006	0.05535813285766713
snp1175	1	1230	1230	0.8296329846427253	0.013887293143379957	0.06452340707303553	0.05535813285766713
snp6077	1	5950	5950	0.8297697778758701	-0.013935881116328288	0.0648019998018058	0.05535813285766713
snp6714	1	6570	6570	0.8299588470493354	-0.013773276849974527	0.06411820945129555	0.05535813285766713
snp4421	1	4360	4360	0.8304921114928027	-0.013713966863054611	0.06404606636111346	0.05535813285766713
snp5890	1	5740	5740	0.8324504633051714	0.013613335837089787	0.06433060048937875	0.05535813285766713
snp8562	1	8520	8520	0.8329969452208517	0.01359682753510892	0.06446600698309814	0.05535813285766713
snp3848	1	3780	3780	0.8336569489248027	0.013510404173105482	0.06431420804375301	0.05535813285766713
snp7552	1	7440	7440	0.8376589042530105	0.0132319650769644	0.06456428970287782	0.05535813285766713
snp4285	1	4260	4260	0.8378264647955422	-0.013247758177865436	0.06470908282446292	0.05535813285766713
snp7010	1	6920	6920	0.8397515590988864	-0.013067474163909172	0.06460601110451193	0.05535813285766713
snp6305	1	6160	6160	0.8403720030501266	-0.01295524374047106	0.06430351446825465	0.05535813285766713
snp8534	1	8480	8480	0.8405566073194689	0.013145836556892342	0.06532610138245287	0.05535813285766713
snp3555	1	3440	3440	0.8406584971515905	0.01297047996272821	0.06449647159684531	0.05535813285766713
snp9784	1	9760	9760	0.8406600999235042	0.013089441383335638	0.06508867784655907	0.05535813285766713
snp6878	1	6780	6780	0.8412263021463299	0.012898090501802765	0.06436898968677107	0.05535813285766713
snp7141	1	7050	7050	0.8413156342105552	0.01293897851471627	0.06460988717587034	0.05535813285766713
snp1213	1	1290	1290	0.8413997014481067	-0.012979003753073181	0.06484456657066916	0.05535813285766713
snp10325	1	10310	10310	0.8417050927288561	0.012972050600644111	0.06493654570827238	0.05535813285766713
snp8356	1	8270	8270	0.8422589755676364	-0.0128442217991289	0.06452544229054982	0.05535813285766713
snp1250	1	1300	1300	0.8446528792598729	0.012588464248151524	0.06422801955608723	0.05535813285766713
snp10004	1	9950	9950	0.8451495467115936	0.01253961797531228	0.06418665120651891	0.05535813285766713
snp5428	1	5310	5310	0.8453535835805291	0.01263025043930993	0.06473696468072913	0.05535813285766713
snp1683	1	1690	1690	0.8461489274407972	-0.012623634130800098	0.06504180882514135	0.05535813285766713
snp5434	1	5320	5320	0.8464312672757233	0.012421493611175878	0.06411945809011044	0.05535813285766713
snp7692	1	7630	7630	0.8467771797229418	0.012497509385272637	0.06465932560679644	0.05535813285766713
snp10040	1	9960	9960	0.8478732566942546	-0.012317754727897007	0.06419423177990995	0.05535813285766713
snp5080	1	5020	5020	0.8502243269136149	-0.012149469903417583	0.06432332281324632	0.05535813285766713
snp1676	1	1680	1680	0.8513020168795331	0.012075153712044156	0.06439873500375182	0.05535813285766713
snp7351	1	7270	7270	0.8517302192218648	-0.01202854421470387	0.06433760987670217	0.05535813285766713
snp8852	1	8870	8870	0.8524032802282203	-0.012117140577306045	0.06511050142058764	0.05535813285766713
snp3977	1	3880	3880	0.8529369193175168	-0.011866026272981774	0.06399521208651496	0.05535813285766713
snp1296	1	1350	1350	0.8563028212884588	-0.011610888281903506	0.06410272539272249	0.05535813285766713
snp9764	1	9710	9710	0.8578203520484566	0.011563453590101136	0.06452970473338085	0.05535813285766713
snp2527	1	2500	2500	0.8594131737596523	0.011406273408724046	0.06438146616222187	0.05535813285766713
snp1841	1	1840	1840	0.860234487406061	0.011431172463860446	0.06490514526351777	0.05535813285766713
snp2072	1	2140	2140	0.8603030672886891	-0.011500557327742538	0.06533149647190761	0.05535813285766713
snp9782	1	9750	9750	0.8604467375654888	-0.01158076135383431	0.06585554562743726	0.05535813285766713
snp3792	1	3680	3680	0.8606607752753411	-0.011446585935422957	0.06519356452891473	0.05535813285766713
snp8696	1	8710	8710	0.860952907518693	-0.01131652232099693	0.0645896051730103	0.05535813285766713
snp5227	1	5130	5130	0.861551271152454	0.011277799981062254	0.06464965182265357	0.05535813285766713
snp9920	1	9880	9880	0.8642750674100746	0.01109428150487334	0.0648868544524239	0.05535813285766713
snp776	1	740	740	0.8645475080245786	0.011065791648410091	0.064851676607772	0.05535813285766713
snp3300	1	3210	3210	0.8671691427205486	-0.010913637048085243	0.06523453430855139	0.05535813285766713
snp8001	1	7930	7930	0.8679248309062835	0.01075508634698047	0.06465809383941587	0.05535813285766713
snp9050	1	9010	9010	0.8687356961229586	0.010691676472877026	0.06467761751641528	0.05535813285766713
snp9066	1	9040	9040	0.8691465657679845	0.010535505098297865	0.06393483134554129	0.05535813285766713
snp5574	1	5480	5480	0.8694516111576254	-0.01065503847715379	0.06481268379512548	0.05535813285766713
snp1324	1	1380	1380	0.8708428681622633	0.010565286179406242	0.06496524873609683	0.05535813285766713
snp9837	1	9820	9820	0.8719094186910734	-0.010450310636598563	0.06479804719883168	0.05535813285766713
snp6833	1	6720	6720	0.8735074573918269	0.010180945738272381	0.06393226324797538	0.05535813285766713
snp6088	1	5980	5980	0.8737586263332361	-0.010240887811409815	0.06443771059285776	0.05535813285766713
snp6338	1	6210	6210	0.8739049639816936	0.010178414464103603	0.06411957100505092	0.05535813285766713
snp1673	1	1670	1670	0.8740524491482817	-0.010235273853682758	0.06455390177300281	0.05535813285766713
snp6872	1	6770	6770	0.8747378766570729	0.010137576113096384	0.06429052689520019	0.05535813285766713
csnp178	1	170	170	0.8748692818280916	0.010151401819458573	0.0644463765385059	0.05535813285766713
snp9290	1	9240	9240	0.8767301676052276	-0.010097181785219862	0.06507783825447548	0.05535813285766713
snp2405	1	2370	2370	0.8775663333738526	0.010120349585000209	0.06567621280500123	0.05535813285766713
snp6185	1	6060	6060	0.8791614227297919	-0.009806843169142798	0.06448843101384404	0.05535813285766713
snp10268	1	10260	10260	0.8807563851808309	0.00969714022336288	0.06462653376495635	0.05535813285766713
snp9765	1	9720	9720	0.8837410420558274	0.009449180856801818	0.06460275456222367	0.05535813285766713
snp3402	1	3330	3330	0.8847165407286239	0.009408347522588312	0.0648717574587887	0.05535813285766713
snp9648	1	9640	9640	0.8852487037488279	0.00935961686021501	0.06483714443360117	0.05535813285766713
snp7210	1	7160	7160	0.8882235403640079	-0.009120118575549072	0.06487107767297494	0.05535813285766713
snp6032	1	5890	5890	0.8891231225452788	0.009035369872208092	0.06479313199155622	0.05535813285766713
snp4665	1	4590	4590	0.8900176418498871	0.00902637636953844	0.06525851162242284	0.05535813285766713
csnp18	1	0	0	0.8901074042616213	-0.008950983362300673	0.06476663624941335	0.05535813285766713
snp614	1	570	570	0.8902162259793622	-0.008853283101855456	0.06412361077538659	0.05535813285766713
snp10001	1	9940	9940	0.8925179156356745	-0.008731923541164675	0.06460752896243273	0.05535813285766713
snp7934	1	7860	7860	0.8938673123410192	0.008617861945734554	0.06457922026240233	0.05535813285766713
snp2969	1	2890	2890	0.8947216403413446	0.008505741399129603	0.06425933882375154	0.05535813285766713
snp6068	1	5940	5940	0.8959086020514332	0.008485803373586686	0.0648440110972158	0.05535813285766713
snp10487	1	10450	10450	0.8984796600411792	0.008339876439962961	0.06535202291228384	0.05535813285766713
snp6344	1	6220	6220	0.8996931865344727	-0.008168204941442566	0.06478534911468045	0.05535813285766713
snp9068	1	9060	9060	0.9026116539202407	0.00791414021694578	0.06466117667913471	0.05535813285766713
snp3993	1	3890	3890	0.9027711282903651	0.007894503198351471	0.0646070594330059	0.05535813285766713
snp9588	1	9540	9540	0.9029110232259017	0.00785044329349469	0.06433951646329361	0.05535813285766713
snp777	1	750	750	0.9030617829895621	0.007878995370027902	0.06467444507175632	0.05535813285766713
snp7415	1	7310	7310	0.9034613157017197	0.007800572077927223	0.0642970197739788	0.05535813285766713
snp9100	1	9080	9080	0.9044604459238578	0.007761671740880238	0.06464870794908462	0.05535813285766713
snp2644	1	2610	2610	0.9048269981077222	0.007719321556144316	0.06454478728300594	0.05535813285766713
snp4930	1	4850	4850	0.9056051888127169	-0.00784647083571957	0.06615139052116889	0.05535813285766713
snp5363	1	5230	5230	0.9057162533139697	0.007655496709712766	0.06461772753849049	0.05535813285766713
snp4092	1	4010	4010	0.9061792558373938	-0.0075959833678404835	0.06443328330041123	0.05535813285766713
snp4449	1	4410	4410	0.9069687134495745	0.007661981414563239	0.06554719605746157	0.05535813285766713
snp7867	1	7810	7810	0.9071575908420576	0.007498295731058568	0.06427798315528674	0.05535813285766713
snp6239	1	6120	6120	0.9087768105199576	0.007323734731232115	0.06390099367599036	0.05535813285766713
snp1578	1	1570	1570	0.909499217603267	-0.007319427131893772	0.06437541906681762	0.05535813285766713
snp6731	1	6610	6610	0.9102825221305503	0.007300595273548984	0.06477280620362405	0.05535813285766713
snp3086	1	3000	3000	0.9113910722395606	-0.0071848737648250345	0.06454696374464618	0.05535813285766713
snp8691	1	8700	8700	0.911986912802158	-0.007111258679679473	0.06431991199810753	0.05535813285766713
snp10235	1	10180	10180	0.9137764616920252	-0.0070711725790116664	0.06529013218537248	0.05535813285766713
snp6425	1	6330	6330	0.9142962527090556	-0.007051903429145051	0.06550866309052977	0.05535813285766713
snp9067	1	9050	9050	0.9162219609025236	0.0069218193084559605	0.06578390457017964	0.05535813285766713
snp2708	1	2690	2690	0.9180715225607534	-0.006601296060701534	0.06415921007583202	0.05535813285766713
snp3157	1	3090	3090	0.9185343875315429	0.006655771446692845	0.06505750669979435	0.05535813285766713
snp4852	1	4770	4770	0.9198632638017471	-0.006495422508142213	0.06454664673144501	0.05535813285766713
snp7862	1	7800	7800	0.9201319430065448	0.006502479299869384	0.0648348798794407	0.05535813285766713
snp2975	1	2900	2900	0.9224070624852079	-0.006252119391071132	0.06417249523223971	0.05535813285766713
snp1916	1	1970	1970	0.9236468242534547	0.00618910109567757	0.06456039366808564	0.05535813285766713
snp10498	1	10460	10460	0.9295986165804719	0.0057416513114754075	0.06497125124102729	0.05535813285766713
csnp207	1	200	200	0.9300379194498462	-0.00564337442824382	0.06426119683840706	0.05535813285766713
snp6031	1	5880	5880	0.9305232963003792	-0.005603996668023154	0.06425975441025536	0.05535813285766713
snp4807	1	4740	4740	0.9313780322334935	0.0055492896837980275	0.06442703158192761	0.05535813285766713
snp1937	1	1990	1990	0.931858369375195	0.005557869032540111	0.06498261584033266	0.05535813285766713
snp6573	1	6450	6450	0.9325802480630199	0.0054746063068639335	0.06469613439554613	0.05535813285766713
snp8141	1	8020	8020	0.935641026606511	-0.005187173458927735	0.06422148575671015	0.05535813285766713
snp3198	1	3140	3140	0.9361062738139645	-0.005162080593346068	0.06437719767776177	0.05535813285766713
snp1425	1	1450	1450	0.938634018658451	0.004970763329256933	0.06455012363735953	0.05535813285766713
snp6646	1	6500	6500	0.9386532055242507	-0.004980795517852408	0.06470067077186319	0.05535813285766713
snp7418	1	7320	7320	0.939303380623394	0.0049358764095434994	0.06480533844031935	0.05535813285766713
snp6334	1	6200	6200	0.9414440462487345	-0.00473551638427123	0.06445200749974062	0.05535813285766713
snp9325	1	9290	9290	0.9423149245805661	0.004629914509837946	0.06396777304734405	0.05535813285766713
snp6505	1	6420	6420	0.9435455640250238	0.004594758692394331	0.06486828229562124	0.05535813285766713
snp8866	1	8880	8880	0.9435466422743759	-0.004556672543779784	0.06433181712960728	0.05535813285766713
snp2477	1	2450	2450	0.9453387389763667	0.004427662672765339	0.06456325086605082	0.05535813285766713
snp7011	1	6930	6930	0.9453939738900824	0.004411122388014282	0.06438722888699033	0.05535813285766713
snp8746	1	8770	8770	0.9457137058403916	0.004381005102419066	0.06432484327708261	0.05535813285766713
snp7809	1	7760	7760	0.9471695177679117	-0.0042667456544134485	0.06437617266331572	0.05535813285766713
snp5225	1	5120	5120	0.9475479796160841	0.004259194600112282	0.0647265982256611	0.05535813285766713
snp7155	1	7080	7080	0.9480012892681654	-0.004202409785955555	0.06442119077814538	0.05535813285766713
snp8826	1	8830	8830	0.9493710406701804	-0.0041729388265216	0.0657025136137843	0.05535813285766713
snp3995	1	3900	3900	0.9496376272683205	0.00408091319568616	0.06459415387696493	0.05535813285766713
snp5003	1	4930	4930	0.9497671117269628	-0.004119686869762822	0.06537618643906419	0.05535813285766713
snp6664	1	6540	6540	0.9501715180460366	-0.004110793734822252	0.06576520420331286	0.05535813285766713
snp7625	1	7500	7500	0.9514152123766373	-0.003917444799153592	0.06427834492052585	0.05535813285766713
snp4840	1	4760	4760	0.95292964409992	-0.003828172749348842	0.06483696559388359	0.05535813285766713
snp9910	1	9870	9870	0.9549585435348803	0.0036472573785069694	0.06455857572800675	0.05535813285766713
snp2272	1	2250	2250	0.9551515055876095	-0.0035988609211101796	0.06397630129780275	0.05535813285766713
snp6354	1	6240	6240	0.9555821914752858	0.003608761719227283	0.06477499641518185	0.05535813285766713
snp2659	1	2640	2640	0.9557076660126916	-0.003583725592208727	0.06450802856778626	0.05535813285766713
snp4241	1	4180	4180	0.9562700009244185	-0.0035277587004516582	0.06431801557230782	0.05535813285766713
snp8412	1	8340	8340	0.9569655951545006	-0.0034747130345024824	0.06437589181151557	0.05535813285766713
snp2746	1	2730	2730	0.9569774628067717	-0.003465847289524428	0.0642293662871431	0.05535813285766713
snp9976	1	9920	9920	0.9572135458002677	-0.003464956733575758	0.06456751348602915	0.05535813285766713
snp1392	1	1430	1430	0.9578865457260661	-0.00341932861657923	0.064736473100691	0.05535813285766713
snp7759	1	7700	7700	0.9589712139719819	0.0032830417715688973	0.06380094101142621	0.05535813285766713
snp2526	1	2490	2490	0.9597025569708375	-0.0032913866831411403	0.06512497095488544	0.05535813285766713
snp1109	1	1120	1120	0.9597943372200233	-0.003297763905263416	0.06540023395557916	0.05535813285766713
snp1702	1	1720	1720	0.9606236693381031	-0.003193676833883215	0.06467109545165675	0.05535813285766713
snp3629	1	3500	3500	0.9646034133117347	0.0028747030094304626	0.06476196480410897	0.05535813285766713
snp1629	1	1600	1600	0.9666470104140222	0.0027184680213898646	0.06499708686608514	0.05535813285766713
snp3215	1	3150	3150	0.9673580516215967	0.002652052831583618	0.06479117820687268	0.05535813285766713
snp10147	1	10090	10090	0.9677599738080002	-0.0026057028721991724	0.06445286953184053	0.05535813285766713
snp9521	1	9440	9440	0.9694048893707129	0.002461802460009143	0.06416906397080237	0.05535813285766713
snp2843	1	2800	2800	0.9700036479237203	0.0024222676127221496	0.06439947771703464	0.05535813285766713
snp7433	1	7350	7350	0.9706784427946965	-0.0023778862713762752	0.06467512472492255	0.05535813285766713
snp4306	1	4280	4280	0.9725491432567223	-0.0022289565095006975	0.06475764094048135	0.05535813285766713
snp3011	1	2970	2970	0.9733633838792405	-0.0021586696714612935	0.06463347168465426	0.05535813285766713
snp9172	1	9110	9110	0.9734882366290323	0.002145368255927099	0.0645378268332841	0.05535813285766713
snp4157	1	4090	4090	0.9735238524360649	0.0021489370356573803	0.06473217727085472	0.05535813285766713
snp1201	1	1280	1280	0.9751272517773019	-0.0020171343759093547	0.06468025960020837	0.05535813285766713
snp3389	1	3310	3310	0.9759558486874842	-0.0019397889265239689	0.0643443382143958	0.05535813285766713
snp10049	1	9970	9970	0.9767452705663866	0.0018766532223079195	0.0643638933799615	0.05535813285766713
snp4627	1	4550	4550	0.9787089460401004	-0.001712947029025721	0.06416915286323806	0.05535813285766713
snp4758	1	4680	4680	0.980337025171637	0.0016031596131545662	0.06503013698542015	0.05535813285766713
snp9788	1	9770	9770	0.9820282343516553	0.0014558993222115412	0.06461524201855323	0.05535813285766713
snp6404	1	6290	6290	0.9825153188495142	0.0014184320515930541	0.06470638904504941	0.05535813285766713
snp1880	1	1930	1930	0.9831795306236624	0.0013913975137604473	0.06597996075943484	0.05535813285766713
snp6640	1	6490	6490	0.9839811346282846	0.0013407240696930553	0.06675896479094443	0.05535813285766713
snp6754	1	6620	6620	0.9847897039612675	-0.0012383156720365053	0.06493794143372143	0.05535813285766713
snp7917	1	7850	7850	0.9848039911485438	0.0012223117072355217	0.06415895736514013	0.05535813285766713
snp2554	1	2530	2530	0.9848739175629062	0.0012219751824634447	0.06443784803992784	0.05535813285766713
snp2848	1	2810	2810	0.9862840063740169	-0.0011239417556320069	0.0653621409130257	0.05535813285766713
snp8083	1	7980	7980	0.9880841263356767	0.0009632729363725291	0.06448199429749715	0.05535813285766713
dsnp10533	1	10520	10520	0.9881102526024413	-0.0012695534421272425	0.08517132868646189	0.05535813285766713
snp10320	1	10290	10290	0.9884332773740364	0.0009434604684704634	0.06506228510549154	0.05535813285766713
snp8772	1	8790	8790	0.9887847790700118	-0.0009277622217131341	0.06598507107976376	0.05535813285766713
snp5837	1	5710	5710	0.9902646902673864	0.0007843258023360132	0.06426390288437869	0.05535813285766713
snp6773	1	6650	6650	0.9916847342647447	-0.0006740026141165698	0.06465598551874753	0.05535813285766713
snp5106	1	5060	5060	0.9920604319193742	0.0006448020901919642	0.0647818792744319	0.05535813285766713
snp9867	1	9850	9850	0.9961666881776763	0.0003157101652476765	0.0656967528325413	0.05535813285766713
