SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5112	6	4890	4890	0.7833285465342421	0.01818433915488753	0.06611088816218327	0.06404588337535883
snp8322	6	8350	8350	0.7834876368668758	-0.01775638255394882	0.06460366077674896	0.06404588337535883
snp4564	6	4340	4340	0.7852024793704744	0.017564205427196566	0.06442764046562031	0.06404588337535883
snp1455	6	1410	1410	0.7873511768538765	-0.01735584054136679	0.06432272132456525	0.06404588337535883
snp6472	6	6330	6330	0.7876163105875057	0.017318893824461456	0.06426789410100353	0.06404588337535883
snp5125	6	4920	4920	0.7896247030483156	0.017430414904750658	0.06531433639722711	0.06404588337535883
snp9849	6	9830	9830	0.7896475453250613	0.017177951922007807	0.064375478617496	0.06404588337535883
snp5201	6	4990	4990	0.7922190138294893	0.016890549882201716	0.06410055079603973	0.06404588337535883
snp2640	6	2560	2560	0.7930290008587761	-0.016951566963292933	0.06458978180101942	0.06404588337535883
snp8304	6	8310	8310	0.7956912780111653	-0.016705883473978136	0.06450231162636763	0.06404588337535883
snp7030	6	7050	7050	0.8003059580585923	-0.016472995416485663	0.065105853789562	0.06404588337535883
snp10158	6	10160	10160	0.8011875432191206	-0.016313436969568863	0.06476730564126763	0.06404588337535883
snp3424	6	3260	3260	0.8036381016321007	0.01612622184497225	0.06484005459587087	0.06404588337535883
snp1547	6	1530	1530	0.8064471860871533	-0.015878102722629468	0.06478820045994779	0.06404588337535883
snp2118	6	2180	2180	0.8066176622434349	0.015631794783019	0.06384054612027354	0.06404588337535883
snp7506	6	7470	7470	0.8067563425099404	0.015721003673159505	0.0642518857330632	0.06404588337535883
snp7007	6	7020	7020	0.807069872879379	-0.01572876709595063	0.06439019225849685	0.06404588337535883
snp1948	6	1970	1970	0.8073930907718172	-0.015793489548979075	0.06476583552378727	0.06404588337535883
snp7963	6	7880	7880	0.8081755120277325	-0.01572041016782943	0.06473436772864351	0.06404588337535883
snp4596	6	4370	4370	0.8085113406100854	0.015599266878040578	0.0643504131139949	0.06404588337535883
snp8335	6	8360	8360	0.8106610874208608	0.015426163111526527	0.06437309674107189	0.06404588337535883
snp5706	6	5520	5520	0.8135588329186737	-0.01531742388773717	0.06493189277830173	0.06404588337535883
snp5054	6	4840	4840	0.8146758863255158	0.015171256689479986	0.06470717960496739	0.06404588337535883
snp5641	6	5440	5440	0.8147434724506801	-0.01513945770405824	0.06459554729774664	0.06404588337535883
snp2435	6	2440	2440	0.8151447870215351	-0.015146815619517626	0.06476984132904058	0.06404588337535883
snp7323	6	7340	7340	0.8159982082942843	0.015062517491950153	0.06471360713655071	0.06404588337535883
snp8056	6	8050	8050	0.8171340162539438	-0.014949833025125828	0.06463568256696771	0.06404588337535883
snp7115	6	7150	7150	0.8178147772832252	-0.014805989233555512	0.06425727703465327	0.06404588337535883
snp2080	6	2110	2110	0.8181761207347114	0.015058564130188173	0.0654856414914546	0.06404588337535883
snp8509	6	8530	8530	0.8187254725534092	0.014877325220189084	0.06489703837023014	0.06404588337535883
snp5111	6	4880	4880	0.8196559534942124	-0.0146765593402468	0.06435742271489629	0.06404588337535883
snp10026	6	10040	10040	0.8205258616043581	-0.01474041983787671	0.06495623034608965	0.06404588337535883
snp8480	6	8520	8520	0.8205863452236707	0.014525030674606141	0.06402903293751407	0.06404588337535883
snp8573	6	8610	8610	0.8209689754827957	-0.014836319269427663	0.06554345057621566	0.06404588337535883
snp8097	6	8090	8090	0.8212542264266521	0.01464147715424013	0.06478768801869217	0.06404588337535883
snp6880	6	6820	6820	0.8226054147673906	-0.014443884504339732	0.06440851881158621	0.06404588337535883
snp10467	6	10500	10500	0.822989173037138	0.014393148661618477	0.06432377891555602	0.06404588337535883
snp5130	6	4940	4940	0.8232889819163455	-0.014322828328738439	0.06411994328895246	0.06404588337535883
snp6979	6	6980	6980	0.8233366364317836	-0.014375881059563337	0.06437510007597397	0.06404588337535883
snp5582	6	5380	5380	0.8236005474653787	-0.014502750579704292	0.06504201411714752	0.06404588337535883
snp9566	6	9520	9520	0.8256338935325085	-0.014164971001399287	0.06428028952197277	0.06404588337535883
snp6893	6	6850	6850	0.8257338782829944	0.014182534190178198	0.06439752119391921	0.06404588337535883
snp6698	6	6620	6620	0.8257437619022603	-0.014329352847453482	0.06506791983359822	0.06404588337535883
snp6735	6	6640	6640	0.8264442358201536	0.014163660040836145	0.06457933927856895	0.06404588337535883
snp3320	6	3180	3180	0.8270527046434775	0.014183160537926466	0.06489945022743754	0.06404588337535883
snp1347	6	1310	1310	0.8289275836329122	-0.013851042857563795	0.06408546995749596	0.06404588337535883
snp513	6	410	410	0.82973430262525	0.013835725416869879	0.06432266129448161	0.06404588337535883
snp5279	6	5070	5070	0.8306486281117896	0.013696645037144514	0.06402520082240637	0.06404588337535883
snp4446	6	4250	4250	0.8310299652093673	0.013743149972993505	0.06438980539293096	0.06404588337535883
snp2869	6	2750	2750	0.831697688133147	0.013836342185540392	0.06508756189574616	0.06404588337535883
snp8207	6	8230	8230	0.8324633946667386	-0.013750613348665359	0.06498440431497392	0.06404588337535883
snp5807	6	5680	5680	0.8325106735481105	0.013713301040478264	0.06482663878810167	0.06404588337535883
snp4358	6	4130	4130	0.8327802120707738	-0.013539513264159758	0.06410981660872485	0.06404588337535883
snp9960	6	9960	9960	0.833119886098759	-0.013614375599438849	0.06459747220463134	0.06404588337535883
snp2681	6	2610	2610	0.8363098745188463	-0.013226578256623076	0.0639985748937304	0.06404588337535883
csnp370	6	320	320	0.8364238462902713	0.01339942778674553	0.06488075342143824	0.06404588337535883
snp7935	6	7840	7840	0.838903160686175	0.013088043772427284	0.06436222923641935	0.06404588337535883
snp3345	6	3190	3190	0.8394983677811572	-0.013160538829515985	0.06496207020396787	0.06404588337535883
snp7584	6	7540	7540	0.8396785879505262	0.013040897917147937	0.06444486734693065	0.06404588337535883
snp10131	6	10130	10130	0.840122877387846	0.013053677463437946	0.06468975073524288	0.06404588337535883
snp9053	6	9010	9010	0.8406491311404992	-0.01279546916628621	0.06362242958425159	0.06404588337535883
snp3142	6	2980	2980	0.8423334738929569	0.012974854897985296	0.06521291208428849	0.06404588337535883
snp6075	6	5930	5930	0.8429460785476177	0.01270088328107237	0.0640882102351394	0.06404588337535883
snp1930	6	1940	1940	0.8429624523753003	0.01267977748232823	0.06398847040362111	0.06404588337535883
snp9280	6	9240	9240	0.8444207944891927	-0.012605503974818024	0.06421777669448261	0.06404588337535883
snp4021	6	3730	3730	0.8454731694926683	-0.01262863984256992	0.06477944285460656	0.06404588337535883
snp3533	6	3370	3370	0.8492149448315842	0.012292895554389833	0.06464174933771787	0.06404588337535883
snp6709	6	6630	6630	0.8511383377109393	0.012135687429596118	0.06464956596474127	0.06404588337535883
snp697	6	580	580	0.8537326750521593	-0.01199896662999141	0.06506829562930964	0.06404588337535883
snp820	6	690	690	0.8546439156643406	-0.01185873849168702	0.0647156012608934	0.06404588337535883
snp5961	6	5840	5840	0.8548108132403693	0.01188219015625883	0.06491896099379564	0.06404588337535883
snp1740	6	1770	1770	0.8550958817048281	0.011749804741265654	0.06432337767819835	0.06404588337535883
snp7510	6	7490	7490	0.8558134392232377	-0.011815397699165588	0.06500795802059103	0.06404588337535883
snp10304	6	10260	10260	0.8572762326413655	-0.011801760568386676	0.06560577821202537	0.06404588337535883
snp6396	6	6240	6240	0.8581767768159919	-0.011575564265229082	0.06476138003997435	0.06404588337535883
snp5544	6	5340	5340	0.8585043604630592	-0.011524465927874468	0.06462637209062622	0.06404588337535883
snp6203	6	6040	6040	0.8609954831851067	-0.011311294275023294	0.0645797435966403	0.06404588337535883
snp2148	6	2190	2190	0.8625094623387551	-0.01130414002647594	0.06525684747400202	0.06404588337535883
snp9935	6	9890	9890	0.863841115256768	0.011032401977403697	0.06431727263299623	0.06404588337535883
snp5570	6	5370	5370	0.8641673612874408	0.011065071447825016	0.06466419518021255	0.06404588337535883
snp1458	6	1420	1420	0.8644609436019253	-0.010972336928908503	0.06426250980220045	0.06404588337535883
snp914	6	830	830	0.8675904902129881	0.010974230637195324	0.06580741893303053	0.06404588337535883
snp8964	6	8960	8960	0.8690114678657921	0.010599212297921441	0.06425449522068029	0.06404588337535883
snp3163	6	3010	3010	0.8690468268469822	0.010785792595739687	0.06540339749445691	0.06404588337535883
snp9182	6	9160	9160	0.8692550958371281	0.010589528973945815	0.06431650540660777	0.06404588337535883
snp5432	6	5220	5220	0.8695940642917597	0.010518552888639504	0.06405299315630529	0.06404588337535883
snp6806	6	6740	6740	0.8736480586061308	0.010247137882386416	0.06442013675947966	0.06404588337535883
snp1359	6	1330	1330	0.8748477107309885	0.010202042726315079	0.06475661514536896	0.06404588337535883
snp10426	6	10440	10440	0.8751108079881778	0.01012530057132978	0.0644060194291108	0.06404588337535883
snp7327	6	7350	7350	0.8752897158136078	0.010055783868147334	0.06405635230081433	0.06404588337535883
snp1707	6	1730	1730	0.8753706577748819	0.010089071750028147	0.06431048410086056	0.06404588337535883
snp4892	6	4690	4690	0.876630928975886	0.009985939570703107	0.06430867543773242	0.06404588337535883
snp7969	6	7910	7910	0.8773261153381272	-0.009871203437081599	0.06393293422898925	0.06404588337535883
snp2937	6	2820	2820	0.8780589350180266	-0.009953177878683248	0.06485434927491512	0.06404588337535883
snp1049	6	970	970	0.8782876108326632	-0.009870301873227792	0.06443612219583843	0.06404588337535883
snp2099	6	2150	2150	0.8783595769283113	0.009898286350993183	0.06465734382359976	0.06404588337535883
snp10365	6	10350	10350	0.8827833205583697	-0.00952761607977137	0.06460295430275853	0.06404588337535883
snp1069	6	990	990	0.8827951973009325	-0.009578837396298981	0.06495689515698704	0.06404588337535883
snp9898	6	9860	9860	0.8864360466979168	-0.00920055717103954	0.0644062841931651	0.06404588337535883
snp10463	6	10490	10490	0.8883242008521125	0.009000606755016153	0.06407908245085438	0.06404588337535883
snp1118	6	1090	1090	0.8890340499660895	-0.009044555171883382	0.06480659857254431	0.06404588337535883
snp3012	6	2870	2870	0.8893615997226513	0.009093913776682193	0.06535443237150289	0.06404588337535883
snp9044	6	8990	8990	0.8918157125664175	0.00874569387195353	0.06428682168220881	0.06404588337535883
snp5385	6	5180	5180	0.8933796966124494	-0.008573230855357944	0.06394919837671072	0.06404588337535883
snp1264	6	1220	1220	0.8938766346698813	-0.00856580468140744	0.06419479373837175	0.06404588337535883
snp5546	6	5350	5350	0.8946633856013491	-0.008520001341709204	0.06433126403499866	0.06404588337535883
snp7159	6	7200	7200	0.8954693449290454	0.008469264998701754	0.0644441154695548	0.06404588337535883
snp4619	6	4390	4390	0.8961213630896029	0.008428580543739113	0.06453941608654899	0.06404588337535883
snp2525	6	2510	2510	0.9003974584596792	0.00800963079769619	0.06397920751233512	0.06404588337535883
snp4938	6	4730	4730	0.900619068536522	0.008004399886967708	0.06408074562197616	0.06404588337535883
snp8072	6	8060	8060	0.9010525835686389	-0.008025465126261415	0.06453234793967895	0.06404588337535883
snp9739	6	9710	9710	0.901857779736361	0.007938005058473955	0.06435546391824673	0.06404588337535883
snp2970	6	2850	2850	0.9022643516590788	0.007873125196001418	0.06409634038503893	0.06404588337535883
snp1231	6	1190	1190	0.9023299509976759	-0.00793894428818411	0.0646758127157642	0.06404588337535883
snp6371	6	6210	6210	0.9024743997117148	-0.007875977209857974	0.0642583546582128	0.06404588337535883
snp9105	6	9060	9060	0.9025789783420266	-0.007890966364309658	0.06445010588009192	0.06404588337535883
snp2227	6	2260	2260	0.9029292189420852	0.007880695661420405	0.06459962150051798	0.06404588337535883
snp5121	6	4900	4900	0.9031056338806949	-0.007907719445387975	0.0649397474887006	0.06404588337535883
snp4272	6	4010	4010	0.9035270167276338	0.007973197630659276	0.06576488132266768	0.06404588337535883
snp7253	6	7260	7260	0.9045595867514453	0.007702276287162805	0.06422095250718036	0.06404588337535883
snp5801	6	5650	5650	0.9046190031446475	-0.007689923280636237	0.06415808780974261	0.06404588337535883
snp4594	6	4360	4360	0.9047849869550131	-0.0076646547456683395	0.06405928061221534	0.06404588337535883
snp8281	6	8290	8290	0.9052794502558896	-0.0076651723996105665	0.06439963181902204	0.06404588337535883
snp6280	6	6140	6140	0.9052961139482117	-0.007574014295737816	0.06364500865025037	0.06404588337535883
snp7477	6	7430	7430	0.9054006859683702	-0.0076596246968272325	0.06443588595426392	0.06404588337535883
snp5168	6	4980	4980	0.9073580708037461	-0.007527004420332751	0.06466435109858638	0.06404588337535883
snp6333	6	6160	6160	0.912488397460889	0.007094037236209269	0.06453333874083453	0.06404588337535883
snp1519	6	1480	1480	0.9129562451011621	0.007045276972172551	0.0644356361622918	0.06404588337535883
snp4328	6	4090	4090	0.9147659310093171	0.006847385458165794	0.06396066114332034	0.06404588337535883
snp9970	6	9980	9980	0.9195867355101476	0.006557437794907338	0.06493806343997555	0.06404588337535883
snp7183	6	7230	7230	0.9216733405304796	-0.006371304701368725	0.06478128139323953	0.06404588337535883
snp2673	6	2600	2600	0.9222324958374337	0.006306988043105422	0.06458989818436325	0.06404588337535883
snp7121	6	7160	7160	0.9247032687465486	-0.006073962443976083	0.06425101738212814	0.06404588337535883
snp2159	6	2220	2220	0.9251358721016026	-0.006071195345693169	0.06459395832407655	0.06404588337535883
snp9657	6	9600	9600	0.925740884610958	0.006006436809230353	0.06442715061752566	0.06404588337535883
snp4036	6	3750	3750	0.925909867139137	-0.005992115472451533	0.06442055344142482	0.06404588337535883
snp8394	6	8430	8430	0.9264659864094584	-0.00601016511256655	0.06510467488967993	0.06404588337535883
snp3150	6	3000	3000	0.9281875238504755	-0.005849467510393255	0.06488720877357149	0.06404588337535883
snp4044	6	3760	3760	0.9292143929614364	0.0057339920507848375	0.0645314661371279	0.06404588337535883
snp6748	6	6670	6670	0.9317391571928182	0.005549660150099757	0.06477304093111834	0.06404588337535883
snp7396	6	7400	7400	0.9320424284023594	0.00550234324495196	0.06450807675813146	0.06404588337535883
snp7255	6	7280	7280	0.9320588511527625	0.005516882884337392	0.06469420791847035	0.06404588337535883
snp3075	6	2910	2910	0.9326403468771062	0.005466106137453643	0.06465345429728306	0.06404588337535883
snp9687	6	9640	9640	0.9330607941887678	-0.005365904539435632	0.06386785871150666	0.06404588337535883
snp4962	6	4760	4760	0.9337098488953899	0.005359603120628742	0.06441892524387317	0.06404588337535883
snp3808	6	3550	3550	0.9343172629769612	0.005309212189426788	0.06440474351843459	0.06404588337535883
snp1753	6	1780	1780	0.9346306202038903	-0.0052664167989533075	0.06419254140049531	0.06404588337535883
snp8511	6	8540	8540	0.9352206019265851	-0.005188998862301385	0.06382622353004362	0.06404588337535883
snp1805	6	1820	1820	0.9366376717360998	0.005124282414202258	0.06444291246361927	0.06404588337535883
snp5757	6	5580	5580	0.9379710826200509	0.00501389982056563	0.06441303798766397	0.06404588337535883
snp6407	6	6250	6250	0.9380125540886646	0.004985484775606391	0.06409092966843756	0.06404588337535883
snp8391	6	8420	8420	0.9383503595743657	-0.005004341173623073	0.06468655948178632	0.06404588337535883
snp1630	6	1660	1660	0.9388767338074204	-0.004914568578004603	0.06407430714877836	0.06404588337535883
snp7615	6	7570	7570	0.9420249987219507	0.0047124545262073264	0.06478199240790423	0.06404588337535883
snp4370	6	4140	4140	0.9428194393910632	0.004631339292794334	0.0645530150226109	0.06404588337535883
snp4333	6	4100	4100	0.9438289863099575	-0.0045374961133216075	0.06438362302337015	0.06404588337535883
snp2307	6	2300	2300	0.9439669257978087	-0.004517305166875626	0.06425518145631917	0.06404588337535883
snp9728	6	9670	9670	0.944056725169734	0.004473383537842162	0.06373273732252065	0.06404588337535883
snp2792	6	2690	2690	0.9466232437224795	0.00431303834018548	0.06440765566084501	0.06404588337535883
snp7533	6	7500	7500	0.9467323537483632	0.004273161935257539	0.06394307586189546	0.06404588337535883
snp10060	6	10090	10090	0.9493722667195243	-0.004092532713861635	0.06443808979294556	0.06404588337535883
snp5605	6	5420	5420	0.9533164816935521	-0.0037863136219980697	0.06466001158352921	0.06404588337535883
snp4270	6	4000	4000	0.9549849422585739	0.0036249144378719075	0.06420076071539474	0.06404588337535883
snp1110	6	1070	1070	0.9551461847161657	0.0036052782945064673	0.06408277090735422	0.06404588337535883
snp3978	6	3710	3710	0.9571552516491784	0.0035002874134847767	0.06513704968073102	0.06404588337535883
snp2971	6	2860	2860	0.9577894594853588	-0.003410637967634783	0.0644232802998885	0.06404588337535883
snp6207	6	6060	6060	0.9583636860668083	-0.003371880031053108	0.06457039690805862	0.06404588337535883
snp6028	6	5880	5880	0.9589567313348868	-0.0033131908548937263	0.06436410295241271	0.06404588337535883
snp501	6	390	390	0.9593589294178098	0.0033587805776621187	0.0658960597835487	0.06404588337535883
snp4283	6	4030	4030	0.9598748944755613	0.0032638439490484273	0.06485760446063388	0.06404588337535883
snp8766	6	8800	8800	0.9600609339511204	0.0032402784162333166	0.06468950480596644	0.06404588337535883
snp6987	6	6990	6990	0.9603178118491901	-0.003199706811321939	0.0642933876506516	0.06404588337535883
snp7049	6	7090	7090	0.9603568137875026	0.003234127262271314	0.06504900251783108	0.06404588337535883
snp6955	6	6930	6930	0.9619168634588908	-0.003087709088428897	0.0646501563737862	0.06404588337535883
snp5271	6	5060	5060	0.962652904169639	0.0029952590021023484	0.06395136063336343	0.06404588337535883
snp7158	6	7190	7190	0.9639982162393855	0.0029259821670193646	0.06480837733316143	0.06404588337535883
snp7745	6	7660	7660	0.9661480667395846	0.0027207520553503947	0.06409233583585001	0.06404588337535883
snp10322	6	10280	10280	0.9664826320891552	-0.0026905433631533647	0.06401374980263737	0.06404588337535883
snp9756	6	9730	9730	0.9675440251586795	-0.0026116964401496695	0.0641710578420492	0.06404588337535883
snp9157	6	9130	9130	0.9681391535245861	0.0025573302891687922	0.06400958837826401	0.06404588337535883
snp1467	6	1440	1440	0.9748681765043602	0.0020530750588654764	0.06515384458846014	0.06404588337535883
snp6204	6	6050	6050	0.9750347990138891	-0.0020131063999839337	0.06431197327660818	0.06404588337535883
snp1095	6	1040	1040	0.9753864286154299	0.0019852937730412408	0.06432981542632249	0.06404588337535883
snp2380	6	2390	2390	0.9780581869841385	-0.0017999028485142904	0.06542637870467694	0.06404588337535883
snp8756	6	8790	8790	0.9803671796270377	-0.0015827084569421752	0.06429918872356485	0.06404588337535883
snp3052	6	2900	2900	0.980490343670784	-0.0016082950920861343	0.06575123734888642	0.06404588337535883
snp10058	6	10080	10080	0.9831087746050035	-0.0013665870314539588	0.06453195269790508	0.06404588337535883
snp1892	6	1910	1910	0.9835311040729601	-0.0013271335210440043	0.06427623165631309	0.06404588337535883
snp2351	6	2360	2360	0.9838913446382038	0.0013105909121489574	0.06489473634228113	0.06404588337535883
snp2328	6	2320	2320	0.9863513818543518	0.0011053757590333015	0.0645998039829253	0.06404588337535883
snp5786	6	5620	5620	0.987593279190914	0.0010034021207827675	0.0645106826764695	0.06404588337535883
snp10396	6	10400	10400	0.9882557581440369	0.0009515308612276815	0.06462690332710021	0.06404588337535883
snp8170	6	8160	8160	0.9883819282098482	-0.000934798931268641	0.06418003384340744	0.06404588337535883
snp6049	6	5900	5900	0.9887763254418608	-0.0009103427150017832	0.0646973767398036	0.06404588337535883
snp10355	6	10320	10320	0.9895622152887699	0.0008408407724602576	0.06425755290973917	0.06404588337535883
snp9455	6	9410	9410	0.9905941131069658	0.0007631664189335215	0.06472030972158993	0.06404588337535883
snp9245	6	9220	9220	0.9921375752256532	-0.0006386925964460421	0.06479768650905066	0.06404588337535883
snp8672	6	8690	8690	0.9921849681389204	0.0006390543693050254	0.06522757940278824	0.06404588337535883
snp4093	6	3820	3820	0.9923583866177008	0.0006143383396323562	0.06412790766847866	0.06404588337535883
snp8608	6	8630	8630	0.9923928627219608	-0.0006119504413985763	0.06416815764521744	0.06404588337535883
snp6767	6	6690	6690	0.992688370178165	0.0005893480533178087	0.06429581883224714	0.06404588337535883
snp6556	6	6460	6460	0.9938675626855357	-0.0004996781688834122	0.06499562686260663	0.06404588337535883
snp4625	6	4410	4410	0.9949672570468877	0.0004066085869438615	0.06444660943988362	0.06404588337535883
snp2378	6	2380	2380	0.9950488865592664	0.00039657200489430576	0.06389215629989355	0.06404588337535883
snp10350	6	10310	10310	0.995353671180786	-0.0003744100595276678	0.06427857947843887	0.06404588337535883
snp5474	6	5260	5260	0.9966661755637652	0.0002671395806793821	0.0639183286766823	0.06404588337535883
snp6592	6	6490	6490	0.9968127801182473	-0.0002569297509466055	0.06430316871625211	0.06404588337535883
snp10125	6	10120	10120	0.9973147406308077	0.00021760207394130792	0.06464086036781752	0.06404588337535883
snp5820	6	5700	5700	0.9983080297190797	-0.00013527386521889202	0.06377522605256625	0.06404588337535883
snp3824	6	3580	3580	0.9988765350269292	9.245824805301292e-05	0.06564734205850865	0.06404588337535883
snp2031	6	2040	2040	0.9989822087392067	8.216973428332425e-05	0.0643997535202364	0.06404588337535883
