SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3277	10	3170	3170	0.7615322159673444	0.019919121653207732	0.0656200326638759	-0.0531565131171864
snp4639	10	4440	4440	0.7627548193289189	-0.019682676172543156	0.06518568883661197	-0.0531565131171864
snp7195	10	6980	6980	0.7631045220771385	-0.019838843352244895	0.06580288061996004	-0.0531565131171864
snp3494	10	3380	3380	0.7639327111651525	0.019684867559999382	0.06552828741046947	-0.0531565131171864
snp3273	10	3150	3150	0.7649543614761989	0.01954918806062745	0.065368143423739	-0.0531565131171864
snp7505	10	7340	7340	0.7686485170092602	-0.019386766234597147	0.06589133447327032	-0.0531565131171864
snp8997	10	8770	8770	0.7691722329950315	0.01923350510365946	0.06552310391361024	-0.0531565131171864
snp5052	10	4790	4790	0.7701420673472031	0.019201651811986638	0.0656986463065239	-0.0531565131171864
snp6148	10	5870	5870	0.7718953271455833	0.019073307778036612	0.06577559845624414	-0.0531565131171864
snp8957	10	8740	8740	0.7723946189947402	-0.019070393656177263	0.06591392869006629	-0.0531565131171864
snp6676	10	6400	6400	0.7729486024048711	0.01889988457003251	0.06548849665868792	-0.0531565131171864
snp7278	10	7120	7120	0.7739100347047936	0.018804344119438564	0.06544233679700522	-0.0531565131171864
snp3696	10	3620	3620	0.7739312930978385	0.018885297096725744	0.06573042048240268	-0.0531565131171864
csnp297	10	290	290	0.7744488736391504	0.01880350959108004	0.06560013970855395	-0.0531565131171864
snp6273	10	5960	5960	0.7750768278934463	-0.018751761916954955	0.06560733176338455	-0.0531565131171864
snp1247	10	1230	1230	0.7755273184472036	-0.018850657007776307	0.06608936305971323	-0.0531565131171864
snp9274	10	8980	8980	0.7769566422743064	-0.01873153202004269	0.06610413265209684	-0.0531565131171864
snp7767	10	7540	7540	0.7774016414868576	-0.018485334390716847	0.06536925350694728	-0.0531565131171864
snp1445	10	1420	1420	0.7778645266558741	-0.018467623862629345	0.06544639553373072	-0.0531565131171864
snp10445	10	10440	10440	0.7798897251809036	-0.018410821884598787	0.06586153493710822	-0.0531565131171864
snp8571	10	8390	8390	0.7809556382388196	-0.01812550337267179	0.06516472086400821	-0.0531565131171864
snp8384	10	8140	8140	0.7825521227555985	0.01808176478598155	0.06549721668407021	-0.0531565131171864
snp9027	10	8830	8830	0.7835467998723019	-0.01810096727530887	0.0658758366190945	-0.0531565131171864
snp6106	10	5840	5840	0.7867390305746031	0.01788906398510136	0.06610390508332535	-0.0531565131171864
snp4540	10	4370	4370	0.7872819803074703	-0.01757877956338607	0.06512724348144543	-0.0531565131171864
snp7130	10	6920	6920	0.7875358538673445	-0.017831933482559244	0.06614603525195942	-0.0531565131171864
snp5986	10	5730	5730	0.7901404369380519	-0.017458972061653196	0.06558598892099399	-0.0531565131171864
snp1071	10	1030	1030	0.7908830941176316	-0.01767182853844958	0.066627006061968	-0.0531565131171864
snp1449	10	1440	1440	0.791000178265421	0.017442871955746772	0.06580150361785457	-0.0531565131171864
snp9911	10	9770	9770	0.7964489167910139	-0.017021694460403906	0.06597183624405252	-0.0531565131171864
snp1052	10	1000	1000	0.7977179053455342	-0.01671013891447447	0.06517973070280843	-0.0531565131171864
snp754	10	740	740	0.8013067444712492	-0.016492581291916348	0.06551866531002755	-0.0531565131171864
snp8671	10	8460	8460	0.8018866019319584	-0.016485652767110757	0.06568692497461587	-0.0531565131171864
snp9164	10	8910	8910	0.801904708370625	0.016434830814611116	0.06549053823009829	-0.0531565131171864
snp9192	10	8920	8920	0.8025162765325109	-0.016386262014595	0.06550350619214364	-0.0531565131171864
snp2341	10	2370	2370	0.8034881190363828	0.016375281085847796	0.06579016571687378	-0.0531565131171864
snp3574	10	3460	3460	0.8038365919616526	-0.01637065847360237	0.0658908761938282	-0.0531565131171864
snp9023	10	8820	8820	0.8040905983315151	0.016338273080194518	0.06584756556332513	-0.0531565131171864
snp6694	10	6420	6420	0.8045048452375918	-0.016233077624957452	0.06556511007129753	-0.0531565131171864
snp9449	10	9220	9220	0.8061760775623119	0.016192730061740965	0.06597769662419953	-0.0531565131171864
snp1351	10	1350	1350	0.806491000249633	0.016127257833113834	0.06582004192218126	-0.0531565131171864
snp8556	10	8360	8360	0.8079304011218824	-0.015925511227690894	0.06549358766147514	-0.0531565131171864
snp6342	10	6070	6070	0.8097045049464666	-0.015830528070923677	0.06572197620052167	-0.0531565131171864
snp8753	10	8540	8540	0.8100159348308235	-0.01567964677969251	0.06520437335626582	-0.0531565131171864
snp1590	10	1590	1590	0.8103986015163337	0.015761216783763094	0.0656784491042181	-0.0531565131171864
snp4273	10	4140	4140	0.810949761597323	-0.015660665309155664	0.06545339286244015	-0.0531565131171864
snp9018	10	8800	8800	0.8129911123690203	0.015633646324129554	0.06606741431938024	-0.0531565131171864
snp3023	10	2880	2880	0.8130747598760818	-0.015470352134109593	0.06540714544284511	-0.0531565131171864
snp661	10	640	640	0.8134183693425925	0.015378985224618709	0.06514285586864312	-0.0531565131171864
snp7693	10	7480	7480	0.8150476181375321	0.015297363352237437	0.06537860319541756	-0.0531565131171864
snp5105	10	4860	4860	0.815604317062057	0.015303219566506676	0.06560472931692021	-0.0531565131171864
snp3135	10	3000	3000	0.8174095022832292	-0.015247739566828063	0.06602493951868098	-0.0531565131171864
snp9426	10	9170	9170	0.8181957289873498	0.014983495534676518	0.06516634133974498	-0.0531565131171864
snp10254	10	10250	10250	0.8184895281353788	0.015114873927490696	0.06584603402921778	-0.0531565131171864
snp7974	10	7680	7680	0.8203033348341046	0.014884779210971644	0.0655097379499191	-0.0531565131171864
snp7612	10	7430	7430	0.8212646225297346	0.01485144792198065	0.06572068470711855	-0.0531565131171864
snp9575	10	9380	9380	0.8228794344539072	0.014779666856078354	0.06600953605080487	-0.0531565131171864
snp9022	10	8810	8810	0.8246920904209651	-0.01450902114617363	0.06548205784831687	-0.0531565131171864
snp1735	10	1770	1770	0.8250847714834011	-0.01446162973038064	0.06541711792473734	-0.0531565131171864
snp10148	10	10110	10110	0.8258556164477298	0.014354060972975943	0.06522266619033032	-0.0531565131171864
snp10041	10	9950	9950	0.8267941652978872	-0.014354157624336554	0.06558228035785661	-0.0531565131171864
snp10035	10	9940	9940	0.8287238373623541	0.014044849557747752	0.06490364903816907	-0.0531565131171864
snp6599	10	6320	6320	0.8296787637204392	0.014297570246546211	0.06644777791950272	-0.0531565131171864
snp4530	10	4360	4360	0.8302195386885006	-0.014132326908252762	0.06589226760584607	-0.0531565131171864
snp3193	10	3050	3050	0.8302377236422143	0.014342612241458313	0.06688000171085776	-0.0531565131171864
snp6320	10	6030	6030	0.8329879408713623	0.01374251409859811	0.06515317842674925	-0.0531565131171864
snp4802	10	4600	4600	0.8358164082144044	0.013518790549630165	0.06521305074767582	-0.0531565131171864
snp6312	10	6010	6010	0.8363241171273894	-0.013568867213437776	0.06566058118065785	-0.0531565131171864
snp6303	10	6000	6000	0.8363495483194644	0.0135291281474819	0.06547860133687844	-0.0531565131171864
snp6851	10	6550	6550	0.8381496951023937	0.013433106845436665	0.06574730840447174	-0.0531565131171864
snp7880	10	7630	7630	0.8394182141188937	-0.013292213026369971	0.06557882830789259	-0.0531565131171864
snp2782	10	2650	2650	0.8396851553808926	-0.013327891192782684	0.06586585189288216	-0.0531565131171864
snp3066	10	2920	2920	0.8429153208850833	0.013236681985714236	0.06677858085249153	-0.0531565131171864
snp3992	10	3850	3850	0.8464716530190796	0.012684104859701081	0.06549249171150712	-0.0531565131171864
snp2186	10	2180	2180	0.8466629514044068	0.012667601364350297	0.06548990668673592	-0.0531565131171864
snp6330	10	6060	6060	0.8477094707842264	-0.012642622775221232	0.06581555014825816	-0.0531565131171864
snp7169	10	6960	6960	0.8488941915502135	0.01242003840336977	0.06517000391492313	-0.0531565131171864
snp4277	10	4150	4150	0.8495098254058014	-0.01236504557606175	0.06515010145224277	-0.0531565131171864
snp3067	10	2930	2930	0.8496088560875819	0.0123222714387889	0.06496799860634121	-0.0531565131171864
snp1755	10	1800	1800	0.8537353076845019	0.012220412852147765	0.06627036613926296	-0.0531565131171864
snp8438	10	8260	8260	0.853760412340157	0.012028590122986908	0.06524145195312651	-0.0531565131171864
csnp315	10	320	320	0.8537784866264564	0.012237542329706964	0.06638307876765744	-0.0531565131171864
snp9488	10	9280	9280	0.854171136109117	-0.012087388667670413	0.06574712222864765	-0.0531565131171864
snp1912	10	1920	1920	0.8553720383375437	-0.011918906188205543	0.065375093689077	-0.0531565131171864
snp2619	10	2540	2540	0.8556656959408674	-0.011923607466955576	0.0655354265971959	-0.0531565131171864
snp4719	10	4500	4500	0.857658218386158	0.011841020226025886	0.06600258313173277	-0.0531565131171864
snp2756	10	2630	2630	0.8577026368277161	0.011696956609675199	0.06522013570606718	-0.0531565131171864
snp3232	10	3100	3100	0.8579487576419165	0.011767455212836075	0.06572813294305178	-0.0531565131171864
snp3544	10	3430	3430	0.8580109867123485	0.011747131187947	0.06564367751736964	-0.0531565131171864
snp4492	10	4340	4340	0.8582672391131931	-0.011548443901021657	0.06465133075017322	-0.0531565131171864
snp4414	10	4270	4270	0.8586551322009608	-0.01181983629195455	0.0663541944624732	-0.0531565131171864
snp1985	10	2020	2020	0.8609440640010526	-0.01156964670231384	0.06603008211641737	-0.0531565131171864
snp1942	10	1940	1940	0.861326238632751	-0.011498869739842333	0.06580886742266805	-0.0531565131171864
snp1686	10	1720	1720	0.8618193459188596	0.011294779082072298	0.06487387712172481	-0.0531565131171864
snp7008	10	6770	6770	0.8626138565262013	0.011329251294627734	0.06545200705937203	-0.0531565131171864
snp5766	10	5500	5500	0.8639919044552188	0.01129756207062642	0.06593685847467252	-0.0531565131171864
snp9943	10	9840	9840	0.8650167535167075	-0.011162228019155672	0.06564647559958081	-0.0531565131171864
snp7457	10	7290	7290	0.8650498437042291	0.011034344892079448	0.06491044542010363	-0.0531565131171864
csnp382	10	390	390	0.8657101396019494	-0.011205252138537222	0.06624306124558635	-0.0531565131171864
snp5226	10	4960	4960	0.870689110135966	-0.010681372886932492	0.06560026883511207	-0.0531565131171864
snp3385	10	3270	3270	0.8711098652383198	0.010618241212804483	0.06542731501132035	-0.0531565131171864
snp7055	10	6780	6780	0.8720117202128348	-0.010717680005937097	0.06650947555650714	-0.0531565131171864
snp8093	10	7850	7850	0.8738634669176244	0.010401399771127256	0.06550254244914606	-0.0531565131171864
snp8014	10	7750	7750	0.8785203759532396	-0.009929014903339405	0.06494459288590464	-0.0531565131171864
snp4705	10	4480	4480	0.8793333088288479	0.010173062783164336	0.06699267048880998	-0.0531565131171864
snp5982	10	5720	5720	0.8794354912243286	0.009901144108855236	0.06525769225426843	-0.0531565131171864
snp2374	10	2380	2380	0.8806346660901849	0.009846154703461783	0.06555222108757815	-0.0531565131171864
snp4884	10	4660	4660	0.8811026222504528	0.010043076459449345	0.06712840295108569	-0.0531565131171864
snp5496	10	5250	5250	0.8823284904253601	-0.009624543287601555	0.06500608960415893	-0.0531565131171864
snp9505	10	9300	9300	0.8836237516648062	0.00957665256051567	0.06540779925359476	-0.0531565131171864
snp10480	10	10490	10490	0.8872460649674477	0.00936153654457344	0.06600717546024241	-0.0531565131171864
snp9456	10	9230	9230	0.8884023244291862	-0.009240606073278828	0.06583409668749156	-0.0531565131171864
snp10099	10	10040	10040	0.890090072440739	-0.009164835847737845	0.06630348478427449	-0.0531565131171864
snp2874	10	2720	2720	0.8913298885955991	-0.0088792613991577	0.06497502953246807	-0.0531565131171864
snp7215	10	7010	7010	0.8914402177640869	0.008866405403619082	0.06494730492094218	-0.0531565131171864
snp1088	10	1050	1050	0.8919827563489177	0.008883077132956519	0.06539828621729925	-0.0531565131171864
snp2458	10	2420	2420	0.8920587678415999	0.00889786182507063	0.06555354751730175	-0.0531565131171864
snp4140	10	3990	3990	0.8970887378572947	-0.008656250075249422	0.06690933407755421	-0.0531565131171864
snp1936	10	1930	1930	0.8975653068051634	-0.008633965039349777	0.06704930417383966	-0.0531565131171864
snp10161	10	10130	10130	0.8977913150076609	0.008530921890021949	0.06639640088505012	-0.0531565131171864
snp7440	10	7280	7280	0.9008551765955624	-0.008142625961195993	0.06534339064202134	-0.0531565131171864
snp4948	10	4720	4720	0.9034030240639535	-0.007975327152172591	0.06569759163889648	-0.0531565131171864
snp571	10	540	540	0.9039566127715624	0.007880332417885308	0.06529106927332666	-0.0531565131171864
snp1256	10	1240	1240	0.9042064000088257	0.007856331665840117	0.06526277334523285	-0.0531565131171864
snp2049	10	2120	2120	0.9046839132718512	-0.00787663436421754	0.06576081153143987	-0.0531565131171864
snp1453	10	1450	1450	0.9058959939990247	0.007719525386640071	0.06528321164986041	-0.0531565131171864
snp5342	10	5080	5080	0.9072096282034783	-0.007609707052616471	0.06526978908756952	-0.0531565131171864
snp8171	10	7900	7900	0.9101735610335517	-0.007450403177564603	0.06602141762272368	-0.0531565131171864
snp2511	10	2460	2460	0.9103203115958269	-0.007320742042247813	0.06497903939020741	-0.0531565131171864
snp3414	10	3300	3300	0.9107659376222119	0.007337438957280737	0.06545385797100743	-0.0531565131171864
snp2176	10	2170	2170	0.9110703336099386	0.007590572214225515	0.0679446840112907	-0.0531565131171864
snp5256	10	4980	4980	0.9120656806300016	0.0072447350880913515	0.06558611575014928	-0.0531565131171864
snp3679	10	3590	3590	0.9120759780489822	-0.007211546153521945	0.06529333576312923	-0.0531565131171864
snp892	10	910	910	0.9140136064930837	0.007143891749008247	0.06614419913642332	-0.0531565131171864
snp8336	10	8100	8100	0.9144541172713425	-0.007011370476596387	0.06525279103565375	-0.0531565131171864
snp4830	10	4620	4620	0.9151125461514868	-0.006951972134301376	0.06520376305873586	-0.0531565131171864
snp8808	10	8580	8580	0.9156302472467293	-0.0069428693607212	0.0655194737331223	-0.0531565131171864
snp635	10	610	610	0.9158126209992603	-0.006873576237224175	0.06500660265539193	-0.0531565131171864
snp7832	10	7590	7590	0.9174889128635908	-0.006757595747713205	0.06521291429657547	-0.0531565131171864
snp5387	10	5150	5150	0.9204229725647458	0.006539374047194014	0.0654420101320762	-0.0531565131171864
snp10075	10	9990	9990	0.9206288977579216	-0.006514595876911909	0.06536375284396848	-0.0531565131171864
snp7165	10	6940	6940	0.9234227619661917	0.0063573746489740245	0.06612107183187324	-0.0531565131171864
snp597	10	570	570	0.9239994036871343	-0.006245598077995101	0.06545289766505186	-0.0531565131171864
snp6705	10	6430	6430	0.9246179480509872	0.006206399953633914	0.06557742552031691	-0.0531565131171864
snp9345	10	9090	9090	0.9257271018607789	-0.006130324764807057	0.06574377860392923	-0.0531565131171864
snp8398	10	8180	8180	0.9260972511328777	0.006067440677600501	0.06539623861019452	-0.0531565131171864
snp9760	10	9570	9570	0.9265073066096481	0.006093726259952689	0.06604706367974451	-0.0531565131171864
snp3270	10	3130	3130	0.9267428004049603	0.006042834678506805	0.06570661439879592	-0.0531565131171864
snp736	10	730	730	0.926960143478333	-0.0059905474199616286	0.06533244720209125	-0.0531565131171864
snp9286	10	9000	9000	0.9276357743589143	-0.005989449319589713	0.06593204384840091	-0.0531565131171864
snp9870	10	9690	9690	0.9277032821615736	0.006019944400016437	0.06632978340384613	-0.0531565131171864
snp595	10	560	560	0.9282266548573167	-0.0059445385358600986	0.06597786573477324	-0.0531565131171864
snp2856	10	2710	2710	0.928942880738762	-0.005816226061239385	0.06520616881215051	-0.0531565131171864
snp8544	10	8350	8350	0.929551474741644	0.005832595208366198	0.06595607161024965	-0.0531565131171864
snp5373	10	5120	5120	0.9299568476943761	-0.005724988934216952	0.06511489288844133	-0.0531565131171864
snp7994	10	7700	7700	0.9303745926633088	0.005756987842304499	0.06587272001188564	-0.0531565131171864
snp5736	10	5470	5470	0.9321516028660657	-0.005574269074883133	0.06545672881826325	-0.0531565131171864
snp4372	10	4230	4230	0.9323765611448502	0.005532856913839429	0.06518709563641277	-0.0531565131171864
snp3870	10	3790	3790	0.9339322985014993	-0.0054343811343767	0.06553814025980996	-0.0531565131171864
snp2046	10	2110	2110	0.9345287661298075	-0.005403021222599358	0.0657549318115232	-0.0531565131171864
snp6179	10	5880	5880	0.934791744734131	-0.005360829814507358	0.06550516597139873	-0.0531565131171864
snp8863	10	8660	8660	0.9356828307940889	-0.005263316818811552	0.06520665037538102	-0.0531565131171864
snp2230	10	2280	2280	0.9364185621361054	0.005209305331272441	0.06528591877891321	-0.0531565131171864
snp7290	10	7150	7150	0.9375306229315509	0.005119233271056416	0.06530159839001626	-0.0531565131171864
snp1227	10	1190	1190	0.939575567341068	-0.004951466908589126	0.0653034422408104	-0.0531565131171864
snp1542	10	1550	1550	0.939720327577114	-0.004906791370083294	0.06486993751388015	-0.0531565131171864
snp10069	10	9970	9970	0.940416312303973	0.0048957606440063065	0.06548157195126794	-0.0531565131171864
snp2481	10	2450	2450	0.9411814870124375	0.00494475351694893	0.06699883520451494	-0.0531565131171864
snp1897	10	1900	1900	0.942217860430585	0.004794853278041345	0.06613512032320344	-0.0531565131171864
snp10164	10	10140	10140	0.9434770048687178	-0.004653754015488462	0.06562134619486473	-0.0531565131171864
snp1739	10	1780	1780	0.9442075699164035	0.004579955549514374	0.0654277870851089	-0.0531565131171864
snp6509	10	6230	6230	0.9443135834458125	-0.004601383420975428	0.065859244962062	-0.0531565131171864
snp8953	10	8730	8730	0.9443375802156327	-0.004633568203213798	0.06634854120886634	-0.0531565131171864
snp6892	10	6600	6600	0.9447060759372606	0.004541911997778578	0.0654702308401351	-0.0531565131171864
snp3168	10	3030	3030	0.9463254381809261	0.0043971673459751144	0.06529910045957696	-0.0531565131171864
snp4773	10	4580	4580	0.9497479371953885	0.004143315880283648	0.06572603847829275	-0.0531565131171864
snp4851	10	4630	4630	0.9501782150329519	0.004076916135696904	0.0652320030577137	-0.0531565131171864
snp5747	10	5480	5480	0.9503870337371171	0.004101591266511983	0.06590339307472448	-0.0531565131171864
snp10383	10	10390	10390	0.9520889547020892	0.003894855555424784	0.06480749518533271	-0.0531565131171864
snp5630	10	5380	5380	0.9527436299036297	0.003873513674288845	0.06534635513494703	-0.0531565131171864
snp2639	10	2570	2570	0.9530917367712898	0.0038470104800748914	0.06538142617911259	-0.0531565131171864
snp9732	10	9510	9510	0.9546170299826117	0.0037076514260307677	0.06513319992099438	-0.0531565131171864
snp4068	10	3900	3900	0.9571599202040006	-0.0035453467158549396	0.06598275753508831	-0.0531565131171864
snp7464	10	7300	7300	0.9577772897719126	-0.0034504572428498063	0.06515662067106245	-0.0531565131171864
snp2056	10	2130	2130	0.9580982360862395	0.0034242742857716084	0.06515793712202901	-0.0531565131171864
snp8830	10	8640	8640	0.9583090763897553	0.0034282651061082765	0.0655640811220622	-0.0531565131171864
snp6834	10	6530	6530	0.9588991119498651	0.003341968798244047	0.0648320647208809	-0.0531565131171864
snp6050	10	5780	5780	0.9596704019791529	-0.003342757939670106	0.0660886476385714	-0.0531565131171864
snp5850	10	5590	5590	0.9614231084935086	-0.003159287681089566	0.0653015579087007	-0.0531565131171864
snp643	10	630	630	0.9630987053284862	0.0030420548078084527	0.06573572349311124	-0.0531565131171864
snp5068	10	4820	4820	0.9645783603115203	0.002912969789228921	0.06557760246178233	-0.0531565131171864
snp4995	10	4770	4770	0.965341030393133	-0.002820097177851636	0.06488476474514879	-0.0531565131171864
snp4659	10	4460	4460	0.966517845595081	-0.0027400767954238307	0.06526085925665234	-0.0531565131171864
snp8446	10	8290	8290	0.9668599746957298	0.0027223461096653294	0.06550833313140048	-0.0531565131171864
snp4200	10	4040	4040	0.9676712800600432	-0.002668829739924321	0.06583312314110631	-0.0531565131171864
snp9293	10	9010	9010	0.9689002557153242	-0.00252714478167232	0.06480287717267866	-0.0531565131171864
snp4984	10	4750	4750	0.9695746485219302	0.002497688340275175	0.06546789148173182	-0.0531565131171864
snp5099	10	4840	4840	0.9714107577025217	-0.0023522582568756205	0.06561761109612903	-0.0531565131171864
snp2920	10	2760	2760	0.9725255953786769	0.0022373657963779448	0.06494622089161377	-0.0531565131171864
snp5372	10	5110	5110	0.9727888810345634	-0.0022315445375037483	0.06540425138325767	-0.0531565131171864
snp9496	10	9290	9290	0.9733599998988158	-0.002225445342986462	0.06662435777992748	-0.0531565131171864
csnp274	10	270	270	0.9734542748196998	-0.002196513644166912	0.0659918355025986	-0.0531565131171864
snp5889	10	5650	5650	0.9741495495709512	0.0021098832525834887	0.06509465915989962	-0.0531565131171864
snp9396	10	9140	9140	0.9743634840389542	-0.002102331329544695	0.06540311916802423	-0.0531565131171864
snp7503	10	7330	7330	0.9747106611123809	0.002069331059079127	0.06526056307637622	-0.0531565131171864
snp7931	10	7660	7660	0.9747432935659162	0.002075398983766723	0.06553652171178444	-0.0531565131171864
snp2553	10	2480	2480	0.975183195084722	-0.0020608566964643036	0.06623124838286369	-0.0531565131171864
snp4075	10	3910	3910	0.9765073448145454	-0.0019304942328563013	0.06553973874706168	-0.0531565131171864
snp1086	10	1040	1040	0.9773800319056634	0.0018578023763102863	0.06550589912656092	-0.0531565131171864
snp7270	10	7100	7100	0.9777040180202284	0.0018199300124916362	0.0651032435086872	-0.0531565131171864
snp3593	10	3480	3480	0.9781456515094542	-0.0017874555411980496	0.06523402104649326	-0.0531565131171864
snp10380	10	10370	10370	0.9786373665892013	0.0017411234860339262	0.06500607902748161	-0.0531565131171864
snp6654	10	6340	6340	0.979284418567402	0.0017206678414699833	0.06624943850858074	-0.0531565131171864
snp7527	10	7350	7350	0.9794729184636516	0.0016679264738115286	0.06480863392893292	-0.0531565131171864
snp7607	10	7420	7420	0.9803781226925616	-0.001597628646830545	0.06494154190047506	-0.0531565131171864
snp9743	10	9520	9520	0.9827241427237752	-0.0014200080162563267	0.06556142139239199	-0.0531565131171864
snp7372	10	7190	7190	0.984004096570545	-0.0013125506866542528	0.06544995201521338	-0.0531565131171864
snp2187	10	2190	2190	0.9862248143025315	0.001135653229507654	0.06575939822734218	-0.0531565131171864
snp10169	10	10150	10150	0.9867495303503871	0.0010884094381927768	0.06551974441089702	-0.0531565131171864
snp876	10	860	860	0.9883480654227109	-0.0009476057835921296	0.0648702192617571	-0.0531565131171864
snp8180	10	7920	7920	0.9888957320346031	0.0009109204429477187	0.06543462758184906	-0.0531565131171864
snp10190	10	10190	10190	0.9895810855110295	0.0008505715136892374	0.06511891559940729	-0.0531565131171864
snp5780	10	5530	5530	0.9905565954251623	0.000783581805691225	0.06618761825945725	-0.0531565131171864
csnp90	10	80	80	0.9905958245325804	0.0007779707204349976	0.06598779535127793	-0.0531565131171864
snp1879	10	1880	1880	0.9936318366842257	0.0005254484054740518	0.06581765867825527	-0.0531565131171864
snp3016	10	2860	2860	0.9948352716876876	0.0004251982237061359	0.06567076642355088	-0.0531565131171864
snp9954	10	9870	9870	0.9950497732716098	-0.0004072382574183457	0.065622360781948	-0.0531565131171864
snp2008	10	2050	2050	0.9955504484411604	0.00036680638484852426	0.06575814452585295	-0.0531565131171864
snp2715	10	2610	2610	0.9977916011229148	-0.0001815243824902163	0.06556741374128332	-0.0531565131171864
snp6399	10	6120	6120	0.9978410504800429	0.00017606306397811711	0.06505136271511501	-0.0531565131171864
