SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8260	8	8240	8240	0.782181635251123	0.01823755737862916	0.06594627293935891	-0.06967617480159648
snp2377	8	2330	2330	0.7830189839355127	-0.018509249014420404	0.06719366195726216	-0.06967617480159648
snp2857	8	2830	2830	0.7832529429361943	-0.018147346762570005	0.06595279563936961	-0.06967617480159648
csnp61	8	60	60	0.7850520544618659	-0.017938423687273157	0.0657531106566315	-0.06967617480159648
snp1004	8	1070	1070	0.7851236247896755	-0.017894940340584066	0.06561612125467808	-0.06967617480159648
snp6406	8	6310	6310	0.7856296552200935	-0.01793286041007389	0.06591428726269459	-0.06967617480159648
snp8484	8	8480	8480	0.7864867455524357	0.01774982331259479	0.0655099584114858	-0.06967617480159648
snp5290	8	5280	5280	0.7877815442819309	-0.01774951935393083	0.06591842637565701	-0.06967617480159648
snp3076	8	3060	3060	0.7880907153766067	0.01764148496165013	0.06561513934703865	-0.06967617480159648
snp6184	8	6110	6110	0.7906839104912372	0.017553429995226424	0.06611613834786305	-0.06967617480159648
snp7892	8	7900	7900	0.7910671414739922	-0.01741219695069509	0.06570733808408473	-0.06967617480159648
snp784	8	810	810	0.7910762650147918	0.01725139426251261	0.06510343730126032	-0.06967617480159648
snp10333	8	10350	10350	0.7926272259336951	-0.017195503255144292	0.06538933969897069	-0.06967617480159648
snp6453	8	6360	6360	0.7928434540330558	0.017256776026614188	0.06569243931828	-0.06967617480159648
snp5663	8	5660	5660	0.7930700008551927	0.01739964200080249	0.06631050346401011	-0.06967617480159648
snp2076	8	1990	1990	0.794040650957023	-0.017157470732795346	0.06570290251772559	-0.06967617480159648
snp10316	8	10340	10340	0.7943111515364463	-0.017069706093954463	0.06545476132099556	-0.06967617480159648
snp9723	8	9860	9860	0.7945052297911568	-0.01701406389816491	0.06530443168769355	-0.06967617480159648
snp8369	8	8360	8360	0.7970429948284536	-0.01701164527831357	0.06613021888073775	-0.06967617480159648
snp5723	8	5700	5700	0.7987071799985527	0.016724873288555014	0.06556492491362183	-0.06967617480159648
snp8925	8	9010	9010	0.7994987507826306	0.016789547607699382	0.06608401405429122	-0.06967617480159648
snp2062	8	1950	1950	0.8014906551576749	-0.016441037040591678	0.06537570556019151	-0.06967617480159648
snp896	8	920	920	0.8017862863208471	0.01649296392236114	0.06568208937098913	-0.06967617480159648
snp3077	8	3070	3070	0.8053714120138721	0.01622754854879979	0.0658406302397288	-0.06967617480159648
snp8512	8	8520	8520	0.8061274448484058	-0.0161277078487629	0.0656959426042439	-0.06967617480159648
snp8874	8	8950	8950	0.806156567587619	-0.016122195149396713	0.06568355419798942	-0.06967617480159648
snp4560	8	4420	4420	0.8078715218145629	0.01594725743145414	0.06556251907480116	-0.06967617480159648
snp4609	8	4480	4480	0.8093585939654684	-0.01599359180057424	0.06627611115060968	-0.06967617480159648
snp8144	8	8130	8130	0.8121619613446673	0.015619891269670179	0.06571239086885998	-0.06967617480159648
snp2882	8	2850	2850	0.812169516980989	0.015596630555592118	0.06561722350045106	-0.06967617480159648
snp9145	8	9310	9310	0.8124857976508585	0.01572683151281866	0.06627872380822422	-0.06967617480159648
snp8380	8	8390	8390	0.814117573912764	0.015572905819117694	0.06621705603315448	-0.06967617480159648
snp582	8	610	610	0.8148989437833909	0.015359543794740594	0.06559065280048174	-0.06967617480159648
snp5615	8	5610	5610	0.8150402195613291	0.015322760323354608	0.0654844780537079	-0.06967617480159648
snp2354	8	2280	2280	0.8183261090259604	0.01514281932403377	0.06590738050482464	-0.06967617480159648
snp4576	8	4430	4430	0.8190669844634915	-0.015485353807093235	0.06767910363638734	-0.06967617480159648
snp6601	8	6500	6500	0.8208008225321041	0.014889914441008449	0.0657174296662559	-0.06967617480159648
snp3999	8	3930	3930	0.8208597108850283	-0.014885421164566509	0.0657195686514713	-0.06967617480159648
snp1572	8	1490	1490	0.8214986658488203	0.014806927342718202	0.06561106179396445	-0.06967617480159648
snp4474	8	4320	4320	0.8220183413828447	-0.014887042063630092	0.06616196971676858	-0.06967617480159648
snp672	8	720	720	0.8234000333864742	-0.01485500406481469	0.06654489096550062	-0.06967617480159648
snp3749	8	3700	3700	0.8237047223787768	-0.014655655457497929	0.0657672525872029	-0.06967617480159648
snp2769	8	2740	2740	0.8246339103029248	0.014517270259026086	0.065497191132756	-0.06967617480159648
snp5566	8	5510	5510	0.8247459446995344	0.014863490240547497	0.06710280110002619	-0.06967617480159648
snp2516	8	2480	2480	0.8248985334547947	0.014632861629168496	0.06612012321028793	-0.06967617480159648
snp6337	8	6230	6230	0.8256456262346377	0.014436216907653315	0.06551567728406711	-0.06967617480159648
snp3435	8	3330	3330	0.8280554436419958	-0.014305147372868202	0.06584549515511583	-0.06967617480159648
snp8650	8	8680	8680	0.8285490386230258	0.014245820328700823	0.06576419236124985	-0.06967617480159648
snp4913	8	4850	4850	0.8314549642925506	0.014372249793980614	0.06750967939362519	-0.06967617480159648
snp4713	8	4650	4650	0.8318075298898028	0.014063327687170696	0.06619918612435863	-0.06967617480159648
snp1719	8	1630	1630	0.8321704463227075	-0.013940288784715156	0.06576406603847484	-0.06967617480159648
snp1931	8	1840	1840	0.8351448628276175	-0.013535346236751034	0.06502308473429161	-0.06967617480159648
snp9340	8	9450	9450	0.8361476789436488	0.01360327346115347	0.06575517246172974	-0.06967617480159648
snp6637	8	6540	6540	0.8372332147059036	-0.013612322122270544	0.06624404136982923	-0.06967617480159648
snp4525	8	4400	4400	0.8394612026994592	-0.013320805337216109	0.065737733586316	-0.06967617480159648
snp4867	8	4810	4810	0.8403298980820095	-0.013460479287715038	0.06679339872756898	-0.06967617480159648
snp3437	8	3340	3340	0.8409709740364945	0.013395167559710609	0.0667409131088464	-0.06967617480159648
snp3297	8	3190	3190	0.8421559076605493	-0.013053677405740536	0.06553429192720704	-0.06967617480159648
snp2484	8	2450	2450	0.8434583880556826	0.012940957161038918	0.06551613673521439	-0.06967617480159648
snp6212	8	6130	6130	0.8436575743949618	-0.012949180247258683	0.06564238599009459	-0.06967617480159648
snp10064	8	10150	10150	0.8463349200358656	-0.01273105137977568	0.06567566351555315	-0.06967617480159648
snp6595	8	6490	6490	0.8469997650118263	0.01270186556429987	0.06581342342986576	-0.06967617480159648
snp864	8	880	880	0.8470126161328987	0.012698039286053063	0.06579919389838142	-0.06967617480159648
snp2246	8	2200	2200	0.8472288525262843	-0.01273299745556292	0.06607490018375688	-0.06967617480159648
snp3481	8	3380	3380	0.8487341388705816	0.01259487468977637	0.06601661854817122	-0.06967617480159648
snp3337	8	3210	3210	0.8488282311023091	-0.012417054683852811	0.06512557207543146	-0.06967617480159648
snp3672	8	3620	3620	0.8489292075025087	0.01257003916755645	0.06597255729992021	-0.06967617480159648
snp6812	8	6800	6800	0.8496207295683396	0.012526810861892387	0.06605169103189718	-0.06967617480159648
snp6309	8	6220	6220	0.8502837407586277	-0.01236648038614803	0.06549854191942259	-0.06967617480159648
snp6369	8	6280	6280	0.8509198405437784	-0.012421592120260123	0.06607451105965163	-0.06967617480159648
snp5228	8	5230	5230	0.8518183695394762	-0.012374208562530863	0.0662263154736889	-0.06967617480159648
snp5924	8	5890	5890	0.854088178059382	-0.012080703387299057	0.0656729747618158	-0.06967617480159648
snp2658	8	2650	2650	0.8545629284632925	0.012181499157952901	0.06643953769174889	-0.06967617480159648
snp8157	8	8150	8150	0.8552432600449251	-0.011937209154349914	0.06541658646160031	-0.06967617480159648
snp4193	8	4050	4050	0.8563548340167917	0.011871023939238846	0.06556290474509852	-0.06967617480159648
snp7838	8	7830	7830	0.8579998727430936	-0.011740699944264677	0.06560254917419388	-0.06967617480159648
snp4672	8	4600	4600	0.8581058502119993	-0.011661406758792344	0.06520867848574119	-0.06967617480159648
snp7739	8	7730	7730	0.8605538828942743	-0.011523685380607664	0.06558184965876485	-0.06967617480159648
snp8853	8	8930	8930	0.8605889658161386	-0.011590927414986444	0.06598129941212225	-0.06967617480159648
snp1831	8	1780	1780	0.8611719137659768	-0.011587230662069717	0.06624009043464016	-0.06967617480159648
snp8184	8	8180	8180	0.8616629155162022	0.011582030294124347	0.06644777288798029	-0.06967617480159648
snp4650	8	4540	4540	0.8636295088194046	-0.011284652498541279	0.06568476379040933	-0.06967617480159648
snp9544	8	9660	9660	0.8636908167310148	-0.011319042811379899	0.0659148666815241	-0.06967617480159648
snp6176	8	6080	6080	0.8649340456194502	0.01112311687137778	0.06537601129568014	-0.06967617480159648
snp5831	8	5790	5790	0.8658848378970421	-0.011117676625132777	0.06581176876187128	-0.06967617480159648
snp3565	8	3500	3500	0.8665415681268922	-0.011049660323135662	0.06573408601754561	-0.06967617480159648
snp7145	8	7060	7060	0.8670027149488527	-0.011063970137151567	0.06604959231887389	-0.06967617480159648
snp5937	8	5910	5910	0.8677842497871322	0.011136629561770424	0.06688002978095113	-0.06967617480159648
snp4045	8	3950	3950	0.8684857294489993	-0.0109688376493988	0.06622698487804338	-0.06967617480159648
snp5607	8	5570	5570	0.8685889063953935	-0.010846769160903604	0.06554185938871991	-0.06967617480159648
snp3394	8	3290	3290	0.8695590570304946	-0.010798983757138626	0.06574287571088196	-0.06967617480159648
snp5846	8	5800	5800	0.870188243871286	-0.010783109556430746	0.0659672903774609	-0.06967617480159648
snp3019	8	3010	3010	0.8708176909408185	0.010728404648528896	0.06595528237889142	-0.06967617480159648
snp733	8	770	770	0.8715640978484658	0.010549154694108536	0.06523353394617225	-0.06967617480159648
snp10381	8	10380	10380	0.8716393989583568	-0.010688436683806462	0.06613393526075087	-0.06967617480159648
snp4706	8	4640	4640	0.871915425078512	-0.010580621889932872	0.06560915666220778	-0.06967617480159648
snp2953	8	2940	2940	0.8729586295296219	-0.010483647785811557	0.06554628307273688	-0.06967617480159648
snp4901	8	4830	4830	0.874351177450412	0.010342910210146068	0.06538916045681274	-0.06967617480159648
snp2451	8	2420	2420	0.8749838169064875	-0.010292183494822346	0.0654004917737264	-0.06967617480159648
snp10486	8	10510	10510	0.8757532361180191	0.010245509545161081	0.06551041219767238	-0.06967617480159648
snp4022	8	3940	3940	0.8768016686935103	-0.010147730487428541	0.0654418969947829	-0.06967617480159648
snp1811	8	1760	1760	0.8772750524110609	0.010078441748026962	0.0652477803753958	-0.06967617480159648
snp6623	8	6530	6530	0.8774817462867286	-0.010061537361535103	0.0652491110890071	-0.06967617480159648
snp8310	8	8310	8310	0.8776869744689355	-0.01020536611879486	0.06629377170885503	-0.06967617480159648
snp6688	8	6620	6620	0.8781746863144662	0.01005228554260746	0.06556285481656775	-0.06967617480159648
snp2636	8	2600	2600	0.8823037507064586	0.009755255262181215	0.06587499282015563	-0.06967617480159648
snp5814	8	5780	5780	0.8851528046542001	0.009445977327388933	0.06538037061699987	-0.06967617480159648
snp9838	8	10000	10000	0.8864673750934371	0.009361170869658262	0.06554882794882459	-0.06967617480159648
snp3794	8	3760	3760	0.8866298760905456	-0.009425185732055134	0.06609231702431131	-0.06967617480159648
snp9821	8	9980	9980	0.8869409542004638	-0.009316308064505192	0.06550980618948858	-0.06967617480159648
snp1024	8	1090	1090	0.887288235275479	0.009358144213057048	0.06600810999354842	-0.06967617480159648
snp6108	8	6050	6050	0.8873301606601878	0.009354694643645377	0.06600849670435671	-0.06967617480159648
snp10394	8	10390	10390	0.8888443120558731	0.00944955387327495	0.06759218977534108	-0.06967617480159648
snp9738	8	9900	9900	0.8897205713734275	0.009088290681307171	0.0655280022604028	-0.06967617480159648
snp10005	8	10080	10080	0.8901240713672506	-0.00912696976653842	0.06605010290048711	-0.06967617480159648
snp7358	8	7280	7280	0.8917396849679571	-0.008935920979575981	0.06563870633586531	-0.06967617480159648
snp1966	8	1880	1880	0.894877920638186	0.008726353564076635	0.06602460767462984	-0.06967617480159648
snp2545	8	2520	2520	0.8960295042597145	-0.008556698309489894	0.06546222222263749	-0.06967617480159648
snp10157	8	10260	10260	0.8961061507589709	0.008536281330360218	0.06535447830023208	-0.06967617480159648
snp3651	8	3610	3610	0.8966498426105064	0.008493094707823131	0.06536785606889238	-0.06967617480159648
snp7901	8	7920	7920	0.8972484286241637	0.008465746064031249	0.0655390822960481	-0.06967617480159648
snp2820	8	2800	2800	0.8978045270160959	0.008416818869657483	0.06551684975542611	-0.06967617480159648
snp6386	8	6300	6300	0.8978465936121507	0.008400393856722125	0.06541607262553677	-0.06967617480159648
snp5887	8	5840	5840	0.8997980211142921	-0.008276024093550641	0.06570954704380706	-0.06967617480159648
snp927	8	970	970	0.9014940811344075	0.008169928325131092	0.0659899261341922	-0.06967617480159648
snp3502	8	3410	3410	0.9030677495606407	0.008021682248371704	0.0658497582870421	-0.06967617480159648
snp4436	8	4290	4290	0.9038979678250262	-0.00797963232521341	0.0660732589238291	-0.06967617480159648
snp6054	8	5980	5980	0.9047460827960636	-0.00784969870017034	0.06557890851960681	-0.06967617480159648
snp1895	8	1810	1810	0.9049647733905042	0.007769869540458937	0.06506207777463782	-0.06967617480159648
snp4246	8	4120	4120	0.9061224530297101	0.007752517708542486	0.0657211177716561	-0.06967617480159648
snp3688	8	3640	3640	0.9064138105419416	-0.007775697252124493	0.06612379201723578	-0.06967617480159648
snp945	8	990	990	0.9067847869024528	0.007826476957872587	0.06682171783162308	-0.06967617480159648
snp6765	8	6750	6750	0.9072784508032093	-0.007625094071881144	0.06545053141617076	-0.06967617480159648
snp2787	8	2770	2770	0.9081956780019488	0.007542531982866377	0.06539161965331243	-0.06967617480159648
csnp417	8	410	410	0.9092992551365495	0.007516288539598151	0.06596047083086351	-0.06967617480159648
snp5527	8	5470	5470	0.9104484608060849	0.0073371465024415295	0.06521823515657652	-0.06967617480159648
snp6668	8	6590	6590	0.9109337955162824	0.007373567402929418	0.06590062799524768	-0.06967617480159648
snp7493	8	7450	7450	0.9137305459653936	0.007115774886985358	0.06566685170269931	-0.06967617480159648
snp9601	8	9730	9730	0.9165141094481055	0.006812099553152987	0.06496853584523186	-0.06967617480159648
snp5162	8	5130	5130	0.917664029677211	-0.006816892858171606	0.06592556740240395	-0.06967617480159648
snp8747	8	8770	8770	0.9179392798282378	0.006750324810195852	0.06550154510616586	-0.06967617480159648
snp7395	8	7350	7350	0.9184581836897885	0.006746294729294876	0.0658804943009547	-0.06967617480159648
snp1736	8	1640	1640	0.9186231782718166	-0.006803012179506966	0.06656953479104329	-0.06967617480159648
snp7053	8	6970	6970	0.9188183929198225	-0.006695929752702278	0.06567980813731213	-0.06967617480159648
snp6738	8	6730	6730	0.9200928339637988	-0.0066233079489115805	0.06600720684686252	-0.06967617480159648
csnp66	8	70	70	0.9214544101702598	0.006456392563605152	0.06546285711218712	-0.06967617480159648
snp10219	8	10320	10320	0.9219362061145914	0.006479905384211358	0.06610807019327218	-0.06967617480159648
snp7557	8	7540	7540	0.9225450414495256	0.006557315228883863	0.0674253394842515	-0.06967617480159648
snp7856	8	7870	7870	0.9229149203059299	0.0062938183797186026	0.06502745061897902	-0.06967617480159648
snp2478	8	2440	2440	0.9233260399265165	-0.006292397716942628	0.06536245437401533	-0.06967617480159648
snp9004	8	9120	9120	0.9238956987989273	-0.006242574820498823	0.06533179548804574	-0.06967617480159648
csnp6	8	0	0	0.9254738365671608	-0.006151881471622886	0.06575010228242455	-0.06967617480159648
snp8970	8	9070	9070	0.9257712161591051	-0.006085563840561336	0.06530264561313437	-0.06967617480159648
snp3953	8	3900	3900	0.9275991854911652	0.0059970708878154125	0.0659824880941866	-0.06967617480159648
snp7051	8	6960	6960	0.9298212613944715	0.005870054667666372	0.06663551772725662	-0.06967617480159648
snp3866	8	3780	3780	0.9300771868341694	0.005748280269121545	0.06549261484301687	-0.06967617480159648
snp7211	8	7150	7150	0.9307721784184182	-0.005710846500994486	0.06572100054151025	-0.06967617480159648
snp9815	8	9970	9970	0.9316384724703896	0.005627607035955751	0.06558582367587912	-0.06967617480159648
snp2135	8	2050	2050	0.9348597534892064	0.0053421997430108	0.06534582550502689	-0.06967617480159648
snp6836	8	6830	6830	0.9353661788262585	0.005353536261472614	0.06599872577332244	-0.06967617480159648
snp1089	8	1130	1130	0.9355488727981395	-0.005321148835575628	0.06578580881141062	-0.06967617480159648
snp10210	8	10300	10300	0.9369463343310469	-0.005269819895272187	0.06659829659600613	-0.06967617480159648
snp600	8	650	650	0.9376387971071113	0.005170382674142289	0.06606870793895994	-0.06967617480159648
snp9071	8	9190	9190	0.9393521532997395	0.005018942256751149	0.06594904308189085	-0.06967617480159648
snp6661	8	6580	6580	0.9405338107337029	-0.004852621885196947	0.06503306754341762	-0.06967617480159648
snp9725	8	9870	9870	0.9426605726514379	0.004728363997328245	0.06572246060678777	-0.06967617480159648
snp4320	8	4200	4200	0.943437415859152	0.004673997729769128	0.06586059073689765	-0.06967617480159648
snp7174	8	7090	7090	0.9436615353638599	-0.004670217331175971	0.06606954869186599	-0.06967617480159648
snp7317	8	7240	7240	0.9451436776855126	0.004526895955987079	0.065775157424246	-0.06967617480159648
snp1803	8	1750	1750	0.9461448587193769	0.004446669198527202	0.06581246359450042	-0.06967617480159648
snp2204	8	2140	2140	0.9483566382021917	-0.004269964504975423	0.0659078109536922	-0.06967617480159648
snp6527	8	6420	6420	0.950786846471775	0.004054749046434773	0.06568071660980039	-0.06967617480159648
snp4417	8	4270	4270	0.9513207456848495	0.00407240997348861	0.0666912159819589	-0.06967617480159648
snp9726	8	9880	9880	0.9515083389227996	0.003980590631999521	0.06544004598618948	-0.06967617480159648
snp611	8	670	670	0.9517042667687899	-0.004029939844885683	0.06652043850187507	-0.06967617480159648
snp6689	8	6630	6630	0.9532994165512945	0.0038979393964691995	0.06654192612149618	-0.06967617480159648
csnp427	8	420	420	0.9539100758952442	-0.003807824055555027	0.06586579462491896	-0.06967617480159648
snp7128	8	7040	7040	0.9544211637155285	-0.0037216703591995822	0.06509821355965732	-0.06967617480159648
snp6673	8	6610	6610	0.95474850696983	-0.0037125038729170943	0.06540813915292995	-0.06967617480159648
snp5599	8	5550	5550	0.9560043763447506	0.0036296617744207035	0.06577596899201524	-0.06967617480159648
snp8760	8	8780	8780	0.9567909486541826	-0.0035533564432904136	0.06556656645684075	-0.06967617480159648
snp9480	8	9560	9560	0.9577217253060294	-0.0034675488898456655	0.06539323308519548	-0.06967617480159648
snp7729	8	7710	7710	0.9582033402986685	0.0034152031114479875	0.06514889479800985	-0.06967617480159648
snp8112	8	8080	8080	0.9582412707691861	-0.0034565531888714474	0.06599764242539671	-0.06967617480159648
snp7845	8	7840	7840	0.9593681153079451	0.0034952714368027436	0.0685893961325135	-0.06967617480159648
snp1400	8	1310	1310	0.9611679675244481	0.0032156060108294287	0.06602859495125651	-0.06967617480159648
snp1641	8	1570	1570	0.961175003736281	0.003212370091921273	0.06597411296787402	-0.06967617480159648
snp1421	8	1350	1350	0.9616247959519165	-0.00322198724544282	0.06694782722286807	-0.06967617480159648
snp3982	8	3910	3910	0.9640533498665141	0.0029701690179862812	0.0658880543210746	-0.06967617480159648
snp2145	8	2080	2080	0.9644386298533669	0.002910980639841405	0.06527515565327399	-0.06967617480159648
snp9902	8	10040	10040	0.9654276444494017	0.0028398315332164225	0.06550260886522404	-0.06967617480159648
csnp80	8	80	80	0.9655863153244238	-0.0028292319609282096	0.06555919605809138	-0.06967617480159648
snp8803	8	8880	8880	0.9674655081550909	0.002665337885196642	0.06533092728924678	-0.06967617480159648
snp7332	8	7250	7250	0.9682267758732587	-0.002617259719318717	0.06569036761875366	-0.06967617480159648
snp8243	8	8220	8220	0.9683846370162329	0.0025944037660477603	0.0654420192648115	-0.06967617480159648
snp5631	8	5630	5630	0.9687189502745689	0.0025728124351502603	0.06559133971426667	-0.06967617480159648
snp6813	8	6810	6810	0.969455803376945	0.002512579132121225	0.06560182591078759	-0.06967617480159648
snp7513	8	7490	7490	0.9701532606816452	0.0024584730688105706	0.06568984667670487	-0.06967617480159648
snp10141	8	10210	10210	0.9706909394688247	0.0024055601859251	0.06545572526685906	-0.06967617480159648
snp5333	8	5310	5310	0.972135435697728	-0.0023119171817203806	0.0661702440485104	-0.06967617480159648
snp8317	8	8340	8340	0.9736213710379115	0.0021646624217465616	0.0654470179480019	-0.06967617480159648
snp5195	8	5190	5190	0.9737744432428102	0.002189197478158461	0.06657528649383147	-0.06967617480159648
snp675	8	730	730	0.9744347728102271	0.0020999125698315485	0.06551010187132443	-0.06967617480159648
snp6268	8	6180	6180	0.97496271055467	-0.002063175221228997	0.06572166615040075	-0.06967617480159648
snp8806	8	8890	8890	0.9758355950254703	-0.0020239671712109514	0.0668023919195396	-0.06967617480159648
snp5147	8	5100	5100	0.976153354890881	0.0019709644417387007	0.06592010544459087	-0.06967617480159648
snp7902	8	7930	7930	0.9766719575015551	0.0019183719520024366	0.06558789579423016	-0.06967617480159648
snp3913	8	3850	3850	0.9769355185799355	0.0019025305676978904	0.06578979323605634	-0.06967617480159648
snp7511	8	7480	7480	0.9769839976639085	-0.0019003983901523687	0.06585451991316957	-0.06967617480159648
snp9247	8	9400	9400	0.9771916043786779	-0.0018775528300378507	0.06565523186938414	-0.06967617480159648
snp6569	8	6440	6440	0.979208962422971	-0.0017224281589399636	0.06607647764395404	-0.06967617480159648
snp6920	8	6870	6870	0.9802541413430701	0.0016207303023552603	0.06546685598058902	-0.06967617480159648
snp3338	8	3220	3220	0.9804086212389246	-0.0016346724608696883	0.0665507867317857	-0.06967617480159648
csnp468	8	480	480	0.9846831058749613	0.0012703600780877248	0.06615467968365898	-0.06967617480159648
snp4772	8	4690	4690	0.9849121801045775	-0.001230939809365767	0.06507520775683254	-0.06967617480159648
snp8619	8	8640	8640	0.986029495735794	-0.0011600479917834433	0.06623275334319566	-0.06967617480159648
snp8290	8	8270	8270	0.9870934833965934	-0.0010576864531211285	0.0653672311299107	-0.06967617480159648
snp6522	8	6410	6410	0.9876632017365196	-0.0010223112961952044	0.06609894475016392	-0.06967617480159648
snp5737	8	5710	5710	0.9885812050633016	-0.0009387657285686584	0.06557725987125723	-0.06967617480159648
snp3535	8	3460	3460	0.9887388928090916	-0.0009230453391987567	0.06538206931089509	-0.06967617480159648
snp7977	8	7960	7960	0.9924110807920934	0.0006213757119918686	0.06531289695767248	-0.06967617480159648
snp564	8	570	570	0.9924672681088681	-0.000622919218007754	0.06596353466167507	-0.06967617480159648
snp8313	8	8320	8320	0.9935949182053779	-0.0005280052954043786	0.06575671174393129	-0.06967617480159648
snp9868	8	10030	10030	0.9942626328052258	0.0004735724520523056	0.06584172467956191	-0.06967617480159648
snp3711	8	3670	3670	0.9943275143620185	0.0004707699096956876	0.06620073150181909	-0.06967617480159648
snp1737	8	1650	1650	0.9987809976970415	-0.00010154853815992473	0.06645078767003235	-0.06967617480159648
snp1120	8	1170	1170	0.9991567314398382	-6.941319429651344e-05	0.06566095547963066	-0.06967617480159648
