SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1292	9	1220	1220	0.778072356493456	0.01857571163031217	0.06589275287426515	-0.05582249142487831
snp4115	9	4020	4020	0.7808890035129367	-0.018512146051187783	0.06653400574368293	-0.05582249142487831
snp4216	9	4100	4100	0.7831781151218586	0.01801429538672324	0.06544607398109996	-0.05582249142487831
snp7044	9	6970	6970	0.7845126391805897	-0.01798442028084428	0.06575252812248396	-0.05582249142487831
snp5836	9	5790	5790	0.784543441290836	0.018199405187149402	0.06654828422446955	-0.05582249142487831
snp1826	9	1740	1740	0.7850966823391137	0.017883277499298744	0.0655649285958138	-0.05582249142487831
snp3916	9	3750	3750	0.7856489669888778	-0.017696615355720216	0.06505194858803363	-0.05582249142487831
snp10323	9	10250	10250	0.7877155431957181	-0.017625457031075473	0.0654368309073645	-0.05582249142487831
snp7307	9	7210	7210	0.787795712449556	-0.01789855047126049	0.0664764473727739	-0.05582249142487831
snp8096	9	7870	7870	0.7881019494448643	-0.017686503351629433	0.06578615211406297	-0.05582249142487831
snp9579	9	9530	9530	0.7882460461702904	0.017712893214506108	0.06593024134169903	-0.05582249142487831
snp1868	9	1780	1780	0.7901399610206514	0.01730229118386303	0.06499725406014922	-0.05582249142487831
snp9092	9	8950	8950	0.7919079917419516	-0.01734493591930432	0.06572427289611099	-0.05582249142487831
snp2631	9	2380	2380	0.79213960996552	0.017192222506563364	0.06521990497820136	-0.05582249142487831
snp714	9	570	570	0.7949267311469288	0.016959467805705408	0.06523174003868414	-0.05582249142487831
snp2806	9	2500	2500	0.7950989871131222	-0.017140285861112266	0.06598391638795445	-0.05582249142487831
snp509	9	380	380	0.7957910413671103	0.01692632290795657	0.06538609166400793	-0.05582249142487831
snp5161	9	5110	5110	0.79728744353134	0.016873376220555635	0.06567358482789391	-0.05582249142487831
snp9979	9	9850	9850	0.7973724126022486	0.017022159426947996	0.06628107234251528	-0.05582249142487831
snp9882	9	9790	9790	0.7976977527581022	0.016952277647632085	0.06611748598167957	-0.05582249142487831
snp9419	9	9320	9320	0.7985545048699098	0.016699921930237158	0.06541640125410216	-0.05582249142487831
snp8578	9	8460	8460	0.8007969806110782	-0.016642505925230092	0.06594144296121598	-0.05582249142487831
snp7606	9	7520	7520	0.8010266362858925	-0.016620538176711115	0.06593204625422756	-0.05582249142487831
snp4986	9	4910	4910	0.8019174799314508	0.01685573034189765	0.06717218775980632	-0.05582249142487831
snp1594	9	1520	1520	0.8024220164797703	0.016448571463711294	0.06572055350157649	-0.05582249142487831
snp3979	9	3850	3850	0.8027240117074209	0.016335155166084043	0.06536942268343313	-0.05582249142487831
snp6316	9	6370	6370	0.8033016506932072	0.01694481566085243	0.0680124678221745	-0.05582249142487831
snp8068	9	7850	7850	0.8041500163025458	-0.016169286505495113	0.06518668658133446	-0.05582249142487831
snp2486	9	2240	2240	0.8044838456448675	-0.016210249495005	0.06546572986792315	-0.05582249142487831
snp918	9	790	790	0.8057777539578788	-0.016139904295766123	0.06562484027989744	-0.05582249142487831
snp8941	9	8820	8820	0.8072173146851271	0.015967958649480387	0.06542039306925614	-0.05582249142487831
snp761	9	610	610	0.8090595489391619	0.015703662961459457	0.06497074707174091	-0.05582249142487831
snp1747	9	1700	1700	0.8099724479385104	0.015770445124272597	0.06556666043232508	-0.05582249142487831
snp6879	9	6860	6860	0.810771610471613	0.015686508406412853	0.0654984868132399	-0.05582249142487831
snp8221	9	8010	8010	0.8109689238749116	0.015731509052939976	0.06575627653873319	-0.05582249142487831
snp6052	9	6010	6010	0.8125057973830327	-0.01562911823807318	0.06587408309491324	-0.05582249142487831
snp3179	9	2990	2990	0.8172367146828952	-0.015287411633145943	0.06613301561866176	-0.05582249142487831
snp2586	9	2310	2310	0.8179950845490049	-0.015158106557432683	0.06585178727742093	-0.05582249142487831
snp5469	9	5440	5440	0.8180900958300986	0.015100592862539463	0.0656368047675614	-0.05582249142487831
snp2274	9	2130	2130	0.8194645389039855	0.014908739259455378	0.06530501174941489	-0.05582249142487831
snp7570	9	7430	7430	0.8197298629193739	-0.014861830038630827	0.0651970312413719	-0.05582249142487831
snp4670	9	4560	4560	0.819880743600125	0.014992279078979133	0.06582535303713369	-0.05582249142487831
snp6889	9	6880	6880	0.820551077850796	0.014840881879288722	0.0654082832689341	-0.05582249142487831
csnp60	9	70	70	0.820873771610521	0.01490177521208281	0.06579702596259643	-0.05582249142487831
snp6575	9	6670	6670	0.8232731669039923	0.014838385017119367	0.06642192516503263	-0.05582249142487831
snp7162	9	7100	7100	0.8239952663495267	-0.0144621743231844	0.06500793090097534	-0.05582249142487831
snp10375	9	10300	10300	0.8254689531142039	-0.01451203815685388	0.06579201651091625	-0.05582249142487831
snp6629	9	6730	6730	0.8261672532165805	0.014366001959596966	0.06539585657682617	-0.05582249142487831
snp1282	9	1200	1200	0.8265616265261306	0.014655176680700056	0.06686637360384416	-0.05582249142487831
snp7870	9	7700	7700	0.8266583449263603	0.014507937014448746	0.0662321029384834	-0.05582249142487831
snp3197	9	3020	3020	0.8277937032499936	-0.014328426983877271	0.06585081150515197	-0.05582249142487831
snp1609	9	1560	1560	0.8283014533700785	-0.014205253677308448	0.06548086509077355	-0.05582249142487831
snp8980	9	8870	8870	0.8292237241338432	-0.014100830962792174	0.06535609199667353	-0.05582249142487831
snp4267	9	4170	4170	0.8292874021509727	-0.01415649064617727	0.06563892818728517	-0.05582249142487831
snp1025	9	970	970	0.8297015944124817	0.014389741379781731	0.06688524749040796	-0.05582249142487831
snp6288	9	6320	6320	0.8318989324800201	0.013973649872787893	0.06581336152073763	-0.05582249142487831
snp3096	9	2890	2890	0.8328915654777296	0.013845948152739894	0.06560513328286034	-0.05582249142487831
snp5235	9	5170	5170	0.8333075284016456	0.013771159558910968	0.06541603321862217	-0.05582249142487831
snp5367	9	5350	5350	0.833771303089106	-0.013730935843351933	0.0654096490295677	-0.05582249142487831
snp5057	9	4990	4990	0.8348215688743371	0.013651938241548603	0.06545295050620793	-0.05582249142487831
snp4247	9	4160	4160	0.8360736057314349	0.013635797111252707	0.06588217166485413	-0.05582249142487831
snp5171	9	5130	5130	0.8379633421507526	0.013494434837075572	0.06597044703579925	-0.05582249142487831
snp9379	9	9280	9280	0.8381724109718866	0.013591254871448138	0.06653082055379474	-0.05582249142487831
snp6350	9	6410	6410	0.8387247071292668	-0.013375677050098032	0.06570290880435385	-0.05582249142487831
snp3836	9	3630	3630	0.8395167803579411	-0.013259487101814241	0.06545810423383443	-0.05582249142487831
snp8505	9	8380	8380	0.8396684382892807	-0.013269440053383803	0.065570057312784	-0.05582249142487831
snp7376	9	7280	7280	0.841597774169367	0.01306733323956003	0.06536860615009701	-0.05582249142487831
snp3918	9	3760	3760	0.8416012313677117	0.013091731773813751	0.06549210706311374	-0.05582249142487831
snp6617	9	6710	6710	0.8424718184610146	0.01310005163256193	0.06590075679440069	-0.05582249142487831
snp2266	9	2100	2100	0.8448142653540215	-0.012757392129018273	0.06515847648428981	-0.05582249142487831
snp577	9	420	420	0.8469260978305451	0.01275110203879889	0.06603634334337191	-0.05582249142487831
snp3243	9	3110	3110	0.8480033777268984	-0.012602957881649784	0.06573749716885686	-0.05582249142487831
snp1038	9	990	990	0.8489808631847028	0.012371528214099335	0.06495317328977483	-0.05582249142487831
snp2896	9	2640	2640	0.8494499093106953	0.012368446561543737	0.06514177119556344	-0.05582249142487831
snp9398	9	9300	9300	0.8501566403060136	-0.012358109411110513	0.06539802031121711	-0.05582249142487831
snp4856	9	4760	4760	0.8504535327705949	-0.012582217108757697	0.06671775129080436	-0.05582249142487831
snp7914	9	7730	7730	0.8517227612242028	-0.012358301527367634	0.06609803369890814	-0.05582249142487831
snp3601	9	3460	3460	0.8525843064367306	0.01214397222545467	0.06533574366956943	-0.05582249142487831
snp2089	9	1970	1970	0.8527356676836402	-0.012444000259222284	0.06701953426364457	-0.05582249142487831
snp9148	9	9020	9020	0.853412420620506	-0.01195410558320591	0.0646817770584055	-0.05582249142487831
snp6881	9	6870	6870	0.853771717060978	-0.012064425384129038	0.06544093410601852	-0.05582249142487831
snp5259	9	5220	5220	0.8544849829882585	-0.012180545890278761	0.06639835077209025	-0.05582249142487831
snp5278	9	5230	5230	0.8548359962161421	-0.011995818812529141	0.06555127477977894	-0.05582249142487831
snp3855	9	3650	3650	0.8548922722377299	-0.012080342877530207	0.06603904671326069	-0.05582249142487831
snp2032	9	1920	1920	0.8549081698545886	-0.011930769951436191	0.06522860996327215	-0.05582249142487831
snp9646	9	9570	9570	0.8551592660524312	-0.011969780254673797	0.06555661338547569	-0.05582249142487831
snp1933	9	1850	1850	0.8560222583191275	-0.011921370064521986	0.06568719985106858	-0.05582249142487831
snp726	9	590	590	0.8572901907411432	0.01191182036516041	0.06622414563895457	-0.05582249142487831
snp8600	9	8490	8490	0.8574083967884318	0.011739331173979906	0.06531987782822586	-0.05582249142487831
snp6839	9	6830	6830	0.857875195817025	-0.011818364657778642	0.06597795701594514	-0.05582249142487831
snp3511	9	3330	3330	0.8589336679631466	-0.011664534464328464	0.0656130324052429	-0.05582249142487831
snp9386	9	9290	9290	0.8609100808992081	0.011379158103606964	0.06492689824430958	-0.05582249142487831
snp2832	9	2520	2520	0.8622383650869245	0.011291653504820417	0.06505519630636332	-0.05582249142487831
snp7143	9	7070	7070	0.8623699156395763	0.011380236704558967	0.06562885814168518	-0.05582249142487831
snp6019	9	5940	5940	0.8624455629783451	-0.011299718563119286	0.0652007153581141	-0.05582249142487831
snp5100	9	5050	5050	0.865846251272717	-0.011096844988498382	0.06566937968309904	-0.05582249142487831
snp9986	9	9860	9860	0.8658820523855326	0.011045650865131939	0.06538403685493735	-0.05582249142487831
snp9408	9	9310	9310	0.8669120058722253	-0.011027566453208784	0.06578697787611389	-0.05582249142487831
snp9998	9	9890	9890	0.8669629354575183	-0.011117905741027037	0.06635154393024124	-0.05582249142487831
snp8353	9	8180	8180	0.8670383014015104	-0.011227597024595323	0.06704451880473443	-0.05582249142487831
snp5369	9	5370	5370	0.8670422826955246	0.011004677270279022	0.06571536111343372	-0.05582249142487831
snp3516	9	3340	3340	0.8676237062304959	-0.010955064624538708	0.06570912658731362	-0.05582249142487831
snp1599	9	1540	1540	0.8711111577414091	0.010594660613878508	0.0652826768749592	-0.05582249142487831
snp8114	9	7890	7890	0.872026494262722	0.01054165405360924	0.06542474945583711	-0.05582249142487831
snp6917	9	6910	6910	0.8733046018360828	0.010472810944454753	0.06565886536620393	-0.05582249142487831
snp10290	9	10200	10200	0.8736951511253855	0.01040943583583856	0.0654650530151026	-0.05582249142487831
snp6771	9	6800	6800	0.8746051586785402	0.010278700473667675	0.06511594208275419	-0.05582249142487831
snp9034	9	8900	8900	0.8748029952124559	-0.010300876334141017	0.06536040621524743	-0.05582249142487831
snp5719	9	5720	5720	0.8756180465996237	0.010636672061061059	0.06793700150901906	-0.05582249142487831
snp1075	9	1040	1040	0.8758879613702721	-0.010278364754643709	0.06579241562850727	-0.05582249142487831
snp4947	9	4840	4840	0.8770019983527676	0.010224497047504225	0.06604521644762718	-0.05582249142487831
snp3159	9	2960	2960	0.8785217416115897	0.010013822602166319	0.06550005281580971	-0.05582249142487831
snp3529	9	3370	3370	0.8786363543056422	0.010038430070113598	0.0657235035651099	-0.05582249142487831
snp3990	9	3880	3880	0.8796011963873849	-0.009929278346560915	0.06553388694861642	-0.05582249142487831
snp5159	9	5100	5100	0.8797359186126411	-0.009944163024416577	0.06570621465001138	-0.05582249142487831
snp5713	9	5700	5700	0.8821071238600746	-0.00970970021224477	0.06545720956978894	-0.05582249142487831
snp3242	9	3100	3100	0.8822405684680026	0.00966980849640253	0.06526269816975086	-0.05582249142487831
snp4621	9	4530	4530	0.8824992040669929	-0.009699906193378832	0.06561098955587098	-0.05582249142487831
snp5530	9	5510	5510	0.8867928471617925	0.009359348465332368	0.0657257697540926	-0.05582249142487831
snp8892	9	8780	8780	0.8867979284507456	-0.009296549112360648	0.06528771334540545	-0.05582249142487831
snp6213	9	6220	6220	0.8892000038338326	0.00925946338292503	0.06644649217977006	-0.05582249142487831
snp5644	9	5600	5600	0.8892444795195067	0.009109415908122014	0.0653961630551985	-0.05582249142487831
snp8699	9	8570	8570	0.8917503033663133	-0.008900995197316337	0.06538861265233925	-0.05582249142487831
snp7585	9	7450	7450	0.892598984567098	-0.008926340716347915	0.06609618024483824	-0.05582249142487831
snp8841	9	8720	8720	0.893512881017204	-0.008790445900691793	0.06565194418506531	-0.05582249142487831
snp8603	9	8500	8500	0.8938558107124794	-0.00869371137942965	0.06514050779039049	-0.05582249142487831
snp7913	9	7720	7720	0.8941753623299054	-0.008706643826457293	0.06543557464399989	-0.05582249142487831
snp3234	9	3070	3070	0.8943867683845396	-0.00868016996425545	0.06536796541708163	-0.05582249142487831
snp2271	9	2120	2120	0.8948129769476468	-0.00874574931792397	0.06613026420552827	-0.05582249142487831
snp3570	9	3410	3410	0.8953322593405023	0.008581915650877911	0.065215272524263	-0.05582249142487831
snp8574	9	8450	8450	0.8968450452321632	0.008462437461958815	0.06525584644662073	-0.05582249142487831
snp687	9	530	530	0.8977210263935553	0.008357873747861391	0.06500461161939627	-0.05582249142487831
snp6532	9	6610	6610	0.8979816158614773	0.008415055163988872	0.06561745241075942	-0.05582249142487831
snp3609	9	3480	3480	0.9020097930694142	-0.008164945980907539	0.0662985448440119	-0.05582249142487831
snp4928	9	4820	4820	0.9022765166840385	-0.00802050959518535	0.06530438915586649	-0.05582249142487831
snp4027	9	3930	3930	0.9028609327423048	-0.008020055505329813	0.06569553657959333	-0.05582249142487831
snp5949	9	5850	5850	0.9043684784103025	-0.007807998572800738	0.0649717298722028	-0.05582249142487831
snp7815	9	7660	7660	0.9043711357450177	0.00790138147867344	0.06575062131823313	-0.05582249142487831
snp711	9	560	560	0.9069858657748812	-0.007624928204176014	0.06524229474572038	-0.05582249142487831
snp6111	9	6110	6110	0.9079226762080048	0.007565546876896015	0.0653958129348765	-0.05582249142487831
snp7893	9	7710	7710	0.910210072979696	-0.00740858891059307	0.06567769215740178	-0.05582249142487831
snp10000	9	9900	9900	0.9104019242324615	0.007476546786720631	0.0664226691217758	-0.05582249142487831
snp2491	9	2250	2250	0.9105118869163149	0.007446818243332095	0.0662401963958538	-0.05582249142487831
snp8123	9	7900	7900	0.9124054419434111	-0.007207903703760162	0.065506816349249	-0.05582249142487831
snp7152	9	7080	7080	0.9139135736087016	0.00714751876485372	0.06610058200387771	-0.05582249142487831
snp885	9	760	760	0.915627609905098	0.006990386852350188	0.06596582387989443	-0.05582249142487831
snp9989	9	9880	9880	0.9160428800933649	-0.00690970207863379	0.0655281534891365	-0.05582249142487831
snp8503	9	8370	8370	0.9183834856606055	-0.006711172160656792	0.06547731476494677	-0.05582249142487831
snp7261	9	7180	7180	0.9188837817318002	0.0066238735899522	0.06502557284675106	-0.05582249142487831
snp6139	9	6150	6150	0.9195176322506454	-0.006580019532966995	0.06510555000884422	-0.05582249142487831
snp9928	9	9820	9820	0.9202154320949447	0.00658291714675369	0.06570582445570385	-0.05582249142487831
snp3373	9	3170	3170	0.9203928622157724	-0.006536459179572375	0.06538801578365097	-0.05582249142487831
snp8820	9	8680	8680	0.9207821984847945	0.006584878672480438	0.06619720996664924	-0.05582249142487831
snp9287	9	9170	9170	0.9244689222307959	-0.006274260510655189	0.06616325316727709	-0.05582249142487831
snp6470	9	6530	6530	0.9265624143544454	-0.006012610954805739	0.06521693385840373	-0.05582249142487831
snp7468	9	7350	7350	0.9267412715082132	0.0060356585357234874	0.06562721125757487	-0.05582249142487831
snp5088	9	5040	5040	0.9276894944926389	0.005980091771498887	0.0658780754941775	-0.05582249142487831
snp10479	9	10400	10400	0.9276939999814071	0.005902883630228972	0.06503159585048535	-0.05582249142487831
snp3579	9	3430	3430	0.9285257941712163	-0.005983328277008625	0.06668707931758504	-0.05582249142487831
snp4000	9	3890	3890	0.9291555778619361	-0.005817136509658088	0.06541269572608922	-0.05582249142487831
snp3504	9	3320	3320	0.9300326860528817	-0.005714792160623121	0.06506955175832077	-0.05582249142487831
snp9366	9	9250	9250	0.9303046401579	-0.005727161351187343	0.0654654975579562	-0.05582249142487831
snp9498	9	9390	9390	0.9325728134227337	-0.005673750922270677	0.0670421142669662	-0.05582249142487831
snp8388	9	8220	8220	0.933061330480843	-0.005538154035689232	0.06591859347736936	-0.05582249142487831
snp1587	9	1510	1510	0.9397338085618104	-0.00495853855818338	0.06556874992792142	-0.05582249142487831
snp2889	9	2620	2620	0.9397491321575694	0.004980778911114997	0.06587962594599839	-0.05582249142487831
snp9378	9	9270	9270	0.9398047436484273	-0.0049449407649356635	0.06546614336799382	-0.05582249142487831
csnp122	9	130	130	0.9424805999791113	-0.004713981983514377	0.06531718731125594	-0.05582249142487831
snp3032	9	2790	2790	0.9428977600944777	0.004733471753868227	0.06606721640581323	-0.05582249142487831
snp8326	9	8160	8160	0.9432779511345322	0.004759074631328528	0.06687055234374992	-0.05582249142487831
snp10229	9	10150	10150	0.9438586695936881	-0.004605801659993341	0.065387437776043	-0.05582249142487831
snp7918	9	7740	7740	0.9475693072926265	0.004298079403808817	0.06534413527446879	-0.05582249142487831
snp8168	9	7950	7950	0.9485546156671794	0.00421751676529362	0.06534913731545393	-0.05582249142487831
snp7266	9	7190	7190	0.949925416439565	-0.004114979881968163	0.06550820629117829	-0.05582249142487831
snp4229	9	4120	4120	0.9505952771777292	0.004127807486506666	0.06660455160619455	-0.05582249142487831
snp9816	9	9740	9740	0.9532289357425957	-0.0038559251201337385	0.06572539115207877	-0.05582249142487831
snp1130	9	1070	1070	0.9560266250528349	0.003625139212350667	0.06572728430665653	-0.05582249142487831
snp3765	9	3600	3600	0.9563306515041721	0.003579968361042985	0.06536064259826496	-0.05582249142487831
snp4242	9	4150	4150	0.9564033244581815	-0.0036382592703033644	0.066535715584881	-0.05582249142487831
snp8888	9	8770	8770	0.9570733500400468	-0.0035453129172721537	0.06584893397707908	-0.05582249142487831
snp4094	9	3980	3980	0.9593498470198765	-0.0033556809864713597	0.06582052654914089	-0.05582249142487831
snp6844	9	6850	6850	0.9597907792736295	0.003314896882394014	0.0657341878603935	-0.05582249142487831
snp8002	9	7820	7820	0.9610260202224918	0.00322250576867188	0.0659290829667795	-0.05582249142487831
snp5007	9	4940	4940	0.9627778205790639	-0.0030486218455109317	0.06530930527222843	-0.05582249142487831
snp676	9	520	520	0.9645580201638033	0.0029074966259736244	0.06541680004397431	-0.05582249142487831
snp3680	9	3530	3530	0.9648851801360244	-0.0028813210671222163	0.06543225563493406	-0.05582249142487831
snp6530	9	6600	6600	0.9659086188225249	0.0028002526866408605	0.06550152048839743	-0.05582249142487831
snp3944	9	3780	3780	0.9661176688928643	-0.0027885214163526984	0.06562979945299113	-0.05582249142487831
snp2502	9	2280	2280	0.967539867879629	0.002664134758148	0.06545111271968851	-0.05582249142487831
snp6503	9	6580	6580	0.9683655495883967	0.002603722048519185	0.06563741774192638	-0.05582249142487831
snp7719	9	7590	7590	0.9683676142871903	-0.0025983148588489555	0.06550538512085861	-0.05582249142487831
snp3985	9	3870	3870	0.9685865488220302	-0.0025785121922850085	0.0654594399621916	-0.05582249142487831
snp9200	9	9060	9060	0.9695395622765397	-0.0024815339849897406	0.0649695046052078	-0.05582249142487831
snp3027	9	2760	2760	0.970242802779308	-0.0024294230098226	0.06510905782174484	-0.05582249142487831
snp2436	9	2230	2230	0.9708352806321396	-0.0023988428865377785	0.06559613853507403	-0.05582249142487831
snp1285	9	1210	1210	0.9729401196814667	-0.002229273014648979	0.06570299151705719	-0.05582249142487831
snp10185	9	10060	10060	0.9733097114310829	0.002206995641253011	0.06594748320503743	-0.05582249142487831
snp7598	9	7490	7490	0.973407340403883	0.0021782217562741576	0.0653267315057825	-0.05582249142487831
snp6165	9	6180	6180	0.9736448501612224	-0.002164313949732985	0.06549479909446614	-0.05582249142487831
snp8233	9	8050	8050	0.9748913690322792	-0.0022393542596777474	0.0711310342869424	-0.05582249142487831
snp9783	9	9710	9710	0.9753568942138742	-0.0020196960927548586	0.06536610041465196	-0.05582249142487831
snp1126	9	1060	1060	0.9784552592777729	0.0017716215663629794	0.06558552238614042	-0.05582249142487831
snp3498	9	3310	3310	0.9787406258724373	-0.0017609764564752793	0.06606672241043895	-0.05582249142487831
snp3650	9	3520	3520	0.9798720853100185	0.0016402861665562626	0.06499887806713081	-0.05582249142487831
snp2984	9	2720	2720	0.9798805249607261	-0.001651348334902905	0.06546468882917207	-0.05582249142487831
snp707	9	550	550	0.9802812838114336	-0.0016229598491673874	0.06564717141611684	-0.05582249142487831
snp1668	9	1620	1620	0.9806044015246386	0.0015791982406742975	0.06494142061779443	-0.05582249142487831
snp814	9	660	660	0.9807583125241749	0.001612686525647034	0.06684913564342392	-0.05582249142487831
snp4435	9	4310	4310	0.9814293594895716	0.0015322990861233654	0.06581252373656986	-0.05582249142487831
snp9143	9	9000	9000	0.9815807737555189	-0.0015092364322956717	0.06535494018302794	-0.05582249142487831
snp1026	9	980	980	0.982770947737343	-0.0014295486085666796	0.06618123919911109	-0.05582249142487831
snp9474	9	9360	9360	0.9829054180241633	0.0014088087987094388	0.06573421059934116	-0.05582249142487831
snp2623	9	2360	2360	0.9836247885036007	-0.0013451628721694252	0.0655222161297696	-0.05582249142487831
snp6372	9	6440	6440	0.9845531803948434	0.0012602268526086344	0.06507492006391008	-0.05582249142487831
snp4161	9	4060	4060	0.9856636863133958	-0.001178110889325167	0.06554754507628205	-0.05582249142487831
snp4579	9	4480	4480	0.9873728709707522	0.001038891958614487	0.06562642859780263	-0.05582249142487831
snp5114	9	5060	5060	0.987508114188863	-0.0010308681037099886	0.06582463924368652	-0.05582249142487831
snp5331	9	5300	5300	0.9880994679095592	-0.0009683025607179738	0.06490224721900409	-0.05582249142487831
snp5334	9	5310	5310	0.9890055462997872	0.0009035193368537156	0.06555128251647291	-0.05582249142487831
snp568	9	410	410	0.9900215099942995	0.0008283273750463302	0.06621509561854669	-0.05582249142487831
snp5087	9	5030	5030	0.9902946441166778	0.0008001472352165324	0.06576258541629025	-0.05582249142487831
snp1021	9	960	960	0.9921025325448148	0.0006487730820724032	0.06552832041659842	-0.05582249142487831
snp7050	9	6980	6980	0.9922356347132597	-0.0006463277646229454	0.06640046943668745	-0.05582249142487831
snp7087	9	7020	7020	0.9925377976772701	-0.0006120430927498241	0.06542440797788868	-0.05582249142487831
snp9987	9	9870	9870	0.994371062327289	0.00046195795478058986	0.06546415445673436	-0.05582249142487831
snp8821	9	8690	8690	0.9964223628910802	-0.0002986249261186042	0.06658240417632627	-0.05582249142487831
csnp26	9	30	30	0.9982304264839919	-0.00014635774091672888	0.06597477138434721	-0.05582249142487831
snp4769	9	4690	4690	0.9997758202610569	1.8404207325106144e-05	0.06548652602518984	-0.05582249142487831
