SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6059	4	6460	6460	0.7778767433466436	0.018002445600528005	0.06380147947771017	0.11295594780623047
snp9331	4	9500	9500	0.778218577712999	-0.018035280971171554	0.06401902390611966	0.11295594780623047
snp630	4	810	810	0.7786427792175311	0.018040061827064423	0.06416200914148595	0.11295594780623047
snp2672	4	2950	2950	0.7792996614420439	0.017940785055871364	0.06400391679053535	0.11295594780623047
snp4456	4	4830	4830	0.7795418057684171	-0.017911741878364043	0.0639723592348194	0.11295594780623047
snp6921	4	7280	7280	0.7811116461054628	0.017735618544868163	0.06380964556774839	0.11295594780623047
snp4566	4	4920	4920	0.7826575060527233	0.017544074712194567	0.06358116147105727	0.11295594780623047
snp2549	4	2810	2810	0.7830147432198691	0.017646381926664026	0.06405993305032433	0.11295594780623047
snp6775	4	7150	7150	0.7831387602563649	0.01765449218998427	0.06412696781552407	0.11295594780623047
snp6323	4	6670	6670	0.7837810651372894	0.017310973304079273	0.06307077231337355	0.11295594780623047
snp9893	4	9970	9970	0.7863952629336972	-0.01727074333385611	0.06371382133094106	0.11295594780623047
snp8177	4	8390	8390	0.7869200964256033	0.017264065401650413	0.06384995537885466	0.11295594780623047
snp4992	4	5370	5370	0.7876570164129282	-0.01745973275229296	0.06480325243532944	0.11295594780623047
snp2910	4	3220	3220	0.7878110980542579	0.017354373648086424	0.0644601255161348	0.11295594780623047
snp1244	4	1380	1380	0.7904304284991499	0.016921627144432117	0.06365748015215915	0.11295594780623047
snp10284	4	10280	10280	0.7915574793160759	0.016707300855254136	0.06319914674379863	0.11295594780623047
csnp190	4	230	230	0.7936445361201305	-0.01673327454553452	0.06395263997323238	0.11295594780623047
snp10340	4	10320	10320	0.7937727672498645	-0.016887401377709315	0.06458275571201888	0.11295594780623047
snp3951	4	4370	4370	0.7937805283006463	-0.016725491795498076	0.06396602527894826	0.11295594780623047
snp2449	4	2660	2660	0.7973852299085037	-0.016432388949923802	0.06398875543837752	0.11295594780623047
csnp316	4	440	440	0.7985808870532861	-0.016335094885397857	0.06399587818524351	0.11295594780623047
snp1182	4	1320	1320	0.7992347328458069	0.01630080435871121	0.06407409365037452	0.11295594780623047
snp3354	4	3710	3710	0.7994355549947185	0.016257978664896	0.06397114433969792	0.11295594780623047
snp860	4	1070	1070	0.7994934965625984	0.016341909866527875	0.0643203801299218	0.11295594780623047
snp2974	4	3250	3250	0.7995398224414103	0.016130482658446833	0.06350321252315595	0.11295594780623047
snp6842	4	7200	7200	0.7997574308217201	0.016195931444606022	0.06383167498561708	0.11295594780623047
snp3379	4	3760	3760	0.8002764537030891	0.01623355109103473	0.06414982019122899	0.11295594780623047
snp7536	4	7800	7800	0.8003228022148325	0.016422423649875773	0.06491157384903817	0.11295594780623047
snp5775	4	6210	6210	0.8016746623575699	0.016053263547851148	0.0638942636881675	0.11295594780623047
snp6158	4	6510	6510	0.8027256593927863	-0.01595756637643051	0.06385894637750217	0.11295594780623047
snp9323	4	9490	9490	0.8030956565077998	-0.015900640534467794	0.06375322818457006	0.11295594780623047
snp9637	4	9690	9690	0.8033007415330355	-0.015957293782588765	0.06404848716688549	0.11295594780623047
snp10079	4	10060	10060	0.8033926013504412	0.016155041085513393	0.06487312519086952	0.11295594780623047
snp5554	4	6020	6020	0.8049032739290889	-0.01584536729393619	0.06413255815962528	0.11295594780623047
snp2081	4	2180	2180	0.8053813411827937	0.015704847281752872	0.06372317273604938	0.11295594780623047
snp4647	4	5010	5010	0.8094413414418591	0.015621808405993216	0.06476413473227084	0.11295594780623047
snp3342	4	3690	3690	0.8102732383847919	0.015317893088467077	0.06378808133870544	0.11295594780623047
snp9372	4	9560	9560	0.8107719991597856	-0.01539121539590323	0.06426563536835811	0.11295594780623047
snp1549	4	1640	1640	0.8116937825870685	-0.015238861987436238	0.06394697670940602	0.11295594780623047
snp3256	4	3570	3570	0.8136803756765068	-0.015165600626741714	0.06433102540737023	0.11295594780623047
snp4717	4	5090	5090	0.8140946873344219	-0.015459135614582961	0.06572505401351059	0.11295594780623047
snp5435	4	5860	5860	0.8149847459740118	0.014953573690297527	0.06388717957322838	0.11295594780623047
snp4172	4	4580	4580	0.8150765222462251	-0.015695138058275906	0.06708930997652787	0.11295594780623047
csnp32	4	80	80	0.8166090340004689	0.014877283152265608	0.06413455497344858	0.11295594780623047
snp5668	4	6090	6090	0.8169844078363805	0.014726233683134499	0.0636159631896667	0.11295594780623047
snp1774	4	1910	1910	0.8172085411602696	-0.014764212514993085	0.06385964582018581	0.11295594780623047
csnp375	4	540	540	0.8177644239147827	-0.014678557423491933	0.0636863118804682	0.11295594780623047
snp1773	4	1900	1900	0.8181785986423444	0.01469188906583405	0.06389195659856566	0.11295594780623047
snp1710	4	1810	1810	0.8185556566593044	-0.014638873205785002	0.06379605231014047	0.11295594780623047
snp3754	4	4150	4150	0.8225499641184566	-0.01451647425264116	0.06471164194782657	0.11295594780623047
snp5491	4	5890	5890	0.8262011968136822	-0.014067415000403951	0.06404936093069645	0.11295594780623047
snp8694	4	8830	8830	0.8262182094875133	-0.013988670219196505	0.06369717004183491	0.11295594780623047
snp5811	4	6260	6260	0.8266562980312153	-0.013900620588671765	0.06345880090118602	0.11295594780623047
snp6552	4	6880	6880	0.8268933342299283	-0.014120697208882805	0.06455318591303794	0.11295594780623047
snp2530	4	2760	2760	0.82771569370801	-0.013924816729444523	0.06396645383471222	0.11295594780623047
snp5762	4	6200	6200	0.8281936618960559	-0.014064392492177002	0.0647902277653965	0.11295594780623047
snp3352	4	3700	3700	0.8300279486543312	0.013681617581651163	0.06371780743193706	0.11295594780623047
snp2508	4	2740	2740	0.8311196152681842	-0.013587512395316552	0.06369492013359637	0.11295594780623047
snp3128	4	3410	3410	0.8316122048483261	0.013580516305945686	0.06385120609192065	0.11295594780623047
snp4518	4	4890	4890	0.834590512071841	0.01335321226552063	0.06392999698293672	0.11295594780623047
snp8004	4	8210	8210	0.8347839017562765	-0.013347991061671081	0.06398090011725042	0.11295594780623047
snp10484	4	10480	10480	0.8350231013366505	0.013569785080765829	0.06513971265827805	0.11295594780623047
snp9655	4	9710	9710	0.8354868624765228	-0.013352320147194537	0.06427912577737241	0.11295594780623047
snp7309	4	7580	7580	0.836102282009674	0.01326876904462955	0.06412023200915891	0.11295594780623047
snp3051	4	3360	3360	0.8362454580382072	-0.013253588231225723	0.06410367693164809	0.11295594780623047
snp1507	4	1620	1620	0.8369335734191771	0.01317113886788862	0.06397757753438872	0.11295594780623047
snp10022	4	10040	10040	0.8383377395974942	-0.013040664914258409	0.0639018163083446	0.11295594780623047
snp5761	4	6190	6190	0.838985616710864	0.013164720630555894	0.06477291240729251	0.11295594780623047
snp5119	4	5500	5500	0.8390522320664212	0.012991562898898058	0.06394776776967902	0.11295594780623047
snp5343	4	5730	5730	0.8408166523356642	-0.01289890426817369	0.06420515002385806	0.11295594780623047
snp2292	4	2410	2410	0.841077766307921	-0.012720315696102385	0.06342165517652434	0.11295594780623047
snp4681	4	5030	5030	0.841975772758442	-0.012727164164166223	0.06382126687597967	0.11295594780623047
snp2322	4	2460	2460	0.8454010465745112	-0.012350203585670953	0.06332125358714424	0.11295594780623047
snp9644	4	9700	9700	0.8458722151445136	0.012370523082088566	0.06362180202869855	0.11295594780623047
snp6855	4	7220	7220	0.846031440189787	-0.012353261529970641	0.06359956228599385	0.11295594780623047
snp7854	4	8060	8060	0.848591603573156	-0.012295598505159005	0.06438653493278897	0.11295594780623047
snp873	4	1090	1090	0.849033683157508	0.012276313534980838	0.06447610160069661	0.11295594780623047
snp4919	4	5300	5300	0.8494300168423878	0.012106488533616476	0.06375357238210935	0.11295594780623047
snp5518	4	5940	5940	0.850160586438138	0.012250131454414495	0.06482833827322197	0.11295594780623047
snp2399	4	2590	2590	0.8502591427496341	-0.012137595436481827	0.06427557557864029	0.11295594780623047
snp9101	4	9290	9290	0.8506873558046004	0.01201171120199576	0.0637935525497833	0.11295594780623047
snp7397	4	7640	7640	0.8507787393233743	0.01222632887518383	0.06497361446313805	0.11295594780623047
snp4752	4	5130	5130	0.8508532866407265	-0.012165864210159385	0.06468499014750193	0.11295594780623047
snp2738	4	3030	3030	0.8541506208009647	0.011909280930631264	0.06476912278302448	0.11295594780623047
snp6482	4	6810	6810	0.8542113311695627	-0.011900256345989737	0.06474729942207572	0.11295594780623047
snp10489	4	10490	10490	0.8558084402914876	-0.011517450968468214	0.06336644290499654	0.11295594780623047
snp4401	4	4760	4760	0.8562885323041681	0.01157135336457352	0.06387803456430893	0.11295594780623047
snp1323	4	1450	1450	0.8581176242220786	0.011479242374208302	0.06419542902420182	0.11295594780623047
csnp308	4	420	420	0.8609400133810994	0.011333420078356833	0.06467999021329571	0.11295594780623047
snp8875	4	9080	9080	0.8612488992027835	-0.011161958815128305	0.06384472974616558	0.11295594780623047
snp8475	4	8650	8650	0.8634854740964681	0.010943080775435517	0.06362870003306317	0.11295594780623047
snp3860	4	4260	4260	0.8661762932167565	0.010866961138794153	0.06446908274623302	0.11295594780623047
snp4083	4	4490	4490	0.8669980668313381	0.010759192511973123	0.06422786768038795	0.11295594780623047
snp8648	4	8800	8800	0.8673655580174493	0.01066742908402966	0.06385817632613305	0.11295594780623047
snp7241	4	7510	7510	0.8678171574493876	-0.01068479226641743	0.06418268466117454	0.11295594780623047
snp4335	4	4710	4710	0.8700921220660411	0.01041314518307213	0.0636564191444243	0.11295594780623047
snp7633	4	7870	7870	0.8728834201907788	-0.010205018722248488	0.06376615311287498	0.11295594780623047
snp8186	4	8410	8410	0.8740778823167723	0.010114752417710947	0.06380676611300119	0.11295594780623047
snp6004	4	6420	6420	0.8745591166733355	0.010184195609420521	0.06449337191557196	0.11295594780623047
snp1927	4	2080	2080	0.8745992618148286	-0.010506469749432689	0.0665557127178078	0.11295594780623047
snp662	4	870	870	0.8807676055800167	-0.00953417762571705	0.06354649511027798	0.11295594780623047
snp2601	4	2860	2860	0.8815896382538329	0.009571426007043521	0.06424096828627289	0.11295594780623047
snp8044	4	8260	8260	0.8818087926344181	0.009477387803456682	0.06372863215412328	0.11295594780623047
snp5994	4	6410	6410	0.8822729463099855	-0.00947243984419444	0.06394834529050701	0.11295594780623047
snp6894	4	7250	7250	0.8824034107430577	0.009567670009516685	0.06466342885560561	0.11295594780623047
snp2622	4	2880	2880	0.8830084871179673	-0.009448130164834465	0.06418819008305751	0.11295594780623047
snp6459	4	6800	6800	0.8832942909930936	-0.009466261570598796	0.06447000623851656	0.11295594780623047
snp5539	4	5980	5980	0.8841002835473316	0.009360838583787456	0.06419856031214438	0.11295594780623047
snp6622	4	6990	6990	0.8858372061589854	0.009243330551986702	0.06436396863905704	0.11295594780623047
snp2201	4	2320	2320	0.8874212469154458	0.009060701524251513	0.06398610182728315	0.11295594780623047
snp6774	4	7140	7140	0.8879047522603215	-0.009053666415566482	0.06421404860519256	0.11295594780623047
snp8324	4	8540	8540	0.8886704275697204	0.00898678302144154	0.064180953600834	0.11295594780623047
snp8846	4	9040	9040	0.8890659582622567	-0.00887963943557216	0.06364335429298414	0.11295594780623047
snp2382	4	2540	2540	0.8897804207369776	0.008914407305545201	0.06430940164619173	0.11295594780623047
snp9222	4	9410	9410	0.890973794974787	-0.008721296451521764	0.06360935535436252	0.11295594780623047
snp1628	4	1720	1720	0.8935486512623725	-0.008546198941653439	0.06384934832925278	0.11295594780623047
snp9370	4	9550	9550	0.8939617225524975	0.008526572816063038	0.06395235922306454	0.11295594780623047
snp3447	4	3840	3840	0.8951795240376704	-0.008386171229409042	0.06363438372155213	0.11295594780623047
snp9118	4	9310	9310	0.896510229763446	0.008319077849583158	0.06394165372261937	0.11295594780623047
snp8396	4	8590	8590	0.8991896663228576	0.008076151006321376	0.06373358680368116	0.11295594780623047
snp6658	4	7020	7020	0.9007399077898697	0.007968726008260379	0.06387322117419204	0.11295594780623047
snp6395	4	6740	6740	0.9015948206844079	0.007924671312329039	0.06407480611474037	0.11295594780623047
snp10163	4	10140	10140	0.9028925205931132	-0.007801645245277012	0.06392734094195374	0.11295594780623047
snp7874	4	8100	8100	0.9041349698097709	-0.007812805123012434	0.06485260383549091	0.11295594780623047
snp9822	4	9830	9830	0.9060837818379888	-0.0075697783855627815	0.06414541855481905	0.11295594780623047
snp8713	4	8880	8880	0.9077011455958419	-0.00739665881043411	0.06378181824462939	0.11295594780623047
snp7866	4	8080	8080	0.9088434882386127	0.0073365324222185915	0.06405968463696257	0.11295594780623047
snp5749	4	6180	6180	0.9089026265637252	-0.007326969697171706	0.0640179007773812	0.11295594780623047
snp6256	4	6600	6600	0.9089435981145444	-0.007383134981965646	0.06453778682054499	0.11295594780623047
snp9081	4	9270	9270	0.9095448710017471	-0.007264659738976297	0.06392611901497361	0.11295594780623047
snp8615	4	8760	8760	0.9109035178425856	-0.007181543193099557	0.06416252488078633	0.11295594780623047
snp2284	4	2390	2390	0.9121929365877703	-0.007018427620235071	0.06362982716406353	0.11295594780623047
snp10257	4	10210	10210	0.912553516622743	-0.0070431912447899555	0.06411870543069532	0.11295594780623047
snp2552	4	2820	2820	0.9138200938132526	0.006953245305545569	0.06423390840501221	0.11295594780623047
snp2155	4	2290	2290	0.9139845769212731	0.0069222456840914645	0.0640702971970895	0.11295594780623047
snp636	4	830	830	0.9187236834519825	0.006582965461298015	0.06449624531468441	0.11295594780623047
snp7318	4	7590	7590	0.9231736422618326	-0.006193665025208386	0.06420884732913516	0.11295594780623047
snp2372	4	2500	2500	0.9248889389128199	-0.006117048790095888	0.06486721794629834	0.11295594780623047
snp6762	4	7130	7130	0.9264406035226517	-0.0059010957770825444	0.06390106867959083	0.11295594780623047
snp7276	4	7560	7560	0.9280273676692585	-0.005784239541082342	0.06402047776873299	0.11295594780623047
snp4415	4	4780	4780	0.9280517515435012	-0.005779213415784871	0.06398658553157784	0.11295594780623047
snp8988	4	9170	9170	0.9315166528463057	-0.005451548837026228	0.06342069461818492	0.11295594780623047
snp1647	4	1740	1740	0.9317854075648407	0.0056477592288499264	0.06596281040691704	0.11295594780623047
snp3996	4	4410	4410	0.9319427004733989	0.005535447120527016	0.0648008510648177	0.11295594780623047
snp7785	4	8000	8000	0.9325076726785556	-0.0054171052560125655	0.06394761329332341	0.11295594780623047
snp7438	4	7690	7690	0.9341692254303365	0.005343575943551372	0.06467550223666368	0.11295594780623047
snp2363	4	2490	2490	0.9359825581691826	0.005117187705793203	0.0636937366253324	0.11295594780623047
snp3244	4	3560	3560	0.9362785192539869	-0.005158331847892786	0.06450471099298588	0.11295594780623047
snp6448	4	6790	6790	0.9380594311275386	-0.004934435102390361	0.06348276507138398	0.11295594780623047
snp8552	4	8690	8690	0.9390697897980561	0.00484997182170497	0.06343286145543538	0.11295594780623047
snp6584	4	6950	6950	0.9397569085073542	0.004825705429960935	0.06383675929829295	0.11295594780623047
snp4985	4	5350	5350	0.9456394400473263	0.004353311923093006	0.06383077494185915	0.11295594780623047
snp6160	4	6520	6520	0.9459537412576109	0.004344364399375894	0.06407059421576006	0.11295594780623047
snp7459	4	7720	7720	0.9465691370337688	0.004306132595358714	0.06423931502251513	0.11295594780623047
snp3901	4	4310	4310	0.9467827749290796	-0.004269142670586073	0.06394354881398318	0.11295594780623047
snp3539	4	3940	3940	0.9473415884862685	-0.004232566806802607	0.06406946722299245	0.11295594780623047
snp773	4	970	970	0.9475608364463999	0.004198121833557948	0.06381414535035486	0.11295594780623047
snp7037	4	7380	7380	0.9486638926630626	-0.004105626842603504	0.06375104069204574	0.11295594780623047
snp2901	4	3210	3210	0.9490886020264806	-0.0040771485494102205	0.0638376964366196	0.11295594780623047
snp7596	4	7820	7820	0.9495651511860661	-0.004044642542613455	0.06392792795509822	0.11295594780623047
snp4902	4	5270	5270	0.9495684524855771	-0.004053442094579672	0.06407120948798488	0.11295594780623047
snp2625	4	2900	2900	0.9519285803690544	0.0038485853059671976	0.06382369444201497	0.11295594780623047
snp7526	4	7770	7770	0.9529086664938262	-0.0037847502101924385	0.06407293875916889	0.11295594780623047
snp4303	4	4680	4680	0.9529349957961852	-0.003799691565595846	0.06436191189670003	0.11295594780623047
snp10155	4	10130	10130	0.9531206811971648	0.00377683639964572	0.0642284681401742	0.11295594780623047
snp9896	4	9980	9980	0.9540913920995275	-0.0036877362997524365	0.06404079178609155	0.11295594780623047
snp7789	4	8010	8010	0.9546954208319107	-0.003623714695512327	0.06376893141309671	0.11295594780623047
snp10349	4	10350	10350	0.9556853017281318	-0.0035215998751302697	0.06335772502403847	0.11295594780623047
snp3478	4	3850	3850	0.9560108025004095	-0.003558639655708564	0.0644983514936669	0.11295594780623047
snp8212	4	8440	8440	0.9561258227227379	-0.0035193783575692356	0.06395415509074105	0.11295594780623047
snp1234	4	1350	1350	0.9576604089038283	-0.003437235016132079	0.0647275917785079	0.11295594780623047
snp5803	4	6250	6250	0.9589222658594029	0.003281538527782282	0.06369567032156953	0.11295594780623047
snp6493	4	6820	6820	0.9594461149124723	-0.003240010819733732	0.06370268753487032	0.11295594780623047
snp2675	4	2960	2960	0.962453427089234	0.0030416893427533532	0.06459740817871658	0.11295594780623047
snp3411	4	3790	3790	0.9630448265458759	0.0029791119143402506	0.06428166779627141	0.11295594780623047
snp9242	4	9450	9450	0.9636349828549965	-0.0029051871065582037	0.06370460201038833	0.11295594780623047
snp5608	4	6060	6060	0.9637781897414165	-0.0029061212419215876	0.06397720427438766	0.11295594780623047
snp1602	4	1690	1690	0.9660463326367421	0.00271781914390359	0.06383129967975502	0.11295594780623047
snp3657	4	4040	4040	0.9662871182640734	0.002717341710501733	0.06427618005059907	0.11295594780623047
snp1814	4	1950	1950	0.9668103477563673	-0.0026646671377511233	0.0640244614972113	0.11295594780623047
snp3022	4	3320	3320	0.9668125426627734	-0.0026672709960093863	0.06409126584129772	0.11295594780623047
snp1793	4	1930	1930	0.9681719923137395	0.002553873538438942	0.06398905466321178	0.11295594780623047
snp7321	4	7600	7600	0.9689014185269078	-0.0024934679962154097	0.06394170462408529	0.11295594780623047
snp8354	4	8570	8570	0.9706139757724568	0.002333230688123266	0.06332127380439376	0.11295594780623047
snp9160	4	9360	9360	0.9709286657050419	-0.0023383972098260453	0.06414875181122177	0.11295594780623047
snp4687	4	5040	5040	0.9727775480901605	-0.0022724773527758872	0.06657621108077325	0.11295594780623047
snp1511	4	1630	1630	0.9728903642746682	0.0021730955564792727	0.06392968890359206	0.11295594780623047
snp8839	4	9030	9030	0.9734891502134134	0.0021258485201098073	0.06395283092704722	0.11295594780623047
snp506	4	650	650	0.9741884879767699	-0.0020500196410945847	0.06334317856184826	0.11295594780623047
snp505	4	640	640	0.9759825619238758	-0.0019360757580107542	0.06429262068727952	0.11295594780623047
snp8568	4	8710	8710	0.9761036163973354	-0.0019753372728229953	0.06592880430472597	0.11295594780623047
snp2137	4	2270	2270	0.9764022920541356	0.0019030079757149383	0.06431888761483959	0.11295594780623047
snp5366	4	5760	5760	0.978617852733819	-0.001751100740785151	0.06531890656672494	0.11295594780623047
snp2440	4	2640	2640	0.9795236289858721	0.0016458808484866253	0.06411044794817823	0.11295594780623047
snp7909	4	8140	8140	0.9806238696201411	0.0015469893422262028	0.06368082447892295	0.11295594780623047
snp7345	4	7630	7630	0.9806603501358913	-0.0015353226273810137	0.06331981077695283	0.11295594780623047
snp7701	4	7930	7930	0.9807043963500564	-0.001537745973702677	0.06356455158985118	0.11295594780623047
snp767	4	960	960	0.9828510498031723	0.001369746512576293	0.06370893335462081	0.11295594780623047
snp6109	4	6490	6490	0.9844879886531216	-0.0012418730767401861	0.0638576389560364	0.11295594780623047
snp893	4	1110	1110	0.9853140670929118	0.0011872130440338045	0.06448129037691663	0.11295594780623047
csnp205	4	250	250	0.9865170602393953	-0.0010792017343947643	0.0638452364630067	0.11295594780623047
snp8194	4	8420	8420	0.9869583330568035	-0.001042379963476857	0.06375360423512555	0.11295594780623047
snp1883	4	2010	2010	0.9878384800219796	-0.0009751023233409692	0.06395531645210574	0.11295594780623047
snp3933	4	4350	4350	0.9890549392388064	0.0008727028633234271	0.06360126354676472	0.11295594780623047
snp5460	4	5880	5880	0.9901626699937829	0.0007901155125657681	0.06406686738157977	0.11295594780623047
snp1370	4	1470	1470	0.9910149871265984	-0.0007219246728341867	0.06409071981665082	0.11295594780623047
snp3670	4	4060	4060	0.9912082734089146	0.0007017779543185174	0.06367191427315881	0.11295594780623047
snp1142	4	1290	1290	0.9928026907537139	0.0005730112851550327	0.0635065140621474	0.11295594780623047
snp544	4	700	700	0.9936958408541091	-0.0005034949075977497	0.06370808485344448	0.11295594780623047
snp8703	4	8850	8850	0.9941786992405847	0.0004694733799936074	0.06433069399578707	0.11295594780623047
snp9680	4	9740	9740	0.9964485106283204	0.0002844760494234523	0.0638947115173373	0.11295594780623047
