SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6452	3	6610	6610	0.7985604177225614	-0.0164897123033254	0.06459491257842352	0.04267847688807722
snp7057	3	7130	7130	0.7985724230125137	-0.016489096209978515	0.06459643375070188	0.04267847688807722
snp3324	3	3340	3340	0.7992037280572828	-0.016367563192365334	0.0643263532386442	0.04267847688807722
snp3846	3	3900	3900	0.8011337143987858	-0.016268172497582053	0.06456974013784786	0.04267847688807722
snp1666	3	1570	1570	0.8012960183811022	0.016287765860709073	0.06470144500199895	0.04267847688807722
snp9359	3	9440	9440	0.802137350763793	-0.016248753304862393	0.0648267944430136	0.04267847688807722
snp3592	3	3570	3570	0.8036970834433012	-0.01605374846847612	0.06456845451110525	0.04267847688807722
snp9593	3	9700	9700	0.8038034805191075	0.016079083851181074	0.06470615667719433	0.04267847688807722
snp8463	3	8480	8480	0.8040659443371612	-0.016033502255962877	0.06461095844116324	0.04267847688807722
snp7861	3	7980	7980	0.8043131453884651	-0.016089573571183926	0.0649205194526133	0.04267847688807722
snp2219	3	2140	2140	0.8048589022536188	-0.01598361685826225	0.06467709641489416	0.04267847688807722
snp7257	3	7320	7320	0.8054853482875031	-0.01591939416193714	0.06462895365579437	0.04267847688807722
snp6582	3	6710	6710	0.805610659295015	-0.015794885095177635	0.06416565975929152	0.04267847688807722
snp7012	3	7050	7050	0.8067501204573375	0.01585985776187026	0.06481725448578662	0.04267847688807722
snp7695	3	7790	7790	0.8075305137710594	0.015667569444127213	0.06429625802193625	0.04267847688807722
snp5069	3	5240	5240	0.8075612547723855	-0.015776005657801254	0.06475180577265026	0.04267847688807722
snp3577	3	3540	3540	0.8085327745400988	0.015723498107595393	0.06487029947821511	0.04267847688807722
snp1073	3	960	960	0.8085717216728548	-0.015647466265231974	0.06457001045389396	0.04267847688807722
snp7782	3	7910	7910	0.8097084314238707	0.01549593694493483	0.06433424205788221	0.04267847688807722
snp2312	3	2300	2300	0.8113637453121073	0.015589010606371903	0.06529966095025815	0.04267847688807722
snp2319	3	2330	2330	0.8120780928937104	-0.01546056059217044	0.06501251021063625	0.04267847688807722
snp1926	3	1830	1830	0.8122052951350093	-0.01533777449396053	0.06454070765954147	0.04267847688807722
snp9675	3	9800	9800	0.8134389365476841	0.01510756840881386	0.06400036632230244	0.04267847688807722
snp5701	3	5890	5890	0.8169936402010665	0.015048703887960067	0.06501234342002328	0.04267847688807722
snp5284	3	5440	5440	0.8201417391108903	-0.014654690861375727	0.0644381337104871	0.04267847688807722
snp7042	3	7100	7100	0.8222565094913566	0.014534933213936984	0.06468513769395831	0.04267847688807722
snp3473	3	3480	3480	0.8232006895827241	0.014424296181845632	0.06454140075504879	0.04267847688807722
snp8541	3	8550	8550	0.82326546013726	-0.014342095490702539	0.06419750888022555	0.04267847688807722
snp5558	3	5720	5720	0.8233725693233436	0.01456929542171084	0.06525470395103183	0.04267847688807722
snp9169	3	9190	9190	0.8273924112266321	-0.014114272791276918	0.06471338324064912	0.04267847688807722
snp7899	3	8050	8050	0.8276657953697141	0.014090459234749353	0.06470832545849389	0.04267847688807722
snp3060	3	3020	3020	0.8283130186050555	-0.01394254085871831	0.06427425601298785	0.04267847688807722
snp10208	3	10300	10300	0.8298567870271649	0.013826235960794247	0.06432553878070786	0.04267847688807722
snp5371	3	5510	5510	0.8307533700801222	0.013977181319764099	0.06537763034490375	0.04267847688807722
snp4673	3	4790	4790	0.8311207856859826	0.013722816602592365	0.06432964568279777	0.04267847688807722
snp10073	3	10160	10160	0.8318513808418493	0.013668323557821976	0.06435684844365461	0.04267847688807722
snp7795	3	7920	7920	0.8331851371997183	0.013920066182322265	0.06607413396248374	0.04267847688807722
snp4932	3	5100	5100	0.8356895122630547	0.01339195698675824	0.0645506076353803	0.04267847688807722
snp9065	3	9050	9050	0.835910019327165	-0.013455905557545278	0.06494726647230639	0.04267847688807722
snp4951	3	5110	5110	0.8368033363321594	0.013214222363999332	0.06413489720896191	0.04267847688807722
snp8219	3	8260	8260	0.8371788723665042	-0.013363604174102253	0.06501164764477924	0.04267847688807722
snp5335	3	5470	5470	0.8371950114848795	-0.013386967407561439	0.0651318535418138	0.04267847688807722
snp7947	3	8100	8100	0.8381168561908685	0.013384144133000927	0.06549418890941304	0.04267847688807722
snp2733	3	2760	2760	0.8388266711513257	-0.01312308400356421	0.06450349137353209	0.04267847688807722
snp1905	3	1780	1780	0.8399990280996278	-0.013027081033278076	0.0645072914812484	0.04267847688807722
snp3099	3	3070	3070	0.8412017411767735	0.01292323540309244	0.06448436745795999	0.04267847688807722
snp2134	3	2030	2030	0.8417610786103233	0.012947481142526142	0.06483679307205105	0.04267847688807722
snp5017	3	5160	5160	0.8429149522177019	-0.012738801922284462	0.06426664115572152	0.04267847688807722
snp3994	3	4070	4070	0.8430772153091342	-0.01276483817950932	0.06446546176673777	0.04267847688807722
snp5045	3	5190	5190	0.8436802515551239	0.013198873917264096	0.06691797419312479	0.04267847688807722
snp2420	3	2430	2430	0.8439894289016974	0.012810702020053532	0.06508035013890591	0.04267847688807722
snp2541	3	2540	2540	0.8440316806494208	0.01267778151903838	0.06442276801689482	0.04267847688807722
snp2972	3	2970	2970	0.8446549957820018	-0.01269238845907648	0.06475914841307122	0.04267847688807722
snp1530	3	1440	1440	0.8456448384429692	0.012565060589168474	0.06452590723190756	0.04267847688807722
snp2839	3	2900	2900	0.8463159779738356	-0.012537508343766416	0.06466916083428531	0.04267847688807722
snp9295	3	9350	9350	0.8492953618534833	0.012192265755494943	0.06414721777518163	0.04267847688807722
snp7689	3	7770	7770	0.8513180179538616	-0.012111056820036915	0.06459724532775751	0.04267847688807722
csnp448	3	430	430	0.8514223415534666	-0.012081221390891855	0.06448389021165155	0.04267847688807722
snp2408	3	2410	2410	0.8525989706980253	0.012012708283181127	0.06463603530761947	0.04267847688807722
snp4231	3	4330	4330	0.8554067158065117	0.01168816741563698	0.06412504045701155	0.04267847688807722
snp8948	3	8970	8970	0.855689336664047	0.011653960369847829	0.064063981748401	0.04267847688807722
snp905	3	880	880	0.8559013961864739	-0.011685768818382592	0.06433442432013536	0.04267847688807722
snp3257	3	3270	3270	0.8594603331975954	0.011576157774924978	0.06536251656135485	0.04267847688807722
snp3819	3	3860	3860	0.8596885521002607	0.011523442970717486	0.06517181545933268	0.04267847688807722
snp8285	3	8340	8340	0.8620269829765272	-0.011241906681373304	0.06466835405801641	0.04267847688807722
snp6581	3	6700	6700	0.8623310205709251	-0.011206326883747147	0.06460749215659507	0.04267847688807722
snp5480	3	5630	5630	0.8636996748987942	0.011081045024785841	0.06453315502000226	0.04267847688807722
snp4907	3	5060	5060	0.8638131398234095	0.01099315932653064	0.06407519873176536	0.04267847688807722
snp6067	3	6200	6200	0.8659500621810039	0.010907266988415695	0.06459795259612158	0.04267847688807722
snp7428	3	7550	7550	0.8665478254129958	0.010913433233270424	0.06492674828615903	0.04267847688807722
snp10461	3	10470	10470	0.8672326386522307	0.010743131815128548	0.06424636564148253	0.04267847688807722
snp3453	3	3460	3460	0.8679812608463352	-0.010803595267013378	0.06497774246750614	0.04267847688807722
snp3594	3	3580	3580	0.8682426421287859	-0.010717460449760581	0.06458874894983806	0.04267847688807722
snp9266	3	9290	9290	0.868437720922763	-0.010895348298093847	0.06575904930475303	0.04267847688807722
snp2273	3	2240	2240	0.8687061746241205	0.010689187193135715	0.06464788628171121	0.04267847688807722
snp8930	3	8960	8960	0.8688732454138299	-0.010626622468327495	0.06435213411099751	0.04267847688807722
snp9952	3	10030	10030	0.869840250980536	0.010659636455221376	0.06503601079610585	0.04267847688807722
snp2162	3	2060	2060	0.8713103780673135	-0.010409037135340318	0.06423906129454938	0.04267847688807722
snp8655	3	8630	8630	0.8717010719452084	0.010591776305924634	0.06556763496907649	0.04267847688807722
snp5988	3	6110	6110	0.8734636725049112	0.01029410698163464	0.06462031215956428	0.04267847688807722
snp3010	3	3010	3010	0.8751156418907764	-0.010211699797374754	0.06495813129812376	0.04267847688807722
snp7393	3	7500	7500	0.8765532213674669	-0.01005194908341316	0.06469269325327309	0.04267847688807722
csnp216	3	170	170	0.8772246473676947	-0.010002215390990566	0.06472749395702794	0.04267847688807722
snp7437	3	7580	7580	0.8775540110055461	0.009955888643433284	0.06460238651513202	0.04267847688807722
snp3220	3	3230	3230	0.8779659161231204	0.010024095638353228	0.0652662655467052	0.04267847688807722
snp2656	3	2670	2670	0.8822270818361961	-0.00956117525295108	0.06452207547555623	0.04267847688807722
snp7231	3	7280	7280	0.8828557453991642	0.00954577842808902	0.06476641465347077	0.04267847688807722
snp6188	3	6300	6300	0.8846152432128558	0.009375741311062603	0.0645897790590538	0.04267847688807722
snp8158	3	8220	8220	0.8846516797212449	0.009471703616219122	0.0652716235250264	0.04267847688807722
snp1822	3	1680	1680	0.8854085148734707	-0.00926991818730475	0.06430595342624172	0.04267847688807722
snp8297	3	8360	8360	0.885489966319309	0.009273134209364696	0.06437433857550509	0.04267847688807722
snp7040	3	7090	7090	0.8855545543127175	0.009396112397087162	0.06526512406718465	0.04267847688807722
snp3091	3	3060	3060	0.8870388127837701	0.009097072857339789	0.06402399352241504	0.04267847688807722
csnp53	3	10	10	0.887409633950096	0.009230324044980141	0.06517719688528946	0.04267847688807722
csnp286	3	290	290	0.8881191100898809	-0.009110489114423434	0.06474169587230195	0.04267847688807722
snp6414	3	6570	6570	0.8883579853202088	-0.009107799052774822	0.06486198108144715	0.04267847688807722
snp6554	3	6680	6680	0.8892387982601986	-0.009056830760696492	0.0650152995392418	0.04267847688807722
snp7336	3	7430	7430	0.890389038436205	0.008976467805424573	0.06511898536118169	0.04267847688807722
snp9133	3	9140	9140	0.8907421205510807	-0.008882619774384728	0.06464773732121794	0.04267847688807722
snp2725	3	2750	2750	0.8912151828468537	-0.00882979705381677	0.06454451225214554	0.04267847688807722
snp5507	3	5660	5660	0.8931000985197749	0.008808021656760099	0.06552766696943443	0.04267847688807722
snp561	3	570	570	0.8936162175260891	-0.008739622009012403	0.06533614619992714	0.04267847688807722
snp9503	3	9610	9610	0.8941908273812725	-0.008540303504278552	0.06419486574547253	0.04267847688807722
snp3269	3	3290	3290	0.8961530359057698	-0.008411689181964542	0.06442983228878722	0.04267847688807722
snp2179	3	2080	2080	0.8966498183546692	0.008395604086554445	0.06461749561135373	0.04267847688807722
csnp487	3	490	490	0.896889211343483	0.008426126455882286	0.06500383192216422	0.04267847688807722
snp6214	3	6340	6340	0.8970505551678774	0.008559590287036746	0.0661375164887504	0.04267847688807722
snp1979	3	1880	1880	0.900452021665428	0.0081171374358968	0.0648736720905589	0.04267847688807722
snp5436	3	5570	5570	0.9024009719814962	0.007986779462817261	0.06511309483538585	0.04267847688807722
snp6042	3	6170	6170	0.9049888367227034	-0.00777362395110366	0.06511008065305679	0.04267847688807722
snp9201	3	9230	9230	0.9063721018642524	-0.007666586643845193	0.06516674833786341	0.04267847688807722
snp1928	3	1840	1840	0.9065255954343615	0.007588820601571633	0.06461214371143344	0.04267847688807722
snp4699	3	4810	4810	0.9071112289069079	-0.0077691286631537924	0.06656626458069724	0.04267847688807722
snp7264	3	7340	7340	0.9079699580136473	0.0076465301498805215	0.06612993378654691	0.04267847688807722
snp7013	3	7060	7060	0.9086866800030264	0.007408506382302822	0.06457655877386932	0.04267847688807722
snp1308	3	1260	1260	0.9104254235257493	-0.0073042148903630175	0.06490874490441384	0.04267847688807722
snp2842	3	2910	2910	0.9149065846911424	0.006880636516666037	0.06437789847100253	0.04267847688807722
snp4371	3	4510	4510	0.9153350899149268	-0.006880441403734296	0.0647031340186992	0.04267847688807722
snp9777	3	9910	9910	0.9155955517670464	0.006843557273874371	0.06455562402773228	0.04267847688807722
snp6998	3	7030	7030	0.9160206561097191	-0.006818352728565559	0.06464466650287588	0.04267847688807722
snp6430	3	6580	6580	0.9162786623645289	0.006782143724585503	0.06450026494496161	0.04267847688807722
snp8019	3	8130	8130	0.9171833565801386	0.00672239554859714	0.06463300723893561	0.04267847688807722
snp3173	3	3170	3170	0.9184141201723226	0.006595503223479969	0.06437304190726965	0.04267847688807722
snp8751	3	8760	8760	0.9189414756201754	-0.0065706959373209835	0.06454960582036874	0.04267847688807722
snp647	3	640	640	0.919861695450622	0.006522310989635918	0.06481257159564634	0.04267847688807722
snp3770	3	3790	3790	0.9201584152974778	0.006458435198449027	0.06441714807925461	0.04267847688807722
snp1236	3	1190	1190	0.9203925410980007	0.006482650111590907	0.06484946981133986	0.04267847688807722
snp4506	3	4670	4670	0.9212300986594479	-0.006425685905190034	0.06496538029399533	0.04267847688807722
snp7357	3	7460	7460	0.9219248413210501	-0.00631988997169962	0.06446617573360533	0.04267847688807722
snp6351	3	6510	6510	0.9224218495308684	0.0062839834942763914	0.06451188533077394	0.04267847688807722
snp3172	3	3160	3160	0.923092219923285	0.006396521465826172	0.06624140841020727	0.04267847688807722
snp7726	3	7830	7830	0.9233787280315564	-0.00620624025564429	0.06451195930650748	0.04267847688807722
snp7002	3	7040	7040	0.9234964237944574	-0.0061933013496699085	0.06447681006155677	0.04267847688807722
csnp318	3	320	320	0.9239698566298754	0.006205601736204041	0.06500839167376704	0.04267847688807722
snp7542	3	7660	7660	0.9250720890638857	-0.006100887991261747	0.06485445233610147	0.04267847688807722
snp5674	3	5840	5840	0.9258537115664366	-0.006026312794241964	0.06473899489831818	0.04267847688807722
snp9114	3	9120	9120	0.9292472741682316	0.005718903247365113	0.06439164375857459	0.04267847688807722
snp2453	3	2480	2480	0.9295425772766064	-0.0057132056455674795	0.06459781236462622	0.04267847688807722
snp3228	3	3240	3240	0.9300186129156118	-0.005693908230335813	0.06481869276963989	0.04267847688807722
snp10291	3	10380	10380	0.930228147579706	0.005618564643989051	0.0641535698368036	0.04267847688807722
snp3804	3	3840	3840	0.9333279575301643	0.005494103071177285	0.06565640387976915	0.04267847688807722
snp2642	3	2640	2640	0.93385267079345	0.005373185935007291	0.0647219464690567	0.04267847688807722
snp1567	3	1490	1490	0.9383614237206042	-0.004956168461174767	0.06407539719086973	0.04267847688807722
snp4194	3	4290	4290	0.9386697755333137	0.00497560558210421	0.06465075034128716	0.04267847688807722
snp9978	3	10060	10060	0.9397529070096683	0.004887717192135856	0.06465277820329267	0.04267847688807722
snp5308	3	5450	5450	0.9399695252953468	0.004858815589302365	0.06450283949942281	0.04267847688807722
snp5139	3	5290	5290	0.9403360214543702	0.004840625353688753	0.06465683864082344	0.04267847688807722
snp4331	3	4420	4420	0.9412957247866695	0.0048103014828959345	0.06530414447168273	0.04267847688807722
snp2824	3	2890	2890	0.9426741963769607	0.004630663291250629	0.06437978089779386	0.04267847688807722
snp2174	3	2070	2070	0.9427587919948863	0.004639915372510519	0.0646039122137124	0.04267847688807722
snp2678	3	2690	2690	0.9429321992006727	-0.0046534425239927926	0.06498947521807748	0.04267847688807722
snp4038	3	4140	4140	0.9445949753568214	0.004468827901024244	0.06428736748832099	0.04267847688807722
snp9538	3	9660	9660	0.945804098519556	-0.004365389577673826	0.06420263539745794	0.04267847688807722
snp6890	3	6960	6960	0.945974067003179	0.004402825908153869	0.06495724995653299	0.04267847688807722
snp4152	3	4220	4220	0.9470001740360084	-0.00427868884297645	0.06434979812808794	0.04267847688807722
snp4815	3	4930	4930	0.9486590880168079	-0.004144315534420457	0.06434575743577102	0.04267847688807722
snp10237	3	10340	10340	0.9487848594134592	0.004175867351352557	0.06499507961222009	0.04267847688807722
snp8669	3	8650	8650	0.9492393822936807	0.004132380009558301	0.06489493437895325	0.04267847688807722
snp8847	3	8840	8840	0.9510195090682793	-0.0039520191260058665	0.06432112146741106	0.04267847688807722
snp9209	3	9240	9240	0.9531607188996276	-0.0037946821597158583	0.06458717605312173	0.04267847688807722
csnp175	3	110	110	0.9549076427689162	0.003642348383870889	0.06439882970073098	0.04267847688807722
csnp461	3	450	450	0.955122398395972	-0.0036238017806825384	0.06437784430576407	0.04267847688807722
snp7133	3	7190	7190	0.9555720918893262	0.0035942273381153827	0.06449943255546009	0.04267847688807722
snp7267	3	7350	7350	0.9584628214977626	-0.0033847686246207373	0.0649720470367411	0.04267847688807722
snp5413	3	5550	5550	0.9597454949809738	0.0033166059484624377	0.06569402990432197	0.04267847688807722
snp4019	3	4110	4110	0.9622606581428782	-0.0030598484319594044	0.06465088548686336	0.04267847688807722
snp4545	3	4700	4700	0.9637100189650978	0.0029300331319048315	0.06438236219248898	0.04267847688807722
csnp218	3	180	180	0.9637946422673417	0.002945587383693922	0.06487552484509679	0.04267847688807722
snp4999	3	5140	5140	0.963937232400493	0.0029275414465679346	0.06473318714476495	0.04267847688807722
snp1450	3	1400	1400	0.9643361150532389	-0.002872062231831984	0.06421721222133042	0.04267847688807722
snp3407	3	3410	3410	0.9665591024428197	-0.002752698525876352	0.0656424054317848	0.04267847688807722
csnp121	3	70	70	0.9672337560022082	-0.002672875812706534	0.06505204791659051	0.04267847688807722
snp8721	3	8700	8700	0.967744697809072	0.0025996701130251276	0.06427317676003325	0.04267847688807722
snp3878	3	3950	3950	0.9679943482897251	-0.00260603799925614	0.06493345879677559	0.04267847688807722
snp7833	3	7950	7950	0.9684124140225344	0.002574606278230586	0.06499977969882861	0.04267847688807722
snp7217	3	7260	7260	0.9684269448120306	-0.002563052882296335	0.06473789300573599	0.04267847688807722
snp6948	3	6980	6980	0.9691029930668751	0.002493711441023709	0.06436536002596982	0.04267847688807722
snp2650	3	2660	2660	0.9709023821162637	0.0023565785658704866	0.06458909570322811	0.04267847688807722
snp6279	3	6430	6430	0.9731657207103266	0.0021686962750284327	0.06445519692738931	0.04267847688807722
snp981	3	920	920	0.973244397910644	-0.002154320144972439	0.06421627889569746	0.04267847688807722
snp8881	3	8870	8870	0.9738888751304233	-0.002110885936811493	0.06447519865201179	0.04267847688807722
snp5051	3	5210	5210	0.9739299480877807	0.002113039684645801	0.06464270268228758	0.04267847688807722
snp9285	3	9320	9320	0.9768822861972694	-0.001888905443153288	0.06516818533072348	0.04267847688807722
snp9879	3	9970	9970	0.9776527426822124	0.0018083298954837768	0.06453981489383619	0.04267847688807722
snp4825	3	4950	4950	0.977670635874788	-0.0018422970759082744	0.06580481629487359	0.04267847688807722
snp4923	3	5090	5090	0.9778929490334101	0.001786634059397922	0.0644585149817572	0.04267847688807722
snp8331	3	8390	8390	0.9783921732066704	0.0017478514818913785	0.0645165926378623	0.04267847688807722
snp9895	3	9990	9990	0.9785031220698028	0.001727134331137583	0.0640809965333275	0.04267847688807722
snp4416	3	4550	4550	0.9802072863649008	0.0015968795835285309	0.06435071438859113	0.04267847688807722
snp2771	3	2800	2800	0.9806496478341167	-0.0015773694870635947	0.0650179212163248	0.04267847688807722
snp1125	3	990	990	0.9809257855450576	0.0015381718590312687	0.06432028007555576	0.04267847688807722
snp4117	3	4190	4190	0.9829052765317825	0.0013857421410694629	0.06465739832857961	0.04267847688807722
snp7279	3	7380	7380	0.9851951473404051	-0.0011951378707637807	0.06439025119150424	0.04267847688807722
snp7626	3	7730	7730	0.9871491454435437	-0.0010416321122033553	0.06465389698000067	0.04267847688807722
snp8107	3	8190	8190	0.988221171445315	0.000963223763559587	0.06522895933781679	0.04267847688807722
snp5388	3	5530	5530	0.9887257952909023	0.0009105635393080894	0.06442301216493185	0.04267847688807722
snp3374	3	3370	3370	0.9894279149583372	0.000857369473248412	0.06468830952831266	0.04267847688807722
snp4352	3	4460	4460	0.9903253919804238	0.0007844643207027791	0.06467855674602688	0.04267847688807722
snp1887	3	1760	1760	0.990410435840183	0.0007732722076359753	0.06432121234521052	0.04267847688807722
snp5459	3	5590	5590	0.9910825960891916	-0.0007241817779286917	0.06477855563986326	0.04267847688807722
snp519	3	510	510	0.9913297124889406	-0.0007005166144849663	0.06444771764395966	0.04267847688807722
snp2410	3	2420	2420	0.9919652736901786	0.0006474049467878431	0.0642730242824978	0.04267847688807722
snp4254	3	4350	4350	0.9921589010179535	0.0006403874133706496	0.06514633845860726	0.04267847688807722
snp3690	3	3680	3680	0.9938414374462489	-0.0005037734394891254	0.06525033591581632	0.04267847688807722
snp2019	3	1920	1920	0.993925934474395	0.0004935052030167426	0.06480958239006765	0.04267847688807722
snp2282	3	2270	2270	0.9943971126145902	-0.00045576289689545197	0.06488654651949385	0.04267847688807722
snp2152	3	2050	2050	0.9949890015002619	0.0004096652754473917	0.06521285031533841	0.04267847688807722
snp8977	3	8980	8980	0.9957829810549721	0.00034075066501816094	0.06445554661135895	0.04267847688807722
snp7517	3	7620	7620	0.9959683704713966	0.00032868590755805535	0.06503239924625556	0.04267847688807722
snp5621	3	5770	5770	0.9961126528420027	0.00031461652973033104	0.06455912725560814	0.04267847688807722
snp5815	3	5960	5960	0.9972339691671455	0.00022422377917049197	0.06466286477877375	0.04267847688807722
snp2850	3	2920	2920	0.9982861186607244	0.00013956315711868605	0.06495623726954974	0.04267847688807722
snp4450	3	4590	4590	0.9988879790653892	-8.963404910541594e-05	0.06429705240616378	0.04267847688807722
