SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp7269	5	7340	7340	0.8081294899240745	-0.01543636912578688	0.06354917767076645	0.16243622389268175
snp5946	5	5980	5980	0.8114802455365125	-0.015183610238585377	0.06364156894409335	0.16243622389268175
snp1472	5	1540	1540	0.811914511006103	0.015009729711175491	0.06306079942480637	0.16243622389268175
snp8248	5	8430	8430	0.8137905962979627	0.014947614527830201	0.06344458411449463	0.16243622389268175
snp5743	5	5740	5740	0.8147436213508711	0.014991224634796942	0.06396313339799439	0.16243622389268175
snp4249	5	4360	4360	0.8151497470217464	-0.014795025738934774	0.06326726889995223	0.16243622389268175
snp774	5	760	760	0.8163147499997918	0.014747743607006297	0.0634724162195511	0.16243622389268175
snp8366	5	8520	8520	0.8165021167891314	0.01502782264163145	0.06474508426019657	0.16243622389268175
snp5102	5	5110	5110	0.8170790765784219	-0.01503078356682458	0.0649658022321105	0.16243622389268175
snp7023	5	7150	7150	0.8175413540291296	0.014641414080342582	0.06344610025903098	0.16243622389268175
snp987	5	990	990	0.8190502981459374	-0.014500225640412128	0.06336763060258409	0.16243622389268175
snp2106	5	2160	2160	0.8198679849632793	0.014689472666224482	0.0644911980040739	0.16243622389268175
snp7787	5	7970	7970	0.8213690003861631	-0.014331575152245089	0.06345783716468346	0.16243622389268175
snp6614	5	6660	6660	0.8220791879514135	0.014257639609341356	0.06338677764752536	0.16243622389268175
snp7878	5	8050	8050	0.8222002270160482	0.014212525271948556	0.06322995576549327	0.16243622389268175
snp3852	5	3930	3930	0.8225730286535351	0.014150820501773874	0.06308996740116407	0.16243622389268175
csnp79	5	90	90	0.8232794367960568	-0.014266321588990648	0.06386346824241967	0.16243622389268175
snp9785	5	9790	9790	0.8251632786195051	0.014030388566780317	0.0634953679960219	0.16243622389268175
snp2964	5	2990	2990	0.8269340869376604	-0.013850570573577492	0.06333344417935803	0.16243622389268175
snp1000	5	1020	1020	0.8275804765621964	-0.013817767041772226	0.0634241256010728	0.16243622389268175
snp5060	5	5050	5050	0.82834695054784	-0.013947715426618316	0.06431102217045517	0.16243622389268175
snp6919	5	7020	7020	0.8291045470381964	-0.013665095846356813	0.06329163707352028	0.16243622389268175
snp8591	5	8720	8720	0.8296608447339147	-0.013699977723643772	0.0636636718711526	0.16243622389268175
snp8815	5	8970	8970	0.8296695635949165	0.013717986763192249	0.06375067369650853	0.16243622389268175
snp8638	5	8770	8770	0.8298378597522469	-0.013602675459248391	0.06327829128626702	0.16243622389268175
snp1999	5	2010	2010	0.8304225420755782	-0.01357550540077744	0.06337302136094715	0.16243622389268175
snp7579	5	7700	7700	0.8318908475028792	0.01340794403219964	0.06314590624880313	0.16243622389268175
snp9230	5	9370	9370	0.8325757122487605	0.013337065862726344	0.06307293002851662	0.16243622389268175
snp650	5	650	650	0.833324301764494	-0.013433214500792403	0.06381723732302003	0.16243622389268175
snp5750	5	5760	5760	0.8333776651890239	-0.013352201178397865	0.06345298511999045	0.16243622389268175
snp9161	5	9300	9300	0.8343147132457434	0.013267043622562721	0.06341017019720971	0.16243622389268175
snp9275	5	9450	9450	0.8351170069997511	-0.013350717128544473	0.06412514291094318	0.16243622389268175
snp2426	5	2500	2500	0.8363075889875816	0.013145386416355195	0.06360481642158995	0.16243622389268175
snp1486	5	1570	1570	0.8369019749748283	0.013041020130305557	0.06333309036343036	0.16243622389268175
snp3720	5	3800	3800	0.8373628210525594	0.01301673634068685	0.06339683475466495	0.16243622389268175
snp5773	5	5790	5790	0.838915567209829	0.012947747935689124	0.06367727762704484	0.16243622389268175
snp8593	5	8730	8730	0.8392996181111345	-0.012907062414697811	0.06363099438041407	0.16243622389268175
csnp149	5	180	180	0.8397660686438089	0.012956678167482359	0.06406411259335987	0.16243622389268175
snp2191	5	2260	2260	0.8404154723876995	0.012840724846984909	0.06375269636572137	0.16243622389268175
snp9270	5	9440	9440	0.8433923027609378	-0.01245000244940695	0.06300363542630757	0.16243622389268175
snp9308	5	9470	9470	0.8447074614282422	0.012437029510019596	0.06347797067691253	0.16243622389268175
snp1766	5	1820	1820	0.8449018522300883	-0.012354125369875592	0.06313488070544625	0.16243622389268175
snp2768	5	2820	2820	0.8453159302858406	-0.012557870820951226	0.0643501108661442	0.16243622389268175
snp3584	5	3650	3650	0.8453996881618574	-0.012475484595352753	0.06396301796392397	0.16243622389268175
snp5471	5	5420	5420	0.8454099408516964	0.012322407592678112	0.0631824210231873	0.16243622389268175
snp7390	5	7480	7480	0.8462930738362867	-0.012351990922192402	0.06370263787580806	0.16243622389268175
snp1145	5	1160	1160	0.8464483088329512	0.012379424902575641	0.06390948191673641	0.16243622389268175
snp9962	5	9960	9960	0.8469774650525003	0.012211095357685815	0.06326121169024392	0.16243622389268175
snp7369	5	7450	7450	0.848056553498013	0.012257180282929086	0.0639565597334712	0.16243622389268175
snp2418	5	2490	2490	0.8484123764838137	-0.012255375908432715	0.06409909931853199	0.16243622389268175
snp2973	5	3000	3000	0.8495155822670257	0.01196523907924218	0.06304600478142604	0.16243622389268175
snp10494	5	10470	10470	0.8520878891745339	0.011857184456858212	0.06357620928167508	0.16243622389268175
snp9409	5	9550	9550	0.8564695982349264	-0.011506281793209835	0.06359982864823317	0.16243622389268175
snp6745	5	6840	6840	0.8564907438715972	0.011506371990382675	0.06360980152228966	0.16243622389268175
snp2428	5	2510	2510	0.856505655268466	-0.011494865305414752	0.06355286603946118	0.16243622389268175
snp5289	5	5280	5280	0.8568287276102793	-0.011455903873195207	0.06348194821031913	0.16243622389268175
snp6915	5	7010	7010	0.8570851803140507	-0.011422125345200818	0.06340958729781798	0.16243622389268175
snp4961	5	4940	4940	0.8592815380005079	-0.011235684570328041	0.06335864530540343	0.16243622389268175
snp3356	5	3450	3450	0.8618009505307037	-0.011096117093952296	0.06372425162927677	0.16243622389268175
snp6131	5	6190	6190	0.8627013791053927	-0.010965930415067455	0.06339379974570294	0.16243622389268175
snp3935	5	3990	3990	0.8629927912397701	-0.010925410557956605	0.06329524256101166	0.16243622389268175
snp1967	5	1970	1970	0.8672459103110289	-0.010641182033634683	0.06364310437395476	0.16243622389268175
snp7846	5	8020	8020	0.8696177552276446	0.01047271891535381	0.06378557879316538	0.16243622389268175
snp3693	5	3760	3760	0.8696747515314469	-0.010370335152376222	0.06318986892324348	0.16243622389268175
snp9443	5	9600	9600	0.8698664831538808	0.010427938106603557	0.06363532557033946	0.16243622389268175
snp7060	5	7190	7190	0.8704586335128897	0.010346889855483175	0.06343195616920196	0.16243622389268175
snp5966	5	6010	6010	0.870634372792789	0.010355364921336001	0.06357092301595145	0.16243622389268175
snp8749	5	8910	8910	0.8726426784672353	-0.010172000388802357	0.06343865847096324	0.16243622389268175
snp1888	5	1940	1940	0.8755045731561606	-0.009897012579286551	0.06315466615361269	0.16243622389268175
snp8456	5	8620	8620	0.8756784304406652	0.009881087403030297	0.0631419466639911	0.16243622389268175
snp610	5	610	610	0.8759793140195933	0.00986154562379139	0.06317120916042777	0.16243622389268175
snp2670	5	2720	2720	0.8763946970489322	-0.009913835377927458	0.06372132465977694	0.16243622389268175
snp1834	5	1910	1910	0.87728094607998	-0.009832278696547288	0.06365720352483678	0.16243622389268175
snp7784	5	7960	7960	0.8773569407845426	0.009767425709974697	0.06327682306441737	0.16243622389268175
snp3371	5	3480	3480	0.8781873763635143	0.009639946430363762	0.06288010487788648	0.16243622389268175
snp1654	5	1720	1720	0.8796465828830106	-0.009590312131000448	0.06332074120805037	0.16243622389268175
csnp425	5	470	470	0.8798041113591137	-0.009764167561754538	0.06455377617425609	0.16243622389268175
snp9440	5	9580	9580	0.8803649872680857	0.00958480665824192	0.06366732480803303	0.16243622389268175
snp8649	5	8820	8820	0.8804450938038337	-0.009520320623030227	0.06328166905955396	0.16243622389268175
snp741	5	730	730	0.8804477204463884	-0.00955410961346913	0.06350767068565487	0.16243622389268175
snp5868	5	5910	5910	0.8813281099865141	-0.009464149472324407	0.06337992587302807	0.16243622389268175
snp10196	5	10200	10200	0.8822032024434798	-0.009381192539071695	0.06329456271699761	0.16243622389268175
snp5765	5	5770	5770	0.8828758783986964	0.009337739977028348	0.06336588027557047	0.16243622389268175
snp6197	5	6280	6280	0.8863085932359248	-0.009082965355556756	0.06351134372412202	0.16243622389268175
snp2612	5	2670	2670	0.8868892490171543	0.009064434015547861	0.06370936102322626	0.16243622389268175
snp3137	5	3160	3160	0.8872136695254724	0.009007373154963355	0.06349164311608195	0.16243622389268175
snp7635	5	7780	7780	0.8873233511984265	-0.009070185236485933	0.0639970506198332	0.16243622389268175
snp3285	5	3340	3340	0.8890055602558985	0.008836069263643737	0.06329638566159657	0.16243622389268175
snp7043	5	7170	7170	0.8901107714353842	-0.008841296408568945	0.06397494705560916	0.16243622389268175
snp10085	5	10070	10070	0.8907906676715014	0.008660196585394683	0.06305713613367028	0.16243622389268175
snp4110	5	4250	4250	0.8909492134249295	0.008725740488511774	0.06362733217116698	0.16243622389268175
snp6272	5	6310	6310	0.8911277379621604	-0.008726020979590974	0.063734371147053	0.16243622389268175
snp2023	5	2070	2070	0.8916715735416969	0.00861224352935242	0.06322111492953665	0.16243622389268175
snp10174	5	10150	10150	0.891772407673469	-0.00863331781980992	0.06343523111032096	0.16243622389268175
snp3608	5	3680	3680	0.8918790185692974	0.008611515489086046	0.06333781174233377	0.16243622389268175
snp10090	5	10080	10080	0.8924800240576327	0.008513296225282388	0.06296757042339246	0.16243622389268175
snp7375	5	7460	7460	0.8928247826730928	0.008624801466750728	0.0639987651772902	0.16243622389268175
csnp70	5	70	70	0.8937263444863568	-0.008491785573646514	0.0635495360754726	0.16243622389268175
snp9834	5	9840	9840	0.8951810555680368	-0.008347928161030693	0.06334512570454912	0.16243622389268175
snp8051	5	8250	8250	0.8954133975671328	0.00833073045340771	0.06335587607216268	0.16243622389268175
snp7754	5	7930	7930	0.8956978378706998	0.008419112624074607	0.06420364856400984	0.16243622389268175
snp7923	5	8090	8090	0.8959582451793201	-0.00832209879144821	0.06362358459097324	0.16243622389268175
snp819	5	810	810	0.897433176091947	0.008209341245666099	0.0636691937044592	0.16243622389268175
snp6191	5	6270	6270	0.8978443123069242	0.008175985025164315	0.06366711245922085	0.16243622389268175
snp6512	5	6590	6590	0.898849341504171	-0.008077203313590854	0.06352627471421782	0.16243622389268175
snp5595	5	5550	5550	0.9020483881634938	-0.00782381805500055	0.06355377891382352	0.16243622389268175
snp4290	5	4410	4410	0.9023464056663146	0.007841916786818936	0.06389618245958503	0.16243622389268175
csnp416	5	450	450	0.9074476148089736	0.007390269412710296	0.06355136753715222	0.16243622389268175
snp1703	5	1770	1770	0.9074564358506567	-0.007400983839182824	0.06364959822823647	0.16243622389268175
snp10044	5	10040	10040	0.9083415568038442	-0.007360585827338601	0.06391621297835838	0.16243622389268175
snp1059	5	1080	1080	0.9098933753355334	-0.007193247836858685	0.06354359411792117	0.16243622389268175
snp6830	5	6940	6940	0.9111107045137992	0.007116814433014713	0.0637330394669391	0.16243622389268175
snp7859	5	8040	8040	0.9113255357295829	-0.007074539145452329	0.06350858054325989	0.16243622389268175
snp4314	5	4420	4420	0.9114033772640096	0.007061889304149157	0.06345095246936545	0.16243622389268175
snp7129	5	7240	7240	0.9115702903972365	0.007027635880724755	0.06326286364367326	0.16243622389268175
snp7698	5	7880	7880	0.9121357440689201	0.0070601017540328215	0.06396581598747626	0.16243622389268175
snp1769	5	1830	1830	0.9129219581509579	0.00695536203781364	0.06358813225269488	0.16243622389268175
snp7617	5	7750	7750	0.9148022967946348	-0.006787019398257036	0.06342395251613082	0.16243622389268175
snp2767	5	2810	2810	0.915296568153497	0.006814422681719996	0.0640530452727167	0.16243622389268175
snp1671	5	1740	1740	0.9156584701620715	0.0067373507545529215	0.06360136146356483	0.16243622389268175
snp1664	5	1730	1730	0.9159103802578858	-0.006748590051732675	0.06389902740329828	0.16243622389268175
snp1981	5	1990	1990	0.9166641050705124	-0.006647496771025508	0.06351321176946441	0.16243622389268175
snp6864	5	6970	6970	0.9196686774535197	0.006404241643712244	0.06348588061778045	0.16243622389268175
snp5041	5	5030	5030	0.9201119435168696	0.006336051513488791	0.06315959396112672	0.16243622389268175
snp7295	5	7370	7370	0.9202450895927381	0.006337808340713175	0.06328293151980842	0.16243622389268175
snp5715	5	5700	5700	0.9217464903569327	0.006318209890095573	0.06430167694235403	0.16243622389268175
snp8754	5	8920	8920	0.9222641673162754	-0.006188804375651699	0.06340548329883121	0.16243622389268175
snp9269	5	9430	9430	0.9233204808633795	-0.006182775330270844	0.06421907833902382	0.16243622389268175
snp10234	5	10230	10230	0.9237975689811923	0.006056284676508097	0.0633003023716387	0.16243622389268175
snp8126	5	8370	8370	0.9242900175422246	0.006109518785334678	0.0642733222282475	0.16243622389268175
snp2124	5	2180	2180	0.9249716163866055	0.0060894914785375445	0.0646463608227269	0.16243622389268175
snp3552	5	3600	3600	0.9258742794266468	0.005905683254379813	0.06346076015386751	0.16243622389268175
snp7677	5	7840	7840	0.9260231321093768	-0.005862961545193651	0.06312882058190597	0.16243622389268175
snp1779	5	1840	1840	0.9265250413034778	-0.006108246184304754	0.06622046364807076	0.16243622389268175
snp6306	5	6380	6380	0.9301485529240557	-0.005586870465838382	0.06371880513250379	0.16243622389268175
snp5170	5	5170	5170	0.9301675124164717	-0.005601117873297251	0.0638986865093736	0.16243622389268175
snp1653	5	1710	1710	0.9307983552409015	0.00554595757736113	0.0638476454126951	0.16243622389268175
snp2454	5	2540	2540	0.9308192236501927	0.005464999981502725	0.06293465024905479	0.16243622389268175
snp8482	5	8640	8640	0.9324278614194568	-0.005353637677701827	0.0631235695226155	0.16243622389268175
snp7098	5	7220	7220	0.9327679353063374	0.005355678870624432	0.06346781656008753	0.16243622389268175
snp6914	5	7000	7000	0.9339118469043127	0.0052656359527233	0.06348339199971223	0.16243622389268175
snp755	5	740	740	0.9343873924957329	-0.005195475409920707	0.063092547377043	0.16243622389268175
snp9007	5	9160	9160	0.934603839806943	-0.005195420578974675	0.06330117449984855	0.16243622389268175
snp5679	5	5660	5660	0.9354686569938284	0.00509422223117386	0.06290183718339735	0.16243622389268175
snp1995	5	2000	2000	0.9375284006753105	0.00499255817396328	0.0636834444538862	0.16243622389268175
snp4800	5	4840	4840	0.9378198864201931	-0.00500739262253109	0.06417270122580113	0.16243622389268175
snp5269	5	5250	5250	0.9382931677502494	0.004901505668753534	0.0632984596012214	0.16243622389268175
snp7831	5	8010	8010	0.93839418347832	-0.004925807378236906	0.06371680847303511	0.16243622389268175
snp7926	5	8100	8100	0.93863722223232	0.004898184290236829	0.06361094263646583	0.16243622389268175
snp5158	5	5160	5160	0.9390169999448756	0.004877150078541808	0.06373300016432012	0.16243622389268175
snp1586	5	1670	1670	0.9405573256621977	0.004799104374472881	0.06434133541356776	0.16243622389268175
snp5116	5	5120	5120	0.941331836265355	-0.004684582578545639	0.06363661436509789	0.16243622389268175
snp3980	5	4090	4090	0.941901693913331	0.004634170638156689	0.06357038064507199	0.16243622389268175
snp4098	5	4200	4200	0.9424932587499993	0.004592897578712528	0.06365346841138496	0.16243622389268175
snp9235	5	9390	9390	0.9438130521503876	0.004462675059894111	0.06330398172413187	0.16243622389268175
snp4072	5	4180	4180	0.9450421661099059	-0.004371781695837716	0.06340385427674941	0.16243622389268175
snp4101	5	4230	4230	0.945508971655882	-0.0043450526245674935	0.06355689440584411	0.16243622389268175
snp7847	5	8030	8030	0.9477102325123543	0.0041674765804196314	0.06352957029082205	0.16243622389268175
snp7928	5	8110	8110	0.9478026749456073	0.00415945942270742	0.06351981250763566	0.16243622389268175
snp1557	5	1630	1630	0.9479893788786056	-0.004159644693643113	0.06375099670681478	0.16243622389268175
snp3612	5	3690	3690	0.9485333552095153	0.004106307682406819	0.06359966650789957	0.16243622389268175
snp5591	5	5540	5540	0.9492114028193906	0.0040179095947043535	0.06306248248962346	0.16243622389268175
snp4397	5	4520	4520	0.949467363525875	-0.004050803703006715	0.06390124504956901	0.16243622389268175
snp1328	5	1370	1370	0.9498604098821692	-0.0040080461214066455	0.06372304576803477	0.16243622389268175
snp4347	5	4470	4470	0.9565317781981996	0.003483707238522588	0.06389775692494079	0.16243622389268175
snp3138	5	3170	3170	0.9571602516392509	-0.003404852097737763	0.06336849064793189	0.16243622389268175
snp1132	5	1140	1140	0.957244932600399	-0.0033997106711012985	0.06339824155591933	0.16243622389268175
snp8933	5	9090	9090	0.957253772035229	0.0034448688138861705	0.06425365333469962	0.16243622389268175
snp5230	5	5210	5210	0.9582319414635986	-0.0033371039159774828	0.06370269482606421	0.16243622389268175
snp5386	5	5360	5360	0.9591396897757722	0.003246352676089478	0.0633482986150409	0.16243622389268175
snp1384	5	1430	1430	0.959170771302093	0.003234708971348939	0.06316918051245247	0.16243622389268175
csnp20	5	10	10	0.9599386486726145	0.003295037619665117	0.06558176051301831	0.16243622389268175
snp3941	5	4010	4010	0.9606929539907293	0.0031347814293259035	0.06359046087362563	0.16243622389268175
snp5475	5	5430	5430	0.9610662162860261	0.003116888037458481	0.06383414330848389	0.16243622389268175
snp3047	5	3050	3050	0.9613881924581779	-0.0030684883330401526	0.06336736295621859	0.16243622389268175
snp5032	5	5020	5020	0.9619673629408865	0.003048663660324666	0.06391744798170615	0.16243622389268175
snp7296	5	7380	7380	0.9651568204937498	-0.0027728872830084755	0.06346105474318561	0.16243622389268175
snp9179	5	9320	9320	0.9657388529147986	0.0027465882877460595	0.06392770259312619	0.16243622389268175
snp1442	5	1500	1500	0.9659753149116989	-0.002728107328214884	0.06393911356963661	0.16243622389268175
csnp238	5	260	260	0.9666900945495376	0.002625026574044808	0.06284417990455485	0.16243622389268175
snp3801	5	3900	3900	0.9668901020917394	0.002624099240506059	0.0632016893469852	0.16243622389268175
snp7052	5	7180	7180	0.9669264421773097	0.0026406073873787472	0.0636692105893347	0.16243622389268175
snp6286	5	6340	6340	0.9673829775521764	0.002601578985323624	0.06360667130664006	0.16243622389268175
snp760	5	750	750	0.9684240325031743	0.0025243570891708184	0.06375462626053567	0.16243622389268175
snp6764	5	6880	6880	0.9687980190227283	-0.002503724902968292	0.0639918547952588	0.16243622389268175
snp1573	5	1640	1640	0.9705867126615936	0.0023570481808575026	0.0639083355856812	0.16243622389268175
snp10363	5	10340	10340	0.9709318086596801	-0.002312679786195623	0.06345011396175787	0.16243622389268175
snp5478	5	5440	5440	0.9734594995433319	-0.002099575846478852	0.06309186835418125	0.16243622389268175
snp6983	5	7100	7100	0.9740514586582472	-0.002057555180115418	0.0632401672458624	0.16243622389268175
snp10261	5	10260	10260	0.9747067468844723	-0.002024510575796072	0.06383717409498067	0.16243622389268175
snp2781	5	2840	2840	0.9782836829155568	-0.001738324046856225	0.06384428296141399	0.16243622389268175
snp6943	5	7050	7050	0.978359552277913	0.001729233205257995	0.06373311558932185	0.16243622389268175
snp1006	5	1040	1040	0.9790496345761496	-0.0017008204975402926	0.06475123430102056	0.16243622389268175
snp7072	5	7200	7200	0.9791434500020267	-0.001655798952807956	0.0633208523611006	0.16243622389268175
snp2061	5	2130	2130	0.9803101415342649	0.0015891994635856565	0.06437582732936294	0.16243622389268175
snp9351	5	9520	9520	0.9804187187947038	0.00154824793637901	0.06306478205676669	0.16243622389268175
snp9873	5	9880	9880	0.9827998159196988	0.00138322612195597	0.06414422410743294	0.16243622389268175
snp9420	5	9560	9560	0.9828671934972633	0.0013599421365756937	0.06331252772954296	0.16243622389268175
snp8493	5	8650	8650	0.9853732072231035	0.0011857485219623142	0.06466217086887022	0.16243622389268175
snp5540	5	5480	5480	0.9855695615348326	0.0011510677656104856	0.06362514896966058	0.16243622389268175
snp2677	5	2730	2730	0.9858795135124115	-0.0011204125257952354	0.06329024123868027	0.16243622389268175
snp5205	5	5190	5190	0.9867403371531756	0.0010531973019131645	0.06335609418782498	0.16243622389268175
snp5833	5	5860	5860	0.9879612483153005	0.0009544134846326903	0.0632367828161976	0.16243622389268175
snp9891	5	9920	9920	0.9881129844646596	-0.0009384444201250685	0.06297247989639757	0.16243622389268175
snp5354	5	5330	5330	0.9883759593029832	-0.0009226444637223685	0.06331302045093189	0.16243622389268175
snp3293	5	3360	3360	0.9931366171702938	-0.0005423031381854655	0.06302744336221762	0.16243622389268175
snp8372	5	8530	8530	0.9934516068436607	0.000521807626502832	0.06356264409422124	0.16243622389268175
snp5993	5	6030	6030	0.9942227819502507	0.0004641920207506665	0.06409236129113935	0.16243622389268175
snp9108	5	9260	9260	0.9955149480494994	0.0003567013215237494	0.06344042898992544	0.16243622389268175
snp3263	5	3300	3300	0.9975307633584292	0.00019595076884181074	0.06330160546985675	0.16243622389268175
snp3258	5	3290	3290	0.9978760749475851	0.00017322042962252324	0.06505648174366983	0.16243622389268175
snp1595	5	1680	1680	0.9998080171042291	1.5286686912653446e-05	0.06351582305299862	0.16243622389268175
