SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8097	6	8090	8090	0.8034244380766715	0.015734597699096516	0.06319521577293225	0.15981931158239798
snp1952	6	1980	1980	0.8043192712765538	-0.015559735706542229	0.06278465985501087	0.15981931158239798
snp5544	6	5340	5340	0.8104509851648234	-0.015117533765886582	0.06301391033270198	0.15981931158239798
snp2101	6	2160	2160	0.8114347573310745	0.01496122914965469	0.0626940481747901	0.15981931158239798
snp7049	6	7090	7090	0.8116126870684437	0.015115538374824926	0.06340164465229454	0.15981931158239798
snp4457	6	4270	4270	0.8145456411361083	0.014833662587791148	0.06322204423898616	0.15981931158239798
snp3740	6	3510	3510	0.8154725608083866	-0.014587584102839165	0.06249133578150696	0.15981931158239798
snp6407	6	6250	6250	0.8162847323155131	0.014537025286968841	0.06255510242893964	0.15981931158239798
snp5756	6	5570	5570	0.8181517045294662	0.014420065125540626	0.06270041132500846	0.15981931158239798
snp4710	6	4510	4510	0.8182381474474341	0.01441712811408692	0.06271798562276218	0.15981931158239798
snp7255	6	7280	7280	0.8198086509750443	0.014374149251112146	0.0630856899201795	0.15981931158239798
snp6207	6	6060	6060	0.8207270735630311	-0.014277902749673416	0.06298991124938953	0.15981931158239798
snp3924	6	3670	3670	0.823308515586724	-0.014039235662136986	0.06285743052595202	0.15981931158239798
snp1359	6	1330	1330	0.8236875150661039	0.01407828987927731	0.06317005569052683	0.15981931158239798
snp9728	6	9670	9670	0.8237383461652296	0.013860978080169936	0.06221320200173935	0.15981931158239798
snp3904	6	3660	3660	0.8259318556216305	-0.013761868726443319	0.06255966964991423	0.15981931158239798
snp5201	6	4990	4990	0.8259605165472121	0.013755080563620984	0.06253927669268047	0.15981931158239798
snp6075	6	5930	5930	0.8262812526900112	0.013728078298956815	0.06253362306210952	0.15981931158239798
snp3978	6	3710	3710	0.8267427077684917	-0.013904367791129031	0.06350807690301048	0.15981931158239798
snp8199	6	8190	8190	0.8287485297730646	-0.01359018303331588	0.06281175554388718	0.15981931158239798
snp4168	6	3900	3900	0.8298868944629113	-0.013498699621345481	0.06281298808318819	0.15981931158239798
snp8441	6	8490	8490	0.8309802835431382	-0.013505999140652874	0.06325981392185445	0.15981931158239798
snp1118	6	1090	1090	0.8313577763601777	-0.013462068189023553	0.06319735431862825	0.15981931158239798
snp6586	6	6470	6470	0.8316574012596879	0.013358449676424328	0.06282423962487521	0.15981931158239798
snp10133	6	10140	10140	0.8317242885049985	-0.013323315604488444	0.06268429067459107	0.15981931158239798
snp3216	6	3060	3060	0.8317448344268789	-0.013314563004003226	0.062650876744429	0.15981931158239798
snp3142	6	2980	2980	0.8317819161041526	0.013510891323617599	0.06358891523565365	0.15981931158239798
snp4036	6	3750	3750	0.83285297243048	-0.01326450191068592	0.06283538443655093	0.15981931158239798
csnp74	6	40	40	0.8338253555519457	-0.013183487815528656	0.06282251803692324	0.15981931158239798
csnp370	6	320	320	0.833866457409643	0.013271868601270234	0.06325955248658034	0.15981931158239798
snp10058	6	10080	10080	0.8346682743247401	-0.013137409849200081	0.06292683603218271	0.15981931158239798
snp8549	6	8570	8570	0.8354765676693348	-0.01297942295240015	0.062480002551320336	0.15981931158239798
snp3238	6	3070	3070	0.836016280672816	0.01300281386224194	0.06280159663058653	0.15981931158239798
snp9739	6	9710	9710	0.8367105779759065	0.012941937202231128	0.06277717628959274	0.15981931158239798
snp6556	6	6460	6460	0.8383675792938948	-0.0129258067710849	0.06335084600574768	0.15981931158239798
snp501	6	390	390	0.838687480956584	0.013064355499669734	0.06415864459126372	0.15981931158239798
snp8391	6	8420	8420	0.8393714952526586	-0.012788043015825461	0.0630728374242162	0.15981931158239798
snp8281	6	8290	8290	0.8394336746522075	-0.012731567693981762	0.06281894473196954	0.15981931158239798
snp5385	6	5180	5180	0.8402203365951826	-0.012585861068081726	0.062409970892064605	0.15981931158239798
snp9735	6	9700	9700	0.842576562131428	-0.012526840331503373	0.06305966220836587	0.15981931158239798
snp9796	6	9780	9780	0.8427568762080779	0.012435261225472784	0.06267139163100816	0.15981931158239798
snp2159	6	2220	2220	0.8466062965843085	-0.012188978976039162	0.06299192200938883	0.15981931158239798
snp6280	6	6140	6140	0.848166128338613	-0.011897986953750066	0.062127686413584	0.15981931158239798
snp7032	6	7060	7060	0.8483597627683056	-0.012047190298551523	0.06298809845596688	0.15981931158239798
snp4993	6	4790	4790	0.8484591899839496	0.01216706001815431	0.06365708220645903	0.15981931158239798
snp1078	6	1010	1010	0.849003172753029	-0.012052281648657188	0.06328652351494811	0.15981931158239798
snp3808	6	3550	3550	0.8492245650441392	-0.01194990338637558	0.06284219546475277	0.15981931158239798
snp8509	6	8530	8530	0.8506980687875649	0.0119120019600873	0.06326859563846743	0.15981931158239798
snp10060	6	10090	10090	0.8513716634801349	-0.011778842233649235	0.06284824241644198	0.15981931158239798
snp2351	6	2360	2360	0.8514537338188689	0.011852025994496957	0.06327407925185546	0.15981931158239798
snp3824	6	3580	3580	0.8514661737805174	0.011971804094920359	0.06391895121454065	0.15981931158239798
snp8740	6	8770	8770	0.8526686876104813	0.01165871609259437	0.06276136021331981	0.15981931158239798
snp2031	6	2040	2040	0.852948282460147	-0.011647390989819146	0.06282099014345702	0.15981931158239798
snp4358	6	4130	4130	0.8531721275044257	-0.011581186095127411	0.06256023727687893	0.15981931158239798
snp7159	6	7200	7200	0.855682658143767	0.01143357669114703	0.06284955085833142	0.15981931158239798
snp3891	6	3650	3650	0.8559388118701328	0.011423461655758999	0.06290684251841169	0.15981931158239798
snp7030	6	7050	7050	0.8564996240390035	0.011480559014947947	0.06347107227841192	0.15981931158239798
snp7510	6	7490	7490	0.8573049470941647	-0.011400443364351752	0.06338775444473568	0.15981931158239798
snp7753	6	7670	7670	0.8577881888020684	0.011450735263506871	0.06388607363564212	0.15981931158239798
snp1753	6	1780	1780	0.8578804927443704	-0.011218556617472926	0.06263178976753002	0.15981931158239798
snp9844	6	9820	9820	0.8590675462071684	-0.011423117804081385	0.06431674945506936	0.15981931158239798
snp2335	6	2330	2330	0.8594635842289042	0.01110491146095039	0.0627031819377059	0.15981931158239798
snp668	6	540	540	0.8596749583905194	-0.01112018832980919	0.0628850179979774	0.15981931158239798
snp4962	6	4760	4760	0.8599226292000479	0.01109193333203779	0.0628373029442016	0.15981931158239798
snp8766	6	8800	8800	0.859983803725314	0.011122978079879834	0.06304099470438755	0.15981931158239798
snp5589	6	5400	5400	0.8600397904329591	-0.011031203253566185	0.06254611922941679	0.15981931158239798
snp5706	6	5520	5520	0.8601104284872246	-0.011152895301079171	0.06326836911724508	0.15981931158239798
snp5130	6	4940	4940	0.8610980305809373	-0.010951374002820058	0.06257148090545528	0.15981931158239798
snp4446	6	4250	4250	0.8618757180897719	0.010932406074682495	0.06281840153432061	0.15981931158239798
snp7158	6	7190	7190	0.8637720066425284	0.010843422977005452	0.06318316689770828	0.15981931158239798
snp5054	6	4840	4840	0.8644590455461096	0.01077446339482212	0.06310271669193593	0.15981931158239798
snp3080	6	2930	2930	0.8647686477368836	0.010728017418105248	0.06297594896194612	0.15981931158239798
snp5918	6	5810	5810	0.8653092774855926	0.010555257126960082	0.06221292929009255	0.15981931158239798
snp1069	6	990	990	0.8654076587245256	-0.01074087492520594	0.06335368641946375	0.15981931158239798
snp1800	6	1810	1810	0.8664984860059365	0.010790989545280188	0.06417434875846344	0.15981931158239798
snp6481	6	6360	6360	0.8669342118657402	0.010548238523091523	0.06293805918707825	0.15981931158239798
snp7969	6	7910	7910	0.8687457371316237	-0.010314233618656065	0.06239915320589792	0.15981931158239798
snp513	6	410	410	0.8692982943204599	0.010329193941989332	0.06275625929771704	0.15981931158239798
snp6270	6	6130	6130	0.8693253174294008	0.010322592876791705	0.06272924109260004	0.15981931158239798
snp8056	6	8050	8050	0.8698010210319106	-0.010333521342660548	0.06302716693514542	0.15981931158239798
snp1095	6	1040	1040	0.871404801347256	-0.010158207563176471	0.06273751135472497	0.15981931158239798
snp2525	6	2510	2510	0.8745339277562844	0.009861373702036375	0.06243639798404874	0.15981931158239798
snp3533	6	3370	3370	0.8752341861171755	0.009901380864355026	0.06304448575495286	0.15981931158239798
snp10026	6	10040	10040	0.8767457278441045	0.009824802359850114	0.06333037099471069	0.15981931158239798
snp2792	6	2690	2690	0.8777221459690152	0.009669715349624347	0.06283241049588165	0.15981931158239798
snp697	6	580	580	0.878190861959934	-0.009718988412868211	0.06339751372710631	0.15981931158239798
snp8756	6	8790	8790	0.87943657312097	-0.009517612681938188	0.0627304328768436	0.15981931158239798
snp1740	6	1770	1770	0.8795137212783302	0.009514718940561464	0.06275182451519176	0.15981931158239798
snp6987	6	6990	6990	0.8796321889402822	-0.009504701204977293	0.06274792657682399	0.15981931158239798
snp2328	6	2320	2320	0.880109355428612	-0.0095068263579609	0.06301366714428532	0.15981931158239798
snp8237	6	8250	8250	0.8804767084045971	-0.009466107729660275	0.06293808469193642	0.15981931158239798
snp1853	6	1880	1880	0.8804874081764487	-0.009458999075779696	0.06289649400789327	0.15981931158239798
snp4021	6	3730	3730	0.8812163136322201	-0.009441772725386342	0.06317011672944048	0.15981931158239798
snp2970	6	2850	2850	0.8816410762711414	0.00931431936872635	0.06254270500174575	0.15981931158239798
snp3052	6	2900	2900	0.8840112208918235	-0.009346444791851186	0.0640502744961615	0.15981931158239798
snp7533	6	7500	7500	0.88449969254735	0.009066952258910705	0.06239959031293039	0.15981931158239798
snp9245	6	9220	9220	0.887887226615333	0.008910383928654418	0.06318785804068532	0.15981931158239798
snp2870	6	2760	2760	0.887926859430331	0.008899014104122856	0.0631296945589925	0.15981931158239798
snp8964	6	8960	8960	0.8918895458327837	0.008525275576868201	0.06270965959073667	0.15981931158239798
snp6175	6	6030	6030	0.8920077203030857	0.008697149200361347	0.06404435509975216	0.15981931158239798
snp7058	6	7100	7100	0.8953482480236561	-0.008247816889583488	0.06268603681418361	0.15981931158239798
snp10365	6	10350	10350	0.895822504129069	-0.008252495757379548	0.06300878182433689	0.15981931158239798
snp5432	6	5220	5220	0.8976480246256185	0.008041778045851159	0.06250127255457297	0.15981931158239798
snp6767	6	6690	6690	0.8978155950048301	-0.008057552027902063	0.06272713351296273	0.15981931158239798
snp6371	6	6210	6210	0.8997844893033028	-0.007901178890916918	0.06272485485088233	0.15981931158239798
snp7506	6	7470	7470	0.9019488864902481	0.0077225086478630595	0.06266684897072336	0.15981931158239798
snp5133	6	4950	4950	0.9024189511519697	0.0077034647931957505	0.06281497063012471	0.15981931158239798
snp5605	6	5420	5420	0.9025218344168244	-0.007724969612029349	0.0630571410426383	0.15981931158239798
snp10322	6	10280	10280	0.90586170772979	-0.007388360171346156	0.0624597189915568	0.15981931158239798
snp6942	6	6920	6920	0.9062762903764708	-0.007407717141045968	0.06290166463582697	0.15981931158239798
snp10463	6	10490	10490	0.9065858386044432	0.00733848944258341	0.0625212737461851	0.15981931158239798
snp7253	6	7260	7260	0.907535161432306	0.00728122633182443	0.06267322140300247	0.15981931158239798
snp10362	6	10340	10340	0.9121668097158051	-0.006931326528721362	0.06282139068711287	0.15981931158239798
snp9566	6	9520	9520	0.9130743499172413	-0.0068456807193959975	0.06269554960710332	0.15981931158239798
snp8573	6	8610	8610	0.9133121132972234	-0.006954473724070557	0.06386730730886869	0.15981931158239798
snp9044	6	8990	8990	0.9141562703794709	0.006762779735405905	0.06272000793936669	0.15981931158239798
snp1547	6	1530	1530	0.916077782236808	-0.006659138522159524	0.06317829591780451	0.15981931158239798
snp4333	6	4100	4100	0.9166200863604321	0.006574984872945055	0.0627871138126229	0.15981931158239798
snp9657	6	9600	9600	0.9168697339922741	0.006561968308802733	0.06285168459316183	0.15981931158239798
snp4892	6	4690	4690	0.9173513988701332	-0.0065127903155866515	0.06274551637687933	0.15981931158239798
snp4233	6	3970	3970	0.9183857931982256	-0.0064751826477992816	0.06317668386011882	0.15981931158239798
snp4619	6	4390	4390	0.9190948256310141	0.006395027612597238	0.06294335488892251	0.15981931158239798
snp1930	6	1940	1940	0.9209742153091333	-0.006195379967833729	0.06243344538352449	0.15981931158239798
snp3276	6	3110	3110	0.9238519984352453	-0.006022063518237229	0.06298775080491137	0.15981931158239798
snp9687	6	9640	9640	0.9238846996070926	0.005957364855947199	0.06233788765926763	0.15981931158239798
snp7115	6	7150	7150	0.9239910013824925	-0.005982344795823	0.0626870926442281	0.15981931158239798
snp4093	6	3820	3820	0.9255906418343814	0.005845326023061141	0.06257205360283663	0.15981931158239798
snp8480	6	8520	8520	0.9264454955432055	0.005767051985806609	0.062453716848110484	0.15981931158239798
snp5757	6	5580	5580	0.9266457589456027	0.005786430459383441	0.06283513796432058	0.15981931158239798
snp1661	6	1690	1690	0.9285042499056877	0.005628690181805633	0.06271551167017682	0.15981931158239798
snp820	6	690	690	0.9293753241096583	-0.005593985378466831	0.06309963802747456	0.15981931158239798
snp1110	6	1070	1070	0.9309769372401504	0.005417031285644969	0.0625251437683326	0.15981931158239798
snp5121	6	4900	4900	0.9313537063027478	-0.005456009885332863	0.06332155419257463	0.15981931158239798
snp6600	6	6510	6510	0.9320406989928558	-0.005351036757457555	0.0627325975479446	0.15981931158239798
snp1805	6	1820	1820	0.9332177407220301	0.005268353486117936	0.06285446979088868	0.15981931158239798
snp6698	6	6620	6620	0.9336569175315208	-0.005280914038111245	0.06342237515116814	0.15981931158239798
snp1519	6	1480	1480	0.9349419777692857	-0.005132494947466192	0.06286023809663009	0.15981931158239798
snp1231	6	1190	1190	0.9361442967782055	-0.005053518505956294	0.06306090905384867	0.15981931158239798
snp9280	6	9240	9240	0.93625169522619	0.005012486082578457	0.06265448491242791	0.15981931158239798
snp4594	6	4360	4360	0.938016909632235	-0.004861928143768976	0.0625069475649548	0.15981931158239798
snp9157	6	9130	9130	0.9381890260025139	0.004844901096812454	0.062461835708603725	0.15981931158239798
snp1630	6	1660	1660	0.9405886511406278	0.004661766045998646	0.06253306306007503	0.15981931158239798
snp9570	6	9530	9530	0.9408907610641192	-0.004672984573391149	0.06300452032593983	0.15981931158239798
snp1467	6	1440	1440	0.9409386739534537	-0.004706526204787536	0.06350832577952338	0.15981931158239798
snp9898	6	9860	9860	0.9434540788623417	-0.004458454903903405	0.06284195357533802	0.15981931158239798
snp4283	6	4030	4030	0.9439685425830855	-0.004447211737513668	0.0632599848161298	0.15981931158239798
snp8170	6	8160	8160	0.94517133322175	0.004307630167191028	0.06262087645403837	0.15981931158239798
snp6592	6	6490	6490	0.9458113407679876	-0.004264234486645427	0.06272332247147556	0.15981931158239798
snp5546	6	5350	5350	0.9470432587481219	-0.004169830146566165	0.06276370335078697	0.15981931158239798
snp6735	6	6640	6640	0.9491050522043151	-0.004021772079245217	0.06299102382828255	0.15981931158239798
snp4370	6	4140	4140	0.9509419411615667	0.003875440005355297	0.06297490116898233	0.15981931158239798
snp5279	6	5070	5070	0.9525937433971231	0.0037133704457709567	0.06244643202040651	0.15981931158239798
snp2099	6	2150	2150	0.9530909037132284	-0.0037110316477194363	0.06306929213862618	0.15981931158239798
snp6028	6	5880	5880	0.9541840371457968	-0.003606908590365022	0.06276394682673253	0.15981931158239798
snp8963	6	8950	8950	0.9546823398585769	0.003628852190471356	0.06384088643086375	0.15981931158239798
snp2971	6	2860	2860	0.9552516665794697	0.0035275967138209395	0.062849962153473	0.15981931158239798
snp914	6	830	830	0.9565952972322379	-0.003489192172406303	0.06409210990189614	0.15981931158239798
snp8608	6	8630	8630	0.9579868902287295	0.0032982604377926844	0.06259363000878931	0.15981931158239798
snp4270	6	4000	4000	0.9582821772140545	0.003277427539164654	0.06263892632031301	0.15981931158239798
snp6748	6	6670	6670	0.9588148960757017	0.003263507186905746	0.06318038742213743	0.15981931158239798
snp10396	6	10400	10400	0.9592357442955177	-0.0032212536545837374	0.0630067701255318	0.15981931158239798
snp5474	6	5260	5260	0.9593427033740785	0.0031804249799685064	0.06237196991738503	0.15981931158239798
snp10131	6	10130	10130	0.9595692900829172	-0.0032000119897410534	0.063108104590605	0.15981931158239798
snp9981	6	9990	9990	0.9605809018576468	-0.00313334249090542	0.06338044626049961	0.15981931158239798
snp5820	6	5700	5700	0.9612924907803859	0.003021816104142341	0.062249125192302884	0.15981931158239798
snp1350	6	1320	1320	0.9621936347877597	-0.002979136187590773	0.06283385993388697	0.15981931158239798
snp5327	6	5120	5120	0.9633038180559773	0.002897006577382992	0.06295153699042585	0.15981931158239798
snp4044	6	3760	3760	0.9638934653988134	0.0028495012591638236	0.06293115114069023	0.15981931158239798
snp4808	6	4590	4590	0.9647772089317761	0.0027385330920845453	0.06199890840169498	0.15981931158239798
snp6893	6	6850	6850	0.965103166534978	0.0027493584536297565	0.06282576224772063	0.15981931158239798
snp7121	6	7160	7160	0.9656464105477787	-0.0027004871302913538	0.06268544315539785	0.15981931158239798
snp8511	6	8540	8540	0.9665495610479486	0.0026134331368797867	0.06230361724691153	0.15981931158239798
snp7396	6	7400	7400	0.9666456686507805	0.0026312305799415237	0.06290875500512792	0.15981931158239798
snp1426	6	1390	1390	0.9683611438316951	-0.0025335083427875703	0.06385849704926849	0.15981931158239798
snp1049	6	970	970	0.9683772177711928	-0.002492282340045086	0.06285132057313801	0.15981931158239798
snp6396	6	6240	6240	0.9687647051336602	-0.0024736828569620296	0.06315655452459162	0.15981931158239798
snp2227	6	2260	2260	0.9689401209051014	-0.0024538304831115032	0.06300370099681835	0.15981931158239798
snp7935	6	7840	7840	0.9708808144596401	0.00229229722854746	0.06278071822254615	0.15981931158239798
snp5786	6	5620	5620	0.9726110471107179	-0.002161084446377852	0.06292772389027304	0.15981931158239798
snp10350	6	10310	10310	0.973424448052729	0.0020899481840487293	0.06271969558419808	0.15981931158239798
snp5570	6	5370	5370	0.9742232031949695	-0.0020387576834059837	0.06308006660324436	0.15981931158239798
snp3320	6	3180	3180	0.9778083378586804	-0.001759540783941902	0.06323893950442487	0.15981931158239798
snp7224	6	7250	7250	0.9780108652896617	0.001761715846124535	0.06390043470914049	0.15981931158239798
snp7745	6	7660	7660	0.9780803883644175	0.0017187059860687948	0.06253817074425444	0.15981931158239798
snp6204	6	6050	6050	0.9788978637267576	-0.0016599689346292262	0.06274136789498977	0.15981931158239798
snp4920	6	4710	4710	0.9807431828380094	-0.001567479049354733	0.06492413423231058	0.15981931158239798
snp1892	6	1910	1910	0.9815608055730092	0.0014497345080000368	0.06271031360188967	0.15981931158239798
snp2640	6	2560	2560	0.9822812819183201	-0.001398969818277218	0.06297547525663642	0.15981931158239798
snp6955	6	6930	6930	0.9830769543780437	-0.0013380565269546475	0.06306588316652105	0.15981931158239798
snp9455	6	9410	9410	0.9832741999461854	0.0013233198399878667	0.06310695498675292	0.15981931158239798
snp5763	6	5600	5600	0.9859136932128972	-0.0011056413471950417	0.0626074036345253	0.15981931158239798
snp10355	6	10320	10320	0.9869907420880134	0.0010224753923542516	0.06269201508292109	0.15981931158239798
snp10304	6	10260	10260	0.9872560429359918	0.001021256141701589	0.0639209246158122	0.15981931158239798
snp6203	6	6040	6040	0.9874853071078195	0.0009883236335345635	0.06299300266364648	0.15981931158239798
snp8072	6	8060	8060	0.9925016375318054	0.0005916889905295562	0.06294363457067675	0.15981931158239798
snp4625	6	4410	4410	0.9932405484928344	-0.0005327901611130628	0.06287394312279104	0.15981931158239798
snp5168	6	4980	4980	0.9934326256403876	-0.0005192510792917224	0.06306841036921076	0.15981931158239798
snp6880	6	6820	6820	0.9934533058982922	0.000515765408895485	0.0628429326269458	0.15981931158239798
snp3012	6	2870	2870	0.9938386925622155	-0.0004913385241104088	0.06361137389455682	0.15981931158239798
snp2673	6	2600	2600	0.994286826976497	-0.00045126628457773104	0.06300615175245486	0.15981931158239798
snp6709	6	6630	6630	0.9952101969158863	-0.0003786203809484149	0.06305432448810193	0.15981931158239798
snp1347	6	1310	1310	0.9954747881824785	0.00035482765581018117	0.06254712888242143	0.15981931158239798
snp2307	6	2300	2300	0.9962043596852623	0.00029821207213447115	0.0626714422832399	0.15981931158239798
snp6333	6	6160	6160	0.9973149803726173	0.00021190586694916315	0.06295436618479813	0.15981931158239798
snp7584	6	7540	7540	0.9982651592685357	0.00013673428441334035	0.06287074862676789	0.15981931158239798
