SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2100	3	1990	1990	0.7991916578009174	-0.016066124812622002	0.06313778830371268	0.15699768393931068
snp8930	3	8960	8960	0.8005872136555142	-0.015834330763615925	0.06267184840987158	0.15699768393931068
snp2725	3	2750	2750	0.8006283338892637	-0.015874039027504654	0.06284225058886862	0.15699768393931068
csnp218	3	180	180	0.8009174103500026	0.0159287003242035	0.06315218094189498	0.15699768393931068
snp9794	3	9940	9940	0.8020577340837954	-0.015636758620000354	0.0623595260741354	0.15699768393931068
snp3666	3	3660	3660	0.8022366978379292	0.01570944117680764	0.06270728252811135	0.15699768393931068
snp9952	3	10030	10030	0.8027646700452907	0.015806648041206597	0.06326777675137064	0.15699768393931068
snp567	3	580	580	0.8029589257108386	-0.01544533454953368	0.06188381369000804	0.15699768393931068
snp7357	3	7460	7460	0.8047159686980772	-0.01552049294257096	0.06275616729564137	0.15699768393931068
snp8092	3	8180	8180	0.806685225270174	-0.015414329834497361	0.06297486223537191	0.15699768393931068
snp10009	3	10100	10100	0.8070337959529617	0.015270065933898307	0.06250044547012286	0.15699768393931068
snp3374	3	3370	3370	0.8080080665110491	0.015305806392036648	0.0629710255562353	0.15699768393931068
snp4458	3	4600	4600	0.8115221338423161	-0.014983698582259066	0.0628178721687542	0.15699768393931068
snp5388	3	5530	5530	0.813163056516762	0.014829427091978202	0.06272756576698185	0.15699768393931068
snp4506	3	4670	4670	0.8191561446734904	0.014449665533715232	0.06318428880267689	0.15699768393931068
snp10208	3	10300	10300	0.8206976181058969	0.014202200102084178	0.06264546211874782	0.15699768393931068
snp1450	3	1400	1400	0.8224333964039539	-0.014038597082986323	0.06253957769348363	0.15699768393931068
snp9593	3	9700	9700	0.8225613461860571	0.014128895132516327	0.06298799771327156	0.15699768393931068
snp561	3	570	570	0.8228765499629294	-0.014235650337998541	0.06357877493188324	0.15699768393931068
snp4825	3	4950	4950	0.8254756484781823	0.014117953054950798	0.06400788148799194	0.15699768393931068
snp2954	3	2950	2950	0.8257177462995541	-0.01392702895802154	0.06323141955436282	0.15699768393931068
snp3099	3	3070	3070	0.8264505770066439	0.013771802186827123	0.06279499127144303	0.15699768393931068
csnp318	3	320	320	0.8264774214031992	0.013866495864655716	0.06323670383507868	0.15699768393931068
snp10461	3	10470	10470	0.830624745204446	0.013385023751463155	0.06255956330903242	0.15699768393931068
snp5348	3	5490	5490	0.8308737353431227	0.013376395692702448	0.06261269653948391	0.15699768393931068
snp3172	3	3160	3160	0.8311362289025752	-0.013729178255637985	0.06436544385352747	0.15699768393931068
snp2678	3	2690	2690	0.8315691490948033	0.013454112956977533	0.0632404817238719	0.15699768393931068
snp9568	3	9680	9680	0.8319908642583989	-0.013452509080078147	0.06339407770003264	0.15699768393931068
snp9169	3	9190	9190	0.8326504567748808	-0.013313610887113284	0.06299055241942365	0.15699768393931068
snp2162	3	2060	2060	0.8336570690254262	-0.013144459888053356	0.0625722322192702	0.15699768393931068
snp905	3	880	880	0.8337293354005073	-0.013155635766450692	0.06265305650835237	0.15699768393931068
snp4517	3	4680	4680	0.8338233712967988	0.013234360421292246	0.0630641741473096	0.15699768393931068
snp2656	3	2670	2670	0.8348016808136096	-0.013099800102231872	0.06279810360846147	0.15699768393931068
csnp53	3	10	10	0.8361135698426377	0.013123314585631953	0.06342176620735596	0.15699768393931068
snp8751	3	8760	8760	0.8375583249365965	0.012885515669332591	0.06283433813987817	0.15699768393931068
snp2126	3	2010	2010	0.8384706526151287	-0.01286434510999455	0.06309041129725827	0.15699768393931068
snp8977	3	8980	8980	0.8385376388488062	-0.012791675195500042	0.06276040793757914	0.15699768393931068
snp6279	3	6430	6430	0.838923031347995	0.01276152009115558	0.06276435419574297	0.15699768393931068
snp7689	3	7770	7770	0.8393237326369305	-0.0127514297361157	0.06287330046905537	0.15699768393931068
snp519	3	510	510	0.8397729352655929	0.012691073364321799	0.06275355961338366	0.15699768393931068
snp9872	3	9960	9960	0.8410113808890461	-0.012597172493234034	0.06278110080373871	0.15699768393931068
snp4416	3	4550	4550	0.8426830603098064	-0.012441521867776494	0.06267313311741696	0.15699768393931068
snp6042	3	6170	6170	0.8442341560165225	0.01245592919338668	0.06337876106832874	0.15699768393931068
snp9285	3	9320	9320	0.8445094581602283	0.012433595819858378	0.06337859037095134	0.15699768393931068
snp6214	3	6340	6340	0.8448779585508801	-0.012576492076843828	0.06426124271334405	0.15699768393931068
snp7517	3	7620	7620	0.8450866981826609	-0.01236842234238759	0.06328433587502119	0.15699768393931068
snp2771	3	2800	2800	0.8456131162583842	-0.01231869394018663	0.06324756572487722	0.15699768393931068
snp2174	3	2070	2070	0.8484248954535274	0.012025347997141264	0.06290124652411523	0.15699768393931068
snp2650	3	2660	2660	0.8484347534593406	0.012016771645697097	0.06286052450261533	0.15699768393931068
snp5465	3	5610	5610	0.848442951634043	-0.01203487096486265	0.06295865049752383	0.15699768393931068
snp2179	3	2080	2080	0.8485781713507813	0.012013732865606063	0.06290488196270204	0.15699768393931068
snp3304	3	3320	3320	0.849843607924199	0.012037471203873521	0.06356683747085891	0.15699768393931068
snp7542	3	7660	7660	0.8511828904596684	0.011847245319753882	0.06313208766855406	0.15699768393931068
snp7279	3	7380	7380	0.8516843860639811	-0.011722891743738988	0.0626831486018048	0.15699768393931068
snp5670	3	5830	5830	0.8525755014634642	-0.011711169426493818	0.06300341599588435	0.15699768393931068
snp1926	3	1830	1830	0.8531461097451902	-0.011633285523382345	0.06283041069871995	0.15699768393931068
snp9879	3	9970	9970	0.8538357678347145	-0.011583524494340294	0.06286023667813614	0.15699768393931068
snp5042	3	5180	5180	0.8548087559927073	0.011643141381814714	0.06361199415173908	0.15699768393931068
snp9581	3	9690	9690	0.856294543846701	-0.01143364945792254	0.06312052891653804	0.15699768393931068
snp3063	3	3030	3030	0.856744202334369	0.011371302937879439	0.06297555266627046	0.15699768393931068
snp647	3	640	640	0.8569612720866183	0.01137886715317834	0.06311412323054283	0.15699768393931068
snp3269	3	3290	3290	0.8576927085963166	-0.011254684420153415	0.06274967976195743	0.15699768393931068
snp2216	3	2130	2130	0.8585032973374825	0.011313698372666667	0.06344395767435577	0.15699768393931068
snp7272	3	7360	7360	0.8587687950792092	0.01116374179548591	0.06272198614294443	0.15699768393931068
snp1150	3	1020	1020	0.859686062858765	0.011136904701219277	0.06298458614940752	0.15699768393931068
snp4331	3	4420	4420	0.8614285235830227	0.011087106085436636	0.06349963056951785	0.15699768393931068
snp4603	3	4760	4760	0.8615794819320244	0.010999341077069274	0.06306637632141335	0.15699768393931068
snp5267	3	5430	5430	0.861710712141304	-0.010896566515619271	0.06253699595811579	0.15699768393931068
snp5069	3	5240	5240	0.8618024918010931	-0.01097384066797355	0.06302273638439987	0.15699768393931068
snp7336	3	7430	7430	0.8618163378041751	0.011031527169315878	0.0633604424831142	0.15699768393931068
snp7012	3	7050	7050	0.8641988293220162	0.010791238589287436	0.06307867484366533	0.15699768393931068
snp9083	3	9080	9080	0.8651514386608424	0.01090638576019905	0.06420652029320564	0.15699768393931068
snp5764	3	5940	5940	0.8658494774911855	0.01068379712547282	0.06322656261327883	0.15699768393931068
snp9133	3	9140	9140	0.865905677491798	-0.010625570906683854	0.06290858746764684	0.15699768393931068
snp2850	3	2920	2920	0.8661407600602647	0.01065208192592705	0.06317736029768121	0.15699768393931068
snp3103	3	3080	3080	0.8664574589235713	-0.010611609892828886	0.06308800045941014	0.15699768393931068
snp9114	3	9120	9120	0.8682199385561633	0.01040367243003939	0.06268680462800422	0.15699768393931068
snp6554	3	6680	6680	0.8710913593396138	-0.010267587795292089	0.06325750149196001	0.15699768393931068
snp9209	3	9240	9240	0.8711261772075768	-0.010203042504537258	0.06287697783140545	0.15699768393931068
snp1530	3	1440	1440	0.8714931719302839	0.010164858238205697	0.06282213679117327	0.15699768393931068
snp4932	3	5100	5100	0.8750900147372841	0.009880996764737596	0.06284147803081507	0.15699768393931068
snp8881	3	8870	8870	0.8760570436610872	0.009793035366461426	0.06277200867490136	0.15699768393931068
snp4815	3	4930	4930	0.8767821174228518	-0.009715018416760455	0.06264135049703143	0.15699768393931068
snp9359	3	9440	9440	0.8780563297291119	-0.009684930108684991	0.06310510294244523	0.15699768393931068
snp4999	3	5140	5140	0.8783916156022491	-0.009642712898479525	0.06300461818190645	0.15699768393931068
snp3611	3	3600	3600	0.8786841336053004	0.009596760021829928	0.06285674537540553	0.15699768393931068
snp2541	3	2540	2540	0.8792543712391595	0.009534275764173667	0.06274470247942202	0.15699768393931068
snp7428	3	7550	7550	0.8832445869608693	0.009281974357486171	0.06318781181475085	0.15699768393931068
snp1073	3	960	960	0.8838526813842049	-0.009184090472803762	0.06285115370062787	0.15699768393931068
snp9503	3	9610	9610	0.8852428202880365	-0.009024877329710471	0.06251506599094636	0.15699768393931068
snp6890	3	6960	6960	0.8855730932415707	-0.009098871456201394	0.06321080767788281	0.15699768393931068
snp8948	3	8970	8970	0.8858017524326618	0.008963773342199962	0.062397819534740974	0.15699768393931068
snp6452	3	6610	6610	0.8901120914096383	-0.008691816163786132	0.06289407970326204	0.15699768393931068
csnp286	3	290	290	0.8912581373290581	-0.008620602898452755	0.06304038175882926	0.15699768393931068
snp9266	3	9290	9290	0.8919175995547971	0.008686058539432401	0.06390902274100305	0.15699768393931068
snp4673	3	4790	4790	0.8940093149324625	0.00834941758117305	0.0626519181849664	0.15699768393931068
snp6188	3	6300	6300	0.8940142840721792	0.008379330215890119	0.06287934052135272	0.15699768393931068
snp8408	3	8450	8450	0.8940226566850943	-0.008408314301713262	0.06310185456078482	0.15699768393931068
snp4545	3	4700	4700	0.8943109489850407	0.008330331353304625	0.06268815771578809	0.15699768393931068
snp6763	3	6860	6860	0.8965265135785772	-0.008359000440688257	0.06425867282130221	0.15699768393931068
snp7231	3	7280	7280	0.8998445018090915	0.007935187530536654	0.0630327847344888	0.15699768393931068
snp8227	3	8280	8280	0.8999502854671028	-0.008132499050857058	0.06466878396292544	0.15699768393931068
snp8219	3	8260	8260	0.9024363554354441	-0.007757122995354877	0.06326384635276634	0.15699768393931068
snp2972	3	2970	2970	0.9024477948541115	-0.0077289373781094135	0.06304140510586562	0.15699768393931068
snp2408	3	2410	2410	0.9055962228858453	0.007466521669834574	0.06294213928283138	0.15699768393931068
snp8158	3	8220	8220	0.9072503029544217	-0.00739976867867405	0.06349707141967122	0.15699768393931068
snp981	3	920	920	0.9081739676084047	0.007213286368168266	0.06252230181350493	0.15699768393931068
snp7695	3	7790	7790	0.9087725678380134	0.007176321628746984	0.06261186121275193	0.15699768393931068
snp9777	3	9910	9910	0.9088509106119476	0.007197770119069658	0.06285320761267098	0.15699768393931068
snp9675	3	9800	9800	0.9117292889954911	0.006911807994209605	0.0623327165782657	0.15699768393931068
snp5139	3	5290	5290	0.9124795828193297	-0.006919472002326455	0.06293898113745389	0.15699768393931068
csnp461	3	450	450	0.9129269294030278	-0.006854724270986082	0.0626716619927803	0.15699768393931068
snp7437	3	7580	7580	0.9132983122552288	0.006849740686594232	0.0628954250274638	0.15699768393931068
snp7133	3	7190	7190	0.9142121754158085	-0.006765655997189785	0.06278773207778358	0.15699768393931068
snp9990	3	10070	10070	0.9145102273686568	0.006751425983779808	0.06287496222364188	0.15699768393931068
snp5674	3	5840	5840	0.914595852994491	-0.0067608776179960105	0.06302635336283907	0.15699768393931068
snp2842	3	2910	2910	0.9170472309510969	0.006532118211059849	0.06270013674913923	0.15699768393931068
csnp448	3	430	430	0.9183042164640747	-0.006443165189079352	0.06280130449888095	0.15699768393931068
snp3473	3	3480	3480	0.9184183118579561	0.0064383992249342345	0.06284292476831133	0.15699768393931068
snp3228	3	3240	3240	0.9187842439993292	0.006435515805034872	0.063098795058207	0.15699768393931068
snp8285	3	8340	8340	0.9205216471512155	-0.006283466767248053	0.06295937741439511	0.15699768393931068
snp7393	3	7500	7500	0.9215671723777573	0.006199885271385551	0.0629527403158559	0.15699768393931068
snp2134	3	2030	2030	0.9217352932930395	-0.00620256997909881	0.06311572640134491	0.15699768393931068
snp9678	3	9810	9810	0.9224933004896694	0.006177827506633931	0.06348073149738465	0.15699768393931068
snp2420	3	2430	2430	0.9225446496294443	-0.00615521160523857	0.06329040339293036	0.15699768393931068
snp2219	3	2140	2140	0.9230267706411717	-0.0060836112834951285	0.06294722200729229	0.15699768393931068
snp4254	3	4350	4350	0.9234403372428956	-0.006094556333647022	0.06340217688098718	0.15699768393931068
snp6223	3	6370	6370	0.9246512026548956	0.006071657198919771	0.06418211896793362	0.15699768393931068
snp8804	3	8780	8780	0.9251418999638755	0.005988980599689962	0.06372438770622216	0.15699768393931068
snp1297	3	1240	1240	0.9253363947949301	-0.005865068720586832	0.06256897505369914	0.15699768393931068
snp7391	3	7490	7490	0.9269220491288446	-0.005772083916538905	0.06291699411945038	0.15699768393931068
snp7002	3	7040	7040	0.9271611918080697	-0.005738512166839576	0.06275699752064384	0.15699768393931068
snp677	3	670	670	0.9275058266647688	-0.005818950399891595	0.06394004888968445	0.15699768393931068
snp4038	3	4140	4140	0.9296636704429337	-0.005527103065274806	0.06260146810345911	0.15699768393931068
snp7899	3	8050	8050	0.9303342066652915	0.005509716310540069	0.06300674457764763	0.15699768393931068
snp9978	3	10060	10060	0.930527402932953	-0.005489094090930106	0.06294592277462457	0.15699768393931068
snp10291	3	10380	10380	0.9309921687906882	0.005410683920689888	0.06246569948870816	0.15699768393931068
snp4352	3	4460	4460	0.931006250692147	-0.005453753809423836	0.06297581941399001	0.15699768393931068
snp4019	3	4110	4110	0.9333737362671796	0.005262888841750182	0.0629366299599522	0.15699768393931068
snp2315	3	2320	2320	0.9342869529176344	-0.00527054671158191	0.06390614490800944	0.15699768393931068
snp8019	3	8130	8130	0.9344817360944958	-0.005174351322042696	0.06292670789749301	0.15699768393931068
csnp175	3	110	110	0.9361987623114871	0.005020673840828334	0.06270465149243772	0.15699768393931068
snp4450	3	4590	4590	0.9366864053899849	0.004974872651823676	0.06261219545020891	0.15699768393931068
snp7833	3	7950	7950	0.9384486613247803	0.004886276066528654	0.0632615125140497	0.15699768393931068
snp5558	3	5720	5720	0.9389791614811068	0.0048598770708317245	0.06346782480937174	0.15699768393931068
snp7267	3	7350	7350	0.9393779932252203	-0.004811427245832265	0.06324929038853445	0.15699768393931068
snp5308	3	5450	5450	0.9399159165311975	0.004735600662951064	0.06281091082082542	0.15699768393931068
snp9538	3	9660	9660	0.9401963922398422	0.00469174235969169	0.06252159815699716	0.15699768393931068
snp4194	3	4290	4290	0.9418180527348887	-0.004592897212446721	0.06291346778887434	0.15699768393931068
snp5988	3	6110	6110	0.9423150656265784	0.004554307305847534	0.06292332376431507	0.15699768393931068
snp3060	3	3020	3020	0.9430376820987276	-0.004473336897069267	0.06259002713080154	0.15699768393931068
snp2312	3	2300	2300	0.9433070314123455	0.004519130975332644	0.06353169047192571	0.15699768393931068
snp9895	3	9990	9990	0.9436668689150204	0.004411949762332153	0.0624217575903123	0.15699768393931068
csnp121	3	70	70	0.9439556110258447	0.004451380705410968	0.06330465261254897	0.15699768393931068
snp3594	3	3580	3580	0.9455316489207081	-0.0042964775580001755	0.06287257286387836	0.15699768393931068
snp5413	3	5550	5550	0.9481594141427023	0.0041550233937091684	0.06388933549817649	0.15699768393931068
snp5436	3	5570	5570	0.9508410155745282	0.003906814554662056	0.06335422753374353	0.15699768393931068
snp3878	3	3950	3950	0.950946674827962	-0.003886895197425191	0.0631671478619583	0.15699768393931068
snp3453	3	3460	3460	0.9527917035849084	-0.003745051411414574	0.06324360359506646	0.15699768393931068
snp7013	3	7060	7060	0.9531205015400259	-0.0036958530553570126	0.06285103307044165	0.15699768393931068
snp6067	3	6200	6200	0.9569099216734179	0.003398304981751506	0.06287885691679723	0.15699768393931068
snp7217	3	7260	7260	0.9581487746369185	0.003307196535236484	0.06300621575099359	0.15699768393931068
csnp216	3	170	170	0.958968478216076	0.003243313926147712	0.06302468441380309	0.15699768393931068
snp8847	3	8840	8840	0.960775129325995	0.003080927538987044	0.06262904853488298	0.15699768393931068
snp9131	3	9130	9130	0.9618153102945204	0.0030435271646355147	0.06355547178481638	0.15699768393931068
snp6430	3	6580	6580	0.9631353932481613	-0.0029034096282478544	0.06280222523155529	0.15699768393931068
snp8721	3	8700	8700	0.9640623033541452	-0.002821627264507565	0.06260851776757516	0.15699768393931068
snp6351	3	6510	6510	0.9659215112971203	-0.0026836601543395976	0.06279803391013046	0.15699768393931068
snp3804	3	3840	3840	0.9681507625187111	-0.002547514498539993	0.06378715484711708	0.15699768393931068
snp8669	3	8650	8650	0.9697550419087938	-0.002395209771206289	0.06315642320016662	0.15699768393931068
snp1887	3	1760	1760	0.969866019279085	0.0023670017006484807	0.06264260159698407	0.15699768393931068
snp4152	3	4220	4220	0.970902053032616	0.0022859867944067134	0.06265360781509173	0.15699768393931068
snp4117	3	4190	4190	0.971861884138142	0.0022209719880368103	0.06294903001551158	0.15699768393931068
snp3091	3	3060	3060	0.9722901421655539	0.00216748008826791	0.06238275047254823	0.15699768393931068
snp7626	3	7730	7730	0.9726019329299365	0.002162403006340832	0.06294516407679794	0.15699768393931068
snp5621	3	5770	5770	0.9733190678834159	0.0021025209837903873	0.0628477041956499	0.15699768393931068
snp2410	3	2420	2420	0.9745576096132291	0.001996972461170545	0.06259960541016887	0.15699768393931068
snp3690	3	3680	3680	0.9757845001991472	0.0019272237606114124	0.0634750537396472	0.15699768393931068
snp7726	3	7830	7830	0.9759134430514937	-0.0018967336697592594	0.06280536037447411	0.15699768393931068
snp4923	3	5090	5090	0.9763422764195753	0.0018612937004371664	0.06274936992800446	0.15699768393931068
snp6414	3	6570	6570	0.9766045736312676	-0.0018511475827023135	0.06310719847942928	0.15699768393931068
snp8730	3	8730	8730	0.9767421068084239	-0.0018609745689028346	0.06381747524729853	0.15699768393931068
snp6948	3	6980	6980	0.9775966274584899	0.0017607615834211937	0.06268464206884919	0.15699768393931068
snp2019	3	1920	1920	0.9784970571797224	0.0017005429942430937	0.06307659148376031	0.15699768393931068
snp8712	3	8680	8680	0.9819143940159317	0.0014439491494419399	0.06368142088542608	0.15699768393931068
snp10230	3	10330	10330	0.9846342525368136	-0.0012174528938596193	0.06319791469742456	0.15699768393931068
csnp487	3	490	490	0.9868766316331206	-0.0010409347046141965	0.0632688174991376	0.15699768393931068
snp2282	3	2270	2270	0.9874490778365068	-0.0009937963820580156	0.06315896402261234	0.15699768393931068
snp2642	3	2640	2640	0.9887842278942243	0.0008859777653074517	0.06301014559870065	0.15699768393931068
snp5017	3	5160	5160	0.9903130660927898	0.0007600139942008494	0.06258290638000355	0.15699768393931068
snp5480	3	5630	5630	0.9909439280519048	0.0007133000377546522	0.06282814029178267	0.15699768393931068
snp3770	3	3790	3790	0.9910136407625282	0.0007067750366045317	0.06273637071623052	0.15699768393931068
snp3173	3	3170	3170	0.9913949219512996	0.0006761098790257367	0.0626736801800597	0.15699768393931068
snp8541	3	8550	8550	0.9922713585923636	0.0006057981250601254	0.06252434156684145	0.15699768393931068
snp5459	3	5590	5590	0.9926078221901172	-0.0005844136126229682	0.06306274302040421	0.15699768393931068
snp9154	3	9170	9170	0.9927866226855997	-0.000567007316564607	0.0627011129012725	0.15699768393931068
snp3220	3	3230	3230	0.9929513269002356	-0.0005611787596298501	0.06350667264633802	0.15699768393931068
snp1567	3	1490	1490	0.9930006562197817	0.0005475541415677064	0.062401542647287936	0.15699768393931068
snp5214	3	5400	5400	0.9937474488889372	0.0004948396709959391	0.06312973528787752	0.15699768393931068
snp1125	3	990	990	0.9947381914566894	-0.0004131551694907567	0.06263342455113871	0.15699768393931068
snp3324	3	3340	3340	0.9997646651357573	-1.8479072177242587e-05	0.06263615376538152	0.15699768393931068
snp5507	3	5660	5660	0.9999331228808925	-5.34304643085829e-06	0.06372975644814378	0.15699768393931068
