SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3495	7	3570	3570	0.8051087262958376	-0.015673484991601826	0.06350513415693859	0.15969049315181066
snp4167	7	4240	4240	0.8051832419705256	0.015615609077910075	0.06329533334460147	0.15969049315181066
snp2463	7	2390	2390	0.8066962425879316	0.01545230912717743	0.06313369657349267	0.15969049315181066
snp7758	7	7720	7720	0.8069967435550416	0.01539480783453413	0.06299867401718681	0.15969049315181066
snp7172	7	7180	7180	0.8080571747776637	0.015238430775693874	0.06271018936447001	0.15969049315181066
snp9478	7	9470	9470	0.8087656684359371	-0.015156869985686027	0.06261023132863311	0.15969049315181066
snp4637	7	4600	4600	0.8090389088956014	-0.015216423782757251	0.06294795427507835	0.15969049315181066
snp1412	7	1420	1420	0.8092450551000837	-0.015246190785722766	0.06314059955531483	0.15969049315181066
snp5219	7	5200	5200	0.8094222024804996	0.015028773919708829	0.06229918115653075	0.15969049315181066
snp681	7	690	690	0.8115881579508567	-0.015013847846517383	0.0629667510328265	0.15969049315181066
snp7794	7	7780	7780	0.8116288205101598	0.015072279377285053	0.06322571464908938	0.15969049315181066
snp3237	7	3280	3280	0.8117841052848204	-0.014969347735270276	0.06284673385935345	0.15969049315181066
snp6740	7	6750	6750	0.8123275757375021	-0.014907722521672474	0.06277271912167447	0.15969049315181066
snp10039	7	10060	10060	0.8125456483352473	0.015163764703267888	0.06392654213218009	0.15969049315181066
snp3422	7	3490	3490	0.8129704374054971	0.014804820535070035	0.06255776958201767	0.15969049315181066
snp1242	7	1250	1250	0.8149517683660576	0.014760742839100414	0.06305188879099743	0.15969049315181066
snp4185	7	4250	4250	0.815106748620257	0.014711181320778081	0.06289382913356502	0.15969049315181066
snp8163	7	8190	8190	0.815264462258713	-0.014705610360332287	0.06292467592639726	0.15969049315181066
snp5216	7	5190	5190	0.8172588152131461	-0.014455542692036121	0.06254206750521205	0.15969049315181066
snp6792	7	6800	6800	0.8178525303079611	0.014558143768715984	0.06319496956782604	0.15969049315181066
snp3184	7	3220	3220	0.8180001769733178	0.014452345361196123	0.0627875172843116	0.15969049315181066
snp8527	7	8520	8520	0.8182711197294851	-0.014423316563605923	0.06275649393195741	0.15969049315181066
snp3204	7	3250	3250	0.8187117053213059	-0.01434767903954735	0.06258180821293641	0.15969049315181066
snp4524	7	4510	4510	0.8200102711524762	0.014234490689366545	0.06254395698412105	0.15969049315181066
snp4573	7	4560	4560	0.8202924521109713	0.014398204588056863	0.06336435914234638	0.15969049315181066
snp10116	7	10150	10150	0.8216359533599178	-0.014171055672600836	0.06284260893419612	0.15969049315181066
snp3078	7	3150	3150	0.8239794042772803	0.014160397348508068	0.06364560224746925	0.15969049315181066
snp7151	7	7170	7170	0.8240273092842201	0.013993454706882492	0.06291266608311143	0.15969049315181066
snp6345	7	6390	6390	0.8257942274458255	-0.013722549261246468	0.06233084170002123	0.15969049315181066
snp1246	7	1260	1260	0.8262905285181317	0.013721034783216433	0.06250493038276561	0.15969049315181066
snp6479	7	6520	6520	0.8269093317773911	0.013955598251189692	0.06380442261385705	0.15969049315181066
snp1733	7	1770	1770	0.8274254780679757	0.013729939340985398	0.06296348484221465	0.15969049315181066
snp4643	7	4610	4610	0.8301617005637485	-0.013405411950468207	0.06248139645717692	0.15969049315181066
snp6602	7	6650	6650	0.8303153269117102	-0.013523868494001272	0.06309146402893842	0.15969049315181066
snp2501	7	2420	2420	0.8306668636442573	0.013555134891265402	0.0633706380372655	0.15969049315181066
snp5733	7	5720	5720	0.8310047790503045	-0.01335101295245676	0.06254308811898836	0.15969049315181066
snp3830	7	3900	3900	0.8314658158507197	0.013325727320996123	0.06259802051066117	0.15969049315181066
snp2898	7	2900	2900	0.832513092322955	0.013220082782339052	0.06249597320385249	0.15969049315181066
snp9142	7	9140	9140	0.8333628571742168	0.01315053432357696	0.062488977709158115	0.15969049315181066
snp4451	7	4440	4440	0.8353532304720431	0.013017499108848168	0.06261566931330238	0.15969049315181066
snp3707	7	3750	3750	0.8361205348149549	0.013113403624876872	0.063376601196377	0.15969049315181066
snp3117	7	3190	3190	0.8370494938509948	0.012888038393331637	0.06264761272636094	0.15969049315181066
snp5081	7	5090	5090	0.8375966072439077	0.012950635519994782	0.06316698260943665	0.15969049315181066
snp543	7	560	560	0.8377182877075574	0.012816107552774797	0.06255835369512824	0.15969049315181066
snp2853	7	2820	2820	0.8400442775941083	-0.012606154599654409	0.06244085561119497	0.15969049315181066
snp9193	7	9230	9230	0.8400569974243134	-0.01266507424485176	0.06273775399734899	0.15969049315181066
snp2694	7	2660	2660	0.8406731102564952	-0.012599947386111933	0.0626598013024971	0.15969049315181066
snp3199	7	3240	3240	0.8434271963460201	0.012383072657216434	0.06267908385353596	0.15969049315181066
snp863	7	900	900	0.8435182118119746	0.012384155613133893	0.06272150343988371	0.15969049315181066
snp4297	7	4310	4310	0.8442205515587828	0.01229585421143526	0.06255872629335367	0.15969049315181066
snp4536	7	4530	4530	0.8445586120659585	0.012365169328240758	0.06304998475223265	0.15969049315181066
snp1183	7	1130	1130	0.8487307055769766	0.011894010931792574	0.06234157644359121	0.15969049315181066
snp1970	7	1970	1970	0.8492187380655278	0.011954230827497834	0.06286249367129006	0.15969049315181066
snp6510	7	6550	6550	0.8501812092718548	0.012068270921741836	0.0638748195406398	0.15969049315181066
snp6965	7	6960	6960	0.8502433919719503	0.011842948227718936	0.06270857331315696	0.15969049315181066
snp1226	7	1220	1220	0.8516006340703608	-0.011740259597143329	0.06274017044767026	0.15969049315181066
snp10106	7	10130	10130	0.852002402832009	-0.011720890123925654	0.06280869707869208	0.15969049315181066
snp5403	7	5400	5400	0.852623194333426	-0.011730350969488578	0.06312726739197996	0.15969049315181066
snp5014	7	5050	5050	0.8550806616986032	-0.011577775835370958	0.06337488782295345	0.15969049315181066
snp1523	7	1510	1510	0.8552239173890789	-0.011493593989897617	0.06297704083164538	0.15969049315181066
snp4482	7	4480	4480	0.8553049539176788	-0.01144322363933224	0.06273655424425117	0.15969049315181066
snp3362	7	3440	3440	0.8554276781284718	0.011471211949186317	0.06294398015946333	0.15969049315181066
snp7059	7	7080	7080	0.859730225827096	0.011081043707294387	0.06268860308077336	0.15969049315181066
snp6801	7	6820	6820	0.860330421258501	-0.010992678909510957	0.06245873636443092	0.15969049315181066
snp3260	7	3310	3310	0.8605915090133059	0.010976852435086119	0.06248683221950626	0.15969049315181066
snp7189	7	7200	7200	0.8619944080297243	-0.01094660032923671	0.06295460882673543	0.15969049315181066
snp2700	7	2670	2670	0.8623822110699132	0.010967239738214786	0.06325284756203116	0.15969049315181066
snp8862	7	8730	8730	0.8633549278631778	0.01084216669360515	0.0629811072281057	0.15969049315181066
snp7492	7	7450	7450	0.8641742123158269	0.01067705224921755	0.06239979207421551	0.15969049315181066
snp802	7	830	830	0.8668425361844487	0.010462338797770063	0.062382138562967974	0.15969049315181066
snp10093	7	10110	10110	0.8677863766552265	0.01052721526166721	0.06322127333181103	0.15969049315181066
snp7306	7	7300	7300	0.8683835511233283	0.010539284487034182	0.06358359911287949	0.15969049315181066
snp8457	7	8440	8440	0.870876674094505	-0.010236595332762085	0.06296077603800194	0.15969049315181066
snp4874	7	4920	4920	0.8715190720539949	0.01019310545521532	0.06300952464247919	0.15969049315181066
snp6196	7	6250	6250	0.8727387758318635	0.010097445298898406	0.06302165099188177	0.15969049315181066
snp8653	7	8620	8620	0.8733671151806738	-0.010032750797397372	0.06293124196540596	0.15969049315181066
snp8460	7	8450	8450	0.8733839958964263	-0.009984500615216305	0.06263700973276372	0.15969049315181066
snp6707	7	6720	6720	0.8735035488444467	-0.010026265573497582	0.06295897179836964	0.15969049315181066
snp1667	7	1700	1700	0.8738239760252919	-0.009978758872801346	0.06282113799973081	0.15969049315181066
snp659	7	680	680	0.875325668850016	-0.010038150276765644	0.06396261680573856	0.15969049315181066
snp4369	7	4370	4370	0.8785046847058561	-0.009585700257108492	0.06269084850163392	0.15969049315181066
snp7910	7	7930	7930	0.8796935184997721	0.00955777608538384	0.06313072858910815	0.15969049315181066
snp7813	7	7820	7820	0.8798422550091896	-0.009572590745950602	0.06330744998618058	0.15969049315181066
snp2676	7	2640	2640	0.8800360274766912	-0.009533345926660662	0.06315052629337799	0.15969049315181066
snp2603	7	2570	2570	0.8801516672950542	-0.009644912559473385	0.06395167962943929	0.15969049315181066
snp10371	7	10400	10400	0.88184990383937	-0.009347597950665086	0.06287792178585479	0.15969049315181066
snp5447	7	5420	5420	0.8852927972678919	-0.009078525050646522	0.06291427270349824	0.15969049315181066
snp9963	7	9920	9920	0.8857570443873974	0.009079749034836897	0.06318023331136977	0.15969049315181066
snp3673	7	3720	3720	0.8863426032957323	-0.00903190062316211	0.0631733081731751	0.15969049315181066
snp6860	7	6880	6880	0.8864922423493248	-0.009009537346141558	0.06310053372201159	0.15969049315181066
csnp254	7	240	240	0.8878357308275174	0.008950526926560566	0.06344319645991502	0.15969049315181066
snp4775	7	4760	4760	0.8890074441047252	0.00879978518958798	0.06303754485384096	0.15969049315181066
snp5477	7	5480	5480	0.8912585947971243	-0.008548554105361062	0.06251377101678922	0.15969049315181066
snp9947	7	9910	9910	0.8923592033765674	-0.008470050640156912	0.06257696046066268	0.15969049315181066
snp2254	7	2200	2200	0.8928138372163223	-0.00847801783686653	0.06290312087254737	0.15969049315181066
snp6537	7	6580	6580	0.8934009291936463	-0.008491048713139502	0.06334887901885804	0.15969049315181066
snp6519	7	6560	6560	0.8940651950342199	0.008398283625752522	0.06305203627161572	0.15969049315181066
snp7623	7	7580	7580	0.8943070422548173	-0.0083664493611268	0.06295761524199502	0.15969049315181066
snp8102	7	8140	8140	0.8968151808419705	-0.008158263672620196	0.06289198037032495	0.15969049315181066
snp5877	7	5870	5870	0.8973052950496508	0.008076954563960154	0.06256400201591361	0.15969049315181066
snp8007	7	8030	8030	0.8986821387438926	-0.00806437381296224	0.0633201356832925	0.15969049315181066
snp5295	7	5290	5290	0.9015640497633862	-0.007744706960968509	0.06260003211298648	0.15969049315181066
snp2595	7	2560	2560	0.9025533551124238	0.007750344056398897	0.06328483338548856	0.15969049315181066
snp1720	7	1750	1750	0.9034068220830108	0.007656819340433936	0.06307634250178201	0.15969049315181066
snp8616	7	8600	8600	0.9069706927783729	0.007313663711438243	0.06256872336010008	0.15969049315181066
snp739	7	760	760	0.907149545471214	-0.007321109988068551	0.06275362296029036	0.15969049315181066
snp6002	7	6050	6050	0.9071963719222402	-0.007388260073695191	0.06336130645456206	0.15969049315181066
snp4677	7	4650	4650	0.9113582717730065	-0.006967729668436818	0.06257294113108189	0.15969049315181066
snp5305	7	5300	5300	0.9127544702590227	0.006842563471684403	0.06243631848143384	0.15969049315181066
snp9421	7	9400	9400	0.9128313731313226	0.006927148611323526	0.06326412034529809	0.15969049315181066
snp7679	7	7650	7650	0.9131734341153593	0.006851602532370229	0.06282167778314336	0.15969049315181066
snp2884	7	2860	2860	0.9151714047317145	0.0067150930759972355	0.06302589927400679	0.15969049315181066
snp1902	7	1920	1920	0.9158106006099764	-0.0066546249490456524	0.06293436264765716	0.15969049315181066
snp1373	7	1350	1350	0.9169730758832771	0.006563279188265541	0.0629427712685061	0.15969049315181066
snp4582	7	4570	4570	0.9178096405663239	-0.006496144953485645	0.06293534061741392	0.15969049315181066
snp9329	7	9290	9290	0.9185403956252775	-0.00643761121399748	0.0629297348989802	0.15969049315181066
snp9400	7	9360	9360	0.9189877121802333	-0.006437261883179392	0.0632749857707374	0.15969049315181066
snp9141	7	9130	9130	0.9190740004540057	0.0063426367415344255	0.06241157496869925	0.15969049315181066
snp7581	7	7540	7540	0.920555041701387	0.006263035185680548	0.06278112272293612	0.15969049315181066
snp9017	7	9020	9020	0.921375323288469	-0.006164975469258444	0.062445031661005755	0.15969049315181066
snp1550	7	1570	1570	0.9234507303675646	-0.006049859407074544	0.06294576243248355	0.15969049315181066
snp4791	7	4780	4780	0.9235998819515642	0.006026493017822046	0.06282543525823633	0.15969049315181066
snp4323	7	4330	4330	0.9236554787503185	-0.006043388642032655	0.0630475910823838	0.15969049315181066
snp6401	7	6450	6450	0.9237821447231767	-0.0060102572206566195	0.06280647161801617	0.15969049315181066
snp7502	7	7480	7480	0.9243724459026457	-0.005945988442099148	0.0626213351393236	0.15969049315181066
snp7501	7	7470	7470	0.9249376942411817	-0.00603535527129227	0.06404260686092277	0.15969049315181066
snp8507	7	8490	8490	0.9259733340638284	-0.005849375895869917	0.06294004773051486	0.15969049315181066
snp1958	7	1950	1950	0.9261228341815411	-0.005877487155507485	0.06337087717364777	0.15969049315181066
snp5818	7	5800	5800	0.926137761736628	0.005809362372731231	0.06264905315810321	0.15969049315181066
snp3274	7	3320	3320	0.9268150549880873	0.005758502777069139	0.06267693207190345	0.15969049315181066
snp2344	7	2310	2310	0.9270171100160522	-0.005776708686660471	0.06304965132513542	0.15969049315181066
snp8216	7	8280	8280	0.9281593167672184	0.005665819833186713	0.06282529033634736	0.15969049315181066
snp913	7	920	920	0.9297930748210342	0.0055623939508021155	0.06311760732662927	0.15969049315181066
snp6973	7	6970	6970	0.9301178211751208	0.005504248713404336	0.0627488180915807	0.15969049315181066
snp4257	7	4290	4290	0.9304544040319583	-0.005491208515454856	0.06290390481125314	0.15969049315181066
snp7202	7	7210	7210	0.9311680989688752	-0.005425670318607238	0.06279921732079433	0.15969049315181066
snp10348	7	10380	10380	0.9317972548766885	-0.0054274549124782604	0.063400811927508	0.15969049315181066
snp8558	7	8560	8560	0.9326456658439211	-0.005342025686526382	0.06319082445468793	0.15969049315181066
snp979	7	990	990	0.9332591199880216	0.005274594119834471	0.0629680315377943	0.15969049315181066
snp3962	7	4030	4030	0.9343085454637023	-0.005179272026957742	0.06282011494131698	0.15969049315181066
snp2168	7	2140	2140	0.9349721833983262	0.00514698286603357	0.0630670253065609	0.15969049315181066
snp8138	7	8160	8160	0.9363814359737112	0.00503768094707392	0.0630981039336456	0.15969049315181066
snp915	7	930	930	0.9372643119557688	-0.00499023212503498	0.06338526934638108	0.15969049315181066
snp9603	7	9630	9630	0.9398269555096773	-0.004722646811565188	0.06254631381299927	0.15969049315181066
snp2560	7	2500	2500	0.9415914233659815	-0.004595211844425992	0.06270050629099584	0.15969049315181066
snp2810	7	2760	2760	0.9433638013990344	0.004481564810096498	0.0630668298695719	0.15969049315181066
snp3279	7	3330	3330	0.9442538504765495	-0.004389071970657616	0.06275302459071976	0.15969049315181066
snp5789	7	5750	5750	0.9448867452169677	0.004392314058741272	0.06352170867816902	0.15969049315181066
snp8094	7	8130	8130	0.9464403820059827	-0.00420618637703797	0.06259723650064188	0.15969049315181066
snp8832	7	8720	8720	0.946923635294553	0.0042097929536188804	0.06322219475017293	0.15969049315181066
snp3050	7	3100	3100	0.9469870541725416	0.004173247871997587	0.06274845134243674	0.15969049315181066
snp9993	7	9980	9980	0.948223718581778	-0.004069285076350898	0.06264880894222188	0.15969049315181066
snp3369	7	3450	3450	0.9485887895309315	0.004043312570676736	0.06269159870052263	0.15969049315181066
snp7111	7	7110	7110	0.9492985495040541	-0.004005001826856753	0.06296808179884827	0.15969049315181066
snp6089	7	6120	6120	0.9535694643191727	-0.0036790251863747037	0.06317053097582573	0.15969049315181066
snp4139	7	4200	4200	0.9535801620483675	-0.003664102897275515	0.0629288239023111	0.15969049315181066
snp4798	7	4820	4820	0.9603037374633597	0.003178122274843871	0.06383701793942619	0.15969049315181066
snp8181	7	8230	8230	0.9603037994062853	0.0031391382213345276	0.06305406733116956	0.15969049315181066
snp10451	7	10460	10460	0.9610696640742982	-0.0030528261662358318	0.0625276920652532	0.15969049315181066
snp9722	7	9750	9750	0.9621902059470007	0.0029808813875837653	0.06286496266868435	0.15969049315181066
snp7810	7	7810	7810	0.9634384874291916	0.0028675995557973922	0.06254220833411804	0.15969049315181066
snp2419	7	2350	2350	0.9636824005187584	-0.002848635362465568	0.06254615470796396	0.15969049315181066
snp5999	7	6040	6040	0.9648823434129965	-0.0028247232327040335	0.06414178382671043	0.15969049315181066
snp4759	7	4730	4730	0.9652397949228299	-0.002726175379392067	0.06254102112858712	0.15969049315181066
snp5991	7	6030	6030	0.9664768217733931	0.0026397622266311252	0.06279466651980967	0.15969049315181066
snp8148	7	8170	8170	0.9669700618176591	-0.0026149878903787382	0.0631347982363878	0.15969049315181066
snp8968	7	8930	8930	0.9675965581225267	-0.0025515206340793882	0.06279419386642857	0.15969049315181066
snp7015	7	7030	7030	0.9691508865179858	-0.002434299452573248	0.06292946877475737	0.15969049315181066
snp4130	7	4180	4180	0.9695980038947425	-0.002394931051028885	0.062822727685074	0.15969049315181066
snp9336	7	9300	9300	0.9701817463065606	0.0023604113579661465	0.06312993897004465	0.15969049315181066
snp6208	7	6270	6270	0.9706030869152298	-0.002359418620274436	0.06400825629945492	0.15969049315181066
snp3463	7	3550	3550	0.9712593585852046	0.0022695579856146326	0.06297698960013601	0.15969049315181066
snp546	7	570	570	0.9726641511249894	-0.0021505686643107603	0.0627432187799469	0.15969049315181066
snp1869	7	1890	1890	0.9731794654322973	-0.002106776788313743	0.06264700609778812	0.15969049315181066
snp6910	7	6920	6920	0.9736251506331953	0.0020692533391787928	0.0625713613197332	0.15969049315181066
csnp117	7	140	140	0.9771334170214168	0.0017938061487857977	0.06256707394810129	0.15969049315181066
snp7367	7	7350	7350	0.9775403293743858	0.0017736356605230926	0.06298465260616457	0.15969049315181066
snp3432	7	3510	3510	0.9790046169863238	0.0016572922844755365	0.06295877429298471	0.15969049315181066
snp7919	7	7940	7940	0.9793706657063241	0.0016236040408396436	0.06277368203512838	0.15969049315181066
snp3797	7	3850	3850	0.9794742673357903	-0.0016220758164238141	0.06303121231541141	0.15969049315181066
snp10138	7	10170	10170	0.980732711210197	-0.0015241272611392035	0.0630942100561111	0.15969049315181066
snp10276	7	10300	10300	0.983900657740514	-0.0012634011585871074	0.06259429926277593	0.15969049315181066
snp4481	7	4470	4470	0.9855768553253589	0.0011292105910394403	0.06244856370945184	0.15969049315181066
snp4364	7	4360	4360	0.9856191947011357	-0.001128282120376122	0.06258094395945926	0.15969049315181066
snp9224	7	9260	9260	0.985838291119313	0.0011245150215577946	0.0633370630420401	0.15969049315181066
snp5221	7	5210	5210	0.9890852329584504	0.0008581702260548671	0.06271574230761136	0.15969049315181066
snp4135	7	4190	4190	0.9898340149737672	-0.0008042424735543372	0.06310400627959581	0.15969049315181066
snp6716	7	6730	6730	0.9899667750614546	0.0007953577734012249	0.06323269310955412	0.15969049315181066
snp1857	7	1880	1880	0.990953933685075	0.0007193630322864339	0.063432260969479	0.15969049315181066
snp1522	7	1500	1500	0.993598924650747	-0.0005116297888122355	0.06375722093365153	0.15969049315181066
snp7864	7	7890	7890	0.9937396929827608	-0.0004924759031696746	0.062750335383727	0.15969049315181066
snp3886	7	3920	3920	0.9940072389516841	-0.0004787866295767099	0.06372973670117907	0.15969049315181066
snp3780	7	3840	3840	0.9941906420797816	-0.0004583278334985386	0.06293256243072226	0.15969049315181066
snp4661	7	4640	4640	0.9943943655029018	-0.000438307297948491	0.06237082770219902	0.15969049315181066
snp8939	7	8870	8870	0.9944043901656809	-0.00044262601194958087	0.06309821936696682	0.15969049315181066
snp5744	7	5730	5730	0.9953751440227313	0.0003614342811537084	0.06233900331532075	0.15969049315181066
snp1480	7	1440	1440	0.9964108124291144	-0.0002818813709296298	0.06264694739337469	0.15969049315181066
snp3331	7	3400	3400	0.9975061166628973	0.00019889925204704526	0.06361909239719964	0.15969049315181066
snp990	7	1000	1000	0.9979078244722835	-0.00016339650880597086	0.06229817378767668	0.15969049315181066
snp6116	7	6150	6150	0.9979319059659625	0.00016241013445510822	0.06264313977524065	0.15969049315181066
snp2421	7	2360	2360	0.9992330265026038	-6.105535840086264e-05	0.06350011640389266	0.15969049315181066
