SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp7098	5	7220	7220	0.8116152937043329	0.014757012889071459	0.0618986938073076	0.2668767843559786
snp774	5	760	760	0.8120658452993503	0.014721323817528411	0.061899867538525874	0.2668767843559786
snp6349	5	6430	6430	0.8126812376004354	-0.014805842068352643	0.062463670164914206	0.2668767843559786
snp2409	5	2470	2470	0.8132382169562503	0.014789862476306459	0.06258586130364019	0.2668767843559786
snp10068	5	10060	10060	0.8135970404389925	-0.01459506738202064	0.06188268038947891	0.2668767843559786
snp2191	5	2260	2260	0.81481982000281	0.014565957087189146	0.0621746891778896	0.2668767843559786
snp4944	5	4920	4920	0.8156019921284408	0.0144777477939236	0.06206514425266371	0.2668767843559786
snp2428	5	2510	2510	0.8157863352774045	-0.01444696628362446	0.06199629965437621	0.2668767843559786
snp7284	5	7360	7360	0.815946257380373	0.014553520790336514	0.06250881593067008	0.2668767843559786
snp3457	5	3540	3540	0.8165553646425521	0.014267698794889637	0.061488373392920466	0.2668767843559786
snp2209	5	2290	2290	0.8181477396545502	0.01423795397748816	0.06190719334667693	0.2668767843559786
snp5386	5	5360	5360	0.8216914606636194	-0.013928640583390361	0.06178715877969448	0.2668767843559786
snp5158	5	5160	5160	0.8224035191123642	0.013952511913256587	0.062145448603288904	0.2668767843559786
snp9443	5	9600	9600	0.8224944185951417	0.013928046795578434	0.06206878735807865	0.2668767843559786
snp9420	5	9560	9560	0.8268703705010034	0.013514190027427	0.0617721937512842	0.2668767843559786
snp760	5	750	750	0.8294436883955262	0.013397678241075713	0.062178382388913	0.2668767843559786
snp1888	5	1940	1940	0.8342032433657454	-0.012898834410127668	0.06160824474640417	0.2668767843559786
snp3371	5	3480	3480	0.8343302227145238	0.012841284704560571	0.06138107510219505	0.2668767843559786
snp8338	5	8500	8500	0.8343506023420062	0.012953337142552738	0.06192441317937141	0.2668767843559786
snp1015	5	1060	1060	0.835643096508378	-0.012780986239345532	0.06158801589413367	0.2668767843559786
snp9915	5	9940	9940	0.8370636509080024	0.012957198218640567	0.06298934291721259	0.2668767843559786
snp7949	5	8160	8160	0.8384904448807907	-0.01260558118536039	0.0618290412304712	0.2668767843559786
snp4571	5	4690	4690	0.838670637539946	-0.012590872149748198	0.06182683683825001	0.2668767843559786
snp6729	5	6800	6800	0.8400085144768393	0.012480749289024476	0.06180568938622426	0.2668767843559786
snp7617	5	7750	7750	0.8419572612787913	-0.012333281655616703	0.06183877421085399	0.2668767843559786
snp9215	5	9350	9350	0.8429757032409857	0.012338934849432931	0.06227373282561145	0.2668767843559786
snp3608	5	3680	3680	0.8447530823765945	0.012097679267063557	0.06176432303240574	0.2668767843559786
snp5595	5	5550	5550	0.8450964103077276	-0.01211532306542852	0.06199326327432439	0.2668767843559786
snp6919	5	7020	7020	0.8475622864295189	-0.011871602365606686	0.06174132405650994	0.2668767843559786
csnp238	5	260	260	0.8483963447402081	0.011724963155452798	0.061318325210545074	0.2668767843559786
snp610	5	610	610	0.8485541921489091	0.011772869747700329	0.06163382306241544	0.2668767843559786
snp7803	5	7980	7980	0.848666349463144	-0.011800163771716622	0.06182305947337647	0.2668767843559786
snp7928	5	8110	8110	0.8488145898150192	-0.011811769116904777	0.061945282844879726	0.2668767843559786
snp8649	5	8820	8820	0.8489337590063559	-0.011764944686474405	0.06174898483772296	0.2668767843559786
snp2670	5	2720	2720	0.8500964840909396	-0.011750073920551564	0.062155097905688135	0.2668767843559786
snp7518	5	7640	7640	0.8510502525409798	-0.011677792058020546	0.06217302788451187	0.2668767843559786
snp6272	5	6310	6310	0.8513374979946394	-0.011654992602112729	0.06217295870244293	0.2668767843559786
snp8126	5	8370	8370	0.8514199167874965	-0.011737583420459738	0.06264867751404876	0.2668767843559786
snp9873	5	9880	9880	0.8514351248296267	0.011713042989272886	0.062524169559288	0.2668767843559786
snp5269	5	5250	5250	0.8534765014973899	0.011410050244781244	0.06176528993087505	0.2668767843559786
snp10196	5	10200	10200	0.8537558084521976	-0.011385657904587787	0.06175230796055816	0.2668767843559786
snp4049	5	4130	4130	0.8546571826264022	0.011282439231051744	0.06157629997399569	0.2668767843559786
snp7060	5	7190	7190	0.8553062632493198	0.011286108486502622	0.061875749206439914	0.2668767843559786
snp9230	5	9370	9370	0.8579330330195523	0.011018822063425995	0.06153969252814938	0.2668767843559786
snp8051	5	8250	8250	0.8588122511785471	0.01099733411201086	0.06180626655852211	0.2668767843559786
snp7787	5	7970	7970	0.8596845861192549	-0.010944924374195258	0.061898186196262105	0.2668767843559786
snp10363	5	10340	10340	0.8608233481329111	0.010854618042457373	0.06189499702910148	0.2668767843559786
snp6614	5	6660	6660	0.8616895355144581	0.010777810025403664	0.061845867837783654	0.2668767843559786
snp3762	5	3830	3830	0.861940418739427	0.01088458801397714	0.06257324404391104	0.2668767843559786
snp6286	5	6340	6340	0.863325433714335	0.010680064594576164	0.06202595046642574	0.2668767843559786
snp10326	5	10320	10320	0.8642126352330779	0.010529066058091533	0.06155250105533633	0.2668767843559786
snp6703	5	6760	6760	0.8673700635494779	-0.010544809023685958	0.06312630323217551	0.2668767843559786
snp2298	5	2380	2380	0.8677077481566092	0.010273376501903773	0.06165983164225604	0.2668767843559786
snp9891	5	9920	9920	0.8700965609145972	-0.010051263113587587	0.06144632249273478	0.2668767843559786
csnp200	5	210	210	0.8709027822422835	-0.010061815088409759	0.061898406479158084	0.2668767843559786
snp819	5	810	810	0.871002741992329	-0.010084454087120049	0.0620861761789057	0.2668767843559786
snp3263	5	3300	3300	0.8711671503399632	0.010017577136571603	0.06175384111874408	0.2668767843559786
snp9098	5	9250	9250	0.872370470336575	0.009959244768028563	0.06197817210065204	0.2668767843559786
snp10096	5	10090	10090	0.8725982151569759	0.010183233078033047	0.06348635647773791	0.2668767843559786
snp1074	5	1120	1120	0.8733777140651275	0.00986929694681353	0.0619111904372193	0.2668767843559786
snp3137	5	3160	3160	0.8756510558838887	0.009694709140934373	0.061937205580268016	0.2668767843559786
snp9269	5	9430	9430	0.8767349982232421	0.009713141974377344	0.06260511768807679	0.2668767843559786
snp6864	5	6970	6970	0.8770478935692495	0.009582234351944512	0.06191980585150029	0.2668767843559786
snp6745	5	6840	6840	0.878622418346805	-0.009478087382220803	0.062047653280460455	0.2668767843559786
snp7610	5	7740	7740	0.8792935777864977	-0.009413722616155973	0.06197162492752971	0.2668767843559786
snp6962	5	7070	7070	0.8820618878282467	-0.009191739767356757	0.06194147581364803	0.2668767843559786
snp7831	5	8010	8010	0.8838542203137773	-0.009080425054055125	0.0621425505880018	0.2668767843559786
snp1059	5	1080	1080	0.8852239362619132	-0.008949618864307517	0.061983481743825744	0.2668767843559786
snp2418	5	2490	2490	0.8858984454149207	-0.008970972457850996	0.06250121932310784	0.2668767843559786
snp1384	5	1430	1430	0.8859020977368133	-0.008843112126762032	0.061612395710572095	0.2668767843559786
snp5289	5	5280	5280	0.8867513599265509	-0.008819192416731266	0.061909696232134145	0.2668767843559786
snp7072	5	7200	7200	0.8907183302628218	-0.008492129934208295	0.06179221090862668	0.2668767843559786
snp6197	5	6280	6280	0.8920516462184318	-0.008408235407939904	0.06194219268096828	0.2668767843559786
snp3852	5	3930	3930	0.8931439263426407	0.008271487254019893	0.06156148770422948	0.2668767843559786
snp1595	5	1680	1680	0.8954002705633394	0.008144821391652884	0.06193420411097669	0.2668767843559786
snp7859	5	8040	8040	0.8958184848673281	-0.008111671164096383	0.06193116630333043	0.2668767843559786
snp4961	5	4940	4940	0.8959194934609338	-0.008085852890205102	0.061794304314454485	0.2668767843559786
snp1328	5	1370	1370	0.8959370060954939	-0.008128799728780568	0.0621330302768866	0.2668767843559786
snp4314	5	4420	4420	0.8975037209820571	0.007970894174214108	0.06186265493761568	0.2668767843559786
snp3693	5	3760	3760	0.8975596056489368	-0.007939259012196886	0.06165093326402313	0.2668767843559786
snp8815	5	8970	8970	0.9003254421037045	0.0077910947577209365	0.062188387980108034	0.2668767843559786
snp650	5	650	650	0.9005645113024197	-0.00777650928525714	0.06222198747637866	0.2668767843559786
csnp25	5	20	20	0.9019803264728785	-0.007646873206020201	0.06207308495507312	0.2668767843559786
snp6830	5	6940	6940	0.9022109162611408	-0.007637813471419098	0.06214648162318304	0.2668767843559786
snp8248	5	8430	8430	0.9023773999214348	0.007592993640804394	0.06188769039757526	0.2668767843559786
snp9179	5	9320	9320	0.9025661573380614	-0.00762718152239541	0.06228738344688324	0.2668767843559786
snp7698	5	7880	7880	0.903590197978119	0.0075522973792540304	0.06233421724620235	0.2668767843559786
snp3054	5	3060	3060	0.9038389051986093	0.007459934471963397	0.061731912043074946	0.2668767843559786
snp2454	5	2540	2540	0.9040477102958826	-0.0074043596674678875	0.061406010478847514	0.2668767843559786
snp3584	5	3650	3650	0.9042489846305625	0.007502976890364687	0.06235529915603685	0.2668767843559786
snp4346	5	4460	4460	0.9050624956254109	-0.007364938379966299	0.061735113744579816	0.2668767843559786
snp7923	5	8090	8090	0.9059049695490234	0.007335300555698688	0.06203980777447774	0.2668767843559786
snp8498	5	8660	8660	0.9072213601476518	-0.007294483862825002	0.06257401213900171	0.2668767843559786
snp8749	5	8910	8910	0.9073602739466066	-0.007202491013720431	0.06187794083185636	0.2668767843559786
snp7635	5	7780	7780	0.9075615782819318	-0.007246464934321034	0.06239191795065042	0.2668767843559786
snp3356	5	3450	3450	0.9087267892411017	0.007123728982386777	0.06212169146888139	0.2668767843559786
snp5032	5	5020	5020	0.9095947819759	0.007076795058463937	0.06230751267540089	0.2668767843559786
snp2767	5	2810	2810	0.9109724648578523	-0.006982701836168735	0.06243452068704986	0.2668767843559786
snp4249	5	4360	4360	0.912820148274874	-0.006760479963981498	0.061733990873391285	0.2668767843559786
snp3598	5	3660	3660	0.91308050279805	-0.0067622353086118315	0.061935723828713464	0.2668767843559786
snp5116	5	5120	5120	0.9149307272207843	-0.0066319206149600685	0.06206849341748511	0.2668767843559786
snp5767	5	5780	5780	0.9172896908200799	0.006471284858445809	0.06229896242275681	0.2668767843559786
snp3612	5	3690	3690	0.9216640559471034	-0.006102041196065137	0.06203612337417392	0.2668767843559786
snp1981	5	1990	1990	0.9226926561025731	-0.006014715969303333	0.06196454879584765	0.2668767843559786
snp2686	5	2740	2740	0.9234991615535733	-0.005953507190380424	0.06198260191787929	0.2668767843559786
snp6914	5	7000	7000	0.9246848892407369	0.005855083955571707	0.061920537953437674	0.2668767843559786
snp2426	5	2500	2500	0.9247537621890229	0.005861113330139476	0.06204120547622253	0.2668767843559786
snp10234	5	10230	10230	0.9259180545336564	0.005744458359909632	0.06176486504406538	0.2668767843559786
snp987	5	990	990	0.926602319147343	-0.005694785801992061	0.06180326081253416	0.2668767843559786
snp9270	5	9440	9440	0.9283147603651515	-0.005531648061992845	0.06147089684340857	0.2668767843559786
snp8456	5	8620	8620	0.928533323387322	0.005526871945739247	0.06160616051989952	0.2668767843559786
snp4071	5	4170	4170	0.9296180074049476	0.005493063643641028	0.0621754582083661	0.2668767843559786
snp5557	5	5500	5500	0.9299148455287778	-0.0054202034250396556	0.06161128130482962	0.2668767843559786
snp4101	5	4230	4230	0.9300662002344322	0.005442266758445798	0.06199630584329207	0.2668767843559786
snp2255	5	2350	2350	0.9300738710630844	-0.005427590144055165	0.06183591529788403	0.2668767843559786
snp4072	5	4180	4180	0.9301209315437533	-0.005424659521769878	0.061844255460904385	0.2668767843559786
csnp149	5	180	180	0.9310069745953051	-0.005405696753366884	0.06242154950614439	0.2668767843559786
snp10044	5	10040	10040	0.9313775822742861	-0.005366560283652113	0.06230514099289326	0.2668767843559786
snp5715	5	5700	5700	0.9315403536627987	-0.005384279347993588	0.06265985269651343	0.2668767843559786
snp5591	5	5540	5540	0.9337382636362612	0.005115892893153693	0.06151611699150661	0.2668767843559786
snp1766	5	1820	1820	0.9357282910781789	-0.004968539358471616	0.061598318232154704	0.2668767843559786
snp5993	5	6030	6030	0.9357470359301509	0.005037414830775349	0.06247047281200565	0.2668767843559786
snp4290	5	4410	4410	0.9372205792512307	-0.004909676943635752	0.06231853611179129	0.2668767843559786
snp9161	5	9300	9300	0.9372974577627423	0.004866248650376492	0.06184318949460759	0.2668767843559786
snp5765	5	5770	5770	0.937334484536771	0.004858748750246772	0.06178443631235628	0.2668767843559786
snp6943	5	7050	7050	0.93766111367686	-0.004862450120469343	0.06215614164139081	0.2668767843559786
snp2124	5	2180	2180	0.938967972215785	0.004820420630335485	0.06294097734275667	0.2668767843559786
snp5540	5	5480	5480	0.9406266543625896	-0.004623780678365423	0.062063299456514905	0.2668767843559786
snp9308	5	9470	9470	0.9412602776318364	0.004562797056496699	0.06190660192970616	0.2668767843559786
snp9007	5	9160	9160	0.9414902499271494	0.004533507348610286	0.0617514078253771	0.2668767843559786
snp7192	5	7270	7270	0.9426556616351451	-0.004457558861009682	0.0619530569024618	0.2668767843559786
snp8933	5	9090	9090	0.943209036723426	-0.004462649956445265	0.0626292194537662	0.2668767843559786
snp1132	5	1140	1140	0.9435599619957391	-0.004378706626782589	0.06183388007281087	0.2668767843559786
snp7677	5	7840	7840	0.9442115426464723	-0.004311454047318805	0.06159645328077226	0.2668767843559786
snp3047	5	3050	3050	0.9455962090619484	0.0042198065828928065	0.06182399964103611	0.2668767843559786
snp6983	5	7100	7100	0.9463368874630812	0.0041538867577659115	0.061699500248801394	0.2668767843559786
snp2455	5	2550	2550	0.9468687506007768	-0.004193137214623012	0.06290691409820044	0.2668767843559786
snp3552	5	3600	3600	0.9477468759822397	-0.00405772986163999	0.06190001701855826	0.2668767843559786
snp1145	5	1160	1160	0.9498594463416706	0.003921341867102652	0.06234335421004952	0.2668767843559786
snp4098	5	4200	4200	0.9501695777394771	-0.0038806428090213296	0.062080788481308664	0.2668767843559786
snp9235	5	9390	9390	0.9515143418395829	-0.0037562956721630928	0.061760340457612195	0.2668767843559786
snp5471	5	5420	5420	0.9519652760723402	0.0037147426812574286	0.061651210645832795	0.2668767843559786
snp755	5	740	740	0.9520573806364419	-0.003703131413660218	0.06157671935103868	0.2668767843559786
snp5881	5	5930	5930	0.9530230877831551	0.003677832118488772	0.062414726597883156	0.2668767843559786
snp9962	5	9960	9960	0.9531840725656342	0.003624571530157244	0.06172262738882467	0.2668767843559786
snp10494	5	10470	10470	0.9534695328416053	0.0036182539329358003	0.061993482111968964	0.2668767843559786
snp4541	5	4650	4650	0.9540828768185381	-0.00356274805670001	0.061858774284147246	0.2668767843559786
snp1995	5	2000	2000	0.9544090550250418	0.003551632327582592	0.06210744739064822	0.2668767843559786
snp9440	5	9580	9580	0.9544628671042032	0.0035467422044775233	0.062095306188716906	0.2668767843559786
snp3285	5	3340	3340	0.9546999855480477	0.00350776551981645	0.06173472306928153	0.2668767843559786
snp8482	5	8640	8640	0.9562114700751163	-0.003382541306076526	0.06158789947983939	0.2668767843559786
snp1664	5	1730	1730	0.9570456788640754	0.0033566026379939777	0.06230371933353666	0.2668767843559786
snp1000	5	1020	1020	0.9575169175454655	-0.0032958337625551464	0.061854994276892034	0.2668767843559786
snp6191	5	6270	6270	0.9579241537449781	0.0032769789013801856	0.062096940886755506	0.2668767843559786
snp7296	5	7380	7380	0.9594392128897592	0.0031488425462738974	0.06189966057569279	0.2668767843559786
snp5637	5	5610	5610	0.9611553401666015	-0.0030376515526745313	0.06235422223046474	0.2668767843559786
snp3138	5	3170	3170	0.9612297555876248	-0.0030047262815734287	0.06179684026268416	0.2668767843559786
snp2612	5	2670	2670	0.9626406821170043	-0.0029108686282371525	0.06212920639756524	0.2668767843559786
snp6764	5	6880	6880	0.9636385411290507	-0.002845014796697808	0.062391259809611244	0.2668767843559786
snp1999	5	2010	2010	0.9636856494952646	-0.0028156444704015406	0.06182732402495527	0.2668767843559786
snp9351	5	9520	9520	0.9647425853021157	-0.0027207264284921677	0.061535247220855224	0.2668767843559786
snp10090	5	10080	10080	0.9660598388395142	0.0026152536930165353	0.06144688221054041	0.2668767843559786
snp5475	5	5430	5430	0.967195935339813	0.002560721371656405	0.06225055637339222	0.2668767843559786
snp5041	5	5030	5030	0.9683678359532508	-0.0024448410983092484	0.06163663345791786	0.2668767843559786
snp5661	5	5650	5650	0.9717383594506257	-0.0021910994821245154	0.061830806149542124	0.2668767843559786
snp1573	5	1640	1640	0.9721268227837798	0.0021781447931211195	0.062322223011809695	0.2668767843559786
snp5354	5	5330	5330	0.9738826769978305	0.0020233538569763418	0.06178693449206835	0.2668767843559786
snp3941	5	4010	4010	0.973929771430172	0.002027543258062928	0.06202675156126221	0.2668767843559786
snp3980	5	4090	4090	0.9744618300476638	0.001985024486882929	0.061991617943760104	0.2668767843559786
snp1703	5	1770	1770	0.9758650386465261	0.0018777791945532487	0.062052992725817636	0.2668767843559786
snp7129	5	7240	7240	0.9775567319056035	-0.0017370379512558559	0.061730103191089174	0.2668767843559786
snp4397	5	4520	4520	0.9788528122873796	-0.0016519516339319306	0.062305292108714876	0.2668767843559786
snp5679	5	5660	5660	0.9795964865724398	-0.00157004178885725	0.061374787656957704	0.2668767843559786
snp4347	5	4470	4470	0.9801538556663361	-0.0015500425915988317	0.06229508610285625	0.2668767843559786
snp5833	5	5860	5860	0.9806449775946544	0.0014973849637723408	0.061706126701424904	0.2668767843559786
snp6986	5	7110	7110	0.9810962922677703	0.0014795677316897838	0.062427841762550076	0.2668767843559786
snp3293	5	3360	3360	0.9822097793994505	-0.0013716632982112575	0.061498043961368015	0.2668767843559786
snp1617	5	1690	1690	0.9832703068856592	0.0013101065165432707	0.06246229252328275	0.2668767843559786
snp4800	5	4840	4840	0.984525715209124	0.001212979066545316	0.06252397957920765	0.2668767843559786
snp1557	5	1630	1630	0.9847909112093166	0.0011854724892579596	0.06217175164117166	0.2668767843559786
snp4110	5	4250	4250	0.985162191223232	-0.001154014211264554	0.06203652699861544	0.2668767843559786
csnp416	5	450	450	0.9852787357864837	-0.0011438315191548438	0.06197598444983587	0.2668767843559786
snp7784	5	7960	7960	0.9862797931760607	0.0010617436599057296	0.06172608641085387	0.2668767843559786
snp8754	5	8920	8920	0.9864060998550682	-0.0010542701015540594	0.06186114185471454	0.2668767843559786
snp3801	5	3900	3900	0.9885251138520273	-0.0008870101149223235	0.061658982519030674	0.2668767843559786
snp1769	5	1830	1830	0.989285128870935	-0.0008333084000659983	0.06203501550810983	0.2668767843559786
snp9108	5	9260	9260	0.989938779766598	0.0007805659900508705	0.06188403216951397	0.2668767843559786
snp8372	5	8530	8530	0.9905392847725007	-0.0007350795132778842	0.06197710952349432	0.2668767843559786
snp741	5	730	730	0.9906839703694297	-0.0007232040964139084	0.061922901050785115	0.2668767843559786
snp7666	5	7810	7810	0.9925526184007438	-0.0005783139141154711	0.06194195089468463	0.2668767843559786
snp7926	5	8100	8100	0.993263088304303	0.0005237931709880754	0.06201903011573402	0.2668767843559786
snp7754	5	7930	7930	0.9937089815131461	-0.0004934193006879851	0.06256361380204242	0.2668767843559786
snp1486	5	1570	1570	0.9943880112010026	-0.00043471171837247534	0.0617891366497392	0.2668767843559786
snp7847	5	8030	8030	0.9947755384806067	-0.00040586091245958783	0.06196746723702081	0.2668767843559786
snp6438	5	6510	6510	0.9951003874322394	-0.00038070506454982676	0.06198053800702969	0.2668767843559786
snp7295	5	7370	7370	0.9953060234599892	0.0003632892124375063	0.061736249084707755	0.2668767843559786
snp6306	5	6380	6380	0.9954396817109793	-0.00035526802893488964	0.062142649265586845	0.2668767843559786
snp5773	5	5790	5790	0.9965481743158867	-0.0002686947650982147	0.06209264400359933	0.2668767843559786
snp1671	5	1740	1740	0.9968754355698495	0.0002430389315989671	0.06204637482505539	0.2668767843559786
snp7846	5	8020	8020	0.998003688509427	-0.00015563511635042533	0.06218848748297286	0.2668767843559786
