SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp813	4	1050	1050	0.7889019263068194	0.016697081090509956	0.06234703268129256	0.20852027997190722
snp7460	4	7730	7730	0.7902456111436076	-0.016482877069049877	0.06195100369721939	0.20852027997190722
csnp331	4	470	470	0.7909985627565523	-0.016770251084279802	0.06326360748585291	0.20852027997190722
snp2292	4	2410	2410	0.7916173792483836	-0.016360574528368317	0.06190578624026433	0.20852027997190722
snp5119	4	5500	5500	0.79210170585849	0.016453793202965864	0.062406973723116446	0.20852027997190722
snp8615	4	8760	8760	0.7954988149885024	-0.016229545815903877	0.06260283349398932	0.20852027997190722
snp1710	4	1810	1810	0.7955067716819311	-0.01613894065221838	0.06225581610001833	0.20852027997190722
snp5668	4	6090	6090	0.7970707918991218	0.01597162536477927	0.06209599243569913	0.20852027997190722
snp9160	4	9360	9360	0.802125734401193	-0.015687731864931918	0.06258476447304892	0.20852027997190722
snp4113	4	4510	4510	0.8038304997391782	-0.015521508381587739	0.06247111957992602	0.20852027997190722
snp3354	4	3710	3710	0.8082853933428716	0.015150533589394428	0.062424167979089534	0.20852027997190722
snp5019	4	5400	5400	0.8083498814936152	-0.015235086105450048	0.06279408876676776	0.20852027997190722
snp4253	4	4630	4630	0.8091156083677269	0.015015635646718047	0.06214277700140774	0.20852027997190722
snp9893	4	9970	9970	0.8103813705809543	-0.014922199866161558	0.062176427521836775	0.20852027997190722
snp2522	4	2750	2750	0.8123272445071342	0.014820426683954342	0.062405025780477734	0.20852027997190722
snp5435	4	5860	5860	0.8137475357554936	0.014692737963680194	0.062348082204469704	0.20852027997190722
snp7946	4	8160	8160	0.8147895696427199	-0.01464566826077102	0.0625045361695239	0.20852027997190722
snp5097	4	5470	5470	0.8152986850008005	0.014788364882514426	0.06329071970402798	0.20852027997190722
snp4279	4	4670	4670	0.8156907616099307	0.014606459856486603	0.06264763613732152	0.20852027997190722
snp5040	4	5440	5440	0.8163132067325565	0.014501105313550965	0.06241038241492169	0.20852027997190722
snp10165	4	10150	10150	0.818788407858259	-0.014313797427290735	0.06246091825737392	0.20852027997190722
snp506	4	650	650	0.8193311851597991	0.014131307055356344	0.06185311985680253	0.20852027997190722
snp5552	4	6010	6010	0.8195434420422083	-0.014299109904698772	0.06266250922321008	0.20852027997190722
snp5994	4	6410	6410	0.8201337662449913	-0.014186183967008867	0.06237524905939268	0.20852027997190722
snp5741	4	6160	6160	0.8206178221929824	0.01411981948993695	0.06225389825242881	0.20852027997190722
snp9461	4	9620	9620	0.823405551132717	0.01396792154109228	0.06257307920999995	0.20852027997190722
snp604	4	790	790	0.8237853527210676	0.013952129099577562	0.06263930589860794	0.20852027997190722
csnp21	4	50	50	0.824753191302206	-0.013878218588288267	0.06265732151701793	0.20852027997190722
snp1165	4	1300	1300	0.8273466849351883	0.01355296566265718	0.06212309108422906	0.20852027997190722
snp4415	4	4780	4780	0.8278698155380508	-0.01357797002682931	0.062429882252332175	0.20852027997190722
snp3697	4	4090	4090	0.8285411879852672	-0.013539965960754064	0.06250278958993584	0.20852027997190722
snp6459	4	6800	6800	0.8292285152250172	-0.013569480570968323	0.06289512256260173	0.20852027997190722
snp1549	4	1640	1640	0.8309139325548408	-0.01332622111080304	0.06239289471648584	0.20852027997190722
csnp426	4	610	610	0.8310411616808389	0.013339769423248604	0.06250408036250833	0.20852027997190722
snp1989	4	2110	2110	0.8333566297952008	-0.013167296578932725	0.06256625591883276	0.20852027997190722
snp10366	4	10380	10380	0.8336561172508228	0.01297614221666017	0.061770622472012586	0.20852027997190722
snp2508	4	2740	2740	0.8340132619001573	-0.013029458112986884	0.06215985819442625	0.20852027997190722
snp2997	4	3300	3300	0.8341751336236487	0.013096470771170656	0.06254144829409837	0.20852027997190722
snp2284	4	2390	2390	0.8351224960144961	-0.012926513630668659	0.062089738274211555	0.20852027997190722
snp8044	4	8260	8260	0.8355414011327169	0.012916825470254597	0.0622035406980526	0.20852027997190722
snp2672	4	2950	2950	0.8374147282601168	0.012821683688143383	0.062467068124586675	0.20852027997190722
snp3200	4	3520	3520	0.8378563595888674	0.012777925733255731	0.0624258414950123	0.20852027997190722
csnp205	4	250	250	0.8382454510412692	-0.01272526493767931	0.0623202187012355	0.20852027997190722
snp5746	4	6170	6170	0.8389871541403275	0.012623791132942862	0.06211203840645015	0.20852027997190722
snp9845	4	9880	9880	0.8395230480022442	0.012665682995597642	0.06252914753297588	0.20852027997190722
snp9323	4	9490	9490	0.839717429924091	-0.012586677196684713	0.062215502617786786	0.20852027997190722
snp8988	4	9170	9170	0.8410747540792769	-0.012418149280317049	0.06191390770743093	0.20852027997190722
snp4902	4	5270	5270	0.8422432888934501	0.012442742767316155	0.0625022359905849	0.20852027997190722
snp1182	4	1320	1320	0.8428161531799043	0.01239722542124597	0.06250357246840642	0.20852027997190722
snp1636	4	1730	1730	0.8442660919188928	0.012264262685872142	0.062416478911540396	0.20852027997190722
snp8040	4	8250	8250	0.844913839235024	0.012594276947561224	0.06436719705419505	0.20852027997190722
snp7789	4	8010	8010	0.8464158704002201	-0.01205648824520722	0.06222899113255195	0.20852027997190722
snp6774	4	7140	7140	0.8464974632303168	-0.01212936419855183	0.06263883388854077	0.20852027997190722
snp8713	4	8880	8880	0.8468530085369839	-0.012026444668582202	0.0622533371763425	0.20852027997190722
snp6842	4	7200	7200	0.8480594666488487	0.011938435069439042	0.062294592891567475	0.20852027997190722
snp1602	4	1690	1690	0.8508203316631402	0.011714887301442356	0.06227325633969228	0.20852027997190722
snp9081	4	9270	9270	0.8508444020166432	-0.011732867657071275	0.06237901978442718	0.20852027997190722
snp4681	4	5030	5030	0.8516255676710709	-0.011652839952468649	0.06228358599257522	0.20852027997190722
snp2081	4	2180	2180	0.8521714219820153	0.011591836258065466	0.06218898841252289	0.20852027997190722
snp2974	4	3250	3250	0.8524570015831474	0.011529934344106794	0.06197801566585694	0.20852027997190722
snp5366	4	5760	5760	0.8546421501692425	-0.01166103598810114	0.06363591595830996	0.20852027997190722
snp3051	4	3360	3360	0.855122383031736	-0.011423414866927996	0.06254814962846342	0.20852027997190722
snp6658	4	7020	7020	0.8565760146208649	0.01126702118395132	0.062324055143267304	0.20852027997190722
snp7526	4	7770	7770	0.8593511512733548	0.011073957782943556	0.062477892889093944	0.20852027997190722
snp2382	4	2540	2540	0.8597064027243991	0.011092844991101667	0.0627445980612149	0.20852027997190722
snp6622	4	6990	6990	0.8610643077450884	0.010985512865123294	0.06275114425504774	0.20852027997190722
snp8186	4	8410	8410	0.8653226578551805	0.010564187402361092	0.06227181046149554	0.20852027997190722
snp4083	4	4490	4490	0.8654020052016216	0.010624115162756333	0.06266233628255038	0.20852027997190722
snp6855	4	7220	7220	0.8663537679987129	-0.010449388003924573	0.06207490403250414	0.20852027997190722
snp773	4	970	970	0.866443449481031	0.010476480798512907	0.06227803739542493	0.20852027997190722
snp8703	4	8850	8850	0.8693705433787808	0.010324682895532414	0.06276386143970637	0.20852027997190722
snp9630	4	9680	9680	0.8700283212938583	0.010223205267020686	0.06246434742345594	0.20852027997190722
snp1773	4	1900	1900	0.8707460563510868	0.010146409800444359	0.06234246063074081	0.20852027997190722
snp5554	4	6020	6020	0.8713161309422671	0.010135803371293287	0.06255562837430892	0.20852027997190722
snp3901	4	4310	4310	0.8760360793320995	-0.009732974850635852	0.06237639225919556	0.20852027997190722
snp636	4	830	830	0.8789507099116806	-0.009584404023070328	0.0629151409788484	0.20852027997190722
snp5761	4	6190	6190	0.8818933955232076	0.009382484324984538	0.06313600259618252	0.20852027997190722
snp8396	4	8590	8590	0.8823084577594104	0.00921267631898951	0.062213588542783464	0.20852027997190722
snp6004	4	6420	6420	0.8827994470096316	0.009276631782433905	0.06290984824949669	0.20852027997190722
snp5775	4	6210	6210	0.883780014616004	0.009116733044618517	0.06235090559105913	0.20852027997190722
snp9822	4	9830	9830	0.88393077908939	0.009133717690038646	0.06254878704919366	0.20852027997190722
snp2322	4	2460	2460	0.8869775058320851	0.00878620170658	0.061802354764521075	0.20852027997190722
snp1628	4	1720	1720	0.8904004629212476	-0.008588456205039516	0.062310725623999565	0.20852027997190722
snp9358	4	9520	9520	0.8914610772944296	-0.008516406807264546	0.06239559424546112	0.20852027997190722
snp4566	4	4920	4920	0.8916494279743261	0.008453975478557864	0.06204653123012682	0.20852027997190722
snp9118	4	9310	9310	0.8926871208499283	0.008416029801880259	0.062369014726274964	0.20852027997190722
snp10163	4	10140	10140	0.8949854576204223	0.008234437753847787	0.0623668875376571	0.20852027997190722
snp10489	4	10490	10490	0.8964642115429952	-0.008052137285145597	0.06186224541617773	0.20852027997190722
snp6071	4	6470	6470	0.8972663627579482	-0.008068174631007943	0.06247217688319801	0.20852027997190722
snp4149	4	4560	4560	0.9004884528339541	-0.007832311734385968	0.06262032903724198	0.20852027997190722
snp6858	4	7230	7230	0.9014098014605596	0.007739462568219449	0.062459266270869535	0.20852027997190722
snp1579	4	1650	1650	0.9031643228400157	-0.007582337241273898	0.06230557043657512	0.20852027997190722
snp3860	4	4260	4260	0.9035102169234321	-0.007617931354598082	0.06282356439030103	0.20852027997190722
snp767	4	960	960	0.9051853164562993	-0.007408162130503907	0.06217825059294872	0.20852027997190722
snp10022	4	10040	10040	0.9065970295414963	-0.007318253512726359	0.062356375617923586	0.20852027997190722
snp5749	4	6180	6180	0.9099883227945345	-0.007063323324748884	0.06246196844086069	0.20852027997190722
snp873	4	1090	1090	0.9101068230651499	0.007100359691804415	0.0628726113704061	0.20852027997190722
csnp472	4	630	630	0.9106105218659415	-0.007040134195863144	0.06269209261985209	0.20852027997190722
snp3256	4	3570	3570	0.9126510085858767	0.006884753022304873	0.06274657674834874	0.20852027997190722
snp5491	4	5890	5890	0.9140971949149932	-0.006743334740646229	0.06249649344383147	0.20852027997190722
snp4518	4	4890	4890	0.9144185515746882	-0.006705126211367772	0.06237663122287806	0.20852027997190722
snp662	4	870	870	0.9159139626727965	0.0065490462221989565	0.06201229830256811	0.20852027997190722
snp3033	4	3330	3330	0.9161319928211791	-0.00656564183904112	0.062331663422151656	0.20852027997190722
snp1774	4	1910	1910	0.916782496339286	0.0065127379409665185	0.06231451533652473	0.20852027997190722
snp9807	4	9820	9820	0.9190696307013472	-0.006342736990737158	0.06240917988159493	0.20852027997190722
snp1883	4	2010	2010	0.9202041254477602	-0.00625322912218533	0.0624062481499495	0.20852027997190722
snp2440	4	2640	2640	0.9250983395762065	-0.005879842400180396	0.06252663533541775	0.20852027997190722
snp7318	4	7590	7590	0.9255742082500966	-0.005854548386418416	0.0626568972044771	0.20852027997190722
snp5027	4	5430	5430	0.926383161411106	0.005954958507180946	0.06443387123491551	0.20852027997190722
snp1814	4	1950	1950	0.9312655568496877	0.005389641614728372	0.06247087601803241	0.20852027997190722
snp2552	4	2820	2820	0.9315077886278125	0.005385312144152117	0.06264200066070441	0.20852027997190722
csnp375	4	540	540	0.9316659917697233	-0.005330927813922855	0.06215331653018857	0.20852027997190722
snp4303	4	4680	4680	0.9321672181902356	-0.005345233012008133	0.06278172116151316	0.20852027997190722
snp8354	4	8570	8570	0.9324278906693895	0.005242650515805205	0.06181497102295358	0.20852027997190722
snp7345	4	7630	7630	0.9326868737910268	0.005221966823776589	0.06180855332024089	0.20852027997190722
snp9241	4	9440	9440	0.9328769267653092	0.005253079942289375	0.06235328364261939	0.20852027997190722
csnp32	4	80	80	0.9341097181198339	0.00517418414800072	0.0625685958529532	0.20852027997190722
snp10340	4	10320	10320	0.9342005003545687	-0.00519484003981666	0.06290524346077991	0.20852027997190722
snp7596	4	7820	7820	0.9362869802497781	0.004987508492694348	0.06237687266174313	0.20852027997190722
snp7461	4	7740	7740	0.9377907106945647	0.004896364501725986	0.06272032101913498	0.20852027997190722
snp3933	4	4350	4350	0.9387999549080279	0.004767304103352147	0.06207619856015817	0.20852027997190722
snp7344	4	7620	7620	0.9400451148388966	-0.004699338539152296	0.06246451721976537	0.20852027997190722
snp6158	4	6510	6510	0.9404302421278807	-0.004658977600451897	0.06232916021682522	0.20852027997190722
snp7321	4	7600	7600	0.9407023792652913	0.0046406627082924735	0.06236959423080654	0.20852027997190722
snp8004	4	8210	8210	0.9411161641240371	0.004611394722103053	0.06241255642899541	0.20852027997190722
snp6256	4	6600	6600	0.9412618075189056	0.004639070606528825	0.06294309991582767	0.20852027997190722
snp2625	4	2900	2900	0.9420306027464451	0.004529799885013432	0.06227707421856691	0.20852027997190722
snp6109	4	6490	6490	0.9422294717220944	-0.00451678371297757	0.06231226728139616	0.20852027997190722
snp3447	4	3840	3840	0.9427361572112983	-0.004461060021091565	0.06208902370834847	0.20852027997190722
snp7459	4	7720	7720	0.942906157750442	0.004489465501365315	0.06267074262886085	0.20852027997190722
snp3478	4	3850	3850	0.9434808718569632	-0.0044621082647851645	0.06292331258805173	0.20852027997190722
snp2622	4	2880	2880	0.9435555622416072	0.004435291554040029	0.06262805347690739	0.20852027997190722
snp2910	4	3220	3220	0.9443893002358846	0.00438686729281184	0.06287452176051112	0.20852027997190722
snp5606	4	6050	6050	0.9450385090430793	-0.004402714235519811	0.06384821281583232	0.20852027997190722
snp8846	4	9040	9040	0.9456203260835526	-0.00423751370921028	0.06211100154091025	0.20852027997190722
snp6674	4	7030	7030	0.9456450902098714	-0.004342012400494737	0.06367172304315022	0.20852027997190722
snp4985	4	5350	5350	0.9459214415762165	-0.00422568067021733	0.06228296969569493	0.20852027997190722
snp10349	4	10350	10350	0.9459621739735753	0.004192805309477289	0.061845068325837006	0.20852027997190722
snp9372	4	9560	9560	0.9462731264896189	0.004224822898278381	0.06267856002332461	0.20852027997190722
snp7438	4	7690	7690	0.9467857930902451	-0.0042100877318773	0.06306260123329169	0.20852027997190722
snp7536	4	7800	7800	0.9469267059438476	-0.0042120061393538235	0.06325909729697503	0.20852027997190722
snp2738	4	3030	3030	0.9479287517428759	-0.004125539186592225	0.06315457125821794	0.20852027997190722
snp6584	4	6950	6950	0.9481902656843222	0.004049448400362087	0.06230310166515552	0.20852027997190722
snp1370	4	1470	1470	0.9488198195772005	0.004015088099567668	0.06253538525015223	0.20852027997190722
snp6448	4	6790	6790	0.9494607523612126	-0.003927881002052778	0.061954028705512774	0.20852027997190722
snp8177	4	8390	8390	0.9508277690267262	0.0038429555473093835	0.06230185885302099	0.20852027997190722
snp544	4	700	700	0.9515390313363544	-0.0037803248691707946	0.06218712975001082	0.20852027997190722
snp3670	4	4060	4060	0.9530675607167163	-0.003657634153611638	0.0621308438362075	0.20852027997190722
snp5343	4	5730	5730	0.9535567686271796	-0.0036480945813027426	0.06262229598754483	0.20852027997190722
snp3352	4	3700	3700	0.9541132039055279	0.003578157268478492	0.06216742457748072	0.20852027997190722
snp9680	4	9740	9740	0.9557911722789572	0.003457380329966131	0.0623514544258242	0.20852027997190722
snp4401	4	4760	4760	0.9561653812672981	0.0034278812681084736	0.06234774141679989	0.20852027997190722
snp505	4	640	640	0.9583896078917581	0.0032734803942921827	0.06272516291349658	0.20852027997190722
snp3022	4	3320	3320	0.9590610176242313	-0.0032103557565285857	0.06252537435666879	0.20852027997190722
snp8194	4	8420	8420	0.9594788778737021	0.003163149172122749	0.062241818612566245	0.20852027997190722
snp10257	4	10210	10210	0.9618776170371102	-0.002990413576742579	0.06254848404697329	0.20852027997190722
snp9370	4	9550	9550	0.9618861349258913	-0.002983077305794675	0.06240899117903905	0.20852027997190722
snp10284	4	10280	10280	0.9639667560721801	0.002787451721395392	0.061686087568252154	0.20852027997190722
snp6775	4	7150	7150	0.9640656639708902	0.0028193516286353464	0.06256387860079352	0.20852027997190722
snp6552	4	6880	6880	0.9642069640638528	-0.0028255960768551963	0.06295014615355686	0.20852027997190722
snp7785	4	8000	8000	0.9643343123131229	0.0027905733713748868	0.06239202496265107	0.20852027997190722
snp7037	4	7380	7380	0.964873836564434	0.0027404157488499976	0.06221231013444718	0.20852027997190722
snp9222	4	9410	9410	0.9664588156932862	0.002611581312080327	0.06209092872487302	0.20852027997190722
snp7639	4	7880	7880	0.9669288951859843	-0.0026308951778281097	0.06343974180895307	0.20852027997190722
snp7701	4	7930	7930	0.9682010459165546	0.0024735076804559657	0.0620320878200681	0.20852027997190722
snp8324	4	8540	8540	0.969739643366895	0.002376275851684668	0.06262527773638007	0.20852027997190722
snp2675	4	2960	2960	0.9699831912859306	-0.0023707306573996986	0.06298631829892358	0.20852027997190722
snp3411	4	3790	3790	0.9724028704226458	-0.002170126256884052	0.0627141440850028	0.20852027997190722
snp4717	4	5090	5090	0.9741028367042835	-0.0020781862011294817	0.06400104033145713	0.20852027997190722
snp5539	4	5980	5980	0.9743917053557744	-0.002011344804617581	0.06264152715316616	0.20852027997190722
snp2363	4	2490	2490	0.9765800259146548	0.0018253181931458964	0.06216141078209965	0.20852027997190722
snp2901	4	3210	3210	0.9771643753017683	0.0017838157619460093	0.06230298714151661	0.20852027997190722
snp7909	4	8140	8140	0.9775400585554705	-0.0017500345031023113	0.06214578802624041	0.20852027997190722
snp5803	4	6250	6250	0.9781974292462045	-0.0016992758549443927	0.06216317735142912	0.20852027997190722
snp893	4	1110	1110	0.9789999408418623	0.0016554697331861762	0.06287553047040792	0.20852027997190722
snp3539	4	3940	3940	0.9792365450249617	-0.0016274583567654638	0.06251616448584602	0.20852027997190722
snp4992	4	5370	5370	0.9794995141659573	-0.0016234783610125658	0.0631634215991042	0.20852027997190722
snp6493	4	6820	6820	0.980906480174554	-0.0014882442807880852	0.06216957066898145	0.20852027997190722
snp8212	4	8440	8440	0.9821485655592523	-0.0013962883789611943	0.06238739808233844	0.20852027997190722
snp8839	4	9030	9030	0.983331641507223	0.0013041676385196664	0.06240797743033608	0.20852027997190722
snp5608	4	6060	6060	0.9835047928727466	0.001290840137227819	0.06241872055981674	0.20852027997190722
snp9826	4	9850	9850	0.9844842145881185	-0.001215042937911183	0.062462822767635665	0.20852027997190722
snp2137	4	2270	2270	0.9857130232313313	0.0011237876942282576	0.06274105975281813	0.20852027997190722
snp1793	4	1930	1930	0.986108334571519	0.0010871939510696696	0.062425481019349485	0.20852027997190722
snp6395	4	6740	6740	0.986372131524686	-0.0010681889388597689	0.06252161026763714	0.20852027997190722
snp2372	4	2500	2500	0.9870187013725226	-0.0010282918575765536	0.06318445261908837	0.20852027997190722
snp9242	4	9450	9450	0.9872876325603598	0.0009907043507380313	0.062162774661706006	0.20852027997190722
snp1918	4	2070	2070	0.9879303908409891	-0.0009643729254943165	0.06373329537603685	0.20852027997190722
snp3244	4	3560	3560	0.9886224764060062	0.0008976461809133581	0.06293233748423363	0.20852027997190722
snp2201	4	2320	2320	0.990755669466973	0.000723392619777988	0.06241946445557296	0.20852027997190722
snp10484	4	10480	10480	0.9916021833640071	-0.000668226351901751	0.06347173080817085	0.20852027997190722
csnp308	4	420	420	0.9918941525784841	-0.000640836015562238	0.06306264268529706	0.20852027997190722
snp6482	4	6810	6810	0.9929736180311058	0.0005558092534711853	0.06309857583064696	0.20852027997190722
snp7339	4	7610	7610	0.9931824849132013	0.0005328239355025261	0.06234239562528604	0.20852027997190722
snp1142	4	1290	1290	0.9947853833192869	0.000405219629363462	0.06198636226054468	0.20852027997190722
snp889	4	1100	1100	0.9949107412889947	-0.00039751519613338436	0.06230564819397712	0.20852027997190722
snp1511	4	1630	1630	0.9949673318540224	-0.0003936744549964416	0.062397504043409	0.20852027997190722
snp6762	4	7130	7130	0.9965007975522606	-0.00027353330778347385	0.062354947034623	0.20852027997190722
snp2399	4	2590	2590	0.9984336290966705	0.00012308889803006552	0.06268377708202108	0.20852027997190722
snp9896	4	9980	9980	0.9985174511549809	-0.00011613326760808652	0.06248539863847087	0.20852027997190722
snp7866	4	8080	8080	0.9992930208501333	5.5371465509969455e-05	0.06247561172456511	0.20852027997190722
