SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2189	2	2160	2160	0.810520252938774	0.015083216156667266	0.06289429539634178	0.13971080985765663
snp8659	2	8590	8590	0.8113813336652655	0.015027410499001036	0.06295319814137165	0.13971080985765663
snp3046	2	3250	3250	0.8117951855225294	-0.015029569432715363	0.06310335232128463	0.13971080985765663
snp4703	2	4740	4740	0.8131262328027902	0.014773100387713525	0.062476761432696794	0.13971080985765663
snp3752	2	3790	3790	0.8131784680373404	0.015240766320705494	0.06447292386228988	0.13971080985765663
snp8355	2	8330	8330	0.8151731157922457	0.014716126860039853	0.06293798072701268	0.13971080985765663
snp10033	2	10040	10040	0.8156497058179859	-0.014772046173705094	0.06334347296833905	0.13971080985765663
snp3893	2	3890	3890	0.8158753241089457	0.014667805978749837	0.06297496793306548	0.13971080985765663
snp5153	2	5180	5180	0.8169241052200845	0.014763615276063518	0.06375606108782676	0.13971080985765663
snp2183	2	2150	2150	0.8169382824186934	0.014488856307714768	0.06257445918465038	0.13971080985765663
snp9863	2	9840	9840	0.8177986194506577	0.014699751800177312	0.06379045289145378	0.13971080985765663
snp8522	2	8480	8480	0.8178238274094074	-0.014507900786035696	0.06296677149136665	0.13971080985765663
snp2459	2	2470	2470	0.8198793500890467	0.014331852303190456	0.06292517677050416	0.13971080985765663
snp1394	2	1380	1380	0.8216138386870707	-0.014158019933788698	0.06277688406914088	0.13971080985765663
snp5778	2	5730	5730	0.8217479670081762	-0.01425689371367066	0.06326367445621153	0.13971080985765663
snp665	2	690	690	0.822346246387403	0.014152398616814941	0.06301509071069031	0.13971080985765663
snp8727	2	8660	8660	0.8233216532955115	-0.014083437453253862	0.06306010140832771	0.13971080985765663
snp2988	2	3180	3180	0.8236097699264328	0.01405502271936057	0.06303739270776018	0.13971080985765663
snp2479	2	2520	2520	0.8237505909553913	0.014019031911107123	0.06292705074193608	0.13971080985765663
snp2237	2	2230	2230	0.8241944234877022	-0.01410369908528879	0.06346958773818791	0.13971080985765663
snp7371	2	7300	7300	0.8242974341137257	-0.013898582245085476	0.06258379882488255	0.13971080985765663
snp9843	2	9790	9790	0.8249058618947583	0.013839711898324638	0.0625388533914895	0.13971080985765663
snp768	2	780	780	0.8252199176901365	-0.013900126422173996	0.0629265793487535	0.13971080985765663
snp5755	2	5690	5690	0.825301189453546	0.014591735574311638	0.06608876494552526	0.13971080985765663
snp4667	2	4710	4710	0.8263998905914861	-0.01384267464882212	0.06309941950427177	0.13971080985765663
snp8630	2	8560	8560	0.8264290859176612	0.014047538268651587	0.06404419987468503	0.13971080985765663
snp7337	2	7240	7240	0.8278538256822376	0.013834289589424476	0.0636024065130836	0.13971080985765663
snp7383	2	7320	7320	0.8292727451279343	-0.013533409602091989	0.06274443757701423	0.13971080985765663
snp1790	2	1710	1710	0.8312614438166533	-0.013359765617567321	0.06268074507548978	0.13971080985765663
snp8479	2	8460	8460	0.8315541016431611	0.013578413863245974	0.063818964385542	0.13971080985765663
snp10379	2	10350	10350	0.831746007546636	0.013434053303460779	0.06321357861790024	0.13971080985765663
snp3340	2	3420	3420	0.8343879230593372	0.013180338432619537	0.06302401844359784	0.13971080985765663
snp685	2	720	720	0.8375758819343787	0.012789576846529824	0.062373343266966016	0.13971080985765663
snp8085	2	8080	8080	0.837971771212745	-0.012935407963860357	0.06324086000032318	0.13971080985765663
snp10403	2	10380	10380	0.839258418688835	-0.01280967923913121	0.06313449134785015	0.13971080985765663
snp3987	2	3970	3970	0.8413639669844974	0.012608692344835347	0.06298006760193926	0.13971080985765663
snp1028	2	970	970	0.8430503321861471	-0.01256012612518887	0.06342060916115114	0.13971080985765663
snp7953	2	7900	7900	0.8436605658869024	-0.01231376346830434	0.06242252159010222	0.13971080985765663
csnp361	2	300	300	0.8444856297379016	0.012400918808406946	0.0632022127757906	0.13971080985765663
csnp496	2	490	490	0.8457653848375071	0.01235730901642049	0.06350926170921051	0.13971080985765663
snp2334	2	2360	2360	0.8460017614222313	0.012208193196441567	0.06284042540126776	0.13971080985765663
snp8211	2	8220	8220	0.8460600819808608	0.012286337716092671	0.06326692993441217	0.13971080985765663
snp1545	2	1530	1530	0.8493645190616337	-0.01198661988440154	0.06309455720890318	0.13971080985765663
snp4301	2	4260	4260	0.8493654947114813	-0.01203739087917646	0.06336221834487812	0.13971080985765663
snp4516	2	4490	4490	0.8495046272221883	0.01190276297855208	0.06271219152378926	0.13971080985765663
snp10226	2	10180	10180	0.8507266875053967	0.011866207829800484	0.06303759497604389	0.13971080985765663
snp1238	2	1210	1210	0.8516442004853277	-0.011830222381044649	0.06323971724511869	0.13971080985765663
csnp497	2	500	500	0.8521559757741606	0.011789323792754693	0.06324180325228392	0.13971080985765663
snp7329	2	7230	7230	0.8526567762832645	-0.011723216694390122	0.06310341984455138	0.13971080985765663
snp9913	2	9900	9900	0.8530548900624918	0.011844035415595474	0.0639284858243295	0.13971080985765663
snp1253	2	1220	1220	0.8536302179371837	0.011583262111023725	0.06276953125400417	0.13971080985765663
snp6795	2	6640	6640	0.8542766749420054	0.01161230365968799	0.0632092493608013	0.13971080985765663
snp9992	2	10000	10000	0.8549898826372703	-0.011540729375003412	0.06313211103210382	0.13971080985765663
snp5998	2	5990	5990	0.855950799248137	-0.011468933170425561	0.06316255953012753	0.13971080985765663
snp4657	2	4680	4680	0.8563933310454502	-0.011354517910733504	0.06272727102757178	0.13971080985765663
snp1054	2	1030	1030	0.8565851451461723	-0.011517365606128175	0.06371294758530507	0.13971080985765663
csnp433	2	380	380	0.8569157079798546	0.011591179281313193	0.06427103877561902	0.13971080985765663
snp5079	2	5090	5090	0.8581640488725966	-0.01123744685104654	0.0628640248084363	0.13971080985765663
snp1758	2	1650	1650	0.8583579273970545	-0.01129430008854747	0.06326948112123999	0.13971080985765663
snp8897	2	8830	8830	0.8586248982173101	-0.011345241106497468	0.06367614646722242	0.13971080985765663
snp2469	2	2500	2500	0.8589849469377997	0.011165450120820705	0.06282876296131171	0.13971080985765663
snp8191	2	8180	8180	0.8611598818588699	0.011042703852494595	0.0631216968635188	0.13971080985765663
snp9343	2	9240	9240	0.8614037439061603	0.01104373859592471	0.06323982573371098	0.13971080985765663
snp7177	2	7060	7060	0.8619788274956125	0.01090868096273356	0.06272937818692038	0.13971080985765663
snp6135	2	6100	6100	0.8633035576730717	-0.010825152332151188	0.06285840632237907	0.13971080985765663
snp7298	2	7200	7200	0.863400600174813	-0.010857522032868704	0.06309160234468254	0.13971080985765663
snp8877	2	8820	8820	0.8647539688470436	-0.010635093751948337	0.062423623634080785	0.13971080985765663
snp2757	2	2910	2910	0.8649092860431054	-0.010884252959106507	0.06396025217921253	0.13971080985765663
snp5902	2	5860	5860	0.865350139397143	0.010816162090780915	0.0637702423283275	0.13971080985765663
snp6719	2	6580	6580	0.8664325649122806	0.010642315239859864	0.06325864528353851	0.13971080985765663
snp2755	2	2900	2900	0.8688637230948407	-0.010432962053462084	0.06317474601594573	0.13971080985765663
snp4552	2	4530	4530	0.8700352514598984	-0.01029122167436643	0.06288331452081636	0.13971080985765663
snp601	2	630	630	0.8710277166982989	-0.010210609417339537	0.06287514764409664	0.13971080985765663
snp5384	2	5420	5420	0.8745265867811056	0.009943760548867827	0.06295430862277748	0.13971080985765663
snp7960	2	7910	7910	0.8747836155711971	0.009925620127025001	0.06296952809551953	0.13971080985765663
csnp73	2	100	100	0.8748108322911066	-0.010015700669908522	0.0635549409089309	0.13971080985765663
snp1993	2	1960	1960	0.8749080918576547	0.009949627922923929	0.0631851711646564	0.13971080985765663
snp9155	2	9020	9020	0.8755804582451874	-0.009873787816130615	0.06304520945140474	0.13971080985765663
snp9394	2	9280	9280	0.8759093360691903	-0.009812387629182887	0.06282057625285854	0.13971080985765663
snp7258	2	7150	7150	0.8762009654654107	-0.009827929658671372	0.06306950881910502	0.13971080985765663
snp2635	2	2730	2730	0.8767405703919493	0.009891395140479091	0.0637569366171504	0.13971080985765663
snp3841	2	3850	3850	0.8769893726303088	0.009914218702252163	0.06403434517814022	0.13971080985765663
snp9995	2	10010	10010	0.8773775104624778	-0.010105232636172825	0.06547632466429945	0.13971080985765663
snp10376	2	10340	10340	0.8783513240062565	-0.009768703431447893	0.06380652236032108	0.13971080985765663
snp7379	2	7310	7310	0.8793023048580598	-0.009534557026933826	0.06277166532131874	0.13971080985765663
snp2074	2	2000	2000	0.8804459469308238	-0.00953348395471584	0.0633696214876909	0.13971080985765663
snp9375	2	9260	9260	0.881127539952145	-0.009442978379812051	0.06313064842636706	0.13971080985765663
snp5110	2	5130	5130	0.8837232783052861	-0.009225743959665455	0.06306544195653785	0.13971080985765663
snp7871	2	7840	7840	0.8845443675672741	0.009117626020074786	0.06277278366232607	0.13971080985765663
snp3831	2	3840	3840	0.8862141348908168	-0.009001570168714867	0.06288959034094464	0.13971080985765663
snp7342	2	7250	7250	0.887114717006566	0.00895567241699039	0.06307150318660658	0.13971080985765663
snp9177	2	9070	9070	0.8875343759458194	-0.008902656282425156	0.06293366176545843	0.13971080985765663
snp6169	2	6140	6140	0.8879031745593026	0.008948576575660462	0.06346778900654435	0.13971080985765663
snp2398	2	2430	2430	0.890614583415067	0.008697798373095223	0.06322833234555691	0.13971080985765663
snp4812	2	4840	4840	0.8909271641739073	-0.00859489815464366	0.06266049207137504	0.13971080985765663
snp5243	2	5300	5300	0.8910443719369248	-0.008724984739753921	0.06367773651416546	0.13971080985765663
snp2094	2	2050	2050	0.8943148793079938	-0.008452501958977402	0.06360990641719935	0.13971080985765663
snp1858	2	1800	1800	0.8966410409186729	-0.008148480683835365	0.06271013287288191	0.13971080985765663
snp2841	2	3030	3030	0.8968104223150846	-0.008212895852580948	0.0633102032517793	0.13971080985765663
snp2290	2	2310	2310	0.8978056892841934	0.008132272050984282	0.06330265002419538	0.13971080985765663
snp10264	2	10230	10230	0.8980322189142436	0.008099387667636937	0.0631875099891782	0.13971080985765663
snp2990	2	3190	3190	0.8986553248016079	-0.008099091439360261	0.06357581592985577	0.13971080985765663
snp9168	2	9050	9050	0.9006619251384727	-0.007857223649302473	0.06292977745569173	0.13971080985765663
snp8636	2	8580	8580	0.9015950157292842	0.007828591279434685	0.06329807861239234	0.13971080985765663
snp2616	2	2720	2720	0.9046507407596488	-0.007515611638288616	0.06272475347398623	0.13971080985765663
snp1478	2	1450	1450	0.9050937173660143	-0.007534805929563037	0.06317987092148904	0.13971080985765663
snp6656	2	6540	6540	0.9057130001247353	-0.007512490539838618	0.06340845766345587	0.13971080985765663
snp1780	2	1700	1700	0.9058451517170415	0.00743313812336954	0.06282716174151165	0.13971080985765663
snp9348	2	9250	9250	0.9069650803913961	-0.007363164667200579	0.06298838885762269	0.13971080985765663
snp3081	2	3270	3270	0.9069979900404394	-0.007356088521652403	0.0629502251937246	0.13971080985765663
snp3280	2	3370	3370	0.9073033254810559	0.007390036960325582	0.06345000134317458	0.13971080985765663
snp2591	2	2680	2680	0.909280313392909	0.007139384005607578	0.06263974248081101	0.13971080985765663
snp5935	2	5920	5920	0.9112652986147665	0.007031210299894894	0.06307658843422813	0.13971080985765663
snp4761	2	4790	4790	0.9123991317362468	-0.006915394987198175	0.06284389529201821	0.13971080985765663
snp8580	2	8520	8520	0.9135656226044799	0.006852170734018877	0.06311309067253067	0.13971080985765663
snp2985	2	3170	3170	0.9136446688520766	0.006880888059173565	0.06343583845087307	0.13971080985765663
snp7038	2	6900	6900	0.9142183410501257	0.006902966091289328	0.06406664175631806	0.13971080985765663
snp8793	2	8740	8740	0.915783118183002	0.006765898850246382	0.06396574744332525	0.13971080985765663
snp5586	2	5610	5610	0.9191356804192026	0.006479441068735802	0.06380652981745942	0.13971080985765663
snp7299	2	7210	7210	0.9199356480868494	0.006308733361562999	0.0627483394245496	0.13971080985765663
snp7348	2	7260	7260	0.9213837181280731	0.006222712433761248	0.0630366017413547	0.13971080985765663
snp9714	2	9630	9630	0.9226077873444122	0.006175546636738324	0.06355146406584958	0.13971080985765663
snp7021	2	6880	6880	0.9252773559992814	-0.005993477496868127	0.06388818222880885	0.13971080985765663
snp9864	2	9850	9850	0.9257347541388062	0.005879351945863757	0.063058772790214	0.13971080985765663
snp10231	2	10190	10190	0.9266905784564027	-0.00581665924565621	0.06320211977787403	0.13971080985765663
snp4660	2	4690	4690	0.9268815363787091	-0.005837929425028901	0.06359936745244524	0.13971080985765663
snp8910	2	8840	8840	0.9276703917867875	0.00569949037991638	0.06277027750671893	0.13971080985765663
snp7127	2	7000	7000	0.9280388714943418	0.005722709533183938	0.06334961134102686	0.13971080985765663
snp9506	2	9360	9360	0.9286918145520895	0.0056355813746887485	0.06295790314362514	0.13971080985765663
snp9032	2	8910	8910	0.9287349526967198	-0.0055990859802970815	0.06258815903943969	0.13971080985765663
snp9626	2	9500	9500	0.9315873211998607	-0.005436359294557228	0.06330947725350798	0.13971080985765663
snp1941	2	1930	1930	0.9318151504380121	0.0053972978973614505	0.0630651207873769	0.13971080985765663
snp3014	2	3210	3210	0.9332016756800509	-0.005310691425751184	0.06334431182349974	0.13971080985765663
snp5987	2	5970	5970	0.9333303364122894	-0.005276704561564903	0.06306067290005948	0.13971080985765663
snp1819	2	1760	1760	0.9342989742966444	-0.005193642040372452	0.06298521312718632	0.13971080985765663
snp2263	2	2300	2300	0.9352336356534869	-0.005138347728411878	0.06321594681177573	0.13971080985765663
snp8037	2	8020	8020	0.9376857359908126	-0.00493639446996881	0.06312634805977205	0.13971080985765663
snp7082	2	6950	6950	0.9385898725986531	-0.00489731244820704	0.06355048535088043	0.13971080985765663
snp9755	2	9680	9680	0.9390501502835404	0.004838191954608951	0.0632583625988628	0.13971080985765663
snp1063	2	1040	1040	0.9399543706761129	-0.004759719795991974	0.06317132301608627	0.13971080985765663
csnp2	2	0	0	0.9437283138648968	-0.004445573560176659	0.06296627286350144	0.13971080985765663
snp6706	2	6560	6560	0.9437408506730166	-0.0044830765207482986	0.0635116311366712	0.13971080985765663
snp9706	2	9620	9620	0.9437780519331165	-0.004451269826609156	0.06310282250613082	0.13971080985765663
snp8673	2	8610	8610	0.9439863515644735	0.004438648167147619	0.06315827839556759	0.13971080985765663
snp7361	2	7280	7280	0.9454139897615383	0.004442331814810553	0.06486659341191513	0.13971080985765663
snp4780	2	4820	4820	0.9457452196104744	-0.004292520576817691	0.06306231937732132	0.13971080985765663
snp3778	2	3800	3800	0.946775865324299	0.004213770172183411	0.06310596951668457	0.13971080985765663
snp9985	2	9990	9990	0.9488208053759181	0.004067306712419088	0.06334991707685332	0.13971080985765663
snp1409	2	1410	1410	0.9488402316792287	-0.004036377540441207	0.06289208799992187	0.13971080985765663
snp9268	2	9160	9160	0.9493414399808148	-0.00403646335014337	0.06351653499086789	0.13971080985765663
snp4620	2	4640	4640	0.9500391726878578	0.003970523535019089	0.06335265056174057	0.13971080985765663
snp4553	2	4540	4540	0.9507995805704685	-0.0038550755378228625	0.06246249494780847	0.13971080985765663
snp9972	2	9960	9960	0.9530582813442335	0.0037230538274572347	0.06322958694057924	0.13971080985765663
snp1791	2	1720	1720	0.9533190535825369	-0.003685025009044608	0.06293374672440258	0.13971080985765663
snp9851	2	9800	9800	0.9572416188499935	-0.0033717972140107216	0.06287283015413704	0.13971080985765663
snp6486	2	6360	6360	0.9585637120530923	-0.003260075882767901	0.06273102409198164	0.13971080985765663
snp9699	2	9600	9600	0.959051760811917	-0.003237482327837352	0.06303942901540088	0.13971080985765663
snp5039	2	5060	5060	0.9604056011426518	-0.0031402533097872483	0.06323877630930708	0.13971080985765663
snp6804	2	6660	6660	0.9607745201309592	-0.0030778227875007426	0.06256496272125991	0.13971080985765663
snp906	2	850	850	0.9625158333161065	0.0029967726551289576	0.06374953339699603	0.13971080985765663
snp7742	2	7720	7720	0.9625212171871474	0.0029476337313427423	0.06271322855173278	0.13971080985765663
snp4656	2	4670	4670	0.9649461706941826	-0.0027629946596297804	0.06285440910476828	0.13971080985765663
snp4028	2	3990	3990	0.9664702668200491	0.0026738716233241683	0.06359361877209763	0.13971080985765663
snp3716	2	3750	3750	0.9670293099248566	-0.0026069243419172723	0.06305328412572431	0.13971080985765663
snp1257	2	1230	1230	0.9671269584414509	-0.0026039578897568932	0.06316872659422493	0.13971080985765663
snp2923	2	3120	3120	0.9673461972872289	-0.0025717218548678405	0.06280582468874568	0.13971080985765663
snp649	2	660	660	0.9685592337153974	-0.00246996375259423	0.06264926929833226	0.13971080985765663
snp1418	2	1420	1420	0.9690789874479391	0.0024322223962128147	0.06272949948532547	0.13971080985765663
snp1084	2	1070	1070	0.9697212007892138	0.002389925402014632	0.0629466210663173	0.13971080985765663
snp5262	2	5320	5320	0.9701632595839307	-0.0023749802175253984	0.06348021282382428	0.13971080985765663
snp7768	2	7740	7740	0.9712821244611642	0.002252820383556922	0.06256212288344432	0.13971080985765663
snp1140	2	1140	1140	0.9713908605624407	0.002258262209113385	0.0629517056622729	0.13971080985765663
snp1832	2	1780	1780	0.9719642229371481	-0.0022028584341295464	0.06266364026706638	0.13971080985765663
snp8774	2	8720	8720	0.9720957322391057	0.0022145577055346414	0.0632934602138654	0.13971080985765663
snp931	2	880	880	0.977761897257607	0.0017649724727278155	0.06330165160662911	0.13971080985765663
snp1310	2	1270	1270	0.9786922748996068	-0.00170740345769487	0.06391142840234781	0.13971080985765663
snp5210	2	5240	5240	0.9795906769909382	0.0016161038227322842	0.06315741994346077	0.13971080985765663
snp3543	2	3580	3580	0.9801547116702826	-0.0015697675031099664	0.0630905377553606	0.13971080985765663
snp6607	2	6490	6490	0.9805015708779076	-0.0015308440740616047	0.06262088423297339	0.13971080985765663
snp9015	2	8900	8900	0.9814938716815608	0.0014723236444669214	0.0634570495286389	0.13971080985765663
snp2084	2	2040	2040	0.9815683890284481	0.0014500842314995358	0.06275125358442506	0.13971080985765663
snp3709	2	3740	3740	0.981931785365518	-0.0014459226668613527	0.0638298475708018	0.13971080985765663
snp4330	2	4290	4290	0.9821454776928444	-0.0014056106991942657	0.06279306409366316	0.13971080985765663
snp3291	2	3390	3390	0.9822660825972857	-0.0013985537197941265	0.06290277670824375	0.13971080985765663
snp6514	2	6400	6400	0.9823875883254151	-0.0013908427531194485	0.06298759676994893	0.13971080985765663
snp2461	2	2480	2480	0.9832751120669865	0.0013182808366445375	0.06287008222192077	0.13971080985765663
snp10247	2	10210	10210	0.9846142919104586	0.0012248006796976082	0.06349684308298448	0.13971080985765663
snp1002	2	950	950	0.9854698028366184	-0.001147849219997527	0.06301159229706833	0.13971080985765663
snp9861	2	9820	9820	0.9857119825318007	0.001130397146467311	0.06310546817446094	0.13971080985765663
snp2795	2	2980	2980	0.9864203981698947	0.001070152418829085	0.06285918744945901	0.13971080985765663
snp8128	2	8120	8120	0.9879632315049345	0.000952590120586528	0.0631263716337048	0.13971080985765663
snp2674	2	2770	2770	0.9927942095256914	0.0005748614877489307	0.06363658027120543	0.13971080985765663
snp2517	2	2590	2590	0.9939429416211225	-0.00047674983382098616	0.06278498206271761	0.13971080985765663
snp2557	2	2630	2630	0.9955276664776401	0.0003521343631038714	0.06280628531322173	0.13971080985765663
snp1396	2	1390	1390	0.9956553310288658	-0.0003429103737702656	0.06295829278285454	0.13971080985765663
snp4733	2	4750	4750	0.9974006007957211	-0.00020486054037553727	0.062865984970309	0.13971080985765663
snp8812	2	8750	8750	0.9983998326451096	-0.00012596095095751113	0.06279157729039504	0.13971080985765663
snp1508	2	1510	1510	0.9988883399520936	-8.777054538419077e-05	0.06298074908190054	0.13971080985765663
snp7714	2	7680	7680	0.9993370039645753	-5.235961943672378e-05	0.06299653690589822	0.13971080985765663
snp8277	2	8250	8250	0.9997017275102816	-2.3519026363384908e-05	0.06289806471491385	0.13971080985765663
