SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6503	9	6580	6580	0.7906583599997726	-0.016805820624762154	0.06329230872177868	0.11664407368848036
snp5945	9	5840	5840	0.7915485162838034	0.016743163497569744	0.06333201762467718	0.11664407368848036
snp4958	9	4860	4860	0.7917166197468892	0.016943525351136333	0.06414284742262458	0.11664407368848036
snp2198	9	2040	2040	0.7931711834629136	0.016573233656289474	0.0631926575497759	0.11664407368848036
snp3559	9	3400	3400	0.7939153021268153	-0.016474469283870075	0.06304815577895248	0.11664407368848036
snp10185	9	10060	10060	0.7944470776941217	0.01657476406177842	0.06359987265618312	0.11664407368848036
snp8646	9	8550	8550	0.7947614697486262	-0.016446583964292785	0.06320691645693857	0.11664407368848036
snp2486	9	2240	2240	0.7969306664839708	-0.01625006145150102	0.0631339514757613	0.11664407368848036
snp7018	9	6950	6950	0.7971738781000474	0.016218611567785108	0.0630890136688632	0.11664407368848036
snp7087	9	7020	7020	0.8009627525166412	0.015921508191562943	0.06313835561337118	0.11664407368848036
snp1285	9	1210	1210	0.8039158538666697	-0.015732714747340157	0.06334932300259367	0.11664407368848036
snp6532	9	6610	6610	0.8049373969595262	-0.01563950611299784	0.0633106568643991	0.11664407368848036
snp8029	9	7830	7830	0.808579831660157	-0.015302136477527607	0.0631477190669246	0.11664407368848036
snp6889	9	6880	6880	0.8087321155755505	0.01528206366995072	0.0631160901837738	0.11664407368848036
snp1130	9	1070	1070	0.8089221054026472	0.015336070756180143	0.06340336787402716	0.11664407368848036
snp8326	9	8160	8160	0.8092903288416553	-0.015547297140683841	0.06440318809802208	0.11664407368848036
snp711	9	560	560	0.8096456070583316	0.015167072093277037	0.06294770966948986	0.11664407368848036
snp8685	9	8560	8560	0.8108663737486017	0.01532814294195151	0.06403483209847571	0.11664407368848036
snp3855	9	3650	3650	0.8110998726393646	-0.015217336060412789	0.06365202518996495	0.11664407368848036
snp1606	9	1550	1550	0.8118622658703347	-0.014987220230587347	0.06294840987554726	0.11664407368848036
snp9855	9	9770	9770	0.8133897412530772	0.014854609355783272	0.06291185137565984	0.11664407368848036
snp2269	9	2110	2110	0.8136551180444105	0.014904112393777643	0.06321308743787826	0.11664407368848036
snp6530	9	6600	6600	0.8138681759761032	0.014880115119158812	0.0631849025911661	0.11664407368848036
snp4991	9	4920	4920	0.8149521426218798	0.014861781744015786	0.0634836166584932	0.11664407368848036
snp4161	9	4060	4060	0.8151956696638255	-0.014784110833434713	0.06323659367296136	0.11664407368848036
snp4267	9	4170	4170	0.8153533335459181	-0.014784305967580971	0.06329241989466533	0.11664407368848036
snp4533	9	4430	4430	0.815392120478614	-0.014700384295239897	0.062946612516599	0.11664407368848036
snp5658	9	5640	5640	0.816800517140426	0.014686518622123028	0.06337956250331485	0.11664407368848036
snp1018	9	950	950	0.8173557602981666	0.014559392459128443	0.06302541188199973	0.11664407368848036
snp7587	9	7470	7470	0.8174940764010235	-0.014546640131512899	0.06301879087998653	0.11664407368848036
snp8505	9	8380	8380	0.8187151750576469	-0.014503594075480524	0.06326311179532686	0.11664407368848036
snp2491	9	2250	2250	0.8195032931361261	-0.014567690217229068	0.06382505019114501	0.11664407368848036
snp2797	9	2480	2480	0.8211127258692288	-0.014360630843048974	0.06349382933215478	0.11664407368848036
snp6052	9	6010	6010	0.8222046963649401	-0.014278177460534466	0.06352365908822678	0.11664407368848036
snp9998	9	9890	9890	0.8228503892810668	-0.014320582649045862	0.06394849206195524	0.11664407368848036
snp6844	9	6850	6850	0.8278965962963147	0.013787036348729008	0.06340116555621036	0.11664407368848036
snp6136	9	6130	6130	0.8294569296209653	-0.013767424073916373	0.06389940453297106	0.11664407368848036
snp6963	9	6940	6940	0.8301652394549247	0.013569989351967356	0.06324981499603032	0.11664407368848036
snp707	9	550	550	0.8365503202315439	-0.013068847015623669	0.06332973078986234	0.11664407368848036
snp6241	9	6270	6270	0.8368518293304059	0.013281202897316323	0.06447941883828735	0.11664407368848036
snp6881	9	6870	6870	0.8374508866427142	-0.012955229527669839	0.06313194092269946	0.11664407368848036
snp4000	9	3890	3890	0.8381008382414077	-0.012898434590317993	0.06311107747255515	0.11664407368848036
snp1126	9	1060	1060	0.8388919423535142	-0.012861930534488022	0.06324582120009334	0.11664407368848036
snp1367	9	1280	1280	0.8391246223870837	-0.013176515475005214	0.0648877411362057	0.11664407368848036
snp3242	9	3100	3100	0.8395775699376182	0.012749651134497044	0.0629653769888417	0.11664407368848036
snp4856	9	4760	4760	0.8395831393391768	0.013014011435356548	0.06427320788761991	0.11664407368848036
snp6350	9	6410	6410	0.8400750688681852	-0.012794644164644908	0.0633868520260774	0.11664407368848036
snp5088	9	5040	5040	0.8408246906324754	0.012763742964995784	0.06353562760774191	0.11664407368848036
snp7570	9	7430	7430	0.8425027894224829	-0.01250295672868558	0.06290956042238367	0.11664407368848036
snp5949	9	5850	5850	0.8463028687688572	-0.012161584350851606	0.06272470608988097	0.11664407368848036
snp7266	9	7190	7190	0.846731239307635	-0.012219926811197289	0.06320398689959672	0.11664407368848036
snp7918	9	7740	7740	0.8482986856867031	0.012062011179992244	0.06303988529995225	0.11664407368848036
snp9104	9	8960	8960	0.8505432787026069	-0.012007729322814666	0.06371019527080501	0.11664407368848036
snp6930	9	6920	6920	0.8507384759960195	0.011952409779194716	0.0635006054701488	0.11664407368848036
snp3511	9	3330	3330	0.8522343410418978	-0.01179290111836059	0.06329493432907975	0.11664407368848036
snp2271	9	2120	2120	0.852336697999973	-0.01187198713280317	0.0637640891676721	0.11664407368848036
snp7320	9	7230	7230	0.8569197939843054	0.01140163367479673	0.063221867039458	0.11664407368848036
snp9092	9	8950	8950	0.8572582685728743	-0.01140534368309659	0.06339403787571232	0.11664407368848036
snp5100	9	5050	5050	0.8591727953611231	-0.011241659124160013	0.06334286936628221	0.11664407368848036
snp8578	9	8460	8460	0.8600768891626198	-0.011211496263196449	0.06358539776263927	0.11664407368848036
snp4692	9	4600	4600	0.861392659733325	-0.011199573608466008	0.06412700364898266	0.11664407368848036
snp6213	9	6220	6220	0.863536305781839	-0.011009332617442288	0.06403800369703125	0.11664407368848036
snp3984	9	3860	3860	0.8635637233550222	-0.010933333453231544	0.06360884592961426	0.11664407368848036
snp1826	9	1740	1740	0.8636236269836121	0.010865316162565128	0.06324117113380245	0.11664407368848036
snp7641	9	7540	7540	0.8670656674374112	-0.010669459727951308	0.06372489464104845	0.11664407368848036
snp3159	9	2960	2960	0.867560859481987	0.01054045117275315	0.06319196963138363	0.11664407368848036
snp3589	9	3440	3440	0.8691699693831146	0.010566993291334809	0.06413749349629658	0.11664407368848036
snp7050	9	6980	6980	0.8718480469914887	-0.010325752143153646	0.06399478224901602	0.11664407368848036
snp7914	9	7730	7730	0.8731624953423289	-0.010172059951741452	0.06370125868401984	0.11664407368848036
snp6879	9	6860	6860	0.8751509631226779	0.009931738910484163	0.06319528039787099	0.11664407368848036
snp9398	9	9300	9300	0.8751922156179015	-0.009909171983952081	0.06307270082942304	0.11664407368848036
snp5087	9	5030	5030	0.8770588724241977	0.009812595201127943	0.06341409135484954	0.11664407368848036
snp5161	9	5110	5110	0.8804766228163432	0.009528123200037578	0.0633503663141884	0.11664407368848036
snp3161	9	2970	2970	0.8829450785833992	-0.009283614259116793	0.0630360975556029	0.11664407368848036
snp3234	9	3070	3070	0.8833646216757907	-0.009255621239309187	0.06307372421287943	0.11664407368848036
snp3504	9	3320	3320	0.8848001659839061	-0.009102679111183613	0.0628100171328804	0.11664407368848036
snp918	9	790	790	0.8849494677214126	-0.009161957391248044	0.06330166393114071	0.11664407368848036
snp9646	9	9570	9570	0.8855173499760178	-0.009107835933006268	0.06324206231188002	0.11664407368848036
snp2623	9	2360	2360	0.8880838825925778	0.008895006999993809	0.06319039085393274	0.11664407368848036
snp5713	9	5700	5700	0.8888287308974439	-0.008830967030416638	0.06315855762200628	0.11664407368848036
snp10177	9	10050	10050	0.8916478549221714	-0.008624762261219315	0.06329906739797939	0.11664407368848036
snp8892	9	8780	8780	0.8925755242480422	-0.008510174075253321	0.06300077775156768	0.11664407368848036
snp3990	9	3880	3880	0.8928320773657409	-0.008517824996544071	0.06320929419717823	0.11664407368848036
snp7143	9	7070	7070	0.8929872276692468	0.008520464946070274	0.06332111297806003	0.11664407368848036
snp509	9	380	380	0.898211867920891	0.008072598703338265	0.06309027897206271	0.11664407368848036
snp8600	9	8490	8490	0.8987233390436172	0.008025096649711514	0.06303751078747642	0.11664407368848036
snp7598	9	7490	7490	0.8997756739239026	-0.007941211266302803	0.06303708422095122	0.11664407368848036
snp7815	9	7660	7660	0.8997897993217997	0.007986598907708857	0.06340635369938843	0.11664407368848036
snp726	9	590	590	0.8998187388374099	0.008036179981996985	0.06381851033330939	0.11664407368848036
snp6343	9	6390	6390	0.9000628317063109	0.007929138691844176	0.06312306618155662	0.11664407368848036
snp8503	9	8370	8370	0.9012579577131409	-0.007841804808493398	0.06318737265396868	0.11664407368848036
snp687	9	530	530	0.9022735287951259	0.0077080799405896405	0.06275860384429685	0.11664407368848036
snp9143	9	9000	9000	0.9025052335846663	-0.007724227539339518	0.06304029378058527	0.11664407368848036
snp1587	9	1510	1510	0.9044762309608194	-0.007594995174387655	0.06327092540144715	0.11664407368848036
snp5171	9	5130	5130	0.905842561843571	0.007525073517613614	0.06360247019497162	0.11664407368848036
snp3498	9	3310	3310	0.9061482426176763	-0.007513439696791916	0.06371194426824614	0.11664407368848036
snp8574	9	8450	8450	0.9093874569853265	-0.0071671441101777205	0.06295798338350286	0.11664407368848036
snp8841	9	8720	8720	0.9101788939603174	-0.007144571535148744	0.06331507905480921	0.11664407368848036
snp5618	9	5580	5580	0.9106099592279	0.007185199266498339	0.06398348641720804	0.11664407368848036
snp3765	9	3600	3600	0.910793768614467	0.007067360291242469	0.06306436425815987	0.11664407368848036
snp9816	9	9740	9740	0.9111577431933623	-0.0070764954683382305	0.0634056650195969	0.11664407368848036
snp3179	9	2990	2990	0.9120977125230367	0.007040064063889575	0.06375656165313202	0.11664407368848036
snp568	9	410	410	0.9121054690303642	-0.007046294414987199	0.06381863958065764	0.11664407368848036
snp9783	9	9710	9710	0.9124709368217216	-0.006934240971489909	0.06306706305469084	0.11664407368848036
snp9987	9	9870	9870	0.9137073316771779	0.006845238796692643	0.06315318964643987	0.11664407368848036
snp3857	9	3670	3670	0.9146601328933891	-0.006745346593796918	0.06292911582875597	0.11664407368848036
snp5644	9	5600	5600	0.9152831150547315	-0.006713276249205868	0.06309224770814373	0.11664407368848036
snp1021	9	960	960	0.9155555945141506	-0.006702417089163834	0.06319421268960593	0.11664407368848036
snp5278	9	5230	5230	0.9181992971197483	0.006494633190807065	0.06322148160837507	0.11664407368848036
snp1025	9	970	970	0.9185895187497041	-0.006587224926388767	0.06443124763562333	0.11664407368848036
snp10479	9	10400	10400	0.9186629896802017	-0.006410557447673229	0.0627600571641832	0.11664407368848036
snp6470	9	6530	6530	0.9195710912440004	0.006356520907242542	0.06293610507779156	0.11664407368848036
snp4769	9	4690	4690	0.9200801125295484	-0.006340390455179936	0.06317758825087065	0.11664407368848036
snp5647	9	5610	5610	0.9250326857606661	0.005961783654335199	0.06334231808996889	0.11664407368848036
snp3680	9	3530	3530	0.925048534552874	0.005939929161856998	0.0631235044968974	0.11664407368848036
csnp122	9	130	130	0.9253735825785365	0.00590415012607189	0.06301737754826849	0.11664407368848036
snp6165	9	6180	6180	0.9254321510944242	0.0059140439340743395	0.06317270283121788	0.11664407368848036
snp9989	9	9880	9880	0.9256486795870915	-0.0058998858206745315	0.06320553870089178	0.11664407368848036
snp8002	9	7820	7820	0.9259163907121926	-0.0059126560462734465	0.06357190780491989	0.11664407368848036
snp1026	9	980	980	0.9265815320842392	-0.005879282578647707	0.06378741483812671	0.11664407368848036
snp8941	9	8820	8820	0.9267101934571542	0.005807002250191494	0.06311412457527128	0.11664407368848036
snp3601	9	3460	3460	0.9278981704882714	-0.005707432906330201	0.06305687284423153	0.11664407368848036
snp1599	9	1540	1540	0.9279596791357837	-0.005696858040199914	0.06299392540967054	0.11664407368848036
snp1668	9	1620	1620	0.9286147611711304	0.005617100490637218	0.06268352840390261	0.11664407368848036
snp7585	9	7450	7450	0.9302158658269508	-0.005581398273145672	0.06371795407237738	0.11664407368848036
snp8096	9	7870	7870	0.9318360002423095	-0.005426864904260342	0.06343004194717922	0.11664407368848036
snp9378	9	9270	9270	0.9335611746171714	-0.005266755814087274	0.06316097636014541	0.11664407368848036
snp952	9	850	850	0.9335832233938158	0.005311760878622268	0.06372189075761384	0.11664407368848036
snp9386	9	9290	9290	0.9337236165468366	-0.005215553457834828	0.06270059473481403	0.11664407368848036
snp3243	9	3110	3110	0.9338012980093573	-0.005266076799996149	0.06338243967800017	0.11664407368848036
snp8168	9	7950	7950	0.9339982905087674	-0.005223251811352167	0.06305506720119294	0.11664407368848036
snp3985	9	3870	3870	0.9344980822773103	0.005192502995673751	0.06316324960387562	0.11664407368848036
snp1038	9	990	990	0.9349301039631976	0.005121677981357414	0.06271628537529989	0.11664407368848036
snp10375	9	10300	10300	0.9360765809293986	-0.005091613161328259	0.063468827346693	0.11664407368848036
snp2806	9	2500	2500	0.9378159745697038	0.004963128051930037	0.06360141513882865	0.11664407368848036
snp3944	9	3780	3780	0.9417642588200816	0.0046254879722182896	0.06330126427440563	0.11664407368848036
snp5530	9	5510	5510	0.9417916156757871	0.00463015741283248	0.06339500059240506	0.11664407368848036
snp4242	9	4150	4150	0.9418720131552861	0.004678148342873801	0.06414082975576649	0.11664407368848036
snp7893	9	7710	7710	0.9419392509038627	0.004613541497157188	0.06332840583216374	0.11664407368848036
snp5334	9	5310	5310	0.9423583713479498	-0.004573155798160377	0.06323129122867226	0.11664407368848036
snp3529	9	3370	3370	0.9426287047646915	0.00456221830201345	0.06337781382771372	0.11664407368848036
snp2815	9	2510	2510	0.9437488099131393	-0.004463039668296022	0.06323673083276397	0.11664407368848036
snp8114	9	7890	7890	0.9447033919020806	-0.004378480985095386	0.06311135584184727	0.11664407368848036
snp4094	9	3980	3980	0.9455734386875708	-0.004335548489349911	0.06349310768203381	0.11664407368848036
snp2502	9	2280	2280	0.9458147379283125	-0.004292801913036057	0.06314749033004105	0.11664407368848036
snp1321	9	1240	1240	0.9459590359485879	-0.004383783885935365	0.06465829600342793	0.11664407368848036
snp2274	9	2130	2130	0.9460639976830953	0.0042636346868537255	0.06300873110186803	0.11664407368848036
snp6575	9	6670	6670	0.9494085131775887	-0.004062615609076115	0.06401292761231676	0.11664407368848036
snp1594	9	1520	1520	0.9534682932537047	0.00369997976079978	0.06339204377485153	0.11664407368848036
snp6917	9	6910	6910	0.9537446366730133	-0.0036753598942160085	0.06334685935852102	0.11664407368848036
snp3650	9	3520	3520	0.9551765912207979	-0.003527934317668377	0.06275058793822602	0.11664407368848036
snp4579	9	4480	4480	0.957479113340029	-0.00337438776118535	0.0632729090114174	0.11664407368848036
snp7376	9	7280	7280	0.9580264988928181	0.003319756046131941	0.06306107580361803	0.11664407368848036
snp3609	9	3480	3480	0.958125594801298	0.0033562998552941945	0.06390626730873938	0.11664407368848036
csnp26	9	30	30	0.958153803931401	-0.0033395663283358194	0.06363055421775576	0.11664407368848036
snp995	9	920	920	0.9583739401851895	0.003298955755111796	0.06318949729742145	0.11664407368848036
snp9148	9	9020	9020	0.9586430636519576	-0.003238742287867958	0.062440201001931615	0.11664407368848036
snp7870	9	7700	7700	0.9598828362881511	-0.0032106922343224237	0.06381403920329766	0.11664407368848036
snp3032	9	2790	2790	0.9605399759916066	-0.003152578204146739	0.06370334891000896	0.11664407368848036
snp5331	9	5300	5300	0.9632729247384344	-0.0028860021689527393	0.06265962434510594	0.11664407368848036
snp3836	9	3630	3630	0.9634399846541299	-0.002895623343424477	0.06315599390110341	0.11664407368848036
snp9366	9	9250	9250	0.963559742764084	0.002885712903175861	0.06314683067721642	0.11664407368848036
snp6316	9	6370	6370	0.9639350069892962	0.002959769414706002	0.06544176414143855	0.11664407368848036
snp761	9	610	610	0.9649385264080743	-0.0027578636164088777	0.06272399755607043	0.11664407368848036
snp7719	9	7590	7590	0.9657724047441842	-0.0027131285330244006	0.0632108565937446	0.11664407368848036
snp3979	9	3850	3850	0.9663852081360362	0.0026587250047898784	0.06307328153591725	0.11664407368848036
snp6771	9	6800	6800	0.9670523422116644	-0.0025959590976557412	0.0628319868874894	0.11664407368848036
snp5007	9	4940	4940	0.9677428495287695	-0.0025496057404159004	0.06303179196722163	0.11664407368848036
snp676	9	520	520	0.9727831470887337	-0.0021536359486969713	0.06310752837659722	0.11664407368848036
snp6019	9	5940	5940	0.973016325481472	0.0021290494707837835	0.06292640031684027	0.11664407368848036
snp9882	9	9790	9790	0.973992230610229	-0.0020782494058411045	0.06373069831142726	0.11664407368848036
snp8888	9	8770	8770	0.9742742580405941	-0.0020481419524947383	0.06349622764756434	0.11664407368848036
snp2436	9	2230	2230	0.9753688591726332	-0.0019543190009918055	0.0632809495391561	0.11664407368848036
snp4216	9	4100	4100	0.9753860846337261	0.0019491823742160683	0.06315880862105984	0.11664407368848036
snp10229	9	10150	10150	0.9766387046397327	-0.0018474482421298123	0.06307312699407126	0.11664407368848036
snp2984	9	2720	2720	0.9776807165912197	-0.0017671968014558654	0.06315083471236746	0.11664407368848036
snp9474	9	9360	9360	0.9787738912247663	-0.0016876482803499446	0.06341491340715824	0.11664407368848036
snp3373	9	3170	3170	0.9792104952712928	-0.00164492976920228	0.06310810722575126	0.11664407368848036
snp1540	9	1470	1470	0.9799012730793151	0.0016057540389580963	0.06372291414421918	0.11664407368848036
snp3096	9	2890	2890	0.9831265474574663	0.0013387734258975496	0.06328515761977134	0.11664407368848036
snp9928	9	9820	9820	0.9833508129422613	0.001322686707947919	0.06336705884470827	0.11664407368848036
snp4532	9	4420	4420	0.9868586695635694	0.0010498208813378741	0.06372170186982475	0.11664407368848036
snp4986	9	4910	4910	0.9877725502826386	-0.0009916315718149372	0.06468872559588419	0.11664407368848036
snp3027	9	2760	2760	0.988124923033397	0.000935550765233146	0.0628414254722247	0.11664407368848036
snp2266	9	2100	2100	0.9885133997586232	-0.0009057843210003705	0.06289982370043622	0.11664407368848036
snp10000	9	9900	9900	0.9894495814501159	0.0008463745641683314	0.06398989533628689	0.11664407368848036
snp8382	9	8210	8210	0.9902569580252236	-0.000769936646284108	0.06303485655713312	0.11664407368848036
snp9200	9	9060	9060	0.9918687356722246	-0.0006395020359725519	0.06273465074865525	0.11664407368848036
snp5114	9	5060	5060	0.9939093044109312	0.0004847038461157568	0.06347994014159364	0.11664407368848036
snp8820	9	8680	8680	0.995271602516017	-0.0003784252634190246	0.06384027651220234	0.11664407368848036
snp7913	9	7720	7720	0.9954030786243176	-0.0003637773396928638	0.06312440851555416	0.11664407368848036
snp7261	9	7180	7180	0.998600288105494	0.00011015322745374743	0.06277540409948619	0.11664407368848036
snp800	9	650	650	0.9986128579661318	-0.00011118888810120329	0.06393981764577127	0.11664407368848036
snp8531	9	8410	8410	0.9988465386382053	9.225629328464374e-05	0.06380048206644534	0.11664407368848036
