SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3414	10	3300	3300	0.8005659216241072	0.016160257318544816	0.06395488076858355	0.028805991733433543
snp9426	10	9170	9170	0.8007406498677188	0.01607287273939865	0.0636660337962406	0.028805991733433543
snp1525	10	1520	1520	0.8007528053355691	-0.016083148995493558	0.06371070919705933	0.028805991733433543
snp5342	10	5080	5080	0.8007771953524667	0.016089130490758392	0.06374237466006225	0.028805991733433543
snp3593	10	3480	3480	0.8018960412876923	-0.015994104493463657	0.0637314567908188	0.028805991733433543
snp8556	10	8360	8360	0.8026296395939565	-0.015990017992821376	0.0639570239596792	0.028805991733433543
snp1256	10	1240	1240	0.802852318815487	0.01592509076960011	0.06377079239196753	0.028805991733433543
csnp4	10	0	0	0.8031404841815779	-0.01630783641644083	0.0654010722374527	0.028805991733433543
snp1052	10	1000	1000	0.8038163494810333	-0.015820094069326728	0.06366818184336796	0.028805991733433543
snp8438	10	8260	8260	0.8041507112638671	0.015807184568066894	0.06372709879325497	0.028805991733433543
snp7169	10	6960	6960	0.8050425686450379	0.01572159142439031	0.06367798862719205	0.028805991733433543
snp4414	10	4270	4270	0.8066395899824179	-0.015855422030632425	0.06476133601426166	0.028805991733433543
snp2619	10	2540	2540	0.8094127336002965	0.015435278599709189	0.06398103459124278	0.028805991733433543
snp10056	10	9960	9960	0.8096536827249252	-0.015409488408720787	0.06395657356134636	0.028805991733433543
snp4372	10	4230	4230	0.8098794525147026	0.015322017805859466	0.06367052649638585	0.028805991733433543
snp7974	10	7680	7680	0.810229582878568	0.01537009880003356	0.06399047013572648	0.028805991733433543
snp7607	10	7420	7420	0.8114983115439056	-0.015138318372955182	0.06345792771052673	0.028805991733433543
snp3656	10	3570	3570	0.8117616795490167	-0.01523010593352973	0.06393372753508961	0.028805991733433543
snp3270	10	3130	3130	0.8120604592791333	-0.015253245499775943	0.0641346058828694	0.028805991733433543
snp1686	10	1720	1720	0.812143596863204	0.015070095554889971	0.06339310161823819	0.028805991733433543
snp7994	10	7700	7700	0.8132090265667549	-0.015198812338135428	0.06430616306084878	0.028805991733433543
snp1457	10	1460	1460	0.8132293046933026	-0.015057849196473358	0.06371679560546076	0.028805991733433543
snp5889	10	5650	5650	0.817444719615984	0.014683104831239285	0.06359247464917443	0.028805991733433543
snp10035	10	9940	9940	0.8204146818102471	0.01440399689962185	0.06343374552032116	0.028805991733433543
snp5387	10	5150	5150	0.820720993749088	0.01449018006733659	0.06392421093535729	0.028805991733433543
snp8828	10	8630	8630	0.8212021352053237	-0.014371582445019022	0.06357457315447515	0.028805991733433543
snp8349	10	8110	8110	0.8220195006178936	0.014457895836613782	0.06425515553035717	0.028805991733433543
snp8311	10	8070	8070	0.8224242715026492	-0.014362990711324668	0.06398135273231241	0.028805991733433543
snp1086	10	1040	1040	0.8245083894343842	-0.014183563067030933	0.06394508491516786	0.028805991733433543
snp8825	10	8610	8610	0.8250868648779971	-0.014244552728782257	0.06443595494254191	0.028805991733433543
snp754	10	740	740	0.8261693038322929	-0.014056069369328999	0.0639857713339228	0.028805991733433543
snp10254	10	10250	10250	0.8271196492598932	0.014041650831920825	0.06427720922591153	0.028805991733433543
snp1206	10	1170	1170	0.8275025779505886	-0.014296304020654118	0.06559052252594197	0.028805991733433543
snp5155	10	4910	4910	0.8278558643850275	0.01386951077217466	0.06376510121251228	0.028805991733433543
snp9774	10	9610	9610	0.829942271296464	-0.013780640603229992	0.06414613944896522	0.028805991733433543
snp10099	10	10040	10040	0.8306789154056462	0.01384112149177212	0.06471231011363669	0.028805991733433543
snp7505	10	7340	7340	0.8308729261866473	-0.013743606280242593	0.06433123607166275	0.028805991733433543
snp2374	10	2380	2380	0.831402269005113	0.013638690016535388	0.06404365582558093	0.028805991733433543
snp5826	10	5560	5560	0.8314919745178849	-0.013744338168192208	0.06457463375441486	0.028805991733433543
snp5256	10	4980	4980	0.8324533238851148	0.013555739806083402	0.06405953731593435	0.028805991733433543
snp7880	10	7630	7630	0.8327818315115414	-0.013528958678639845	0.06406047018324737	0.028805991733433543
snp10481	10	10500	10500	0.835166141658881	-0.013333598084709129	0.0640622867933187	0.028805991733433543
snp8431	10	8250	8250	0.836041049748471	0.013229422518471605	0.06390587363255543	0.028805991733433543
snp4884	10	4660	4660	0.8377600175808808	-0.013412528191554184	0.06548669658315112	0.028805991733433543
snp7270	10	7100	7100	0.8378985273985935	0.013013022976069828	0.06359116678290286	0.028805991733433543
snp2639	10	2570	2570	0.8380132139875895	-0.013057454847531402	0.06385410602312847	0.028805991733433543
snp4773	10	4580	4580	0.8383191380176005	0.013094006479452488	0.06415571494330324	0.028805991733433543
snp3273	10	3150	3150	0.8384747637610371	0.013019481200329905	0.06385289073357624	0.028805991733433543
snp2907	10	2750	2750	0.838739400579658	-0.012985897939101107	0.06379416085910516	0.028805991733433543
snp7931	10	7660	7660	0.839785452181027	-0.012941960896880511	0.06399919176532065	0.028805991733433543
snp7278	10	7120	7120	0.8400655644876764	0.012901661394363427	0.06391318321412413	0.028805991733433543
snp1897	10	1900	1900	0.8405031704668792	-0.01299801897769323	0.06456961071987682	0.028805991733433543
snp8953	10	8730	8730	0.841057787858714	0.012985783283737638	0.06473698982929149	0.028805991733433543
snp7457	10	7290	7290	0.8428144584908606	0.012576729272373669	0.06340789131835262	0.028805991733433543
snp4632	10	4420	4420	0.8432167701708652	-0.012788198516915495	0.06464168123946809	0.028805991733433543
snp3756	10	3670	3670	0.8454233574787904	-0.01244348207537433	0.06380883199909068	0.028805991733433543
snp1056	10	1010	1010	0.84633213451161	0.012383076439076168	0.06387939291028288	0.028805991733433543
snp5496	10	5250	5250	0.8483519451139959	0.01214145229754575	0.0634776295778625	0.028805991733433543
snp9488	10	9280	9280	0.8487676875793859	-0.012248148199601204	0.06421365148681618	0.028805991733433543
snp7767	10	7540	7540	0.8519981281967386	-0.011913465812054942	0.06383878637317275	0.028805991733433543
snp1735	10	1770	1770	0.8528501509004796	0.011855984108421164	0.06390291408963034	0.028805991733433543
csnp90	10	80	80	0.853242461561694	-0.011919368376859965	0.06441827203150297	0.028805991733433543
snp10480	10	10490	10490	0.8537110234674343	-0.011879290749532435	0.0644096709321902	0.028805991733433543
snp4659	10	4460	4460	0.8545302922965108	-0.011694243952584536	0.06376751104145545	0.028805991733433543
snp1351	10	1350	1350	0.8560525597755922	-0.011659150224016042	0.06425603145151201	0.028805991733433543
snp6676	10	6400	6400	0.8568275869234292	0.011542228654522138	0.06395979471985046	0.028805991733433543
snp836	10	830	830	0.8589931674155966	-0.011337693528514228	0.06380174733725645	0.028805991733433543
snp643	10	630	630	0.8590126055908148	-0.011402621605110439	0.06417606428794212	0.028805991733433543
snp5850	10	5590	5590	0.8600051319973957	-0.011257306806420396	0.06381214297562662	0.028805991733433543
snp10169	10	10150	10150	0.8605202397323907	0.011242464412833886	0.06396581495458223	0.028805991733433543
snp2458	10	2420	2420	0.8616240342867854	0.011163160995963753	0.06402648051224485	0.028805991733433543
snp7195	10	6980	6980	0.863220648445531	-0.011073798667012621	0.06426285574750999	0.028805991733433543
snp4540	10	4370	4370	0.8641648722919929	-0.010888066245334234	0.06362860070635945	0.028805991733433543
snp7008	10	6770	6770	0.8646517676471048	0.01090129318743018	0.06393731813976353	0.028805991733433543
snp9911	10	9770	9770	0.8650503616086183	-0.010947663825894582	0.06440078643781985	0.028805991733433543
snp9293	10	9010	9010	0.8650865590875779	-0.010754876723892285	0.06328383513535117	0.028805991733433543
snp5373	10	5120	5120	0.8651667112021466	-0.010803918787810394	0.06361056542308796	0.028805991733433543
snp3385	10	3270	3270	0.8670630107795715	0.010700505629857015	0.06390903157066923	0.028805991733433543
snp2341	10	2370	2370	0.8673767429288461	0.010734133337287467	0.06426295636298592	0.028805991733433543
snp7559	10	7370	7370	0.8687793567653606	-0.010788321992038765	0.06528417295869607	0.028805991733433543
snp6320	10	6030	6030	0.8710527331870036	0.010334856839653843	0.06365269731696105	0.028805991733433543
snp5226	10	4960	4960	0.8718703769054255	-0.010331134586316707	0.06403939642404888	0.028805991733433543
snp6851	10	6550	6550	0.8720252097034782	0.010344093503455118	0.06419797786739796	0.028805991733433543
snp9029	10	8840	8840	0.8721181340787758	-0.01066858943439945	0.06626041024542612	0.028805991733433543
snp2268	10	2310	2310	0.872685454367932	0.010272405751131905	0.06408655663027023	0.028805991733433543
snp9743	10	9520	9520	0.8750554579725401	0.010069483198662577	0.06402236115947586	0.028805991733433543
snp5806	10	5540	5540	0.8758590620372867	-0.010003451982271285	0.06401765439109917	0.028805991733433543
snp4200	10	4040	4040	0.877070349209152	0.009937057603585464	0.06422447570041198	0.028805991733433543
snp4530	10	4360	4360	0.8775313869265853	-0.009918431561063566	0.06434734866808595	0.028805991733433543
snp2056	10	2130	2130	0.8778460901274535	0.009786897850341272	0.06365888335932178	0.028805991733433543
snp8942	10	8710	8710	0.8792450458858021	0.009706028816476382	0.06387003176188372	0.028805991733433543
snp2176	10	2170	2170	0.8796068667844124	-0.010021270567915665	0.06614418077860104	0.028805991733433543
snp7527	10	7350	7350	0.8803938069559906	0.009532316319919005	0.06333402920563791	0.028805991733433543
snp1051	10	990	990	0.8810862089661042	-0.009604567260476328	0.06418845907533907	0.028805991733433543
snp6179	10	5880	5880	0.8813071375513045	-0.00955569527062538	0.06398160198675086	0.028805991733433543
snp1799	10	1840	1840	0.8824445356598996	0.0095078023398317	0.06428145596752638	0.028805991733433543
snp635	10	610	610	0.885270289892262	-0.009164175946341184	0.06349528856637884	0.028805991733433543
snp3766	10	3690	3690	0.8855898125283375	0.00927397632737414	0.06443675986760068	0.028805991733433543
snp1734	10	1760	1760	0.8864648320829104	0.009163051779900344	0.06416011073073165	0.028805991733433543
snp3696	10	3620	3620	0.8880051707500762	0.009036901283190521	0.06415299268545478	0.028805991733433543
snp2049	10	2120	2120	0.8885432043664659	-0.009002323579423413	0.06421807090300256	0.028805991733433543
snp4277	10	4150	4150	0.8899682383028644	-0.008807950068704792	0.06365056758138557	0.028805991733433543
snp6599	10	6320	6320	0.8927450291014982	-0.008747503768874497	0.06486069577294762	0.028805991733433543
snp5372	10	5110	5110	0.8935937986863628	0.008547142125611775	0.06388365127491577	0.028805991733433543
snp3135	10	3000	3000	0.893704463055717	0.008614931061076705	0.06445776254489326	0.028805991733433543
snp2511	10	2460	2460	0.8953290915983653	-0.008353858274510878	0.06348029774010976	0.028805991733433543
snp8336	10	8100	8100	0.8968702427760286	-0.008261575369773743	0.06372260464469409	0.028805991733433543
snp2008	10	2050	2050	0.8986794048979951	0.008176907110123253	0.0642019868482646	0.028805991733433543
snp10445	10	10440	10440	0.8988219555017831	0.008176886619665022	0.06429277128224767	0.028805991733433543
snp3368	10	3250	3250	0.9022652031068482	-0.00789450032399185	0.06427092137517489	0.028805991733433543
snp9870	10	9690	9690	0.9026965397719174	-0.007919649248955985	0.06476291874732572	0.028805991733433543
snp7503	10	7330	7330	0.9032745336002957	0.007749519985749282	0.06375226104894481	0.028805991733433543
snp2187	10	2190	2190	0.9051484646215404	-0.007651759567953227	0.06419774424561724	0.028805991733433543
snp8180	10	7920	7920	0.905424859578911	-0.007594366348680634	0.06390331295417308	0.028805991733433543
snp792	10	800	800	0.906091480898888	0.007535017228621752	0.06385611575198215	0.028805991733433543
snp1879	10	1880	1880	0.9063658705807117	0.007562940148617256	0.06428144484668796	0.028805991733433543
snp10383	10	10390	10390	0.9076006876549553	0.007353264150842069	0.06333837549025272	0.028805991733433543
csnp315	10	320	320	0.9076871228773784	-0.0075113402048368316	0.06476083934397289	0.028805991733433543
snp3679	10	3590	3590	0.9086311247504383	-0.007324138563064673	0.06380217463430077	0.028805991733433543
snp7612	10	7430	7430	0.9090813629374712	0.007333941702428845	0.06420534088361284	0.028805991733433543
snp8544	10	8350	8350	0.9104381836000014	-0.00724510939460029	0.06439271693333053	0.028805991733433543
snp7055	10	6780	6780	0.9105360561975465	0.007295024547312046	0.06490758078418293	0.028805991733433543
snp9396	10	9140	9140	0.9107317833821628	-0.007162933212056985	0.06387262390862528	0.028805991733433543
snp5747	10	5480	5480	0.9131092082603861	-0.007022103706087143	0.06433720651679477	0.028805991733433543
snp2920	10	2760	2760	0.9137946565252655	-0.006871163179576084	0.06345683208290992	0.028805991733433543
snp2856	10	2710	2710	0.9176560843422554	0.006586528460142715	0.06369156555363432	0.028805991733433543
snp2756	10	2630	2630	0.9179475947880558	-0.006564188738572207	0.06370185775566266	0.028805991733433543
snp10069	10	9970	9970	0.9186193511125118	-0.006534468531175558	0.0639387363052473	0.028805991733433543
snp8171	10	7900	7900	0.9186671648947317	-0.006583815649389495	0.06445959427136813	0.028805991733433543
snp6892	10	6600	6600	0.9197380816141174	0.006444880927436999	0.06394417567091258	0.028805991733433543
snp9018	10	8800	8800	0.920056340979222	0.006472607282677844	0.06447579469503853	0.028805991733433543
snp1739	10	1780	1780	0.9215784819944108	-0.006292498449557597	0.0639023654312809	0.028805991733433543
snp5736	10	5470	5470	0.9225210651853846	-0.0062178125391991685	0.06391456883885803	0.028805991733433543
snp2046	10	2110	2110	0.923350992955315	-0.006181296515894992	0.06422935533458168	0.028805991733433543
snp5982	10	5720	5720	0.923421605486839	-0.0061299266398933535	0.06375449019136005	0.028805991733433543
snp6834	10	6530	6530	0.9262522340261061	0.005864255076562808	0.06333946996411718	0.028805991733433543
snp3870	10	3790	3790	0.9306918704767857	0.005568541464231562	0.06400889834771159	0.028805991733433543
snp4705	10	4480	4480	0.9340675594704564	-0.005401458679744047	0.06527504268003739	0.028805991733433543
snp571	10	540	540	0.9341938064178869	0.005267705383467886	0.06378107950173903	0.028805991733433543
snp1449	10	1440	1440	0.9346954932270962	0.005266592160404685	0.06425859275431976	0.028805991733433543
snp10127	10	10090	10090	0.9358981745651064	0.0052327021726928085	0.06504562333442186	0.028805991733433543
snp6654	10	6340	6340	0.9363288777359504	-0.005162055059091427	0.0646024332233493	0.028805991733433543
snp5105	10	4860	4860	0.9372829602267592	0.005043018543830306	0.06407484122311045	0.028805991733433543
snp9027	10	8830	8830	0.9373479258436518	0.005056297636088288	0.0643103144141212	0.028805991733433543
snp9732	10	9510	9510	0.9378893774595124	0.004960702625456545	0.06364561455582068	0.028805991733433543
snp8093	10	7850	7850	0.9401633347631706	-0.004803650339238338	0.0639774393087386	0.028805991733433543
snp1542	10	1550	1550	0.9420386907050137	0.004609729387279842	0.06338482861192692	0.028805991733433543
snp9701	10	9480	9480	0.942563774461439	-0.004719012218497217	0.06548173911536014	0.028805991733433543
snp4273	10	4140	4140	0.9426911829607415	-0.004595340043740926	0.06390765391420784	0.028805991733433543
snp6076	10	5810	5810	0.9480783482168628	-0.00418766654765897	0.06429059294856813	0.028805991733433543
snp7372	10	7190	7190	0.9500320133762569	-0.004007790080796039	0.06393809171121849	0.028805991733433543
snp5099	10	4840	4840	0.9518571777437164	-0.003868735891821458	0.06406259442305348	0.028805991733433543
snp7693	10	7480	7480	0.95193649676385	0.0038511301203775464	0.06387642875163137	0.028805991733433543
snp4075	10	3910	3910	0.9523727039777109	-0.00382363676316315	0.0640019670695894	0.028805991733433543
snp7290	10	7150	7150	0.9531986662724852	0.003744686653890963	0.06378796836954687	0.028805991733433543
snp5068	10	4820	4820	0.953292968218138	0.003753786372181925	0.06407222523163479	0.028805991733433543
snp6590	10	6310	6310	0.9539802313000163	0.003741561881199594	0.06481839804257743	0.028805991733433543
snp7130	10	6920	6920	0.9548075079704393	-0.0036588789462894903	0.06454760771858105	0.028805991733433543
snp4492	10	4340	4340	0.9553146385887973	-0.0035418162022552587	0.06319232644846949	0.028805991733433543
csnp382	10	390	390	0.9554123519656001	0.003617390752329553	0.06468229988916029	0.028805991733433543
snp1985	10	2020	2020	0.9566980259087341	0.0035005922471412405	0.06445421336410277	0.028805991733433543
snp9345	10	9090	9090	0.9567425324193131	-0.003482485503480974	0.06418686245407301	0.028805991733433543
snp6705	10	6430	6430	0.957293986387765	0.0034300385190155977	0.0640373409630096	0.028805991733433543
snp2553	10	2480	2480	0.9575216770391903	-0.003443568744643506	0.06463487809432306	0.028805991733433543
snp8446	10	8290	8290	0.9592757371976404	0.0032685490145776502	0.06399469186818887	0.028805991733433543
snp9022	10	8810	8810	0.9598698554854637	-0.0032199432220093053	0.06397718824748304	0.028805991733433543
snp8014	10	7750	7750	0.9599161509305612	0.0031898450894841863	0.06345242976506656	0.028805991733433543
snp1088	10	1050	1050	0.960827406259022	-0.003138974875516116	0.06389425762084906	0.028805991733433543
snp4984	10	4750	4750	0.9627253523126817	-0.0029896154024084175	0.06395501929390074	0.028805991733433543
snp4140	10	3990	3990	0.9645516962045615	0.0029034402091935234	0.06531387155438731	0.028805991733433543
snp4995	10	4770	4770	0.9649019307161713	-0.002790557294221934	0.06340135402002026	0.028805991733433543
snp597	10	570	570	0.965303128913295	-0.0027816732834476192	0.06393075227609565	0.028805991733433543
snp2782	10	2650	2650	0.966065962504381	-0.0027376197365967694	0.06433355685463599	0.028805991733433543
snp7248	10	7080	7080	0.9682802934975576	0.002535405547548529	0.06374334071425378	0.028805991733433543
snp9286	10	9000	9000	0.968299804935007	-0.00255894918329474	0.06437487703998647	0.028805991733433543
snp9023	10	8820	8820	0.9688608759831189	0.0025103174178751444	0.06428992985634015	0.028805991733433543
snp7832	10	7590	7590	0.9701729127978235	-0.00238293744053641	0.06371352246089644	0.028805991733433543
snp9164	10	8910	8910	0.971839437472562	-0.0022584141108647226	0.0639592089474412	0.028805991733433543
snp4851	10	4630	4630	0.9736519526305517	-0.0021052826358931415	0.06372561873572757	0.028805991733433543
snp6050	10	5780	5780	0.9748740888774517	0.00203299348590344	0.06453174709702536	0.028805991733433543
snp876	10	860	860	0.9749686888029111	0.001989129373882575	0.06337810169724552	0.028805991733433543
snp4948	10	4720	4720	0.9750399530808853	-0.0020076634340716526	0.06415133720989537	0.028805991733433543
snp9943	10	9840	9840	0.9763852549521991	-0.0018983829261095169	0.0641162634241838	0.028805991733433543
snp7464	10	7300	7300	0.9764778567620025	0.0018775010900511082	0.06366070609251148	0.028805991733433543
snp4719	10	4500	4500	0.9800137974259998	0.0016149057700231336	0.06444697984748544	0.028805991733433543
snp3544	10	3430	3430	0.980401434900675	-0.001575033063694938	0.06409923048625146	0.028805991733433543
snp4802	10	4600	4600	0.9812716796342876	-0.0014962467986218905	0.0637229129122328	0.028805991733433543
snp8398	10	8180	8180	0.9814824045890795	0.0014828049982766526	0.06386921228723837	0.028805991733433543
snp6148	10	5870	5870	0.9817479829704026	-0.0014695668552215004	0.06422020756815232	0.028805991733433543
snp9456	10	9230	9230	0.9821476911500885	-0.0014376381310430531	0.06423179476624699	0.028805991733433543
snp8863	10	8660	8660	0.9830307810303636	0.0013555235125759335	0.0637152761083789	0.028805991733433543
snp5630	10	5380	5380	0.9867029557146997	-0.0010643338093774342	0.0638460111321198	0.028805991733433543
snp5766	10	5500	5500	0.9868443367994663	0.0010613229672329398	0.0643496617247903	0.028805991733433543
snp595	10	560	560	0.9890039097725721	-0.0008877262360438899	0.06439589041428206	0.028805991733433543
snp4830	10	4620	4620	0.9899092590054671	-0.0008055954186164344	0.06368153083121521	0.028805991733433543
snp7215	10	7010	7010	0.9902515708030942	0.000775409279193442	0.06344781808651785	0.028805991733433543
snp6380	10	6100	6100	0.990857360175051	-0.0007441565446932439	0.06492535565000601	0.028805991733433543
snp3066	10	2920	2920	0.9924520145502708	-0.0006164503435523922	0.06514659451891094	0.028805991733433543
snp10190	10	10190	10190	0.9928317784742867	0.0005716212379257704	0.06360953899894145	0.028805991733433543
snp3493	10	3370	3370	0.9933984073960795	-0.0005265621616262695	0.0636249020237448	0.028805991733433543
snp1227	10	1190	1190	0.9961330814520856	-0.00030923795045558855	0.0637906783384182	0.028805991733433543
snp2230	10	2280	2280	0.9974906517621115	-0.00020060385310265082	0.06376887848008402	0.028805991733433543
snp1520	10	1510	1510	0.9988289490599249	-9.382751208625444e-05	0.06391244308841454	0.028805991733433543
snp10075	10	9990	9990	0.9999459327769891	4.328543081123567e-06	0.06386142033959086	0.028805991733433543
