SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3394	8	3290	3290	0.8211045620999544	-0.014389799321203605	0.06361984085576491	0.06851078500848098
snp6813	8	6810	6810	0.8221990596030415	0.014278507321869867	0.06352307843261815	0.06851078500848098
snp2029	8	1930	1930	0.8222641316987989	-0.014260957611395349	0.06346862600832687	0.06851078500848098
snp582	8	610	610	0.822784602783809	0.014224681110827373	0.06349626538788432	0.06851078500848098
snp8853	8	8930	8930	0.8232189781785209	-0.014268239320116756	0.06384984150563448	0.06851078500848098
snp8242	8	8210	8210	0.8246707410766828	-0.014133685625095259	0.0637801992374428	0.06851078500848098
snp5615	8	5610	5610	0.8253109104337271	0.01400201163967464	0.0634213792981164	0.06851078500848098
snp8624	8	8650	8650	0.8255320333604756	0.0139983996779796	0.06348669834445488	0.06851078500848098
snp1509	8	1440	1440	0.8264103947585592	0.013772283042421505	0.06278241205180676	0.06851078500848098
snp5549	8	5490	5490	0.826566624625375	0.013894720657490279	0.06339853903877264	0.06851078500848098
snp1803	8	1750	1750	0.8267219092629082	-0.013944468774853875	0.06368346949821209	0.06851078500848098
snp6601	8	6500	6500	0.8273599439994908	0.01388195854791895	0.06363606990041501	0.06851078500848098
snp864	8	880	880	0.8290264268241663	0.01375918344214006	0.063697840590415	0.06851078500848098
snp5887	8	5840	5840	0.8294772406669554	-0.013702446756443857	0.06360551578427241	0.06851078500848098
snp10219	8	10320	10320	0.8298869585749684	0.013743940830167337	0.06395418419678327	0.06851078500848098
snp2658	8	2650	2650	0.8303836113633889	0.013773418227811767	0.06428193015573178	0.06851078500848098
snp7317	8	7240	7240	0.8304923494873837	0.013631894078919725	0.06366286620572104	0.06851078500848098
snp7977	8	7960	7960	0.8316473269630671	0.01345288203955699	0.06326450750502198	0.06851078500848098
snp5813	8	5770	5770	0.8321606928902082	0.013558238112203356	0.06395794817707155	0.06851078500848098
snp1053	8	1100	1100	0.8322699097622194	0.013536587085294705	0.06389802268625326	0.06851078500848098
snp8484	8	8480	8480	0.8347249544622404	0.013242382912364589	0.06345171806722898	0.06851078500848098
snp4320	8	4200	4200	0.8353239003374958	-0.01325855530776697	0.06376365326397186	0.06851078500848098
snp6054	8	5980	5980	0.8360347659960141	0.013142522842034434	0.06348362909167579	0.06851078500848098
snp8803	8	8880	8880	0.8377602687203219	-0.012962416832321612	0.06328912629379702	0.06851078500848098
csnp80	8	80	80	0.8384151117547458	0.012947908598999228	0.06347809840891455	0.06851078500848098
snp7204	8	7140	7140	0.839676928011872	-0.012908376513666487	0.06378931003770993	0.06851078500848098
snp8547	8	8550	8550	0.8408220342774938	0.012716896891162116	0.06330136550943398	0.06851078500848098
snp2857	8	2830	2830	0.8411537777738414	-0.012799516266148954	0.0638474885093753	0.06851078500848098
snp4650	8	4540	4540	0.8416423182027268	-0.012714456692560386	0.06362149215162864	0.06851078500848098
snp3565	8	3500	3500	0.8430413993317749	-0.012606979505060475	0.06365351812729957	0.06851078500848098
snp7249	8	7180	7180	0.8435208924697053	0.01266715672026596	0.06415592049727732	0.06851078500848098
snp3337	8	3210	3210	0.8449358184554653	-0.012337588795688534	0.06306436044996847	0.06851078500848098
snp2354	8	2280	2280	0.8465440194223076	0.012349621301508814	0.06379588497310285	0.06851078500848098
snp5023	8	4950	4950	0.8470028751935579	0.012349380236021577	0.0639883736222932	0.06851078500848098
snp6363	8	6260	6260	0.8474204380376223	-0.012285227900587415	0.06383235275487395	0.06851078500848098
snp10101	8	10170	10170	0.8484861311765208	0.01211985054294365	0.06342149961515613	0.06851078500848098
snp9071	8	9190	9190	0.8486881003043372	-0.012181184524466558	0.06382857806832101	0.06851078500848098
snp1135	8	1190	1190	0.8488475514497991	0.012344168052402217	0.06475166933724283	0.06851078500848098
snp5328	8	5300	5300	0.8488937885707367	0.012224939936887398	0.06414611670662351	0.06851078500848098
snp5846	8	5800	5800	0.8496971150480941	-0.012103863886273651	0.06385439206718382	0.06851078500848098
snp5607	8	5570	5570	0.850656006521232	-0.011954488871133968	0.06347616171254764	0.06851078500848098
csnp468	8	480	480	0.8511676551844412	-0.012011179658531289	0.06399903821107186	0.06851078500848098
snp5831	8	5790	5790	0.851384633374821	-0.011936560617699541	0.0636954026163534	0.06851078500848098
snp4474	8	4320	4320	0.8520192445740409	-0.011947695622422452	0.06403145084870344	0.06851078500848098
snp8144	8	8130	8130	0.8530916942451083	0.011784331773421022	0.06362235256073684	0.06851078500848098
snp4246	8	4120	4120	0.8547907960946757	0.011649314525696028	0.06363776047984544	0.06851078500848098
snp7446	8	7410	7410	0.8557604322677346	-0.011601786525614536	0.06380895749967587	0.06851078500848098
snp1811	8	1760	1760	0.8557842813712155	0.011490712410765918	0.06320862534775921	0.06851078500848098
snp4313	8	4180	4180	0.8568809898159615	-0.011393735151440721	0.06316075312232153	0.06851078500848098
snp7892	8	7900	7900	0.8593367332073274	-0.011278418491644614	0.0636248437222928	0.06851078500848098
snp4224	8	4080	4080	0.8597832683944282	-0.011204468211064852	0.06341108056957304	0.06851078500848098
snp1909	8	1820	1820	0.8600667197681433	0.01131507982420939	0.06416815402788938	0.06851078500848098
snp9490	8	9580	9580	0.8615390807699908	-0.011234535615307455	0.06439591215824833	0.06851078500848098
snp9748	8	9920	9920	0.8617227928502486	0.011119073251100633	0.06381962678391147	0.06851078500848098
snp8925	8	9010	9010	0.8619403404517925	0.011129429419472795	0.06398074996757942	0.06851078500848098
snp6689	8	6630	6630	0.8620757451496456	-0.011181567510176111	0.06434422779644429	0.06851078500848098
snp9589	8	9720	9720	0.8636247241428543	0.010891161495546812	0.0633921179866796	0.06851078500848098
snp7729	8	7710	7710	0.8640674414719526	0.010807168630082027	0.0631101318643365	0.06851078500848098
snp2787	8	2770	2770	0.8649728653052675	0.010771276750108536	0.06332645198027002	0.06851078500848098
snp3688	8	3640	3640	0.8650062178812119	-0.01088496513860365	0.06401081289201271	0.06851078500848098
snp2204	8	2140	2140	0.8659271780135815	-0.010772746561509791	0.06379026542591405	0.06851078500848098
csnp427	8	420	420	0.8660239929673059	-0.010755068885869652	0.06373204931401373	0.06851078500848098
snp1421	8	1350	1350	0.8666269341640461	0.010869699933963962	0.06470528772373696	0.06851078500848098
snp3076	8	3060	3060	0.8668736831196908	0.010651351359173382	0.06352413313002597	0.06851078500848098
snp8310	8	8310	8310	0.8669905514260794	0.010744716005419267	0.06413779070985155	0.06851078500848098
csnp66	8	70	70	0.8677601669589143	0.010558312344093764	0.06339534282082765	0.06851078500848098
snp5195	8	5190	5190	0.8692789890432604	-0.010602280411124862	0.0644058294330295	0.06851078500848098
snp8429	8	8420	8420	0.8696128784818317	0.010429908523742842	0.06352243858959633	0.06851078500848098
snp4979	8	4920	4920	0.8700458447164106	-0.010384909664284113	0.06346100319134791	0.06851078500848098
snp4436	8	4290	4290	0.8723909908337637	-0.010270962466641033	0.0639284149388676	0.06851078500848098
snp10005	8	10080	10080	0.8734774328694497	0.010181384252849974	0.06391971575444348	0.06851078500848098
snp9725	8	9870	9870	0.8739597391173529	0.010096469551279533	0.06363122835611013	0.06851078500848098
snp8747	8	8770	8770	0.8740862152673475	0.010054078742073121	0.06342825188386444	0.06851078500848098
snp2116	8	2040	2040	0.8742785749700264	0.010255146815759994	0.06479655421168243	0.06851078500848098
snp2246	8	2200	2200	0.8745693399194203	0.01009940424412234	0.06396167069731376	0.06851078500848098
snp4408	8	4260	4260	0.8747653360402181	-0.010165456215105265	0.06448159022743245	0.06851078500848098
snp927	8	970	970	0.8756084869582845	0.00999649332659738	0.06384319805993502	0.06851078500848098
snp4609	8	4480	4480	0.8790457826680559	-0.009756939996955972	0.06409845759550906	0.06851078500848098
snp10141	8	10210	10210	0.8793541856222137	0.009624673676917309	0.06339241610720832	0.06851078500848098
snp8290	8	8270	8270	0.8817820425332838	0.009414866251797993	0.06329378814555872	0.06851078500848098
snp5333	8	5310	5310	0.8840295201932482	0.009345721660196827	0.06405549693570936	0.06851078500848098
snp7211	8	7150	7150	0.8857763565948018	-0.009145613424277853	0.06364937600543599	0.06851078500848098
snp3563	8	3490	3490	0.8858055523387518	0.009308126858419386	0.06479707352657012	0.06851078500848098
snp5977	8	5940	5940	0.8858789210741493	-0.00914771016110215	0.06372158093247464	0.06851078500848098
snp8243	8	8220	8220	0.8866074555059602	0.009041296177889029	0.06338774347496112	0.06851078500848098
snp6268	8	6180	6180	0.8868933388101845	0.009052169097935171	0.06362547320196392	0.06851078500848098
snp6108	8	6050	6050	0.8869264307707555	0.009087048096073108	0.06388944814570031	0.06851078500848098
snp3535	8	3460	3460	0.8872989804995218	0.00897650651094203	0.06332228791422691	0.06851078500848098
snp8495	8	8490	8490	0.8881235059517948	-0.00907366899458238	0.0644825921156936	0.06851078500848098
snp2891	8	2860	2860	0.8890754402648704	0.008838872169272285	0.06335661228575004	0.06851078500848098
snp2478	8	2440	2440	0.8899613417998364	-0.008759789971640891	0.06329854626066808	0.06851078500848098
snp6289	8	6200	6200	0.891232697954787	-0.008681622564853877	0.063471662038707	0.06851078500848098
snp2820	8	2800	2800	0.892567386180087	0.00857197398086672	0.06345344578812458	0.06851078500848098
snp2959	8	2970	2970	0.8929577730800978	0.00879273913298315	0.06532646966146233	0.06851078500848098
snp611	8	670	670	0.8945919658242204	-0.008528830309318301	0.06435403867218441	0.06851078500848098
snp9726	8	9880	9880	0.8947482404617935	0.008385272919852986	0.06336532530530417	0.06851078500848098
snp8970	8	9070	9070	0.8947917520075656	-0.00836550155784302	0.06324221608715247	0.06851078500848098
snp7747	8	7740	7740	0.8957620411047658	0.008377659029005053	0.06392710262353948	0.06851078500848098
snp3169	8	3140	3140	0.8958944646058866	-0.008594283220699226	0.06566398711107191	0.06851078500848098
snp1589	8	1510	1510	0.8962142557108513	-0.008289305221106656	0.0635300908430911	0.06851078500848098
snp3672	8	3620	3620	0.8971398519573545	0.00825979015403539	0.06387676226266539	0.06851078500848098
snp7145	8	7060	7060	0.8978764966465748	-0.008204014309898354	0.06390562364211744	0.06851078500848098
csnp61	8	60	60	0.8984109520441451	-0.008131258615025954	0.06367394575502043	0.06851078500848098
snp6386	8	6300	6300	0.8994922493454078	-0.008003699273307928	0.0633530001881144	0.06851078500848098
snp7901	8	7920	7920	0.8998936852095933	0.007984167405789106	0.06345317919737294	0.06851078500848098
snp8512	8	8520	8520	0.8999392155076074	0.00800016136440327	0.0636093731923348	0.06851078500848098
snp1737	8	1650	1650	0.9000982257447515	0.008073857943208494	0.06429805360578127	0.06851078500848098
snp9723	8	9860	9860	0.9006167991558869	-0.007901398031205575	0.06325469270078855	0.06851078500848098
snp945	8	990	990	0.9006512533617749	-0.008068715282201638	0.06461667029299989	0.06851078500848098
snp4560	8	4420	4420	0.9012963782657902	0.007876714947767252	0.06349350275652371	0.06851078500848098
snp7332	8	7250	7250	0.9028797175082832	-0.007763168764540184	0.06360363381137227	0.06851078500848098
snp9815	8	9970	9970	0.9032294062364333	-0.007726633645747845	0.06353419548575782	0.06851078500848098
snp3481	8	3380	3380	0.9056965471590672	0.007572803996406394	0.06390632365757869	0.06851078500848098
snp6836	8	6830	6830	0.9058003521541833	0.0075577270542419115	0.06384970302887118	0.06851078500848098
snp7005	8	6920	6920	0.905969031628548	-0.007536962990047008	0.06378904113564192	0.06851078500848098
snp8112	8	8080	8080	0.9063664257375211	0.007518363239770964	0.0639029426597634	0.06851078500848098
snp5737	8	5710	5710	0.9072042503036701	-0.007402731999818082	0.06349083133156921	0.06851078500848098
snp733	8	770	770	0.9072293287441346	0.0073661312583323075	0.06319407475403536	0.06851078500848098
snp3651	8	3610	3610	0.9098130234613343	0.007173932113500012	0.06331625905777948	0.06851078500848098
snp8313	8	8320	8320	0.9099274471046209	-0.007204555138274672	0.06366765798967902	0.06851078500848098
snp5631	8	5630	5630	0.9101885780922516	0.007164751578135084	0.06350078981785427	0.06851078500848098
snp4901	8	4830	4830	0.9105442475255809	0.0071181841587821945	0.06333996492194385	0.06851078500848098
snp4417	8	4270	4270	0.9107007856931754	-0.007235567613830712	0.06449782182771492	0.06851078500848098
snp6176	8	6080	6080	0.912839776928714	0.006930846811854776	0.06330402271142069	0.06851078500848098
snp9553	8	9670	9670	0.9138820045420117	0.006944983127102261	0.06420388655697563	0.06851078500848098
snp7053	8	6970	6970	0.915562456977324	-0.006745420991322212	0.06360486637517333	0.06851078500848098
snp7511	8	7480	7480	0.9158861223546503	0.006734044299451267	0.06374284399214909	0.06851078500848098
snp3913	8	3850	3850	0.9159623462720721	-0.006723838051104219	0.06370417792985489	0.06851078500848098
snp6309	8	6220	6220	0.9164940572799178	0.006652113999593761	0.06342742696874985	0.06851078500848098
snp675	8	730	730	0.9180468504686334	-0.006530090611434593	0.06344797671844432	0.06851078500848098
snp7493	8	7450	7450	0.9180473326654155	-0.006545548218341272	0.06359854218061942	0.06851078500848098
snp9480	8	9560	9560	0.9182031557393483	0.0065057155073609705	0.06333235951294126	0.06851078500848098
snp9738	8	9900	9900	0.9207609401748927	0.006313279276561603	0.0634497617045959	0.06851078500848098
snp2244	8	2190	2190	0.9232097572861566	-0.006162268234339952	0.06391349950216671	0.06851078500848098
snp8874	8	8950	8950	0.9246008766995897	-0.0060207091226189965	0.06360095164948336	0.06851078500848098
snp1089	8	1130	1130	0.9249595116111924	-0.005999997140097028	0.06368597891387977	0.06851078500848098
snp7472	8	7420	7420	0.9259128921477374	0.005948948978725379	0.0639590942880985	0.06851078500848098
snp8317	8	8340	8340	0.9283390537048947	-0.0057027337563788	0.0633936423005062	0.06851078500848098
snp3502	8	3410	3410	0.9297002784436931	0.005626673195647506	0.06376249929988938	0.06851078500848098
snp3144	8	3120	3120	0.9299408577920346	-0.0056418921610022045	0.06415508302646394	0.06851078500848098
snp6611	8	6520	6520	0.9303785139211441	-0.005530274541685738	0.06328218971319455	0.06851078500848098
snp1843	8	1790	1790	0.9331699628014404	0.005377544312141617	0.06411120402647108	0.06851078500848098
snp6669	8	6600	6600	0.9339046772285158	0.005393394164302195	0.06501659682653689	0.06851078500848098
snp4262	8	4130	4130	0.9346979120429562	-0.005196701876926663	0.0634082032871059	0.06851078500848098
snp9868	8	10030	10030	0.9382432131731393	-0.004940553692951262	0.06375101614956497	0.06851078500848098
snp3982	8	3910	3910	0.9384322816244248	-0.0049280406942187995	0.06378522170313905	0.06851078500848098
snp4022	8	3940	3940	0.9409512698259686	0.004697276955043525	0.06339706476937867	0.06851078500848098
snp6184	8	6110	6110	0.9409715833656931	0.004739180994609656	0.06398467692893052	0.06851078500848098
snp3019	8	3010	3010	0.9420025103618959	-0.004645916059829069	0.06384248166652738	0.06851078500848098
snp3435	8	3330	3330	0.9421460907889039	0.0046281673304516225	0.06375670138136978	0.06851078500848098
snp6661	8	6580	6580	0.9421962344246543	-0.0045686844636127375	0.0629919702939864	0.06851078500848098
snp7838	8	7830	7830	0.9423906998153219	-0.0045907373389379846	0.06351006650476264	0.06851078500848098
snp9340	8	9450	9450	0.9425042779572684	-0.004592693716524888	0.06366286308887734	0.06851078500848098
snp7191	8	7110	7110	0.9435134166377981	-0.0044964975677409995	0.0634448542774885	0.06851078500848098
snp9040	8	9160	9160	0.94538842307832	-0.004427560492716245	0.06462058961851956	0.06851078500848098
snp7902	8	7930	7930	0.9467942522227294	0.004239807217612268	0.06351787934083232	0.06851078500848098
snp1719	8	1630	1630	0.9471452168905109	0.004222491020896181	0.06367912977094137	0.06851078500848098
snp5924	8	5890	5890	0.9481483502309812	0.004137082240034603	0.06359987221941169	0.06851078500848098
snp9354	8	9470	9470	0.948677200025808	-0.0041185282248336775	0.06396797455264182	0.06851078500848098
snp10333	8	10350	10350	0.9516117277153958	-0.003844533879642414	0.06333851249956354	0.06851078500848098
snp4651	8	4550	4550	0.9518171821837275	-0.003889542044881932	0.06435359641646378	0.06851078500848098
snp2145	8	2080	2080	0.9525074941706109	-0.0037668555820528915	0.06323069672312172	0.06851078500848098
snp5566	8	5510	5510	0.9530395389335087	-0.0038196784300414226	0.06484466707284617	0.06851078500848098
snp600	8	650	650	0.9534907032254096	-0.003730128374854632	0.06393941098295038	0.06851078500848098
snp1641	8	1570	1570	0.9535227759078081	0.0037229234525021537	0.06385999660415341	0.06851078500848098
snp1230	8	1250	1250	0.9546713634239091	-0.003592389054691629	0.06318408526274652	0.06851078500848098
snp1831	8	1780	1780	0.9562200918066048	-0.0035206171328058026	0.06411456299916517	0.06851078500848098
snp2636	8	2600	2600	0.956902988846568	0.0034472833365314596	0.06377483286522381	0.06851078500848098
snp9247	8	9400	9400	0.9570123902702816	-0.0034278407263749855	0.06357668982288774	0.06851078500848098
snp5814	8	5780	5780	0.9580842853396412	-0.0033289195999863337	0.06332240263395945	0.06851078500848098
snp8184	8	8180	8180	0.958428282581161	0.003351748914598323	0.06428471751606045	0.06851078500848098
snp10486	8	10510	10510	0.9592636388177195	-0.0032423650420077706	0.06346316761689508	0.06851078500848098
snp8760	8	8780	8780	0.9595094862451308	0.0032245306826423257	0.06349763833627127	0.06851078500848098
snp2451	8	2420	2420	0.9601339921440004	-0.003167355722909564	0.06334964153674386	0.06851078500848098
snp1024	8	1090	1090	0.9617354287877432	0.0030648076536384026	0.06386614558149584	0.06851078500848098
snp4525	8	4400	4400	0.961772620987063	-0.003050775679979221	0.06363563932304124	0.06851078500848098
snp564	8	570	570	0.9628395462924069	0.0029764835407316346	0.06386991023331964	0.06851078500848098
snp5290	8	5280	5280	0.9640827301183557	0.0028737498692240453	0.063801344575509	0.06851078500848098
snp7128	8	7040	7040	0.9649705630307778	-0.0027697460075364125	0.06305189634614213	0.06851078500848098
snp5228	8	5230	5230	0.9660891380285177	0.002725223058489548	0.06408603171179249	0.06851078500848098
snp2545	8	2520	2520	0.9665971536542952	0.0026548559352052043	0.06338135735103426	0.06851078500848098
snp6920	8	6870	6870	0.9672581827647291	0.002602842491010192	0.06339487407413467	0.06851078500848098
snp9145	8	9310	9310	0.9679682281727844	0.002575688725562666	0.06412489869409739	0.06851078500848098
snp6673	8	6610	6610	0.9681166806242125	0.0025323606311905	0.06333990130303349	0.06851078500848098
snp5527	8	5470	5470	0.9689032604645237	0.002463996682093361	0.06318969612801098	0.06851078500848098
snp6527	8	6420	6420	0.9696663878269672	0.0024184757256338753	0.06358342959594848	0.06851078500848098
snp9004	8	9120	9120	0.9726107699126237	0.0021730000976104874	0.06327405017160527	0.06851078500848098
snp10157	8	10260	10260	0.973661498995506	-0.0020898586449368127	0.06328168037721288	0.06851078500848098
snp7395	8	7350	7350	0.9761309692377979	0.0019082020068005245	0.06376110501216922	0.06851078500848098
snp6369	8	6280	6280	0.9845256991439896	0.0012407526335981378	0.06395552397539513	0.06851078500848098
snp1736	8	1640	1640	0.9846781942340047	-0.001237222392350868	0.06440836073929916	0.06851078500848098
csnp417	8	410	410	0.9853278873810167	-0.0011744601536281874	0.06384873265492445	0.06851078500848098
snp9544	8	9660	9660	0.9873019087224201	-0.0010160476297199864	0.063824647060191	0.06851078500848098
snp1400	8	1310	1310	0.9888301916208942	-0.000894692006787932	0.06389175066846754	0.06851078500848098
snp1120	8	1170	1170	0.988889918709516	-0.0008853783703488161	0.06356656981354014	0.06851078500848098
snp2047	8	1940	1940	0.9891236417158141	0.0008687169728913068	0.06371071684998775	0.06851078500848098
snp7739	8	7730	7730	0.9891286536399247	0.000865334180607438	0.06349188615517436	0.06851078500848098
snp6406	8	6310	6310	0.9894054261297851	0.0008475470835407881	0.06381146562105416	0.06851078500848098
snp5147	8	5100	5100	0.9901469519613618	0.0007880831176377128	0.0638001250372608	0.06851078500848098
snp5599	8	5550	5550	0.9937582143272795	-0.0004984692304880687	0.06370246355709824	0.06851078500848098
snp2135	8	2050	2050	0.9945201368885029	-0.0004347993676087502	0.06329172544203611	0.06851078500848098
snp2991	8	2990	2990	0.9955478586626062	-0.00035484424328272046	0.06357666238358241	0.06851078500848098
snp2105	8	2010	2010	0.99557358697246	-0.00035683346066280855	0.06430467783955107	0.06851078500848098
snp4772	8	4690	4690	0.9990281379356555	-7.680656627972717e-05	0.063041244376706	0.06851078500848098
snp10381	8	10380	10380	0.999285158957745	-5.734487605694221e-05	0.06399060877971334	0.06851078500848098
