SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4147	1	20730	41460	0.7958521180851899	-0.016660390217944892	0.06437848936464771	0.04267847688807722
snp3140	1	15695	31390	0.7959799985971227	0.016591304301286185	0.06415262517268838	0.04267847688807722
snp9899	1	49490	98980	0.7974358176990877	-0.016594799366725484	0.06463768990265538	0.04267847688807722
snp6452	1	32255	64510	0.7985604177225614	-0.01648971230332096	0.06459491257842369	0.04267847688807722
snp7057	1	35280	70560	0.7985724230125137	-0.01648909620997224	0.06459643375070197	0.04267847688807722
snp3324	1	16615	33230	0.7992037280572828	-0.01636756319236416	0.06432635323864426	0.04267847688807722
snp3846	1	19225	38450	0.8011337143987858	-0.016268172497582604	0.06456974013784791	0.04267847688807722
snp1666	1	8325	16650	0.8012960183811022	0.016287765860712695	0.064701445001999	0.04267847688807722
snp9359	1	46790	93580	0.802137350763793	-0.01624875330486424	0.06482679444301374	0.04267847688807722
snp3592	1	17955	35910	0.803697083443129	-0.016053748468481222	0.0645684545111053	0.04267847688807722
snp9593	1	47960	95920	0.8038034805191075	0.01607908385118508	0.06470615667719433	0.04267847688807722
snp8463	1	42310	84620	0.8040659443371612	-0.016033502255967988	0.06461095844116319	0.04267847688807722
snp7861	1	39300	78600	0.8043131453884651	-0.016089573571178364	0.06492051945261325	0.04267847688807722
snp2219	1	11090	22180	0.8048589022536188	-0.01598361685826318	0.06467709641489423	0.04267847688807722
snp7257	1	36280	72560	0.8054853482875031	-0.015919394161947157	0.06462895365579444	0.04267847688807722
snp6582	1	32905	65810	0.805610659295015	-0.015794885095178485	0.06416565975929163	0.04267847688807722
snp7012	1	35055	70110	0.8067501204571623	0.015859857761875616	0.06481725448578673	0.04267847688807722
snp7695	1	38470	76940	0.8075305137712354	0.01566756944412237	0.06429625802193631	0.04267847688807722
snp5069	1	25340	50680	0.8075612547723855	-0.01577600565780189	0.0647518057726503	0.04267847688807722
snp3577	1	17880	35760	0.8085327745400988	0.015723498107597725	0.06487029947821511	0.04267847688807722
snp1073	1	5360	10720	0.808571721672678	-0.01564746626523955	0.06457001045389411	0.04267847688807722
snp7782	1	38905	77810	0.8097084314236926	0.01549593694494044	0.0643342420578822	0.04267847688807722
snp2312	1	11555	23110	0.811363745312287	0.015589010606367413	0.06529966095025803	0.04267847688807722
snp2319	1	11590	23180	0.8120780928938909	-0.015460560592166658	0.06501251021063612	0.04267847688807722
snp1926	1	9625	19250	0.8122052951348285	-0.015337774493969218	0.06454070765954141	0.04267847688807722
snp9675	1	48370	96740	0.8134389365476841	0.01510756840881275	0.06400036632230252	0.04267847688807722
snp5701	1	28500	57000	0.8169936402008807	0.015048703887961125	0.06501234342002338	0.04267847688807722
snp5284	1	26415	52830	0.8201417391108903	-0.014654690861373987	0.06443813371048702	0.04267847688807722
snp7042	1	35205	70410	0.8222565094913566	0.014534933213940913	0.0646851376939584	0.04267847688807722
snp3473	1	17360	34720	0.8232006895827241	0.01442429618184633	0.06454140075504874	0.04267847688807722
snp8541	1	42700	85400	0.82326546013726	-0.01434209549070044	0.06419750888022563	0.04267847688807722
snp5558	1	27785	55570	0.8233725693233436	0.014569295421713035	0.06525470395103194	0.04267847688807722
snp9169	1	45840	91680	0.8273924112266321	-0.014114272791277343	0.06471338324064912	0.04267847688807722
snp7899	1	39490	78980	0.8276657953697141	0.014090459234745742	0.06470832545849407	0.04267847688807722
snp3060	1	15295	30590	0.8283130186050555	-0.013942540858719543	0.06427425601298808	0.04267847688807722
snp10208	1	51035	102070	0.8298567870271649	0.013826235960799136	0.06432553878070794	0.04267847688807722
snp5371	1	26850	53700	0.8307533700801222	0.013977181319765742	0.06537763034490376	0.04267847688807722
snp4673	1	23360	46720	0.8311207856859826	0.013722816602588376	0.06432964568279802	0.04267847688807722
snp10073	1	50360	100720	0.8318513808418493	0.013668323557823835	0.0643568484436547	0.04267847688807722
snp7795	1	38970	77940	0.8331851371997183	0.013920066182321379	0.06607413396248378	0.04267847688807722
snp4932	1	24655	49310	0.8356895122630547	0.013391956986759917	0.06455060763538044	0.04267847688807722
snp9065	1	45320	90640	0.835910019327165	-0.01345590555754391	0.06494726647230631	0.04267847688807722
snp4951	1	24750	49500	0.8368033363321594	0.013214222363997753	0.0641348972089619	0.04267847688807722
snp8219	1	41090	82180	0.8371788723665042	-0.013363604174104145	0.06501164764477926	0.04267847688807722
snp5335	1	26670	53340	0.8371950114848795	-0.013386967407567308	0.06513185354181387	0.04267847688807722
snp7947	1	39730	79460	0.8381168561906569	0.013384144133003487	0.06549418890941305	0.04267847688807722
snp2733	1	13660	27320	0.8388266711513257	-0.013123084003561642	0.06450349137353219	0.04267847688807722
snp1905	1	9520	19040	0.8399990280996278	-0.013027081033287844	0.06450729148124855	0.04267847688807722
snp3099	1	15490	30980	0.8412017411767735	0.012923235403091435	0.06448436745796012	0.04267847688807722
snp2134	1	10665	21330	0.8417610786101067	0.012947481142530207	0.06483679307205094	0.04267847688807722
snp5017	1	25080	50160	0.8429149522177019	-0.012738801922282682	0.06426664115572148	0.04267847688807722
snp3994	1	19965	39930	0.8430772153091342	-0.012764838179505448	0.06446546176673797	0.04267847688807722
snp5045	1	25220	50440	0.8436802515551239	0.013198873917258597	0.06691797419312484	0.04267847688807722
snp2420	1	12095	24190	0.8439894289016974	0.012810702020054113	0.06508035013890605	0.04267847688807722
snp2541	1	12700	25400	0.8440316806496408	0.01267778151903379	0.06442276801689491	0.04267847688807722
snp2972	1	14855	29710	0.8446549957820018	-0.012692388459080104	0.06475914841307134	0.04267847688807722
snp1530	1	7645	15290	0.8456448384427467	0.012565060589170613	0.0645259072319077	0.04267847688807722
snp2839	1	14190	28380	0.8463159779740591	-0.012537508343764584	0.06466916083428538	0.04267847688807722
snp9295	1	46470	92940	0.8492953618534833	0.012192265755490575	0.06414721777518183	0.04267847688807722
snp7689	1	38440	76880	0.8513180179538616	-0.012111056820037571	0.0645972453277574	0.04267847688807722
csnp448	1	2235	4470	0.8514223415534666	-0.012081221390889695	0.06448389021165139	0.04267847688807722
snp2408	1	12035	24070	0.8525989706980253	0.012012708283183751	0.0646360353076196	0.04267847688807722
snp4231	1	21150	42300	0.8554067158065117	0.011688167415637293	0.06412504045701173	0.04267847688807722
snp8948	1	44735	89470	0.855689336664047	0.011653960369845165	0.06406398174840099	0.04267847688807722
snp905	1	4520	9040	0.8559013961864739	-0.011685768818380312	0.06433442432013553	0.04267847688807722
snp3257	1	16280	32560	0.8594603331975954	0.011576157774921563	0.06536251656135485	0.04267847688807722
snp3819	1	19090	38180	0.8596885521002607	0.011523442970715255	0.06517181545933258	0.04267847688807722
snp8285	1	41420	82840	0.8620269829765272	-0.011241906681373117	0.0646683540580165	0.04267847688807722
snp6581	1	32900	65800	0.8623310205709251	-0.011206326883748657	0.06460749215659504	0.04267847688807722
snp5480	1	27395	54790	0.8636996748985409	0.011081045024794614	0.06453315502000226	0.04267847688807722
snp4907	1	24530	49060	0.8638131398234095	0.01099315932652644	0.06407519873176533	0.04267847688807722
snp6067	1	30330	60660	0.8659500621807461	0.010907266988417917	0.06459795259612156	0.04267847688807722
snp7428	1	37135	74270	0.8665478254129958	0.010913433233273814	0.06492674828615883	0.04267847688807722
snp10461	1	52300	104600	0.8672326386522307	0.010743131815130287	0.0642463656414827	0.04267847688807722
snp3453	1	17260	34520	0.8679812608463352	-0.010803595267016262	0.06497774246750612	0.04267847688807722
snp3594	1	17965	35930	0.8682426421287859	-0.010717460449755899	0.06458874894983817	0.04267847688807722
snp9266	1	46325	92650	0.868437720922763	-0.010895348298100021	0.06575904930475295	0.04267847688807722
snp2273	1	11360	22720	0.8687061746241205	0.010689187193137092	0.06464788628171139	0.04267847688807722
snp8930	1	44645	89290	0.8688732454138299	-0.010626622468327794	0.06435213411099754	0.04267847688807722
snp9952	1	49755	99510	0.869840250980536	0.01065963645521324	0.06503601079610603	0.04267847688807722
snp2162	1	10805	21610	0.8713103780673135	-0.010409037135344055	0.06423906129454955	0.04267847688807722
snp8655	1	43270	86540	0.8717010719452084	0.010591776305922786	0.06556763496907676	0.04267847688807722
snp5988	1	29935	59870	0.8734636725049112	0.010294106981634197	0.06462031215956457	0.04267847688807722
snp3010	1	15045	30090	0.8751156418907764	-0.01021169979737278	0.06495813129812378	0.04267847688807722
snp7393	1	36960	73920	0.8765532213674669	-0.010051949083408595	0.06469269325327302	0.04267847688807722
csnp216	1	1075	2150	0.8772246473676947	-0.01000221539098217	0.06472749395702791	0.04267847688807722
snp7437	1	37180	74360	0.8775540110055461	0.009955888643434009	0.06460238651513228	0.04267847688807722
snp3220	1	16095	32190	0.8779659161231204	0.010024095638356906	0.06526626554670535	0.04267847688807722
snp2656	1	13275	26550	0.8822270818361961	-0.009561175252951117	0.0645220754755562	0.04267847688807722
snp7231	1	36150	72300	0.8828557453991642	0.009545778428081898	0.06476641465347079	0.04267847688807722
snp6188	1	30935	61870	0.8846152432128558	0.009375741311066733	0.06458977905905372	0.04267847688807722
snp8158	1	40785	81570	0.8846516797212449	0.009471703616219353	0.06527162352502648	0.04267847688807722
snp1822	1	9105	18210	0.8854085148731676	-0.009269918187310223	0.06430595342624176	0.04267847688807722
snp8297	1	41480	82960	0.8854899663190057	0.009273134209367368	0.06437433857550519	0.04267847688807722
snp7040	1	35195	70390	0.8855545543127175	0.009396112397085845	0.0652651240671846	0.04267847688807722
snp3091	1	15450	30900	0.8870388127837701	0.009097072857341964	0.06402399352241524	0.04267847688807722
csnp53	1	260	520	0.887409633950096	0.00923032404497815	0.06517719688528956	0.04267847688807722
csnp286	1	1425	2850	0.8881191100898809	-0.009110489114418047	0.06474169587230197	0.04267847688807722
snp6414	1	32065	64130	0.8883579853202088	-0.009107799052774635	0.06486198108144706	0.04267847688807722
snp6554	1	32765	65530	0.8892387982601986	-0.009056830760691038	0.06501529953924177	0.04267847688807722
snp7336	1	36675	73350	0.890389038436205	0.008976467805427005	0.06511898536118171	0.04267847688807722
snp9133	1	45660	91320	0.8907421205510807	-0.008882619774381368	0.06464773732121797	0.04267847688807722
snp2725	1	13620	27240	0.8912151828468537	-0.008829797053814235	0.06454451225214569	0.04267847688807722
snp5507	1	27530	55060	0.8931000985201003	0.008808021656755047	0.0655276669694344	0.04267847688807722
snp561	1	2800	5600	0.8936162175260891	-0.008739622009013027	0.06533614619992727	0.04267847688807722
snp9503	1	47510	95020	0.8941908273812725	-0.008540303504276493	0.06419486574547266	0.04267847688807722
snp3269	1	16340	32680	0.8961530359057698	-0.008411689181961472	0.06442983228878743	0.04267847688807722
snp2179	1	10890	21780	0.8966498183546692	0.00839560408656133	0.0646174956113536	0.04267847688807722
csnp487	1	2430	4860	0.896889211343483	0.008426126455883915	0.0650038319221644	0.04267847688807722
snp6214	1	31065	62130	0.8970505551678774	0.008559590287039096	0.06613751648875037	0.04267847688807722
snp1979	1	9890	19780	0.900452021665428	0.008117137435895207	0.06487367209055916	0.04267847688807722
snp5436	1	27175	54350	0.9024009719814962	0.007986779462820946	0.06511309483538584	0.04267847688807722
snp6042	1	30205	60410	0.9049888367227034	-0.00777362395110203	0.06511008065305687	0.04267847688807722
snp9201	1	46000	92000	0.9063721018642524	-0.007666586643842304	0.06516674833786351	0.04267847688807722
snp1928	1	9635	19270	0.9065255954339883	0.007588820601580379	0.06461214371143327	0.04267847688807722
snp4699	1	23490	46980	0.9071112289072836	-0.007769128663152002	0.06656626458069712	0.04267847688807722
snp7264	1	36315	72630	0.9079699580136473	0.007646530149876942	0.066129933786547	0.04267847688807722
snp7013	1	35060	70120	0.9086866800030264	0.007408506382307838	0.06457655877386935	0.04267847688807722
snp1308	1	6535	13070	0.9104254235257493	-0.007304214890362238	0.0649087449044138	0.04267847688807722
snp2842	1	14205	28410	0.9149065846911424	0.00688063651666752	0.06437789847100267	0.04267847688807722
snp4371	1	21850	43700	0.9153350899149268	-0.006880441403732796	0.06470313401869929	0.04267847688807722
snp9777	1	48880	97760	0.9155955517674604	0.00684355727386415	0.06455562402773245	0.04267847688807722
snp6998	1	34985	69970	0.9160206561097191	-0.006818352728571971	0.0646446665028761	0.04267847688807722
snp6430	1	32145	64290	0.9162786623645289	0.006782143724582174	0.06450026494496156	0.04267847688807722
snp8019	1	40090	80180	0.9171833565801386	0.00672239554860099	0.06463300723893561	0.04267847688807722
snp3173	1	15860	31720	0.9184141201723226	0.0065955032234787095	0.06437304190726988	0.04267847688807722
snp8751	1	43750	87500	0.9189414756201754	-0.006570695937322993	0.06454960582036884	0.04267847688807722
snp647	1	3230	6460	0.919861695450622	0.006522310989624418	0.06481257159564635	0.04267847688807722
snp3770	1	18845	37690	0.9201584152974778	0.0064584351984456586	0.06441714807925492	0.04267847688807722
snp1236	1	6175	12350	0.9203925410980007	0.006482650111581119	0.06484946981133992	0.04267847688807722
snp4506	1	22525	45050	0.9212300986594479	-0.006425685905191617	0.0649653802939955	0.04267847688807722
snp7357	1	36780	73560	0.9219248413210501	-0.006319889971700183	0.0644661757336053	0.04267847688807722
snp6351	1	31750	63500	0.9224218495308684	0.006283983494281088	0.064511885330774	0.04267847688807722
snp3172	1	15855	31710	0.923092219923285	0.0063965214658252955	0.06624140841020754	0.04267847688807722
snp7726	1	38625	77250	0.9233787280315564	-0.006206240255645253	0.06451195930650745	0.04267847688807722
snp7002	1	35005	70010	0.9234964237944574	-0.006193301349669955	0.06447681006155669	0.04267847688807722
csnp318	1	1585	3170	0.9239698566298754	0.006205601736206785	0.06500839167376728	0.04267847688807722
snp7542	1	37705	75410	0.9250720890638857	-0.006100887991261246	0.0648544523361015	0.04267847688807722
snp5674	1	28365	56730	0.9258537115664366	-0.006026312794241117	0.06473899489831839	0.04267847688807722
snp9114	1	45565	91130	0.9292472741682316	0.005718903247355958	0.06439164375857478	0.04267847688807722
snp2453	1	12260	24520	0.9295425772766064	-0.005713205645565357	0.0645978123646262	0.04267847688807722
snp3228	1	16135	32270	0.9300186129156118	-0.005693908230326337	0.06481869276964007	0.04267847688807722
snp10291	1	51450	102900	0.930228147579706	0.005618564643984969	0.06415356983680338	0.04267847688807722
snp3804	1	19015	38030	0.9333279575301643	0.005494103071178724	0.06565640387976918	0.04267847688807722
snp2642	1	13205	26410	0.93385267079345	0.0053731859350103954	0.06472194646905687	0.04267847688807722
snp1567	1	7830	15660	0.9383614237206042	-0.0049561684611753734	0.06407539719086996	0.04267847688807722
snp4194	1	20965	41930	0.9386697755333137	0.004975605582106257	0.06465075034128705	0.04267847688807722
snp9978	1	49885	99770	0.9397529070096683	0.004887717192130674	0.06465277820329256	0.04267847688807722
snp5308	1	26535	53070	0.9399695252953468	0.004858815589303621	0.06450283949942294	0.04267847688807722
snp5139	1	25690	51380	0.9403360214543702	0.004840625353692356	0.06465683864082328	0.04267847688807722
snp4331	1	21650	43300	0.9412957247866695	0.004810301482890054	0.06530414447168283	0.04267847688807722
snp2824	1	14115	28230	0.9426741963769607	0.004630663291251091	0.06437978089779381	0.04267847688807722
snp2174	1	10865	21730	0.9427587919948863	0.0046399153725182165	0.06460391221371263	0.04267847688807722
snp2678	1	13385	26770	0.9429321992006727	-0.0046534425239946	0.06498947521807746	0.04267847688807722
snp4038	1	20185	40370	0.9445949753568214	0.0044688279010241675	0.06428736748832078	0.04267847688807722
snp9538	1	47685	95370	0.9458040985202038	-0.004365389577664694	0.06420263539745796	0.04267847688807722
snp6890	1	34445	68890	0.945974067003179	0.00440282590815309	0.06495724995653304	0.04267847688807722
snp4152	1	20755	41510	0.9470001740360084	-0.004278688842983404	0.06434979812808793	0.04267847688807722
snp4815	1	24070	48140	0.9486590880168079	-0.004144315534421247	0.0643457574357712	0.04267847688807722
snp10237	1	51180	102360	0.9487848594134592	0.004175867351356296	0.06499507961222022	0.04267847688807722
snp8669	1	43340	86680	0.9492393822936807	0.0041323800095537525	0.06489493437895319	0.04267847688807722
snp8847	1	44230	88460	0.9510195090682793	-0.003952019126005454	0.06432112146741137	0.04267847688807722
snp9209	1	46040	92080	0.9531607188996276	-0.0037946821597130416	0.06458717605312178	0.04267847688807722
csnp175	1	870	1740	0.9549076427689162	0.0036423483838722574	0.06439882970073084	0.04267847688807722
csnp461	1	2300	4600	0.955122398395972	-0.003623801780681998	0.0643778443057642	0.04267847688807722
snp7133	1	35660	71320	0.9555720918893262	0.0035942273381149676	0.06449943255546008	0.04267847688807722
snp7267	1	36330	72660	0.9584628214977626	-0.0033847686246265213	0.06497204703674121	0.04267847688807722
snp5413	1	27060	54120	0.9597454949809738	0.0033166059484632682	0.06569402990432202	0.04267847688807722
snp4019	1	20090	40180	0.9622606581428782	-0.0030598484319622156	0.0646508854868634	0.04267847688807722
snp4545	1	22720	45440	0.9637100189650978	0.0029300331319040145	0.06438236219248908	0.04267847688807722
csnp218	1	1085	2170	0.9637946422673417	0.0029455873836937785	0.06487552484509689	0.04267847688807722
snp4999	1	24990	49980	0.963937232400493	0.0029275414465664254	0.06473318714476507	0.04267847688807722
snp1450	1	7245	14490	0.9643361150532389	-0.002872062231834444	0.0642172122213305	0.04267847688807722
snp3407	1	17030	34060	0.9665591024417678	-0.0027526985258820484	0.06564240543178482	0.04267847688807722
csnp121	1	600	1200	0.9672337560022082	-0.002672875812708912	0.06505204791659039	0.04267847688807722
snp8721	1	43600	87200	0.967744697809072	0.002599670113024154	0.06427317676003323	0.04267847688807722
snp3878	1	19385	38770	0.9679943482897251	-0.0026060379992558585	0.06493345879677562	0.04267847688807722
snp7833	1	39160	78320	0.9684124140225344	0.0025746062782370377	0.06499977969882875	0.04267847688807722
snp7217	1	36080	72160	0.9684269448120306	-0.0025630528822941237	0.06473789300573615	0.04267847688807722
snp6948	1	34735	69470	0.9691029930668751	0.0024937114410216593	0.06436536002596982	0.04267847688807722
snp2650	1	13245	26490	0.9709023821150545	0.0023565785658732565	0.06458909570322822	0.04267847688807722
snp6279	1	31390	62780	0.9731657207103266	0.002168696275034038	0.06445519692738941	0.04267847688807722
snp981	1	4900	9800	0.973244397910644	-0.002154320144975289	0.06421627889569742	0.04267847688807722
snp8881	1	44400	88800	0.9738888751304233	-0.002110885936814533	0.06447519865201182	0.04267847688807722
snp5051	1	25250	50500	0.9739299480877807	0.0021130396846460436	0.06464270268228771	0.04267847688807722
snp9285	1	46420	92840	0.9768822861972694	-0.001888905443149019	0.06516818533072363	0.04267847688807722
snp9879	1	49390	98780	0.9776527426822124	0.0018083298954793723	0.0645398148938363	0.04267847688807722
snp4825	1	24120	48240	0.977670635874788	-0.0018422970759118056	0.06580481629487363	0.04267847688807722
snp4923	1	24610	49220	0.9778929490334101	0.0017866340593932874	0.06445851498175711	0.04267847688807722
snp8331	1	41650	83300	0.9783921732066704	0.0017478514818984527	0.06451659263786223	0.04267847688807722
snp9895	1	49470	98940	0.9785031220698028	0.0017271343311363683	0.06408099653332762	0.04267847688807722
snp4416	1	22075	44150	0.9802072863649008	0.001596879583526228	0.06435071438859122	0.04267847688807722
snp2771	1	13850	27700	0.9806496478341167	-0.0015773694870627082	0.06501792121632512	0.04267847688807722
snp1125	1	5620	11240	0.9809257855450576	0.0015381718590301292	0.06432028007555578	0.04267847688807722
snp4117	1	20580	41160	0.9829052765317825	0.0013857421410738801	0.06465739832857953	0.04267847688807722
snp7279	1	36390	72780	0.9851951473404051	-0.0011951378707596287	0.0643902511915043	0.04267847688807722
snp7626	1	38125	76250	0.9871491454435437	-0.001041632112204133	0.06465389698000089	0.04267847688807722
snp8107	1	40530	81060	0.988221171445315	0.0009632237635629864	0.06522895933781671	0.04267847688807722
snp5388	1	26935	53870	0.9887257952909023	0.000910563539306396	0.06442301216493188	0.04267847688807722
snp3374	1	16865	33730	0.9894279149583372	0.0008573694732468524	0.06468830952831275	0.04267847688807722
snp4352	1	21755	43510	0.9903253919804238	0.0007844643207099297	0.06467855674602692	0.04267847688807722
snp1887	1	9430	18860	0.990410435840183	0.0007732722076372374	0.06432121234521071	0.04267847688807722
snp5459	1	27290	54580	0.9910825960891916	-0.0007241817779280303	0.0647785556398633	0.04267847688807722
snp519	1	2590	5180	0.9913297124889406	-0.0007005166144888427	0.06444771764395978	0.04267847688807722
snp2410	1	12045	24090	0.9919652736901786	0.0006474049467887913	0.06427302428249776	0.04267847688807722
snp4254	1	21265	42530	0.9921589010179535	0.000640387413363834	0.0651463384586073	0.04267847688807722
snp3690	1	18445	36890	0.9938414374462489	-0.0005037734394975385	0.06525033591581658	0.04267847688807722
snp2019	1	10090	20180	0.993925934474395	0.0004935052030123119	0.06480958239006746	0.04267847688807722
snp2282	1	11405	22810	0.9943971126145902	-0.00045576289689453354	0.06488654651949378	0.04267847688807722
snp2152	1	10755	21510	0.9949890015002619	0.00040966527545832474	0.06521285031533851	0.04267847688807722
snp8977	1	44880	89760	0.9957829810549721	0.0003407506650211058	0.06445554661135892	0.04267847688807722
snp7517	1	37580	75160	0.9959683704713966	0.00032868590755201737	0.0650323992462556	0.04267847688807722
snp5621	1	28100	56200	0.9961126528420027	0.0003146165297250211	0.0645591272556081	0.04267847688807722
snp5815	1	29070	58140	0.9972339691671455	0.00022422377916840548	0.06466286477877387	0.04267847688807722
snp2850	1	14245	28490	0.9982861186607244	0.00013956315711341678	0.06495623726954984	0.04267847688807722
snp4450	1	22245	44490	0.9988879790653892	-8.963404910204082e-05	0.06429705240616387	0.04267847688807722
