SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6963	1	34810	69620	0.7751378969864093	0.018732042805253403	0.06555663224632717	-0.05582249142487831
snp9859	1	49290	98580	0.7765301066868111	-0.018460232757972192	0.06501897550162813	-0.05582249142487831
snp7114	1	35565	71130	0.7780003326779843	-0.01848691635453647	0.06555592469236249	-0.05582249142487831
snp1292	1	6455	12910	0.778072356493456	0.01857571163031016	0.06589275287426516	-0.05582249142487831
snp4115	1	20570	41140	0.780889003512784	-0.01851214605119839	0.06653400574368298	-0.05582249142487831
snp4216	1	21075	42150	0.7831781151218586	0.018014295386729384	0.06544607398110004	-0.05582249142487831
snp7044	1	35215	70430	0.7845126391805897	-0.017984420280845414	0.06575252812248396	-0.05582249142487831
snp5836	1	29175	58350	0.784543441290836	0.018199405187148646	0.06654828422446975	-0.05582249142487831
snp1826	1	9125	18250	0.7850966823391137	0.017883277499303272	0.065564928595814	-0.05582249142487831
snp3916	1	19575	39150	0.7856489669888778	-0.017696615355720056	0.06505194858803359	-0.05582249142487831
snp10323	1	51610	103220	0.7877155431957181	-0.01762545703107725	0.06543683090736455	-0.05582249142487831
snp7307	1	36530	73060	0.787795712449556	-0.017898550471260717	0.06647644737277396	-0.05582249142487831
snp8096	1	40475	80950	0.7881019494450227	-0.017686503351623462	0.06578615211406326	-0.05582249142487831
snp9579	1	47890	95780	0.7882460461704488	0.01771289321450042	0.0659302413416991	-0.05582249142487831
snp1868	1	9335	18670	0.7901399610206514	0.017302291183871714	0.0649972540601493	-0.05582249142487831
snp9092	1	45455	90910	0.7919079917417899	-0.017344935919313208	0.065724272896111	-0.05582249142487831
snp2631	1	13150	26300	0.79213960996552	0.01719222250655716	0.0652199049782016	-0.05582249142487831
snp714	1	3565	7130	0.7949267311469288	0.01695946780570368	0.06523174003868439	-0.05582249142487831
snp2806	1	14025	28050	0.7950989871129577	-0.017140285861120683	0.06598391638795464	-0.05582249142487831
snp509	1	2540	5080	0.7957910413669453	0.016926322907958497	0.06538609166400788	-0.05582249142487831
snp5161	1	25800	51600	0.79728744353134	0.01687337622055838	0.06567358482789404	-0.05582249142487831
snp9979	1	49890	99780	0.7973724126022486	0.017022159426949148	0.06628107234251529	-0.05582249142487831
snp9882	1	49405	98810	0.7976977527581022	0.016952277647632897	0.06611748598167948	-0.05582249142487831
snp9419	1	47090	94180	0.7985545048699098	0.016699921930234785	0.06541640125410231	-0.05582249142487831
snp8578	1	42885	85770	0.8007969806110782	-0.016642505925231723	0.0659414429612162	-0.05582249142487831
snp7606	1	38025	76050	0.8010266362858925	-0.016620538176714297	0.06593204625422762	-0.05582249142487831
snp4986	1	24925	49850	0.8019174799314508	0.01685573034190079	0.06717218775980636	-0.05582249142487831
snp1594	1	7965	15930	0.8024220164797703	0.0164485714637095	0.06572055350157649	-0.05582249142487831
snp3979	1	19890	39780	0.8027240117074209	0.0163351551660791	0.0653694226834334	-0.05582249142487831
snp6316	1	31575	63150	0.8033016506935509	0.016944815660843382	0.06801246782217463	-0.05582249142487831
snp8068	1	40335	80670	0.8041500163025458	-0.0161692865054978	0.06518668658133422	-0.05582249142487831
snp2486	1	12425	24850	0.8044838456446947	-0.016210249495014255	0.06546572986792333	-0.05582249142487831
snp918	1	4585	9170	0.8057777539578788	-0.016139904295768413	0.06562484027989757	-0.05582249142487831
snp8941	1	44700	89400	0.8072173146851271	0.015967958649479978	0.06542039306925601	-0.05582249142487831
snp761	1	3800	7600	0.8090595489391619	0.015703662961456602	0.06497074707174075	-0.05582249142487831
snp1747	1	8730	17460	0.8099724479385104	0.015770445124274078	0.06556666043232537	-0.05582249142487831
snp6879	1	34390	68780	0.810771610471613	0.015686508406417443	0.06549848681323987	-0.05582249142487831
snp8221	1	41100	82200	0.8109689238747324	0.015731509052949347	0.06575627653873335	-0.05582249142487831
snp6052	1	30255	60510	0.8125057973830327	-0.01562911823806594	0.06587408309491331	-0.05582249142487831
snp3179	1	15890	31780	0.8172367146828952	-0.015287411633146562	0.06613301561866194	-0.05582249142487831
snp2586	1	12925	25850	0.817995084548818	-0.015158106557439956	0.06585178727742086	-0.05582249142487831
snp5469	1	27340	54680	0.8180900958300986	0.015100592862541857	0.06563680476756155	-0.05582249142487831
snp2274	1	11365	22730	0.8194645389039855	0.014908739259451605	0.06530501174941498	-0.05582249142487831
snp7570	1	37845	75690	0.8197298629193739	-0.014861830038622986	0.06519703124137201	-0.05582249142487831
snp4670	1	23345	46690	0.819880743600125	0.014992279078971863	0.06582535303713379	-0.05582249142487831
snp6889	1	34440	68880	0.820551077850796	0.0148408818792851	0.06540828326893412	-0.05582249142487831
csnp60	1	295	590	0.820873771610521	0.014901775212076493	0.06579702596259666	-0.05582249142487831
snp6575	1	32870	65740	0.8232731669039923	0.014838385017124079	0.06642192516503281	-0.05582249142487831
snp7162	1	35805	71610	0.8239952663495267	-0.014462174323181276	0.06500793090097569	-0.05582249142487831
snp10375	1	51870	103740	0.8254689531143993	-0.014512038156846242	0.06579201651091623	-0.05582249142487831
snp6629	1	33140	66280	0.8261672532165805	0.014366001959589422	0.06539585657682627	-0.05582249142487831
snp1282	1	6405	12810	0.8265616265259339	0.014655176680706058	0.06686637360384445	-0.05582249142487831
snp7870	1	39345	78690	0.8266583449263603	0.014507937014450018	0.0662321029384834	-0.05582249142487831
snp3197	1	15980	31960	0.8277937032499936	-0.014328426983878387	0.06585081150515222	-0.05582249142487831
snp1609	1	8040	16080	0.8283014533698798	-0.014205253677314627	0.06548086509077364	-0.05582249142487831
snp8980	1	44895	89790	0.8292237241338432	-0.014100830962790387	0.06535609199667357	-0.05582249142487831
snp4267	1	21330	42660	0.8292874021511728	-0.014156490646169693	0.06563892818728517	-0.05582249142487831
snp1025	1	5120	10240	0.8297015944124817	0.014389741379782228	0.06688524749040797	-0.05582249142487831
snp6288	1	31435	62870	0.8318989324800201	0.013973649872793224	0.06581336152073766	-0.05582249142487831
snp3096	1	15475	30950	0.8328915654777296	0.01384594815273821	0.06560513328286047	-0.05582249142487831
snp5235	1	26170	52340	0.8333075284016456	0.013771159558908987	0.0654160332186222	-0.05582249142487831
snp5367	1	26830	53660	0.833771303089106	-0.013730935843351992	0.06540964902956775	-0.05582249142487831
snp5057	1	25280	50560	0.8348215688743371	0.013651938241545921	0.0654529505062081	-0.05582249142487831
snp4247	1	21230	42460	0.8360736057314349	0.013635797111250687	0.06588217166485424	-0.05582249142487831
snp5171	1	25850	51700	0.8379633421507526	0.013494434837078897	0.0659704470357994	-0.05582249142487831
snp9379	1	46890	93780	0.8381724109716748	0.01359125487145288	0.06653082055379476	-0.05582249142487831
snp6350	1	31745	63490	0.8387247071294793	-0.01337567705009253	0.06570290880435393	-0.05582249142487831
snp3836	1	19175	38350	0.8395167803579411	-0.013259487101809866	0.06545810423383454	-0.05582249142487831
snp8505	1	42520	85040	0.8396684382892807	-0.013269440053374423	0.06557005731278417	-0.05582249142487831
snp7376	1	36875	73750	0.841597774169367	0.013067333239554502	0.06536860615009714	-0.05582249142487831
snp3918	1	19585	39170	0.8416012313677117	0.013091731773810712	0.06549210706311402	-0.05582249142487831
snp6617	1	33080	66160	0.8424718184610146	0.01310005163256251	0.06590075679440084	-0.05582249142487831
snp2266	1	11325	22650	0.8448142653540215	-0.01275739212901567	0.06515847648428982	-0.05582249142487831
snp577	1	2880	5760	0.8469260978305451	0.012751102038797915	0.06603634334337194	-0.05582249142487831
snp3243	1	16210	32420	0.8480033777268984	-0.012602957881655809	0.06573749716885716	-0.05582249142487831
snp1038	1	5185	10370	0.8489808631844751	0.01237152821410821	0.06495317328977482	-0.05582249142487831
snp2896	1	14475	28950	0.8494499093106953	0.012368446561548395	0.06514177119556357	-0.05582249142487831
snp9398	1	46985	93970	0.8501566403060136	-0.012358109411102257	0.06539802031121729	-0.05582249142487831
snp4856	1	24275	48550	0.8504535327705949	-0.012582217108757475	0.06671775129080443	-0.05582249142487831
snp7914	1	39565	79130	0.8517227612242028	-0.012358301527374523	0.06609803369890846	-0.05582249142487831
snp3601	1	18000	36000	0.8525843064367306	0.012143972225455293	0.06533574366956961	-0.05582249142487831
snp2089	1	10440	20880	0.8527356676836402	-0.012444000259227098	0.06701953426364494	-0.05582249142487831
snp9148	1	45735	91470	0.853412420620506	-0.011954105583205912	0.06468177705840591	-0.05582249142487831
snp6881	1	34400	68800	0.853771717060978	-0.012064425384125783	0.06544093410601856	-0.05582249142487831
snp5259	1	26290	52580	0.8544849829882585	-0.012180545890277027	0.06639835077209014	-0.05582249142487831
snp5278	1	26385	52770	0.8548359962159048	-0.011995818812536715	0.06555127477977905	-0.05582249142487831
snp3855	1	19270	38540	0.8548922722377299	-0.012080342877536338	0.06603904671326079	-0.05582249142487831
snp2032	1	10155	20310	0.8549081698545886	-0.01193076995144234	0.06522860996327223	-0.05582249142487831
snp9646	1	48225	96450	0.8551592660524312	-0.011969780254674283	0.06555661338547586	-0.05582249142487831
snp1933	1	9660	19320	0.8560222583191275	-0.011921370064523264	0.06568719985106874	-0.05582249142487831
snp726	1	3625	7250	0.8572901907411432	0.011911820365161021	0.06622414563895458	-0.05582249142487831
snp8600	1	42995	85990	0.8574083967884318	0.011739331173981423	0.06531987782822579	-0.05582249142487831
snp6839	1	34190	68380	0.8578751958172676	-0.011818364657770268	0.06597795701594526	-0.05582249142487831
snp3511	1	17550	35100	0.8589336679631466	-0.011664534464322435	0.06561303240524306	-0.05582249142487831
snp9386	1	46925	93850	0.8609100808992081	0.011379158103611864	0.06492689824430949	-0.05582249142487831
snp2832	1	14155	28310	0.8622383650866741	0.011291653504823189	0.06505519630636329	-0.05582249142487831
snp7143	1	35710	71420	0.8623699156395763	0.01138023670455821	0.06562885814168537	-0.05582249142487831
snp6019	1	30090	60180	0.862445562978094	-0.011299718563121938	0.06520071535811442	-0.05582249142487831
snp5100	1	25495	50990	0.8658462512729745	-0.011096844988492654	0.06566937968309905	-0.05582249142487831
snp9986	1	49925	99850	0.8658820523855326	0.011045650865129302	0.06538403685493763	-0.05582249142487831
snp9408	1	47035	94070	0.8669120058722253	-0.011027566453215955	0.06578697787611398	-0.05582249142487831
snp9998	1	49985	99970	0.8669629354575183	-0.011117905741032691	0.0663515439302414	-0.05582249142487831
snp8353	1	41760	83520	0.8670383014015104	-0.01122759702459432	0.06704451880473436	-0.05582249142487831
snp5369	1	26840	53680	0.8670422826955246	0.011004677270277959	0.06571536111343369	-0.05582249142487831
snp3516	1	17575	35150	0.8676237062304959	-0.010955064624538121	0.06570912658731375	-0.05582249142487831
snp1599	1	7990	15980	0.8711111577414091	0.010594660613884083	0.06528267687495927	-0.05582249142487831
snp8114	1	40565	81130	0.872026494262722	0.010541654053609047	0.06542474945583722	-0.05582249142487831
snp6917	1	34580	69160	0.8733046018360828	0.010472810944446805	0.06565886536620394	-0.05582249142487831
snp10290	1	51445	102890	0.8736951511256597	0.010409435835834042	0.06546505301510262	-0.05582249142487831
snp6771	1	33850	67700	0.8746051586788164	0.010278700473659096	0.06511594208275437	-0.05582249142487831
snp9034	1	45165	90330	0.8748029952121792	-0.010300876334143502	0.06536040621524765	-0.05582249142487831
snp5719	1	28590	57180	0.8756180465996237	0.010636672061056686	0.06793700150901921	-0.05582249142487831
snp1075	1	5370	10740	0.8758879613702721	-0.010278364754638872	0.06579241562850732	-0.05582249142487831
snp4947	1	24730	49460	0.8770019983527676	0.010224497047503825	0.06604521644762726	-0.05582249142487831
snp3159	1	15790	31580	0.8785217416115897	0.010013822602157758	0.06550005281580969	-0.05582249142487831
snp3529	1	17640	35280	0.8786363543056422	0.010038430070115248	0.06572350356510993	-0.05582249142487831
snp3990	1	19945	39890	0.8796011963873849	-0.009929278346556382	0.06553388694861631	-0.05582249142487831
snp5159	1	25790	51580	0.8797359186126411	-0.009944163024419935	0.0657062146500115	-0.05582249142487831
snp5713	1	28560	57120	0.8821071238600746	-0.009709700212245695	0.06545720956978891	-0.05582249142487831
snp3242	1	16205	32410	0.8822405684680026	0.009669808496402367	0.065262698169751	-0.05582249142487831
snp4621	1	23100	46200	0.8824992040669929	-0.009699906193378044	0.06561098955587104	-0.05582249142487831
snp5530	1	27645	55290	0.8867928471614855	0.009359348465333026	0.06572576975409276	-0.05582249142487831
snp8892	1	44455	88910	0.8867979284507456	-0.009296549112364254	0.0652877133454055	-0.05582249142487831
snp6213	1	31060	62120	0.8892000038338326	0.00925946338292255	0.06644649217977021	-0.05582249142487831
snp5644	1	28215	56430	0.8892444795195067	0.00910941590811535	0.06539616305519856	-0.05582249142487831
snp8699	1	43490	86980	0.8917503033663133	-0.008900995197312887	0.06538861265233932	-0.05582249142487831
snp7585	1	37920	75840	0.892598984567098	-0.008926340716346065	0.06609618024483827	-0.05582249142487831
snp8841	1	44200	88400	0.893512881017204	-0.008790445900690419	0.06565194418506534	-0.05582249142487831
snp8603	1	43010	86020	0.8938558107124794	-0.008693711379439178	0.06514050779039074	-0.05582249142487831
snp7913	1	39560	79120	0.8941753623299054	-0.008706643826455208	0.06543557464400002	-0.05582249142487831
snp3234	1	16165	32330	0.8943867683845396	-0.008680169964255139	0.06536796541708145	-0.05582249142487831
snp2271	1	11350	22700	0.8948129769476468	-0.008745749317919086	0.06613026420552834	-0.05582249142487831
snp3570	1	17845	35690	0.8953322593401697	0.008581915650880317	0.06521527252426296	-0.05582249142487831
snp8574	1	42865	85730	0.8968450452321632	0.008462437461953314	0.06525584644662082	-0.05582249142487831
snp687	1	3430	6860	0.8977210263935553	0.008357873747858761	0.06500461161939658	-0.05582249142487831
snp6532	1	32655	65310	0.8979816158614773	0.008415055163996848	0.06561745241075942	-0.05582249142487831
snp3609	1	18040	36080	0.9020097930690584	-0.008164945980914964	0.066298544844012	-0.05582249142487831
snp4928	1	24635	49270	0.9022765166840385	-0.008020509595186248	0.0653043891558666	-0.05582249142487831
snp4027	1	20130	40260	0.9028609327423048	-0.008020055505328557	0.06569553657959344	-0.05582249142487831
snp5949	1	29740	59480	0.9043684784103025	-0.007807998572802191	0.06497172987220291	-0.05582249142487831
snp7815	1	39070	78140	0.904371135744653	0.007901381478682048	0.06575062131823317	-0.05582249142487831
snp711	1	3550	7100	0.9069858657748812	-0.007624928204178038	0.0652422947457204	-0.05582249142487831
snp6111	1	30550	61100	0.9079226762080048	0.007565546876902028	0.0653958129348764	-0.05582249142487831
snp7893	1	39460	78920	0.9102100729793072	-0.007408588910597827	0.06567769215740199	-0.05582249142487831
snp10000	1	49995	99990	0.9104019242328512	0.0074765467867190065	0.06642266912177595	-0.05582249142487831
snp2491	1	12450	24900	0.9105118869163149	0.007446818243330845	0.06624019639585388	-0.05582249142487831
snp8123	1	40610	81220	0.9124054419434111	-0.007207903703764897	0.06550681634924901	-0.05582249142487831
snp7152	1	35755	71510	0.9139135736087016	0.007147518764846533	0.06610058200387758	-0.05582249142487831
snp885	1	4420	8840	0.915627609905098	0.006990386852342853	0.06596582387989464	-0.05582249142487831
snp9989	1	49940	99880	0.9160428800933649	-0.006909702078631624	0.06552815348913679	-0.05582249142487831
snp8503	1	42510	85020	0.9183834856606055	-0.0067111721606575026	0.06547731476494675	-0.05582249142487831
snp7261	1	36300	72600	0.9188837817318002	0.006623873589959257	0.06502557284675105	-0.05582249142487831
snp6139	1	30690	61380	0.9195176322502109	-0.0065800195329703895	0.0651055500088445	-0.05582249142487831
snp9928	1	49635	99270	0.9202154320949447	0.0065829171467453665	0.065705824455704	-0.05582249142487831
snp3373	1	16860	33720	0.9203928622157724	-0.006536459179572326	0.06538801578365092	-0.05582249142487831
snp8820	1	44095	88190	0.9207821984847945	0.006584878672490835	0.06619720996664939	-0.05582249142487831
snp9287	1	46430	92860	0.9244689222307959	-0.006274260510655086	0.06616325316727714	-0.05582249142487831
snp6470	1	32345	64690	0.9265624143544454	-0.006012610954808963	0.0652169338584041	-0.05582249142487831
snp7468	1	37335	74670	0.9267412715082132	0.006035658535720154	0.06562721125757504	-0.05582249142487831
snp5088	1	25435	50870	0.9276894944926389	0.0059800917714971594	0.06587807549417743	-0.05582249142487831
snp10479	1	52390	104780	0.9276939999814071	0.005902883630230166	0.0650315958504856	-0.05582249142487831
snp3579	1	17890	35780	0.9285257941712163	-0.0059833282770124846	0.06668707931758516	-0.05582249142487831
snp4000	1	19995	39990	0.9291555778619361	-0.00581713650966177	0.06541269572608943	-0.05582249142487831
snp3504	1	17515	35030	0.9300326860528817	-0.005714792160623718	0.0650695517583209	-0.05582249142487831
snp9366	1	46825	93650	0.9303046401579	-0.0057271613511807925	0.0654654975579563	-0.05582249142487831
snp9498	1	47485	94970	0.9325728134232535	-0.0056737509222678836	0.06704211426696619	-0.05582249142487831
snp8388	1	41935	83870	0.933061330480843	-0.005538154035695804	0.0659185934773695	-0.05582249142487831
snp1587	1	7930	15860	0.9397338085618104	-0.004958538558185365	0.06556874992792144	-0.05582249142487831
snp2889	1	14440	28880	0.9397491321575694	0.004980778911109706	0.06587962594599873	-0.05582249142487831
snp9378	1	46885	93770	0.9398047436484273	-0.0049449407649295755	0.06546614336799397	-0.05582249142487831
csnp122	1	605	1210	0.9424805999791113	-0.004713981983516314	0.06531718731125595	-0.05582249142487831
snp3032	1	15155	30310	0.9428977600944777	0.004733471753866814	0.06606721640581337	-0.05582249142487831
snp8326	1	41625	83250	0.9432779511345322	0.0047590746313344355	0.06687055234375001	-0.05582249142487831
snp10229	1	51140	102280	0.9438586695936881	-0.004605801659993659	0.06538743777604317	-0.05582249142487831
snp7918	1	39585	79170	0.9475693072919567	0.00429807940381559	0.06534413527446893	-0.05582249142487831
snp8168	1	40835	81670	0.9485546156671794	0.004217516765277225	0.06534913731545414	-0.05582249142487831
snp7266	1	36325	72650	0.949925416439565	-0.004114979881972433	0.06550820629117834	-0.05582249142487831
snp4229	1	21140	42280	0.9505952771777292	0.004127807486509791	0.06660455160619459	-0.05582249142487831
snp9816	1	49075	98150	0.9532289357425957	-0.0038559251201367587	0.0657253911520788	-0.05582249142487831
snp1130	1	5645	11290	0.9560266250528349	0.003625139212352276	0.06572728430665668	-0.05582249142487831
snp3765	1	18820	37640	0.9563306515041721	0.003579968361032121	0.06536064259826506	-0.05582249142487831
snp4242	1	21205	42410	0.9564033244589878	-0.003638259270294527	0.06653571558488112	-0.05582249142487831
snp8888	1	44435	88870	0.9570733500400468	-0.00354531291726294	0.0658489339770793	-0.05582249142487831
snp4094	1	20465	40930	0.9593498470198765	-0.0033556809864718476	0.0658205265491411	-0.05582249142487831
snp6844	1	34215	68430	0.9597907792736295	0.003314896882400706	0.06573418786039353	-0.05582249142487831
snp8002	1	40005	80010	0.9610260202224918	0.0032225057686700825	0.06592908296677955	-0.05582249142487831
snp5007	1	25030	50060	0.9627778205790639	-0.0030486218455136466	0.06530930527222872	-0.05582249142487831
snp676	1	3375	6750	0.9645580201638033	0.0029074966259677966	0.06541680004397422	-0.05582249142487831
snp3680	1	18395	36790	0.9648851801360244	-0.0028813210671317403	0.06543225563493411	-0.05582249142487831
snp6530	1	32645	65290	0.9659086188225249	0.0028002526866400578	0.06550152048839736	-0.05582249142487831
snp3944	1	19715	39430	0.9661176688928643	-0.0027885214163554423	0.06562979945299138	-0.05582249142487831
snp2502	1	12505	25010	0.967539867879629	0.0026641347581439104	0.06545111271968873	-0.05582249142487831
snp6503	1	32510	65020	0.9683655495883967	0.0026037220485197335	0.06563741774192645	-0.05582249142487831
snp7719	1	38590	77180	0.9683676142871903	-0.0025983148588615435	0.06550538512085871	-0.05582249142487831
snp3985	1	19920	39840	0.9685865488220302	-0.0025785121922791473	0.06545943996219154	-0.05582249142487831
snp9200	1	45995	91990	0.9695395622765397	-0.0024815339849950085	0.06496950460520802	-0.05582249142487831
snp3027	1	15130	30260	0.970242802779308	-0.0024294230098212376	0.06510905782174502	-0.05582249142487831
snp2436	1	12175	24350	0.9708352806309333	-0.0023988428865504264	0.06559613853507401	-0.05582249142487831
snp1285	1	6420	12840	0.9729401196814667	-0.002229273014652752	0.06570299151705722	-0.05582249142487831
snp10185	1	50920	101840	0.9733097114310829	0.0022069956412476633	0.06594748320503764	-0.05582249142487831
snp7598	1	37985	75970	0.973407340403883	0.0021782217562819287	0.06532673150578251	-0.05582249142487831
snp6165	1	30820	61640	0.9736448501612224	-0.0021643139497346865	0.06549479909446627	-0.05582249142487831
snp8233	1	41160	82320	0.9748913690322792	-0.0022393542596710315	0.07113103428694258	-0.05582249142487831
snp9783	1	48910	97820	0.9753568942138742	-0.002019696092760628	0.06536610041465205	-0.05582249142487831
snp1126	1	5625	11250	0.9784552592777729	0.0017716215663571013	0.06558552238614061	-0.05582249142487831
snp3498	1	17485	34970	0.9787406258724373	-0.0017609764564796592	0.06606672241043879	-0.05582249142487831
snp3650	1	18245	36490	0.9798720853100185	0.0016402861665563255	0.06499887806713077	-0.05582249142487831
snp2984	1	14915	29830	0.9798805249607261	-0.00165134833490115	0.06546468882917202	-0.05582249142487831
snp707	1	3530	7060	0.9802812838114336	-0.0016229598491626065	0.06564717141611669	-0.05582249142487831
snp1668	1	8335	16670	0.9806044015246386	0.0015791982406715734	0.06494142061779457	-0.05582249142487831
snp814	1	4065	8130	0.9807583125241749	0.0016126865256423143	0.06684913564342398	-0.05582249142487831
snp4435	1	22170	44340	0.9814293594895716	0.0015322990861236336	0.06581252373656991	-0.05582249142487831
snp9143	1	45710	91420	0.9815807737555189	-0.0015092364323005389	0.0653549401830281	-0.05582249142487831
snp1026	1	5125	10250	0.982770947737343	-0.0014295486085624583	0.06618123919911122	-0.05582249142487831
snp9474	1	47365	94730	0.9829054180241633	0.0014088087987046377	0.06573421059934113	-0.05582249142487831
snp2623	1	13110	26220	0.9836247885036007	-0.0013451628721740515	0.06552221612976984	-0.05582249142487831
snp6372	1	31855	63710	0.9845531803948434	0.0012602268526090415	0.06507492006391026	-0.05582249142487831
snp4161	1	20800	41600	0.9856636863133958	-0.001178110889324205	0.06554754507628206	-0.05582249142487831
snp4579	1	22890	45780	0.9873728709707522	0.0010388919586185855	0.06562642859780292	-0.05582249142487831
snp5114	1	25565	51130	0.987508114188863	-0.0010308681037093056	0.0658246392436866	-0.05582249142487831
snp5331	1	26650	53300	0.9880994679095592	-0.0009683025607203179	0.06490224721900442	-0.05582249142487831
snp5334	1	26665	53330	0.9890055462997872	0.000903519336866041	0.06555128251647319	-0.05582249142487831
snp568	1	2835	5670	0.9900215099942995	0.000828327375043103	0.066215095618547	-0.05582249142487831
snp5087	1	25430	50860	0.9902946441166778	0.0008001472352094185	0.06576258541629038	-0.05582249142487831
snp1021	1	5100	10200	0.9921025325448148	0.0006487730820736167	0.06552832041659847	-0.05582249142487831
snp7050	1	35245	70490	0.9922356347132597	-0.0006463277646262776	0.06640046943668766	-0.05582249142487831
snp7087	1	35430	70860	0.9925377976772701	-0.0006120430927494554	0.06542440797788875	-0.05582249142487831
snp9987	1	49930	99860	0.994371062327289	0.00046195795477012487	0.06546415445673454	-0.05582249142487831
snp8821	1	44100	88200	0.9964223628910802	-0.0002986249261133683	0.06658240417632641	-0.05582249142487831
csnp26	1	125	250	0.9982304264839919	-0.0001463577409252397	0.0659747713843472	-0.05582249142487831
snp4769	1	23840	47680	0.9997758202610569	1.8404207336092114e-05	0.06548652602518987	-0.05582249142487831
