SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5557	1	27780	55560	0.8021173266095998	0.015827068038922313	0.06313789360786404	0.16243622389268175
snp7648	1	38235	76470	0.8034962222157387	0.015750528524691363	0.06328279199627541	0.16243622389268175
snp2209	1	11040	22080	0.8063521626937711	0.015565232784022644	0.06347978435903527	0.16243622389268175
snp7269	1	36340	72680	0.808129489923898	-0.015436369125789487	0.06354917767076682	0.16243622389268175
snp5946	1	29725	59450	0.8114802455366925	-0.015183610238581679	0.06364156894409327	0.16243622389268175
snp1472	1	7355	14710	0.811914511006103	0.015009729711175394	0.0630607994248065	0.16243622389268175
snp8248	1	41235	82470	0.8137905962979627	0.014947614527831892	0.06344458411449462	0.16243622389268175
snp5743	1	28710	57420	0.8147436213508711	0.014991224634797918	0.06396313339799439	0.16243622389268175
snp4249	1	21240	42480	0.8151497470217464	-0.014795025738933093	0.06326726889995256	0.16243622389268175
snp774	1	3865	7730	0.8163147500001616	0.014747743607002256	0.06347241621955108	0.16243622389268175
snp8366	1	41825	83650	0.8165021167893166	0.015027822641627301	0.06474508426019676	0.16243622389268175
snp5102	1	25505	51010	0.8170790765784219	-0.015030783566827926	0.06496580223211054	0.16243622389268175
snp7023	1	35110	70220	0.8175413540291296	0.014641414080343139	0.06344610025903125	0.16243622389268175
snp987	1	4930	9860	0.8190502981461254	-0.014500225640406764	0.06336763060258428	0.16243622389268175
snp2106	1	10525	21050	0.8198679849632793	0.014689472666227048	0.06449119800407399	0.16243622389268175
snp7787	1	38930	77860	0.8213690003861631	-0.014331575152244917	0.06345783716468381	0.16243622389268175
snp6614	1	33065	66130	0.8220791879512221	0.014257639609351672	0.06338677764752529	0.16243622389268175
snp7878	1	39385	78770	0.8222002270160482	0.014212525271948792	0.06322995576549327	0.16243622389268175
snp3852	1	19255	38510	0.8225730286535351	0.014150820501767768	0.06308996740116415	0.16243622389268175
csnp79	1	390	780	0.8232794367960568	-0.014266321588991021	0.0638634682424197	0.16243622389268175
snp9785	1	48920	97840	0.8251632786195051	0.014030388566784856	0.06349536799602189	0.16243622389268175
snp2964	1	14815	29630	0.8269340869376604	-0.013850570573579565	0.06333344417935818	0.16243622389268175
snp1000	1	4995	9990	0.8275804765621964	-0.013817767041775187	0.06342412560107315	0.16243622389268175
snp5060	1	25295	50590	0.82834695054784	-0.013947715426619716	0.06431102217045533	0.16243622389268175
snp6919	1	34590	69180	0.8291045470381964	-0.0136650958463527	0.06329163707352069	0.16243622389268175
snp8591	1	42950	85900	0.8296608447341153	-0.013699977723632028	0.06366367187115263	0.16243622389268175
snp8815	1	44070	88140	0.829669563595117	0.01371798676318713	0.06375067369650865	0.16243622389268175
snp8638	1	43185	86370	0.8298378597520463	-0.013602675459250797	0.06327829128626733	0.16243622389268175
snp1999	1	9990	19980	0.8304225420755782	-0.013575505400770809	0.06337302136094729	0.16243622389268175
snp7579	1	37890	75780	0.8318908475028792	0.013407944032199366	0.06314590624880315	0.16243622389268175
snp9230	1	46145	92290	0.8325757122487605	0.013337065862728262	0.06307293002851679	0.16243622389268175
snp650	1	3245	6490	0.833324301764494	-0.01343321450079534	0.06381723732302012	0.16243622389268175
snp5750	1	28745	57490	0.8333776651890239	-0.013352201178400977	0.06345298511999062	0.16243622389268175
snp9161	1	45800	91600	0.8343147132457434	0.013267043622557055	0.06341017019720976	0.16243622389268175
snp9275	1	46370	92740	0.8351170069997511	-0.013350717128547848	0.0641251429109433	0.16243622389268175
snp2426	1	12125	24250	0.8363075889875816	0.013145386416352644	0.06360481642159001	0.16243622389268175
snp1486	1	7425	14850	0.8369019749748283	0.013041020130313009	0.06333309036343063	0.16243622389268175
snp3720	1	18595	37190	0.8373628210523488	0.013016736340696028	0.06339683475466512	0.16243622389268175
snp5773	1	28860	57720	0.838915567209829	0.012947747935698048	0.06367727762704503	0.16243622389268175
snp8593	1	42960	85920	0.8392996181111345	-0.012907062414702573	0.06363099438041431	0.16243622389268175
csnp149	1	740	1480	0.8397660686438089	0.012956678167471545	0.06406411259335988	0.16243622389268175
snp2191	1	10950	21900	0.8404154723876995	0.012840724846979106	0.06375269636572166	0.16243622389268175
snp9270	1	46345	92690	0.8433923027609378	-0.012450002449414913	0.06300363542630764	0.16243622389268175
snp9308	1	46535	93070	0.8447074614282422	0.012437029510020346	0.0634779706769127	0.16243622389268175
snp1766	1	8825	17650	0.8449018522300883	-0.012354125369875103	0.0631348807054464	0.16243622389268175
snp2768	1	13835	27670	0.8453159302856186	-0.012557870820954801	0.06435011086614417	0.16243622389268175
snp3584	1	17915	35830	0.8453996881618574	-0.012475484595348795	0.063963017963924	0.16243622389268175
snp5471	1	27350	54700	0.8454099408516964	0.012322407592677257	0.06318242102318739	0.16243622389268175
snp7390	1	36945	73890	0.8462930738362867	-0.012351990922188586	0.06370263787580838	0.16243622389268175
snp1145	1	5720	11440	0.8464483088329512	0.012379424902576238	0.06390948191673634	0.16243622389268175
snp9962	1	49805	99610	0.8469774650527248	0.01221109535768461	0.06326121169024411	0.16243622389268175
snp7369	1	36840	73680	0.848056553498013	0.012257180282927648	0.06395655973347118	0.16243622389268175
snp2418	1	12085	24170	0.8484123764838137	-0.012255375908428264	0.06409909931853228	0.16243622389268175
snp2973	1	14860	29720	0.8495155822670257	0.01196523907924019	0.06304600478142611	0.16243622389268175
snp10494	1	52465	104930	0.8520878891745339	0.01185718445686507	0.06357620928167533	0.16243622389268175
snp9409	1	47040	94080	0.8564695982349264	-0.011506281793218784	0.06359982864823327	0.16243622389268175
snp6745	1	33720	67440	0.856490743871357	0.01150637199038694	0.0636098015222897	0.16243622389268175
snp2428	1	12135	24270	0.856505655268466	-0.011494865305410273	0.06355286603946152	0.16243622389268175
snp5289	1	26440	52880	0.8568287276102793	-0.011455903873192633	0.06348194821031926	0.16243622389268175
snp6915	1	34570	69140	0.8570851803140507	-0.011422125345198788	0.06340958729781812	0.16243622389268175
snp4961	1	24800	49600	0.8592815380005079	-0.011235684570324924	0.06335864530540361	0.16243622389268175
snp3356	1	16775	33550	0.8618009505304539	-0.011096117093954964	0.06372425162927704	0.16243622389268175
snp6131	1	30650	61300	0.8627013791053927	-0.01096593041506353	0.06339379974570307	0.16243622389268175
snp3935	1	19670	39340	0.8629927912397701	-0.010925410557961257	0.06329524256101189	0.16243622389268175
snp1967	1	9830	19660	0.8672459103110289	-0.010641182033630335	0.06364310437395497	0.16243622389268175
snp7846	1	39225	78450	0.8696177552276446	0.01047271891536061	0.06378557879316539	0.16243622389268175
snp3693	1	18460	36920	0.8696747515314469	-0.010370335152378184	0.06318986892324345	0.16243622389268175
snp9443	1	47210	94420	0.8698664831538808	0.010427938106599248	0.06363532557033949	0.16243622389268175
snp7060	1	35295	70590	0.8704586335128897	0.01034688985547995	0.0634319561692019	0.16243622389268175
snp5966	1	29825	59650	0.870634372792789	0.010355364921332832	0.06357092301595146	0.16243622389268175
snp8749	1	43740	87480	0.8726426784672353	-0.0101720003888035	0.06343865847096347	0.16243622389268175
snp1888	1	9435	18870	0.8755045731561606	-0.009897012579283184	0.06315466615361301	0.16243622389268175
snp8456	1	42275	84550	0.8756784304406652	0.00988108740302462	0.0631419466639913	0.16243622389268175
snp610	1	3045	6090	0.8759793140195933	0.009861545623789674	0.06317120916042801	0.16243622389268175
snp2670	1	13345	26690	0.8763946970489322	-0.009913835377921783	0.0637213246597771	0.16243622389268175
snp1834	1	9165	18330	0.87728094607998	-0.009832278696542263	0.06365720352483685	0.16243622389268175
snp7784	1	38915	77830	0.8773569407845426	0.009767425709973467	0.06327682306441725	0.16243622389268175
snp3371	1	16850	33700	0.8781873763635143	0.009639946430362704	0.0628801048778867	0.16243622389268175
snp1654	1	8265	16530	0.8796465828830106	-0.009590312131002511	0.06332074120805051	0.16243622389268175
csnp425	1	2120	4240	0.8798041113588251	-0.009764167561759959	0.06455377617425614	0.16243622389268175
snp9440	1	47195	94390	0.8803649872680857	0.00958480665823579	0.06366732480803315	0.16243622389268175
snp8649	1	43240	86480	0.8804450938038337	-0.009520320623027764	0.06328166905955418	0.16243622389268175
snp741	1	3700	7400	0.8804477204463884	-0.009554109613457554	0.06350767068565473	0.16243622389268175
snp5868	1	29335	58670	0.8813281099868064	-0.009464149472319158	0.06337992587302807	0.16243622389268175
snp10196	1	50975	101950	0.8822032024434798	-0.009381192539072948	0.0632945627169977	0.16243622389268175
snp5765	1	28820	57640	0.8828758783986964	0.009337739977029818	0.0633658802755704	0.16243622389268175
snp6197	1	30980	61960	0.8863085932359248	-0.009082965355559768	0.06351134372412202	0.16243622389268175
snp2612	1	13055	26110	0.8868892490171543	0.009064434015549048	0.0637093610232265	0.16243622389268175
snp3137	1	15680	31360	0.8872136695254724	0.009007373154960563	0.06349164311608212	0.16243622389268175
snp7635	1	38170	76340	0.8873233511984265	-0.009070185236484736	0.06399705061983309	0.16243622389268175
snp3285	1	16420	32840	0.8890055602562117	0.008836069263636247	0.06329638566159677	0.16243622389268175
snp7043	1	35210	70420	0.8901107714353842	-0.008841296408567232	0.06397494705560913	0.16243622389268175
snp10085	1	50420	100840	0.8907906676715014	0.008660196585391853	0.06305713613367038	0.16243622389268175
snp4110	1	20545	41090	0.8909492134249295	0.008725740488506894	0.06362733217116713	0.16243622389268175
snp6272	1	31355	62710	0.8911277379621604	-0.008726020979588384	0.06373437114705324	0.16243622389268175
snp2023	1	10110	20220	0.8916715735416969	0.008612243529349167	0.0632211149295368	0.16243622389268175
snp10174	1	50865	101730	0.8917724076731476	-0.008633317819813649	0.06343523111032096	0.16243622389268175
snp3608	1	18035	36070	0.8918790185692974	0.008611515489081362	0.06333781174233387	0.16243622389268175
snp10090	1	50445	100890	0.8924800240573092	0.008513296225287242	0.06296757042339252	0.16243622389268175
snp7375	1	36870	73740	0.8928247826730928	0.00862480146674505	0.06399876517729008	0.16243622389268175
csnp70	1	345	690	0.8937263444863568	-0.008491785573643778	0.06354953607547265	0.16243622389268175
snp9834	1	49165	98330	0.8951810555680368	-0.008347928161025484	0.06334512570454923	0.16243622389268175
snp8051	1	40250	80500	0.8954133975671328	0.00833073045341331	0.06335587607216286	0.16243622389268175
snp7754	1	38765	77530	0.895697837870366	0.00841911262407603	0.06420364856400983	0.16243622389268175
snp7923	1	39610	79220	0.8959582451793201	-0.00832209879144232	0.06362358459097317	0.16243622389268175
snp819	1	4090	8180	0.897433176091947	0.008209341245679017	0.06366919370445934	0.16243622389268175
snp6191	1	30950	61900	0.8978443123069242	0.008175985025160074	0.06366711245922116	0.16243622389268175
snp6512	1	32555	65110	0.8988493415038266	-0.008077203313601245	0.06352627471421786	0.16243622389268175
snp5595	1	27970	55940	0.9020483881634938	-0.007823818054994717	0.06355377891382341	0.16243622389268175
snp4290	1	21445	42890	0.9023464056663146	0.007841916786823144	0.06389618245958514	0.16243622389268175
csnp416	1	2075	4150	0.9074476148089736	0.0073902694127097905	0.06355136753715228	0.16243622389268175
snp1703	1	8510	17020	0.9074564358506567	-0.007400983839179753	0.06364959822823661	0.16243622389268175
snp10044	1	50215	100430	0.9083415568038442	-0.007360585827342806	0.06391621297835828	0.16243622389268175
snp1059	1	5290	10580	0.9098933753355334	-0.00719324783685406	0.06354359411792126	0.16243622389268175
snp6830	1	34145	68290	0.9111107045137992	0.007116814433016348	0.06373303946693898	0.16243622389268175
snp7859	1	39290	78580	0.9113255357295829	-0.007074539145449769	0.06350858054326004	0.16243622389268175
snp4314	1	21565	43130	0.9114033772640096	0.0070618893041498884	0.06345095246936586	0.16243622389268175
snp7129	1	35640	71280	0.9115702903976315	0.007027635880721436	0.06326286364367323	0.16243622389268175
snp7698	1	38485	76970	0.9121357440689201	0.00706010175403343	0.06396581598747629	0.16243622389268175
snp1769	1	8840	17680	0.9129219581509579	0.006955362037814365	0.063588132252695	0.16243622389268175
snp7617	1	38080	76160	0.9148022967946348	-0.006787019398255598	0.06342395251613117	0.16243622389268175
snp2767	1	13830	27660	0.915296568153497	0.0068144226817140035	0.06405304527271682	0.16243622389268175
snp1671	1	8350	16700	0.9156584701620715	0.006737350754557176	0.06360136146356496	0.16243622389268175
snp1664	1	8315	16630	0.9159103802578858	-0.006748590051726955	0.06389902740329832	0.16243622389268175
snp1981	1	9900	19800	0.9166641050705124	-0.006647496771022134	0.06351321176946456	0.16243622389268175
snp6864	1	34315	68630	0.9196686774535197	0.006404241643711161	0.06348588061778075	0.16243622389268175
snp5041	1	25200	50400	0.9201119435168696	0.0063360515134882585	0.06315959396112676	0.16243622389268175
snp7295	1	36470	72940	0.9202450895927381	0.006337808340705783	0.0632829315198089	0.16243622389268175
snp5715	1	28570	57140	0.9217464903569327	0.006318209890091527	0.06430167694235404	0.16243622389268175
snp8754	1	43765	87530	0.9222641673162754	-0.00618880437564956	0.06340548329883154	0.16243622389268175
snp9269	1	46340	92680	0.9233204808633795	-0.006182775330280857	0.06421907833902407	0.16243622389268175
snp10234	1	51165	102330	0.923797568980733	0.006056284676509533	0.06330030237163899	0.16243622389268175
snp8126	1	40625	81250	0.9242900175422246	0.006109518785332893	0.06427332222824769	0.16243622389268175
snp2124	1	10615	21230	0.9249716163866055	0.006089491478536257	0.06464636082272693	0.16243622389268175
snp3552	1	17755	35510	0.9258742794266468	0.005905683254383135	0.06346076015386766	0.16243622389268175
snp7677	1	38380	76760	0.9260231321093768	-0.005862961545201096	0.06312882058190591	0.16243622389268175
snp1779	1	8890	17780	0.9265250413034778	-0.0061082461843039735	0.06622046364807085	0.16243622389268175
snp6306	1	31525	63050	0.9301485529240557	-0.005586870465839036	0.06371880513250383	0.16243622389268175
snp5170	1	25845	51690	0.9301675124164717	-0.005601117873298858	0.06389868650937389	0.16243622389268175
snp1653	1	8260	16520	0.9307983552409015	0.005545957577354006	0.06384764541269537	0.16243622389268175
snp2454	1	12265	24530	0.9308192236501927	0.005464999981502539	0.06293465024905485	0.16243622389268175
snp8482	1	42405	84810	0.9324278614194568	-0.005353637677699226	0.06312356952261582	0.16243622389268175
snp7098	1	35485	70970	0.9327679353063374	0.0053556788706263505	0.06346781656008763	0.16243622389268175
snp6914	1	34565	69130	0.9339118469043127	0.005265635952736461	0.06348339199971233	0.16243622389268175
snp755	1	3770	7540	0.9343873924957329	-0.005195475409922117	0.06309254737704328	0.16243622389268175
snp9007	1	45030	90060	0.934603839806943	-0.005195420578978207	0.06330117449984851	0.16243622389268175
snp5679	1	28390	56780	0.9354686569938284	0.005094222231176048	0.06290183718339731	0.16243622389268175
snp1995	1	9970	19940	0.9375284006753105	0.00499255817396849	0.0636834444538863	0.16243622389268175
snp4800	1	23995	47990	0.9378198864201931	-0.005007392622535675	0.06417270122580127	0.16243622389268175
snp5269	1	26340	52680	0.9382931677502494	0.004901505668760053	0.06329845960122127	0.16243622389268175
snp7831	1	39150	78300	0.9383941834777507	-0.004925807378246292	0.06371680847303504	0.16243622389268175
snp7926	1	39625	79250	0.93863722223232	0.004898184290234266	0.0636109426364658	0.16243622389268175
snp5158	1	25785	51570	0.9390169999443003	0.0048771500785492975	0.06373300016432029	0.16243622389268175
snp1586	1	7925	15850	0.9405573256621977	0.004799104374473471	0.06434133541356789	0.16243622389268175
snp5116	1	25575	51150	0.941331836265355	-0.004684582578553042	0.06363661436509797	0.16243622389268175
snp3980	1	19895	39790	0.941901693913331	0.004634170638156884	0.06357038064507217	0.16243622389268175
snp4098	1	20485	40970	0.9424932587499993	0.004592897578708883	0.06365346841138532	0.16243622389268175
snp9235	1	46170	92340	0.9438130521503876	0.004462675059898547	0.06330398172413199	0.16243622389268175
snp4072	1	20355	40710	0.9450421661092672	-0.0043717816958473545	0.06340385427674941	0.16243622389268175
snp4101	1	20500	41000	0.945508971655882	-0.004345052624565462	0.06355689440584414	0.16243622389268175
snp7847	1	39230	78460	0.9477102325123543	0.004167476580418543	0.06352957029082208	0.16243622389268175
snp7928	1	39635	79270	0.9478026749456073	0.004159459422702089	0.0635198125076358	0.16243622389268175
snp1557	1	7780	15560	0.9479893788786056	-0.0041596446936457455	0.06375099670681483	0.16243622389268175
snp3612	1	18055	36110	0.9485333552095153	0.004106307682410446	0.06359966650789971	0.16243622389268175
snp5591	1	27950	55900	0.9492114028193906	0.0040179095947040794	0.06306248248962355	0.16243622389268175
snp4397	1	21980	43960	0.949467363525875	-0.004050803703006639	0.063901245049569	0.16243622389268175
snp1328	1	6635	13270	0.9498604098814688	-0.004008046121420541	0.06372304576803485	0.16243622389268175
snp4347	1	21730	43460	0.9565317781981996	0.0034837072385167644	0.063897756924941	0.16243622389268175
snp3138	1	15685	31370	0.9571602516392509	-0.0034048520977324795	0.06336849064793193	0.16243622389268175
snp1132	1	5655	11310	0.957244932600399	-0.0033997106711078427	0.06339824155591961	0.16243622389268175
snp8933	1	44660	89320	0.957253772035229	0.003444868813884599	0.06425365333469979	0.16243622389268175
snp5230	1	26145	52290	0.9582319414635986	-0.003337103915967283	0.0637026948260645	0.16243622389268175
snp5386	1	26925	53850	0.9591396897757722	0.0032463526760876703	0.06334829861504115	0.16243622389268175
snp1384	1	6915	13830	0.959170771302093	0.003234708971358203	0.06316918051245266	0.16243622389268175
csnp20	1	95	190	0.9599386486726145	0.0032950376196697506	0.06558176051301852	0.16243622389268175
snp3941	1	19700	39400	0.9606929539907293	0.0031347814293255912	0.06359046087362566	0.16243622389268175
snp5475	1	27370	54740	0.9610662162860261	0.0031168880374658654	0.06383414330848401	0.16243622389268175
snp3047	1	15230	30460	0.9613881924581779	-0.0030684883330478925	0.06336736295621871	0.16243622389268175
snp5032	1	25155	50310	0.9619673629408865	0.003048663660323433	0.06391744798170618	0.16243622389268175
snp7296	1	36475	72950	0.9651568204937498	-0.0027728872830059957	0.063461054743186	0.16243622389268175
snp9179	1	45890	91780	0.9657388529147986	0.002746588287743735	0.06392770259312619	0.16243622389268175
snp1442	1	7205	14410	0.9659753149106651	-0.0027281073282170686	0.06393911356963689	0.16243622389268175
csnp238	1	1185	2370	0.9666900945495376	0.0026250265740451408	0.0628441799045549	0.16243622389268175
snp3801	1	19000	38000	0.9668901020917394	0.0026240992405023237	0.06320168934698513	0.16243622389268175
snp7052	1	35255	70510	0.9669264421773097	0.0026406073873781874	0.06366921058933468	0.16243622389268175
snp6286	1	31425	62850	0.9673829775521764	0.002601578985310787	0.06360667130664009	0.16243622389268175
snp760	1	3795	7590	0.9684240325031743	0.0025243570891743464	0.06375462626053567	0.16243622389268175
snp6764	1	33815	67630	0.9687980190227283	-0.0025037249029698622	0.06399185479525894	0.16243622389268175
snp1573	1	7860	15720	0.9705867126615936	0.002357048180860132	0.0639083355856811	0.16243622389268175
snp10363	1	51810	103620	0.9709318086596801	-0.0023126797862016257	0.0634501139617581	0.16243622389268175
snp5478	1	27385	54770	0.9734594995433319	-0.0020995758464775545	0.06309186835418118	0.16243622389268175
snp6983	1	34910	69820	0.9740514586582472	-0.0020575551801122415	0.0632401672458626	0.16243622389268175
snp10261	1	51300	102600	0.9747067468844723	-0.002024510575794365	0.0638371740949809	0.16243622389268175
snp2781	1	13900	27800	0.9782836829155568	-0.0017383240468553894	0.06384428296141412	0.16243622389268175
snp6943	1	34710	69420	0.978359552277913	0.0017292332052583489	0.06373311558932208	0.16243622389268175
snp1006	1	5025	10050	0.9790496345761496	-0.0017008204975411854	0.0647512343010208	0.16243622389268175
snp7072	1	35355	70710	0.9791434500020267	-0.0016557989528127343	0.06332085236110067	0.16243622389268175
snp2061	1	10300	20600	0.9803101415342649	0.0015891994635851383	0.0643758273293632	0.16243622389268175
snp9351	1	46750	93500	0.9804187187947038	0.0015482479363797606	0.06306478205676692	0.16243622389268175
snp9873	1	49360	98720	0.982799815917652	0.001383226121957994	0.0641442241074332	0.16243622389268175
snp9420	1	47095	94190	0.9828671934972633	0.001359942136575505	0.06331252772954321	0.16243622389268175
snp8493	1	42460	84920	0.9853732072231035	0.0011857485219629686	0.0646621708688704	0.16243622389268175
snp5540	1	27695	55390	0.9855695615348326	0.0011510677656183927	0.06362514896966044	0.16243622389268175
snp2677	1	13380	26760	0.9858795135124115	-0.0011204125257938914	0.0632902412386803	0.16243622389268175
snp5205	1	26020	52040	0.9867403371531756	0.0010531973019087695	0.06335609418782483	0.16243622389268175
snp5833	1	29160	58320	0.9879612483153005	0.000954413484632817	0.06323678281619789	0.16243622389268175
snp9891	1	49450	98900	0.9881129844646596	-0.0009384444201296439	0.06297247989639758	0.16243622389268175
snp5354	1	26765	53530	0.9883759593029832	-0.0009226444637266131	0.06331302045093194	0.16243622389268175
snp3293	1	16460	32920	0.9931366171702938	-0.0005423031381865301	0.0630274433622177	0.16243622389268175
snp8372	1	41855	83710	0.9934516068436607	0.0005218076265013582	0.06356264409422137	0.16243622389268175
snp5993	1	29960	59920	0.9942227819502507	0.00046419202074382554	0.06409236129113906	0.16243622389268175
snp9108	1	45535	91070	0.9955149480494994	0.0003567013215249895	0.06344042898992559	0.16243622389268175
snp3263	1	16310	32620	0.9975307633584292	0.00019595076884494118	0.06330160546985691	0.16243622389268175
snp3258	1	16285	32570	0.9978760749475851	0.00017322042961548002	0.06505648174367004	0.16243622389268175
snp1595	1	7970	15940	0.9998080171042291	1.528668691427725e-05	0.06351582305299877	0.16243622389268175
