SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2671	1	13350	26700	0.7825968285611486	0.017940078052142146	0.06499769567457886	0.06478665129854858
snp10106	1	50525	101050	0.7826447312227729	-0.017774583393765364	0.064412660103951	0.06478665129854858
snp3886	1	19425	38850	0.7830389637485318	0.018014976242778213	0.06540549331775153	0.06478665129854858
snp7572	1	37855	75710	0.7832376478375457	-0.017655769650516205	0.06416161602592345	0.06478665129854858
snp8991	1	44950	89900	0.7841063024856407	-0.01775470241829873	0.06478738873119465	0.06478665129854858
snp6401	1	32000	64000	0.7843976195148966	-0.017621515207973774	0.06439047615468729	0.06478665129854858
snp6063	1	30310	60620	0.7846205683533993	0.017573882047382198	0.06428457922720347	0.06478665129854858
snp10070	1	50345	100690	0.785534880589253	0.01764996705365101	0.06484509267676794	0.06478665129854858
snp8421	1	42100	84200	0.7869898205650548	-0.017272665355644246	0.06390318950049616	0.06478665129854858
snp6973	1	34860	69720	0.7872505310437904	0.017364033261451077	0.0643218902313924	0.06478665129854858
snp6487	1	32430	64860	0.7876360055787731	-0.017425204705759353	0.06466854263605987	0.06478665129854858
snp3671	1	18350	36700	0.7884738228611319	-0.017232012386471138	0.06421108002967295	0.06478665129854858
snp4482	1	22405	44810	0.7912759888553756	-0.017026558538856738	0.06431789506552497	0.06478665129854858
snp4139	1	20690	41380	0.7935299045582082	-0.0168924669772447	0.06452438059736103	0.06478665129854858
snp1970	1	9845	19690	0.7951962548313461	0.016735685690384812	0.06445764791715713	0.06478665129854858
snp9660	1	48295	96590	0.7955499172956182	0.016841058875491425	0.06497825184123253	0.06478665129854858
snp6716	1	33575	67150	0.796213676092787	0.016748342620167597	0.06483577339101446	0.06478665129854858
snp2729	1	13640	27280	0.7963663797458296	0.016600919989746832	0.06431435352835099	0.06478665129854858
snp2575	1	12870	25740	0.7969681205550716	0.016455634214985224	0.06394469087880662	0.06478665129854858
snp3331	1	16650	33300	0.7980804226443977	-0.016712080228952153	0.06530693552421549	0.06478665129854858
snp3362	1	16805	33610	0.7986916292716413	0.016474183489887363	0.06457707101222254	0.06478665129854858
snp1373	1	6860	13720	0.7995173348867641	0.016396852805135885	0.06454447203449916	0.06478665129854858
snp4973	1	24860	49720	0.8011858397884334	0.016461387016562197	0.0653541222195353	0.06478665129854858
snp7452	1	37255	74510	0.8031463119224456	-0.01607150269437855	0.06445522584912736	0.06478665129854858
snp9930	1	49645	99290	0.8034627384782087	0.016055212122899825	0.0644957359592587	0.06478665129854858
snp8323	1	41610	83220	0.8097978261366507	0.015511655260696307	0.06443035983101215	0.06478665129854858
snp1523	1	7610	15220	0.8121469401236328	-0.015350931178020864	0.06457562170610286	0.06478665129854858
snp4834	1	24165	48330	0.8124809145361451	-0.015466071271759165	0.06517805348844596	0.06478665129854858
snp2676	1	13375	26750	0.8126161858984252	-0.015358153263140207	0.06477086968800222	0.06478665129854858
snp4257	1	21280	42560	0.8126494077076377	-0.015293793787164953	0.0645110968615702	0.06478665129854858
snp7151	1	35750	71500	0.8137189601790977	0.015203662162959656	0.06450608761805186	0.06478665129854858
snp7679	1	38390	76780	0.8141730429717253	0.015142367842409604	0.06440595705341895	0.06478665129854858
snp4573	1	22860	45720	0.8146727041641388	0.015240957211178118	0.06500332360284651	0.06478665129854858
snp1522	1	7605	15210	0.8151495681516281	-0.015298463504979497	0.06542003153958252	0.06478665129854858
snp963	1	4810	9620	0.8153951665958489	0.014993808362897317	0.06420412461924507	0.06478665129854858
snp7367	1	36830	73660	0.8181193692434572	-0.014855999734572398	0.06458422559741057	0.06478665129854858
snp1731	1	8650	17300	0.8196455888235908	-0.01475583867364719	0.06470128273123495	0.06478665129854858
snp9096	1	45475	90950	0.8197572999869531	-0.014719132616232873	0.06458103647455908	0.06478665129854858
snp8939	1	44690	89380	0.8202917202399186	0.014700563577389643	0.06469472807063532	0.06478665129854858
snp6152	1	30755	61510	0.8253473318436113	-0.014234700101975318	0.06448899575224365	0.06478665129854858
snp9403	1	47010	94020	0.8271565394800567	-0.014021688841830828	0.06419975048739919	0.06478665129854858
snp1771	1	8850	17700	0.827936942654575	-0.013853349747659753	0.0637212909299145	0.06478665129854858
snp5877	1	29380	58760	0.8302931355254745	0.013752307290431575	0.064148656025312	0.06478665129854858
snp7910	1	39545	79090	0.8319007206393418	0.013744617606790343	0.0647353600733578	0.06478665129854858
snp8832	1	44155	88310	0.8334862832748837	-0.013639289498150074	0.06486021112264015	0.06478665129854858
snp6801	1	34000	68000	0.8337310527382843	-0.013439194390975675	0.06400416113958843	0.06478665129854858
snp3797	1	18980	37960	0.8341780930792109	0.013531287390954647	0.0646190605018428	0.06478665129854858
snp3279	1	16390	32780	0.8371176660110214	-0.013231776918288403	0.06434579815321106	0.06478665129854858
snp7502	1	37505	75010	0.838346614457328	-0.013098783824762143	0.06419018362704018	0.06478665129854858
snp7189	1	35940	71880	0.8399190750474408	-0.013047309057693196	0.06457474502428093	0.06478665129854858
snp3204	1	16015	32030	0.8402826295943435	-0.012933424937494487	0.06415880406620926	0.06478665129854858
snp9174	1	45865	91730	0.8404324879422034	0.013002688155648222	0.06456380322576173	0.06478665129854858
snp802	1	4005	8010	0.8407987273700397	0.012845867956238884	0.06393386118947296	0.06478665129854858
snp2110	1	10545	21090	0.8413762164802381	0.012872500439234295	0.06430281393676004	0.06478665129854858
snp6926	1	34625	69250	0.8413860829265207	0.01284858797143268	0.06418740876261438	0.06478665129854858
snp4697	1	23480	46960	0.8441093555792172	0.012649667353431263	0.06431234993958429	0.06478665129854858
snp7653	1	38260	76520	0.8458606955039267	0.012725553484003381	0.06544277575252094	0.06478665129854858
csnp254	1	1265	2530	0.8461358003558674	-0.012634274847051557	0.0650910097567163	0.06478665129854858
csnp268	1	1335	2670	0.8463586938072114	-0.012406088937258008	0.0640093081049166	0.06478665129854858
snp10013	1	50060	100120	0.846826114021262	0.012416605814855413	0.06426152920253515	0.06478665129854858
snp3673	1	18360	36720	0.84988686136958	-0.012266949795072792	0.06479754596973751	0.06478665129854858
snp1733	1	8660	17320	0.852436436546741	0.012010957280080175	0.06455460414732042	0.06478665129854858
snp5219	1	26090	52180	0.8530632441551163	0.011827681962578659	0.06384388913367334	0.06478665129854858
snp8007	1	40030	80060	0.8538283051597525	-0.011970968329415707	0.06495942114998239	0.06478665129854858
snp2103	1	10510	21020	0.8545083651575542	0.011833571142307778	0.06451741307668776	0.06478665129854858
snp10095	1	50470	100940	0.8571231372168653	-0.011811799987069814	0.06559046441782578	0.06478665129854858
snp1857	1	9280	18560	0.8572078294781845	0.011714229876266873	0.0650876628485178	0.06478665129854858
snp2853	1	14260	28520	0.8588519469422912	-0.011384035941911093	0.06399775930614024	0.06478665129854858
snp2884	1	14415	28830	0.8589510341169904	0.011491068747909356	0.06464533005035165	0.06478665129854858
snp7830	1	39145	78290	0.8597252956539834	0.011444766625566677	0.06474398717534428	0.06478665129854858
snp10361	1	51800	103600	0.8606217328502024	-0.011286296762273378	0.06426245148181452	0.06478665129854858
snp5991	1	29950	59900	0.8618402407788446	-0.011206406835679788	0.06437612663278124	0.06478665129854858
snp1480	1	7395	14790	0.8619392622772993	-0.011173366395250576	0.06423282768383234	0.06478665129854858
snp7501	1	37500	75000	0.8627799234164547	0.01137232916308314	0.06578119090116052	0.06478665129854858
snp5810	1	29045	58090	0.864809293364681	-0.01092215639458848	0.06413505407313348	0.06478665129854858
snp8907	1	44530	89060	0.8659388277272622	0.010891609529896894	0.06449976446317529	0.06478665129854858
snp5275	1	26370	52740	0.8659466254304149	0.010968381688756645	0.06495822120352043	0.06478665129854858
snp6116	1	30575	61150	0.8665177501871467	-0.010794419692590283	0.06420410044221499	0.06478665129854858
snp2810	1	14045	28090	0.868305704908422	0.010724445483827004	0.06466207902826944	0.06478665129854858
snp659	1	3290	6580	0.8692966921652093	0.010809048921845936	0.06567086358681098	0.06478665129854858
snp7813	1	39060	78120	0.8698962683810655	-0.010635955236835595	0.06491971960070765	0.06478665129854858
snp7583	1	37910	75820	0.8708190472622253	0.010474781559063945	0.06439675947011407	0.06478665129854858
snp1667	1	8330	16660	0.8731629050994028	-0.010284744912807136	0.06440714407061705	0.06478665129854858
snp1869	1	9340	18680	0.8738769733940804	-0.010197566374146361	0.06422584230794573	0.06478665129854858
snp4736	1	23675	47350	0.8739184470886165	0.01019471984287782	0.0642292137159004	0.06478665129854858
snp9993	1	49960	99920	0.8744857503924778	-0.010150274822083544	0.06424067529687554	0.06478665129854858
snp8094	1	40465	80930	0.8767625389023359	-0.009952760316868179	0.0641640061571068	0.06478665129854858
snp4775	1	23870	47740	0.8769927660511091	-0.01001024548322529	0.06465636469378529	0.06478665129854858
snp10138	1	50685	101370	0.8769990740928255	0.010014109551810544	0.06468466659263758	0.06478665129854858
snp2359	1	11790	23580	0.8781473019886759	-0.010091852004556015	0.06580600583728431	0.06478665129854858
snp10427	1	52130	104260	0.8797068106769768	0.009786962212052285	0.06465173972443844	0.06478665129854858
snp9357	1	46780	93560	0.8805311343900413	-0.009707168807527337	0.06457047271332693	0.06478665129854858
snp7015	1	35070	70140	0.8829454981783381	-0.00950488628498007	0.06453877614097749	0.06478665129854858
snp6519	1	32590	65180	0.8832589714506665	0.009497760570825227	0.06466481882179095	0.06478665129854858
snp2603	1	13010	26020	0.885043447621497	0.009498351707630023	0.0656799019324833	0.06478665129854858
snp1588	1	7935	15870	0.8850536902329261	-0.009444319579109784	0.06531213666511437	0.06478665129854858
snp8102	1	40505	81010	0.8857759158146412	0.009263521837011512	0.06446971527974149	0.06478665129854858
snp2419	1	12090	24180	0.8884123840095539	-0.009000839300535107	0.06413171299145974	0.06478665129854858
snp9336	1	46675	93350	0.8884733409966361	-0.009089854754945755	0.06480158791570349	0.06478665129854858
snp3237	1	16180	32360	0.8911286018605519	-0.008822536567311218	0.06443983016182257	0.06478665129854858
snp1226	1	6125	12250	0.8919491984446325	-0.00874240639421433	0.0643425382792408	0.06478665129854858
snp6510	1	32545	65090	0.8935972791619823	0.008766598875827742	0.06552608652504648	0.06478665129854858
snp8181	1	40900	81800	0.8938190561036765	0.008633852405209471	0.06466946786368699	0.06478665129854858
snp4798	1	23985	47970	0.8943059137852021	-0.008708670522327043	0.06553212909247835	0.06478665129854858
snp2887	1	14430	28860	0.8944450234145821	0.008551898549843489	0.06443774157289524	0.06478665129854858
snp4550	1	22745	45490	0.8950141265225067	0.008549952232395084	0.06477435222093458	0.06478665129854858
snp4297	1	21480	42960	0.8997483809756077	0.008080579642575102	0.06412583053060467	0.06478665129854858
snp5175	1	25870	51740	0.9000714329114948	0.008132261706998855	0.06474570967297473	0.06478665129854858
snp10348	1	51735	103470	0.9003769467606404	0.008145388781388032	0.06505014664627377	0.06478665129854858
snp4537	1	22680	45360	0.9004287594366043	0.008083927440387917	0.06459307848951382	0.06478665129854858
snp1412	1	7055	14110	0.9024568856450149	-0.007937111410434605	0.06474544932804653	0.06478665129854858
snp2811	1	14050	28100	0.9024832783273943	-0.007913101285325873	0.06456714943861568	0.06478665129854858
snp4839	1	24190	48380	0.9050042067910842	0.00767548458502433	0.06429853921826652	0.06478665129854858
snp6537	1	32680	65360	0.9058156921800379	-0.0076894779005359975	0.0649733997191815	0.06478665129854858
snp7111	1	35550	71100	0.9058491188623509	0.007640208592326173	0.06458011859311244	0.06478665129854858
snp8616	1	43075	86150	0.9101619059670809	0.007240867379077643	0.06415626562385837	0.06478665129854858
snp7172	1	35855	71710	0.9104019767597707	0.0072346938912966185	0.06427405260228282	0.06478665129854858
snp7202	1	36005	72010	0.9107267909247464	0.007221908161723421	0.06439489316557384	0.06478665129854858
snp6271	1	31350	62700	0.9107897236512299	-0.007288134939342922	0.06503144738211833	0.06478665129854858
snp1246	1	6225	12450	0.9110893834146508	0.007156300049105481	0.06407121174236587	0.06478665129854858
snp4323	1	21610	43220	0.9119609099854632	-0.007148365761540195	0.06463636368098805	0.06478665129854858
snp6491	1	32450	64900	0.912766791543113	0.0072735119699221685	0.066378004866183	0.06478665129854858
snp3117	1	15580	31160	0.9131341011599665	0.007007446680085789	0.06422138913177187	0.06478665129854858
snp739	1	3690	7380	0.9138880453526029	-0.0069615365632145435	0.06436144950413596	0.06478665129854858
snp7919	1	39590	79180	0.9155977518253918	-0.006822325471061679	0.06435702716458272	0.06478665129854858
csnp429	1	2140	4280	0.9156989918703126	0.006870246740005729	0.06488720658409772	0.06478665129854858
snp8507	1	42530	85060	0.9173852070828908	-0.006695262099609158	0.06452997746410258	0.06478665129854858
snp7623	1	38110	76220	0.919906803818633	0.006491565494469618	0.06454350513021839	0.06478665129854858
snp990	1	4945	9890	0.9205158693309422	-0.00637139359685417	0.06383573471153531	0.06478665129854858
snp1183	1	5910	11820	0.9221218484860364	0.006247453153845309	0.06388900961873091	0.06478665129854858
snp5305	1	26520	53040	0.9238581950489722	0.006116313339477088	0.06397877869514056	0.06478665129854858
snp4135	1	20670	41340	0.9255240905602136	-0.006050450127215436	0.06470978620245559	0.06478665129854858
csnp117	1	580	1160	0.9259919077192493	0.005961643883926174	0.06416421150341303	0.06478665129854858
snp3463	1	17310	34620	0.926524384941881	-0.005957293874229544	0.06458338719033864	0.06478665129854858
snp5295	1	26470	52940	0.9280015800334421	-0.005801449963846872	0.06418790309655872	0.06478665129854858
snp2966	1	14825	29650	0.9291540454554233	0.005752097338584416	0.06467993871308032	0.06478665129854858
snp10329	1	51640	103280	0.929222782781465	-0.005783629060583598	0.0650978267714963	0.06478665129854858
snp8216	1	41075	82150	0.9298999467651585	0.005668114993119745	0.06441555533296732	0.06478665129854858
snp3184	1	15915	31830	0.9299840364746051	0.005659404890606736	0.06439401341291745	0.06478665129854858
snp8558	1	42785	85570	0.9305248353586386	0.005651312248989315	0.06480375059961146	0.06478665129854858
snp6910	1	34545	69090	0.9305720698732708	0.0055895256873369666	0.06413895968745689	0.06478665129854858
snp6267	1	31330	62660	0.9310250387252119	0.005600151696864322	0.06468396990728396	0.06478665129854858
snp1958	1	9785	19570	0.9323636206946513	-0.005518518307508175	0.06500569136178033	0.06478665129854858
snp9141	1	45700	91400	0.932548080789789	-0.005416626102333272	0.06398035423785664	0.06478665129854858
snp3328	1	16635	33270	0.9336212758572084	0.005447707732058412	0.06539031185816441	0.06478665129854858
snp9017	1	45080	90160	0.9337691465124421	0.005320072834654148	0.06400117938156584	0.06478665129854858
csnp439	1	2190	4380	0.9349556673687376	0.00535064836386452	0.06554589529831502	0.06478665129854858
snp3343	1	16710	33420	0.93502821742462	-0.0052725777358999595	0.06466180719726236	0.06478665129854858
snp4130	1	20645	41290	0.9352762777561283	-0.0052310747588678935	0.0643992406900986	0.06478665129854858
snp3422	1	17105	34210	0.9353031617145792	-0.00520602525893114	0.0641175496385798	0.06478665129854858
snp9183	1	45910	91820	0.9367138765268805	0.005082794647922546	0.06399829478061993	0.06478665129854858
snp3780	1	18895	37790	0.9387188007606744	0.0049625722219608275	0.0645330882341298	0.06478665129854858
snp3962	1	19805	39610	0.9397383875011123	-0.004870137498472812	0.06440468988019042	0.06478665129854858
snp7864	1	39315	78630	0.9427400124208365	-0.00462235853746334	0.06433831506631568	0.06478665129854858
snp9722	1	48605	97210	0.9429674981537035	-0.004611219599771427	0.06443972142761693	0.06478665129854858
snp543	1	2710	5420	0.9456558705291803	0.004372700783665766	0.06413448036820629	0.06478665129854858
snp4874	1	24365	48730	0.9460181109878973	0.004377260770072312	0.06463284566264958	0.06478665129854858
snp5744	1	28715	57430	0.9461421919517978	-0.004317257736845255	0.06389395406819671	0.06478665129854858
snp8460	1	42295	84590	0.9468993957995293	0.004277695480412703	0.06421257846625683	0.06478665129854858
snp5349	1	26740	53480	0.9470038168792991	0.004296514280462491	0.0646223339526801	0.06478665129854858
snp4282	1	21405	42810	0.9473611377328438	0.004262807266202615	0.06455122425837741	0.06478665129854858
snp3050	1	15245	30490	0.950580221860314	0.003989324265190873	0.06435041011209136	0.06478665129854858
snp4637	1	23180	46360	0.9508982658598643	-0.003976627051441806	0.06456161402961458	0.06478665129854858
snp10371	1	51850	103700	0.9520864421011968	-0.003875149811368001	0.06447622087614417	0.06478665129854858
snp9947	1	49730	99460	0.9529208297726166	-0.0037876069624643805	0.06413788694641258	0.06478665129854858
snp5221	1	26100	52200	0.9532001361318133	-0.00377351054990955	0.0642809832800523	0.06478665129854858
snp8457	1	42280	84560	0.9542875722281096	-0.003703087810130376	0.06458367171496797	0.06478665129854858
snp6479	1	32390	64780	0.9547068579259694	-0.0037222620227876477	0.0655196928554197	0.06478665129854858
snp6196	1	30975	61950	0.9559923916072727	0.0035675997686950805	0.0646336697449907	0.06478665129854858
snp3153	1	15760	31520	0.9564373627049421	-0.0035230293133256155	0.06447880675213885	0.06478665129854858
snp5447	1	27230	54460	0.9571568133311598	-0.003465180559631496	0.06448609699077225	0.06478665129854858
snp5818	1	29085	58170	0.9583378949929727	0.0033556118307260636	0.06421905030156504	0.06478665129854858
snp10451	1	52250	104500	0.9585294808971161	0.003333633056509099	0.06409342938717527	0.06478665129854858
snp2687	1	13430	26860	0.9594306796264935	0.0033056764474225864	0.06496900702244283	0.06478665129854858
snp4661	1	23300	46600	0.9600641923768208	0.003202250947517414	0.06393553808131783	0.06478665129854858
snp2560	1	12795	25590	0.960208093856655	0.003208241700083967	0.06428698782601096	0.06478665129854858
snp6089	1	30440	60880	0.9607580256396917	-0.003189422330291963	0.06480624793247043	0.06478665129854858
snp1992	1	9955	19910	0.9619462037523949	0.0030814047972219567	0.06456794047668603	0.06478665129854858
snp3247	1	16230	32460	0.9635462148711024	0.0029569469954883105	0.06468158727746931	0.06478665129854858
snp4759	1	23790	47580	0.9637081500238573	0.0029169956463567437	0.06409258314750402	0.06478665129854858
snp2344	1	11715	23430	0.964943738394192	-0.00284307567983632	0.06467165420988678	0.06478665129854858
snp1720	1	8595	17190	0.9652485227338335	0.002819534303702528	0.06469901778345036	0.06478665129854858
snp5477	1	27380	54760	0.9665111264761828	0.002690268900156222	0.06406171311345846	0.06478665129854858
snp7581	1	37900	75800	0.9666573737252403	-0.0026920537543104004	0.06438555346175022	0.06478665129854858
snp913	1	4560	9120	0.9668270290536238	0.0026931387236351326	0.06474111170598376	0.06478665129854858
snp4677	1	23380	46760	0.9714833287883505	-0.002293132172683463	0.06413111493746158	0.06478665129854858
snp4364	1	21815	43630	0.9717449187458471	0.0022719655730989176	0.06412766238207923	0.06478665129854858
snp4167	1	20830	41660	0.9725945558750778	-0.0022309642635752673	0.06492341876209472	0.06478665129854858
snp7306	1	36525	73050	0.9746121411059483	0.0020784277556859083	0.0652929972694513	0.06478665129854858
snp863	1	4310	8620	0.9755256638415488	-0.0019726271723204177	0.06428313187906551	0.06478665129854858
snp8148	1	40735	81470	0.9762602435727981	-0.0019269337431861348	0.06473773421224992	0.06478665129854858
snp1498	1	7485	14970	0.9791297815900103	0.0016809517827217214	0.06424063373870335	0.06478665129854858
snp3707	1	18530	37060	0.9793289567231188	0.0016854776086455668	0.0650343925714194	0.06478665129854858
snp1154	1	5765	11530	0.9801766396138765	0.0016333569321644885	0.06571889169552755	0.06478665129854858
snp546	1	2725	5450	0.9803778474160549	0.0015825595093394804	0.06432809827055369	0.06478665129854858
snp3260	1	16295	32590	0.9804818150271947	0.0015679939339674606	0.06407560617979483	0.06478665129854858
snp5081	1	25400	50800	0.982930720602102	0.0013867110712847718	0.06479907044500403	0.06478665129854858
snp8862	1	44305	88610	0.9852382048294086	0.0011952938148834975	0.06458651376085618	0.06478665129854858
snp3929	1	19640	39280	0.986642967123829	0.0010749423250802199	0.0641927546389267	0.06478665129854858
snp915	1	4570	9140	0.9867328800530795	0.0010811898140784607	0.06500344996539706	0.06478665129854858
snp2168	1	10835	21670	0.9868778521629891	-0.0010639537241714555	0.06467394683551751	0.06478665129854858
snp10260	1	51295	102590	0.9872236017271712	0.0010332839942413788	0.06450952336536583	0.06478665129854858
snp5675	1	28370	56740	0.9873937111184689	0.0010184848670983268	0.06444368845955849	0.06478665129854858
snp4481	1	22400	44800	0.9879818012345649	-0.0009644699137254341	0.06401238598745192	0.06478665129854858
snp681	1	3400	6800	0.9884462100661374	0.0009352119022215497	0.06456564859125094	0.06478665129854858
snp7810	1	39045	78090	0.9896183260324648	0.0008342767980812451	0.06410053696764845	0.06478665129854858
snp4977	1	24880	49760	0.9897789733386027	0.0008281861409349655	0.06463276004384087	0.06478665129854858
snp10093	1	50460	100920	0.9908112232448493	-0.0007469101841230748	0.06483839073730933	0.06478665129854858
snp8138	1	40685	81370	0.9916907817472456	0.0006739833233179538	0.06470119221418935	0.06478665129854858
snp5865	1	29320	58640	0.9921946685745724	-0.0006398014925099024	0.06538499940865468	0.06478665129854858
snp4185	1	20920	41840	0.9924145881469855	0.0006133045290626694	0.06449434183030192	0.06478665129854858
snp10276	1	51375	102750	0.9929992622109556	-0.0005633576153420991	0.06418978750165898	0.06478665129854858
snp9400	1	46995	93990	0.9934618358556908	-0.0005317932227775593	0.06488036318175036	0.06478665129854858
snp1550	1	7745	15490	0.9968057433509316	0.00025840966114399407	0.06453108073801327	0.06478665129854858
snp4791	1	23950	47900	0.9992021450133036	-6.445308239119258e-05	0.06443929992387303	0.06478665129854858
