SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp437	1	2180	4360	0.8084371243546824	0.01610834174829058	0.06642420369687706	0.010484096030004744
snp7938	1	39685	79370	0.8089223311062569	-0.015654791910031277	0.06472112328081424	0.010484096030004744
csnp496	1	2475	4950	0.8089908859958713	0.01583261231807176	0.06548023748951251	0.010484096030004744
snp5110	1	25545	51090	0.8104209291736657	-0.01559139256295801	0.06497857651441104	0.010484096030004744
snp9929	1	49640	99280	0.8105084470871543	-0.015602951957223834	0.06505736789452454	0.010484096030004744
snp1780	1	8895	17790	0.8133599632471384	0.015283405267164603	0.06471735508429804	0.010484096030004744
snp7354	1	36765	73530	0.813542239641426	-0.0153679348170291	0.06514010666009155	0.010484096030004744
snp2591	1	12950	25900	0.8138953385254143	0.015196252862523015	0.06453690119991311	0.010484096030004744
snp4067	1	20330	40660	0.8150235787873431	-0.015233448920867108	0.06509682532978957	0.010484096030004744
snp4552	1	22755	45510	0.8155480742275739	-0.01512167969862755	0.06480634029199792	0.010484096030004744
snp6170	1	30845	61690	0.816121240776773	-0.015131581514750726	0.06505462197376691	0.010484096030004744
snp7177	1	35880	71760	0.8168953704665922	0.014972404967027956	0.06464738041688542	0.010484096030004744
snp1002	1	5005	10010	0.8169510991362459	-0.015032457068044305	0.06492678955667174	0.010484096030004744
snp9706	1	48525	97050	0.8175439528879823	-0.015003822938200309	0.06501748067572703	0.010484096030004744
csnp289	1	1440	2880	0.8185829929119043	0.014795503137666983	0.06448853212248538	0.010484096030004744
snp2988	1	14935	29870	0.8217370455739146	0.014637394404957151	0.06494806433760592	0.010484096030004744
snp10231	1	51150	102300	0.8228204144524978	0.014589010338328927	0.06513594685953368	0.010484096030004744
snp1332	1	6655	13310	0.8246743926726557	-0.014458071290223409	0.06524541549799201	0.010484096030004744
snp2331	1	11650	23300	0.8257619684429477	-0.014297749629023344	0.06493130825403756	0.010484096030004744
snp9043	1	45210	90420	0.8258051042011155	0.014565455979122613	0.06616370816456278	0.010484096030004744
snp1795	1	8970	17940	0.8258175991209392	-0.014439558917141737	0.06559660171766236	0.010484096030004744
snp4463	1	22310	44620	0.8269161445957194	0.014226688377941709	0.06504643702574174	0.010484096030004744
snp3245	1	16220	32440	0.8271911800646613	0.014141310300220764	0.0647606372505001	0.010484096030004744
snp8910	1	44545	89090	0.8277146432157659	0.014078793656682681	0.06467337726578141	0.010484096030004744
snp2616	1	13075	26150	0.8288696571029612	-0.013968639950312292	0.06460734269666478	0.010484096030004744
snp2718	1	13585	27170	0.8296748127377961	-0.014249572763881044	0.0662231500750368	0.010484096030004744
snp1310	1	6545	13090	0.8303967726440367	0.014125502700099954	0.06593033875599012	0.010484096030004744
snp5575	1	27870	55740	0.8308602270798711	-0.013936492231426302	0.06522912584314157	0.010484096030004744
snp1791	1	8950	17900	0.8330950043800893	-0.0136669941829294	0.06483732500022157	0.010484096030004744
snp2790	1	13945	27890	0.8336778876148148	-0.013686488133749206	0.06516075277673028	0.010484096030004744
snp10403	1	52010	104020	0.8363323644563561	-0.013446167631506105	0.0650701562568933	0.010484096030004744
snp7960	1	39795	79590	0.8366574502938172	0.013384593550266308	0.06490294099145687	0.010484096030004744
snp3709	1	18540	37080	0.8369851674745434	0.013556053364740347	0.06586840155806378	0.010484096030004744
snp3046	1	15225	30450	0.8382824326803945	-0.013272991941214594	0.06501770900927006	0.010484096030004744
snp7742	1	38705	77410	0.8411858076569062	0.012950139479309807	0.0646120427861318	0.010484096030004744
snp9177	1	45880	91760	0.8415588510551407	-0.01296645323872922	0.06484781070078861	0.010484096030004744
snp3921	1	19600	39200	0.8419971498046491	-0.013108848477709904	0.06574426254	0.010484096030004744
snp4812	1	24055	48110	0.842279478405465	-0.012840073526894116	0.06451309963504068	0.010484096030004744
snp1140	1	5695	11390	0.8432743217979113	0.01282176706153406	0.06483547596526003	0.010484096030004744
snp4528	1	22635	45270	0.8433239836631399	-0.012725825484090184	0.06437099628416255	0.010484096030004744
snp7371	1	36850	73700	0.8440352622168903	-0.012689988764524809	0.06448629984252108	0.010484096030004744
snp9702	1	48505	97010	0.8461525831964285	0.01267809549507739	0.06532398654184224	0.010484096030004744
snp1030	1	5145	10290	0.8466240481104275	-0.012516416336350367	0.06469167958850275	0.010484096030004744
snp3081	1	15400	30800	0.8485592725896539	-0.012390040022519455	0.0648670615850067	0.010484096030004744
snp10379	1	51890	103780	0.8499523945568694	0.012327439470283478	0.06514585207364954	0.010484096030004744
snp4733	1	23660	47320	0.8500193563450258	-0.012255034156191546	0.06479248006426443	0.010484096030004744
snp9268	1	46335	92670	0.8506858275882827	0.012329534069373378	0.0654808145336019	0.010484096030004744
snp3987	1	19930	39860	0.8519923535076293	0.012109920329776879	0.06488893437517462	0.010484096030004744
snp2263	1	11310	22620	0.852731838602206	-0.01209958645358278	0.06516291414009627	0.010484096030004744
snp4703	1	23510	47020	0.8528975292109593	0.011931713262895546	0.06433204148493568	0.010484096030004744
snp7298	1	36485	72970	0.8540108003001751	-0.011965023730877954	0.0650092514688804	0.010484096030004744
snp807	1	4030	8060	0.8541654278760749	-0.011990910032120211	0.06521976256776235	0.010484096030004744
snp4780	1	23895	47790	0.8544947596611594	-0.011922834107560508	0.06499793375913494	0.010484096030004744
snp4300	1	21495	42990	0.8546532454780758	-0.011845800512294712	0.06464919238569287	0.010484096030004744
snp9155	1	45770	91540	0.8579717498927582	-0.011630115976115926	0.06497164222727844	0.010484096030004744
snp3149	1	15740	31480	0.8587467019704375	-0.01169702720927195	0.06570779054052203	0.010484096030004744
snp1858	1	9285	18570	0.8587635807761442	-0.01149969077330832	0.06460705973211663	0.010484096030004744
snp1850	1	9245	18490	0.8591889188331856	-0.011573674486366174	0.06522120755587578	0.010484096030004744
snp8191	1	40950	81900	0.8599628881611111	0.011480042109418926	0.06505488430140584	0.010484096030004744
snp6891	1	34450	68900	0.8600078016244296	-0.011482318693980075	0.0650888790249642	0.010484096030004744
snp4546	1	22725	45450	0.860070358506468	-0.011417301900688985	0.0647495597464266	0.010484096030004744
snp2827	1	14130	28260	0.8606629130813586	0.011529933716502443	0.0656692863810105	0.010484096030004744
snp1993	1	9960	19920	0.861538379177675	0.011363422845037859	0.06513435522935851	0.010484096030004744
snp8620	1	43095	86190	0.8615437600490252	-0.011382428135831266	0.06524585372333497	0.010484096030004744
snp8135	1	40670	81340	0.861562938894444	-0.011265528514684684	0.06458480447672527	0.010484096030004744
snp9699	1	48490	96980	0.8616869635508115	-0.011323278134127078	0.06497468468582415	0.010484096030004744
snp4028	1	20135	40270	0.862602602933947	0.011357577072557166	0.06561022405542132	0.010484096030004744
snp4667	1	23330	46660	0.8635414883828677	-0.01118222407434129	0.06504615654715444	0.010484096030004744
snp1545	1	7720	15440	0.8651962432787723	-0.011042288285059655	0.06502840164458092	0.010484096030004744
snp1063	1	5310	10620	0.8653918448833662	-0.011038025648663453	0.06509866969810073	0.010484096030004744
snp5902	1	29505	59010	0.8662929606098212	-0.01107804348177268	0.06577923730127201	0.010484096030004744
snp5610	1	28045	56090	0.8670253478716203	0.01092497087531467	0.06523100096776721	0.010484096030004744
snp1121	1	5600	11200	0.8681325851295147	-0.010966125866192377	0.06603166400432266	0.010484096030004744
snp9189	1	45940	91880	0.8689683716013498	-0.010825488803929553	0.06560444607580582	0.010484096030004744
snp5079	1	25390	50780	0.8696947882436736	-0.010633174249429922	0.06480148697177887	0.010484096030004744
snp6706	1	33525	67050	0.8699067701628835	-0.010728653677570331	0.06549086605382903	0.010484096030004744
snp4657	1	23280	46560	0.8703002057941238	-0.010551416325060473	0.06460609347279565	0.010484096030004744
snp3543	1	17710	35420	0.8706883065592805	0.010588025412209386	0.06502656223646038	0.010484096030004744
snp5053	1	25260	50520	0.871312450098266	-0.010557031401792488	0.06515346175647672	0.010484096030004744
snp5262	1	26305	52610	0.8722065261736293	-0.010533523868629779	0.06546718989533079	0.010484096030004744
snp7714	1	38565	77130	0.8732011784303813	-0.010362664676146731	0.06491486408958481	0.010484096030004744
snp4761	1	23800	47600	0.8737479062771124	-0.010288549164210434	0.0647320619121168	0.010484096030004744
snp4831	1	24150	48300	0.874478976909759	0.01035931325326197	0.06556010337249148	0.010484096030004744
snp8277	1	41380	82760	0.8757075351398272	0.01013718046374254	0.06479372117850296	0.010484096030004744
snp5384	1	26915	53830	0.8757773738792978	-0.010141687494884984	0.06485927138195591	0.010484096030004744
snp1418	1	7085	14170	0.8789405228325092	0.009843888820849255	0.06461300356271715	0.010484096030004744
snp8636	1	43175	86350	0.8809220221055126	0.009775948270228187	0.0652430587199163	0.010484096030004744
snp8727	1	43630	87260	0.8833500328879562	-0.009536586808598951	0.06498021693804922	0.010484096030004744
snp6100	1	30495	60990	0.8841716825766232	0.009511356532644556	0.06527133947488216	0.010484096030004744
snp4276	1	21375	42750	0.8878772690818774	0.009302555440440062	0.06596303893380394	0.010484096030004744
snp9032	1	45155	90310	0.8896171963628402	-0.008948081103649029	0.06445625859487496	0.010484096030004744
snp5187	1	25930	51860	0.8901957465757238	-0.009030157281202702	0.06539241968815257	0.010484096030004744
snp4553	1	22760	45520	0.8925359611012916	-0.008693328997483872	0.06433283488936505	0.010484096030004744
snp8423	1	42110	84220	0.8955920315799586	-0.00848375434234036	0.06463066169959443	0.010484096030004744
snp2461	1	12300	24600	0.897023172568249	-0.00838628118722435	0.06478107923150209	0.010484096030004744
snp9650	1	48245	96490	0.8972141576518504	0.008393431756548936	0.06495746169804958	0.010484096030004744
snp3893	1	19460	38920	0.8996692821147341	0.00818594627156168	0.06491051144512171	0.010484096030004744
snp9258	1	46285	92570	0.9001935464242585	0.008181306654191105	0.06521630019381726	0.010484096030004744
snp6974	1	34865	69730	0.9015305977921643	0.007997949159451748	0.06462490024469164	0.010484096030004744
snp6486	1	32425	64850	0.9018362406325557	0.007971529295010597	0.064613000856167	0.010484096030004744
snp6795	1	33970	67940	0.9045821620543412	0.007816217730129258	0.0651864802638012	0.010484096030004744
snp1039	1	5190	10380	0.9063196934688401	0.007616672853596851	0.06470608893313663	0.010484096030004744
snp2398	1	11985	23970	0.9070016377474067	-0.007615388164521696	0.06517176726245111	0.010484096030004744
snp4330	1	21645	43290	0.9072508025122296	-0.007540701216854022	0.06470675708534315	0.010484096030004744
snp2074	1	10365	20730	0.9079197607878862	-0.007555242052558971	0.06530466210457714	0.010484096030004744
snp2334	1	11665	23330	0.9088353194944851	0.00741455053303432	0.06473508124885674	0.010484096030004744
snp2388	1	11935	23870	0.9089047766235089	-0.007441183926551234	0.06501736552124267	0.010484096030004744
snp3280	1	16395	32790	0.911159458195318	0.007298860135876886	0.06539932850922653	0.010484096030004744
snp3340	1	16695	33390	0.9112783443484013	-0.007239673792739983	0.0649562921209638	0.010484096030004744
snp2459	1	12290	24580	0.9139961788098749	0.007001279492610256	0.06481058706219696	0.010484096030004744
snp6514	1	32565	65130	0.9144247845204191	-0.006977153757178581	0.06491200235008286	0.010484096030004744
snp5935	1	29670	59340	0.9149551327641594	0.006943553161405166	0.0650037989168062	0.010484096030004744
snp7139	1	35690	71380	0.9150247189831053	0.006979542822234283	0.06539443665432111	0.010484096030004744
snp3291	1	16450	32900	0.9155928578552359	-0.006870439292672366	0.06480712727480664	0.010484096030004744
snp8580	1	42895	85790	0.9183813195769837	0.006666624223099217	0.06504095214547673	0.010484096030004744
snp8630	1	43145	86290	0.9198774045050139	0.0066473700187744044	0.06606828503707247	0.010484096030004744
snp10247	1	51230	102460	0.9208748857149542	0.006504875951966032	0.06546980422855467	0.010484096030004744
snp1257	1	6280	12560	0.920903610941504	-0.006466939426422637	0.06511169926555276	0.010484096030004744
snp1238	1	6185	12370	0.921004520100757	-0.006465316496582393	0.06517878611478656	0.010484096030004744
snp7127	1	35630	71260	0.9213596861822795	0.006447666940080541	0.06529538487925643	0.010484096030004744
snp9714	1	48565	97130	0.9218572136404471	0.00643195790738468	0.06555236388941961	0.010484096030004744
snp6135	1	30670	61340	0.9242909799386694	-0.006155886107188885	0.06476194116016064	0.010484096030004744
snp2237	1	11180	22360	0.9262923289170475	-0.006059907611845903	0.06548840775157082	0.010484096030004744
snp2144	1	10715	21430	0.9271538979597248	-0.00597428725953551	0.06532889964199567	0.010484096030004744
snp4395	1	21970	43940	0.9273545810967855	-0.005981259392796817	0.06558632617685577	0.010484096030004744
snp10353	1	51760	103520	0.9280169588302628	0.005905044603548756	0.06534808237487029	0.010484096030004744
snp8774	1	43865	87730	0.928749701498641	0.005837970152291704	0.06527201817261767	0.010484096030004744
snp1409	1	7040	14080	0.9296469555446372	0.005723160938223919	0.06480663179568834	0.010484096030004744
snp8037	1	40180	80360	0.9297490761064718	0.00573771151631295	0.06506608825962737	0.010484096030004744
snp7900	1	39495	78990	0.9312094896037209	-0.005645537294343018	0.06538347435042965	0.010484096030004744
snp10226	1	51125	102250	0.9317388675459077	0.005566457055198367	0.06496881020733043	0.010484096030004744
snp5777	1	28880	57760	0.9325234066187379	0.005752581692498465	0.06792370369465271	0.010484096030004744
snp6976	1	34875	69750	0.9330363130552807	-0.005474970536682558	0.06514214027272246	0.010484096030004744
snp9863	1	49310	98620	0.933386717156547	-0.005499839856714029	0.0657830720450168	0.010484096030004744
snp5578	1	27885	55770	0.9355804885824663	0.005293721051756775	0.06547890693138277	0.010484096030004744
snp9757	1	48780	97560	0.9357243093556893	0.00522962588324014	0.06483115805707129	0.010484096030004744
snp10402	1	52005	104010	0.9359471249375908	0.005207112545377422	0.06477710180269873	0.010484096030004744
snp9343	1	46710	93420	0.9372856230926319	0.005131457909788807	0.06520129514739281	0.010484096030004744
snp9813	1	49060	98120	0.937940019252112	-0.005049373446906913	0.06483622888544743	0.010484096030004744
snp1478	1	7385	14770	0.9379488779616285	-0.005071487557236218	0.06512949971950828	0.010484096030004744
snp665	1	3320	6640	0.9391546877094974	0.004958953084642975	0.06494890295931802	0.010484096030004744
snp2635	1	13170	26340	0.9398272252010009	-0.004965032839936357	0.06575674806618233	0.010484096030004744
snp6804	1	34015	68030	0.9410110369800084	-0.004769758447628258	0.06444065945338161	0.010484096030004744
snp9861	1	49300	98600	0.9416617415922005	-0.004759938336582346	0.06502658357703803	0.010484096030004744
snp4301	1	21500	43000	0.9425253494500199	0.004710622431900164	0.06532154494945237	0.010484096030004744
snp10264	1	51315	102630	0.9426688474507675	0.004684236499091809	0.06511851883240524	0.010484096030004744
snp3752	1	18755	37510	0.9438908963561861	0.004686325598797034	0.06656889216433942	0.010484096030004744
snp9681	1	48400	96800	0.9444712533643795	-0.004562399431379894	0.06548699030377497	0.010484096030004744
snp3014	1	15065	30130	0.9447007129156975	-0.004530259400553262	0.06529591901310494	0.010484096030004744
snp1396	1	6975	13950	0.9450951879559439	0.004468337623278517	0.06486688383948994	0.010484096030004744
snp2674	1	13365	26730	0.9454226757617178	0.004493405786051278	0.06562283026742873	0.010484096030004744
snp4656	1	23275	46550	0.9462544191671386	0.004365542576545889	0.06474366925912745	0.010484096030004744
snp6719	1	33590	67180	0.9474378861122406	0.004298726013092826	0.0651903246687285	0.010484096030004744
snp7383	1	36910	73820	0.9479721811785908	-0.0042196102229958305	0.06464862551927368	0.010484096030004744
snp6607	1	33030	66060	0.9482540743987914	0.004186625049220229	0.06449318507284417	0.010484096030004744
snp9972	1	49855	99710	0.9498693580285058	0.0040982817212484365	0.06516932755344483	0.010484096030004744
snp5153	1	25760	51520	0.9500159636713924	-0.004123597886585624	0.0657644748667787	0.010484096030004744
snp7768	1	38835	77670	0.9501852612712545	-0.0040254772635350345	0.06441808659184207	0.010484096030004744
snp1508	1	7535	15070	0.950490659444671	-0.004031553982152608	0.06491380976688375	0.010484096030004744
snp8897	1	44480	88960	0.9529711378092078	0.0038743033754947676	0.065676232974567	0.010484096030004744
csnp361	1	1800	3600	0.9563633416245686	-0.003564700332572307	0.0651306937468436	0.010484096030004744
snp7299	1	36490	72980	0.9569360172603067	0.0034907280871903958	0.06462813946459565	0.010484096030004744
snp4660	1	23295	46590	0.9579433119306181	-0.003457375833763306	0.06554523526728438	0.010484096030004744
snp9375	1	46870	93740	0.9599924629389505	-0.0032647158485633087	0.0650657366088437	0.010484096030004744
snp2841	1	14200	28400	0.9600534896862133	-0.0032702892220068027	0.06527646885215861	0.010484096030004744
snp5243	1	26210	52420	0.9604244665709618	-0.0032590522651469783	0.06566247485162019	0.010484096030004744
snp8793	1	43960	87920	0.9610190398194207	-0.003225967773025174	0.06598808376901948	0.010484096030004744
snp9913	1	49560	99120	0.9617166545343674	-0.0031670498522721985	0.06596433483238226	0.010484096030004744
snp4620	1	23095	46190	0.9627609995920932	-0.0030506703709939145	0.06532364820323217	0.010484096030004744
snp10033	1	50160	100320	0.9641053736460725	0.0029388709762984177	0.06528831393393376	0.010484096030004744
snp534	1	2665	5330	0.9647425287955421	-0.0028676412230204153	0.0648579463032769	0.010484096030004744
snp2923	1	14610	29220	0.9649872116759441	0.002842309367976132	0.06473455188569048	0.010484096030004744
snp8211	1	41050	82100	0.965603557990088	-0.002813380876969736	0.06522459392637987	0.010484096030004744
snp8673	1	43360	86720	0.966342195933368	0.0027467357633044133	0.06507785167603113	0.010484096030004744
snp9626	1	48125	96250	0.9663963727263941	0.002749949165710253	0.06525909181827966	0.010484096030004744
snp7379	1	36890	73780	0.9685465254228814	0.0025517938710411256	0.06469868050593594	0.010484096030004744
snp2557	1	12780	25560	0.9685499876378112	-0.002551783486680331	0.06470554332735286	0.010484096030004744
snp601	1	3000	6000	0.9692984651094313	-0.0024930700691808104	0.06475870928233352	0.010484096030004744
snp5210	1	26045	52090	0.9716621339607736	-0.0023131404687386685	0.06509903537172701	0.010484096030004744
csnp497	1	2480	4960	0.9717059621931964	-0.0023121895723964675	0.06517311532265847	0.010484096030004744
snp1084	1	5415	10830	0.9718931415854676	0.002285680704462513	0.06485514450693716	0.010484096030004744
snp5987	1	29930	59860	0.9727368220514455	0.002221289088709343	0.06497931115603718	0.010484096030004744
csnp2	1	5	10	0.9730726979866436	-0.0021914626883825002	0.06490674216265246	0.010484096030004744
snp3778	1	18885	37770	0.9735146010579567	0.002160064449452376	0.06504463058638771	0.010484096030004744
snp5778	1	28885	57770	0.9737618991248521	0.002145716667847556	0.06522179155035816	0.010484096030004744
snp2517	1	12580	25160	0.9745274005810081	-0.0020655373133820955	0.06467211074701523	0.010484096030004744
csnp73	1	360	720	0.9747015724361842	0.0020784053469060614	0.06552318306417611	0.010484096030004744
snp5842	1	29205	58410	0.9749480938045333	-0.00210016021922918	0.06686076315406911	0.010484096030004744
snp5586	1	27925	55850	0.9762256032206039	0.00196226157656484	0.06582853316709279	0.010484096030004744
snp8128	1	40635	81270	0.9770211332557867	0.0018742544276468852	0.06505354391408565	0.010484096030004744
snp1127	1	5630	11260	0.9782356700372391	0.0017594311253607607	0.06447690484065904	0.010484096030004744
snp9851	1	49250	98500	0.978282326591095	0.0017636530783268426	0.06477050843421453	0.010484096030004744
snp10376	1	51875	103750	0.9797852575023601	0.0016674487395187088	0.06579136552744481	0.010484096030004744
snp2290	1	11445	22890	0.9798858932106173	0.001645275917670442	0.06524137024699998	0.010484096030004744
snp2990	1	14945	29890	0.9802930275547563	-0.001619902939401113	0.06556257696060726	0.010484096030004744
snp7258	1	36285	72570	0.9804371845086756	0.0015940487298266187	0.06499168708979601	0.010484096030004744
snp2028	1	10135	20270	0.9814163115307649	-0.0015262141931841864	0.06550514342574841	0.010484096030004744
snp9394	1	46965	93930	0.9817610792784828	-0.0014798506403928067	0.0647160535327433	0.010484096030004744
snp1028	1	5135	10270	0.9831266862684278	0.0013829652881797029	0.06537468899174745	0.010484096030004744
snp9168	1	45835	91670	0.9834412677088629	-0.0013462244441898715	0.06484706473534238	0.010484096030004744
snp6206	1	31025	62050	0.9871933813032874	0.0010410680654411814	0.06484210871020994	0.010484096030004744
snp5039	1	25190	50380	0.9876387305311698	-0.0010103917722464476	0.06519893291443629	0.010484096030004744
snp3716	1	18575	37150	0.9878097899918994	0.0009932385150935713	0.06499150641502303	0.010484096030004744
snp649	1	3240	6480	0.9880933802410381	0.0009630537445105114	0.06451742964601086	0.010484096030004744
snp6656	1	33275	66550	0.9888055887627448	-0.0009174478028445667	0.06537278674770608	0.010484096030004744
snp8355	1	41770	83540	0.992303652491012	0.0006256481312408584	0.06484401521452664	0.010484096030004744
snp9506	1	47525	95050	0.9932068862306487	-0.0005525988412303323	0.06488838844259966	0.010484096030004744
snp7656	1	38275	76550	0.993983862739876	0.0004935690241427892	0.06544209585370668	0.010484096030004744
snp8659	1	43290	86580	0.9946910677766132	-0.0004318938919669858	0.0648929971223636	0.010484096030004744
snp1832	1	9155	18310	0.9949341963870778	-0.00040988472698213444	0.06454188205293437	0.010484096030004744
snp1758	1	8785	17570	0.9951644935971257	-0.00039542546606727514	0.06523056969155082	0.010484096030004744
snp7337	1	36680	73360	0.9967910159987637	0.00026392180835046797	0.06560511705019177	0.010484096030004744
snp768	1	3835	7670	0.9981321389665873	0.0001518169322764242	0.06483453716578409	0.010484096030004744
snp1941	1	9700	19400	0.9998992550283551	8.207938126081575e-06	0.06498929611830341	0.010484096030004744
