SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8811	1	44050	88100	0.7773545643481793	-0.01866578943141061	0.06599305707452283	-0.06967617480159648
snp2221	1	11100	22200	0.7789420576763083	0.018600474791258	0.06624715884042151	-0.06967617480159648
snp8073	1	40360	80720	0.7792843785923856	0.018461274701440315	0.06585608661165422	-0.06967617480159648
snp8429	1	42140	84280	0.7806111467794078	0.01827446506658916	0.06559439552392911	-0.06967617480159648
snp8260	1	41295	82590	0.782181635251123	0.01823755737863492	0.06594627293935887	-0.06967617480159648
snp2377	1	11880	23760	0.7830189839355127	-0.01850924901442224	0.06719366195726212	-0.06967617480159648
snp2857	1	14280	28560	0.7832529429361943	-0.01814734676257246	0.06595279563936954	-0.06967617480159648
csnp61	1	300	600	0.78505205446171	-0.017938423687281303	0.06575311065663138	-0.06967617480159648
snp1004	1	5015	10030	0.7851236247896755	-0.0178949403405804	0.06561612125467797	-0.06967617480159648
snp6406	1	32025	64050	0.7856296552200935	-0.01793286041006949	0.06591428726269472	-0.06967617480159648
snp8484	1	42415	84830	0.7864867455525928	0.01774982331259074	0.06550995841148612	-0.06967617480159648
snp5290	1	26445	52890	0.7877815442819309	-0.01774951935393447	0.06591842637565727	-0.06967617480159648
snp3076	1	15375	30750	0.788090715376765	0.017641484961644336	0.0656151393470389	-0.06967617480159648
snp6184	1	30915	61830	0.7906839104913977	0.017553429995223954	0.06611613834786333	-0.06967617480159648
snp7892	1	39455	78910	0.7910671414739922	-0.01741219695069959	0.06570733808408476	-0.06967617480159648
snp784	1	3915	7830	0.7910762650147918	0.01725139426250931	0.06510343730126043	-0.06967617480159648
snp10333	1	51660	103320	0.7926272259335329	-0.017195503255149545	0.06538933969897039	-0.06967617480159648
snp6453	1	32260	64520	0.7928434540330558	0.017256776026615017	0.06569243931828007	-0.06967617480159648
snp5663	1	28310	56620	0.7930700008551927	0.017399642000799704	0.06631050346401009	-0.06967617480159648
snp2076	1	10375	20750	0.794040650957023	-0.01715747073279897	0.06570290251772551	-0.06967617480159648
snp10316	1	51575	103150	0.7943111515362826	-0.017069706093956444	0.06545476132099572	-0.06967617480159648
snp9723	1	48610	97220	0.7945052297911568	-0.0170140638981657	0.06530443168769379	-0.06967617480159648
snp8369	1	41840	83680	0.7970429948284536	-0.017011645278310887	0.0661302188807379	-0.06967617480159648
snp5723	1	28610	57220	0.7987071799985527	0.01672487328855201	0.06556492491362184	-0.06967617480159648
snp8925	1	44620	89240	0.7994987507826306	0.016789547607698085	0.06608401405429154	-0.06967617480159648
snp2062	1	10305	20610	0.8014906551578449	-0.016441037040585745	0.06537570556019166	-0.06967617480159648
snp896	1	4475	8950	0.8017862863208471	0.016492963922353745	0.06568208937098902	-0.06967617480159648
snp3077	1	15380	30760	0.8053714120138721	0.016227548548793512	0.06584063023972896	-0.06967617480159648
snp8512	1	42555	85110	0.8061274448485803	-0.016127707848754815	0.06569594260424388	-0.06967617480159648
snp8874	1	44365	88730	0.806156567587619	-0.016122195149397698	0.06568355419798946	-0.06967617480159648
snp4560	1	22795	45590	0.8078715218145629	0.015947257431454316	0.06556251907480122	-0.06967617480159648
snp4609	1	23040	46080	0.8093585939654684	-0.01599359180058206	0.06627611115060995	-0.06967617480159648
snp8144	1	40715	81430	0.8121619613446673	0.015619891269663542	0.06571239086886017	-0.06967617480159648
snp2882	1	14405	28810	0.812169516980989	0.015596630555584908	0.06561722350045121	-0.06967617480159648
snp9145	1	45720	91440	0.8124857976510395	0.01572683151281143	0.06627872380822432	-0.06967617480159648
snp8380	1	41895	83790	0.814117573912764	0.015572905819124004	0.06621705603315459	-0.06967617480159648
snp582	1	2905	5810	0.8148989437833909	0.015359543794744636	0.06559065280048203	-0.06967617480159648
snp5615	1	28070	56140	0.8150402195613291	0.015322760323360845	0.06548447805370776	-0.06967617480159648
snp2354	1	11765	23530	0.8183261090259604	0.0151428193240406	0.06590738050482442	-0.06967617480159648
snp4576	1	22875	45750	0.8190669844634915	-0.015485353807089552	0.06767910363638728	-0.06967617480159648
snp6601	1	33000	66000	0.8208008225321041	0.014889914441014866	0.06571742966625584	-0.06967617480159648
snp3999	1	19990	39980	0.8208597108852184	-0.014885421164562422	0.0657195686514714	-0.06967617480159648
snp1572	1	7855	15710	0.8214986658488203	0.014806927342723786	0.0656110617939645	-0.06967617480159648
snp4474	1	22365	44730	0.8220183413828447	-0.014887042063632821	0.06616196971676853	-0.06967617480159648
snp672	1	3355	6710	0.8234000333864742	-0.014855004064808533	0.06654489096550034	-0.06967617480159648
snp3749	1	18740	37480	0.8237047223787768	-0.014655655457496405	0.06576725258720287	-0.06967617480159648
snp2769	1	13840	27680	0.824633910303119	0.014517270259019199	0.06549719113275619	-0.06967617480159648
snp5566	1	27825	55650	0.8247459446995344	0.014863490240545221	0.06710280110002619	-0.06967617480159648
snp2516	1	12575	25150	0.8248985334547947	0.014632861629166	0.06612012321028786	-0.06967617480159648
snp6337	1	31680	63360	0.8256456262346377	0.014436216907647298	0.0655156772840671	-0.06967617480159648
snp3435	1	17170	34340	0.8280554436419958	-0.014305147372867236	0.06584549515511591	-0.06967617480159648
snp8650	1	43245	86490	0.8285490386230258	0.014245820328693365	0.06576419236124983	-0.06967617480159648
snp4913	1	24560	49120	0.8314549642925506	0.014372249793981239	0.06750967939362532	-0.06967617480159648
snp4713	1	23560	47120	0.8318075298898028	0.014063327687172377	0.0661991861243587	-0.06967617480159648
snp1719	1	8590	17180	0.8321704463229112	-0.013940288784709149	0.06576406603847489	-0.06967617480159648
snp1931	1	9650	19300	0.8351448628276175	-0.01353534623675001	0.06502308473429168	-0.06967617480159648
snp9340	1	46695	93390	0.8361476789436488	0.013603273461157424	0.06575517246172975	-0.06967617480159648
snp6637	1	33180	66360	0.8372332147061139	-0.013612322122267923	0.06624404136982931	-0.06967617480159648
snp4525	1	22620	45240	0.8394612026994592	-0.013320805337209392	0.06573773358631607	-0.06967617480159648
snp4867	1	24330	48660	0.8403298980820095	-0.013460479287713331	0.06679339872756894	-0.06967617480159648
snp3437	1	17180	34360	0.8409709740364945	0.013395167559711953	0.06674091310884647	-0.06967617480159648
snp3297	1	16480	32960	0.8421559076605493	-0.01305367740574083	0.06553429192720697	-0.06967617480159648
snp2484	1	12415	24830	0.8434583880556826	0.012940957161040233	0.0655161367352146	-0.06967617480159648
snp6212	1	31055	62110	0.8436575743949618	-0.012949180247259466	0.06564238599009466	-0.06967617480159648
snp10064	1	50315	100630	0.8463349200358656	-0.012731051379770684	0.06567566351555329	-0.06967617480159648
snp6595	1	32970	65940	0.8469997650118263	0.012701865564303838	0.0658134234298658	-0.06967617480159648
snp864	1	4315	8630	0.8470126161326741	0.012698039286065709	0.06579919389838136	-0.06967617480159648
snp2246	1	11225	22450	0.8472288525260594	-0.0127329974555725	0.06607490018375696	-0.06967617480159648
snp3481	1	17400	34800	0.848734138870809	0.012594874689770146	0.06601661854817127	-0.06967617480159648
snp3337	1	16680	33360	0.8488282311025366	-0.012417054683849082	0.06512557207543145	-0.06967617480159648
snp3672	1	18355	36710	0.8489292075025087	0.012570039167558446	0.06597255729991996	-0.06967617480159648
snp6812	1	34055	68110	0.8496207295683396	0.01252681086189671	0.06605169103189724	-0.06967617480159648
snp6309	1	31540	63080	0.8502837407586277	-0.012366480386151138	0.06549854191942259	-0.06967617480159648
snp6369	1	31840	63680	0.8509198405437784	-0.01242159212026173	0.06607451105965151	-0.06967617480159648
snp5228	1	26135	52270	0.8518183695397085	-0.012374208562527442	0.06622631547368904	-0.06967617480159648
snp5924	1	29615	59230	0.8540881780596179	-0.012080703387292245	0.06567297476181583	-0.06967617480159648
snp2658	1	13285	26570	0.8545629284632925	0.01218149915795636	0.0664395376917489	-0.06967617480159648
snp8157	1	40780	81560	0.8552432600449251	-0.01193720915435296	0.06541658646160038	-0.06967617480159648
snp4193	1	20960	41920	0.8563548340167917	0.0118710239392409	0.0655629047450986	-0.06967617480159648
snp7838	1	39185	78370	0.8579998727430936	-0.011740699944262176	0.06560254917419417	-0.06967617480159648
snp4672	1	23355	46710	0.8581058502119993	-0.011661406758788405	0.06520867848574122	-0.06967617480159648
snp7739	1	38690	77380	0.8605538828940269	-0.01152368538061857	0.06558184965876497	-0.06967617480159648
snp8853	1	44260	88520	0.8605889658161386	-0.011590927414987821	0.06598129941212233	-0.06967617480159648
snp1831	1	9150	18300	0.8611719137659768	-0.011587230662066	0.0662400904346402	-0.06967617480159648
snp8184	1	40915	81830	0.8616629155162022	0.011582030294125025	0.06644777288798034	-0.06967617480159648
snp4650	1	23245	46490	0.8636295088196577	-0.01128465249853109	0.06568476379040951	-0.06967617480159648
snp9544	1	47715	95430	0.8636908167307615	-0.011319042811380532	0.06591486668152427	-0.06967617480159648
snp6176	1	30875	61750	0.8649340456194502	0.01112311687137652	0.06537601129568026	-0.06967617480159648
snp5831	1	29150	58300	0.8658848378972998	-0.01111767662512887	0.06581176876187145	-0.06967617480159648
snp3565	1	17820	35640	0.8665415681268922	-0.011049660323137468	0.06573408601754555	-0.06967617480159648
snp7145	1	35720	71440	0.8670027149488527	-0.011063970137159249	0.06604959231887415	-0.06967617480159648
snp5937	1	29680	59360	0.8677842497871322	0.011136629561770183	0.06688002978095141	-0.06967617480159648
snp4045	1	20220	40440	0.8684857294489993	-0.010968837649394728	0.06622698487804356	-0.06967617480159648
snp5607	1	28030	56060	0.8685889063953935	-0.01084676916090515	0.06554185938871997	-0.06967617480159648
snp3394	1	16965	33930	0.8695590570304946	-0.010798983757136973	0.0657428757108822	-0.06967617480159648
snp5846	1	29225	58450	0.870188243871286	-0.010783109556431875	0.06596729037746098	-0.06967617480159648
snp3019	1	15090	30180	0.8708176909408185	0.010728404648530686	0.06595528237889144	-0.06967617480159648
snp733	1	3660	7320	0.8715640978484658	0.010549154694101037	0.0652335339461724	-0.06967617480159648
snp10381	1	51900	103800	0.8716393989580873	-0.010688436683813292	0.06613393526075095	-0.06967617480159648
snp4706	1	23525	47050	0.8719154250782417	-0.010580621889938682	0.06560915666220768	-0.06967617480159648
snp2953	1	14760	29520	0.8729586295296219	-0.01048364778581644	0.06554628307273672	-0.06967617480159648
snp4901	1	24500	49000	0.874351177450412	0.01034291021014335	0.06538916045681273	-0.06967617480159648
snp2451	1	12250	24500	0.8749838169064875	-0.010292183494818571	0.06540049177372653	-0.06967617480159648
snp10486	1	52425	104850	0.8757532361180191	0.010245509545163118	0.06551041219767256	-0.06967617480159648
snp4022	1	20105	40210	0.8768016686935103	-0.010147730487428163	0.06544189699478292	-0.06967617480159648
snp1811	1	9050	18100	0.8772750524110609	0.010078441748027906	0.06524778037539598	-0.06967617480159648
snp6623	1	33110	66220	0.8774817462867286	-0.010061537361539077	0.06524911108900722	-0.06967617480159648
snp8310	1	41545	83090	0.8776869744689355	-0.010205366118796622	0.0662937717088551	-0.06967617480159648
snp6688	1	33435	66870	0.8781746863144662	0.01005228554260693	0.06556285481656766	-0.06967617480159648
snp2636	1	13175	26350	0.8823037507064586	0.009755255262184993	0.06587499282015574	-0.06967617480159648
snp5814	1	29065	58130	0.8851528046542001	0.009445977327396745	0.06538037061699996	-0.06967617480159648
snp9838	1	49185	98370	0.8864673750934371	0.009361170869650538	0.06554882794882473	-0.06967617480159648
snp3794	1	18965	37930	0.8866298760905456	-0.009425185732051833	0.06609231702431152	-0.06967617480159648
snp9821	1	49100	98200	0.8869409542004638	-0.009316308064500572	0.06550980618948862	-0.06967617480159648
snp1024	1	5115	10230	0.887288235275479	0.009358144213057732	0.06600810999354857	-0.06967617480159648
snp6108	1	30535	61070	0.8873301606598795	0.009354694643651525	0.06600849670435677	-0.06967617480159648
snp10394	1	51965	103930	0.8888443120555604	0.009449553873284123	0.06759218977534116	-0.06967617480159648
snp9738	1	48685	97370	0.8897205713734275	0.009088290681308555	0.06552800226040306	-0.06967617480159648
snp10005	1	50020	100040	0.8901240713672506	-0.009126969766539733	0.0660501029004872	-0.06967617480159648
snp7358	1	36785	73570	0.8917396849682784	-0.008935920979574448	0.0656387063358653	-0.06967617480159648
snp1966	1	9825	19650	0.894877920638186	0.008726353564071814	0.06602460767462981	-0.06967617480159648
snp2545	1	12720	25440	0.8960295042597145	-0.008556698309488568	0.06546222222263767	-0.06967617480159648
snp10157	1	50780	101560	0.8961061507589709	0.008536281330352398	0.06535447830023215	-0.06967617480159648
snp3651	1	18250	36500	0.8966498426105064	0.008493094707822897	0.06536785606889255	-0.06967617480159648
snp7901	1	39500	79000	0.8972484286241637	0.008465746064038942	0.06553908229604806	-0.06967617480159648
snp2820	1	14095	28190	0.8978045270160959	0.008416818869656437	0.06551684975542614	-0.06967617480159648
snp6386	1	31925	63850	0.8978465936121507	0.008400393856729117	0.06541607262553682	-0.06967617480159648
snp5887	1	29430	58860	0.8997980211142921	-0.008276024093542098	0.0657095470438072	-0.06967617480159648
snp927	1	4630	9260	0.9014940811344075	0.008169928325133193	0.06598992613419245	-0.06967617480159648
snp3502	1	17505	35010	0.9030677495606407	0.008021682248373624	0.06584975828704218	-0.06967617480159648
snp4436	1	22175	44350	0.9038979678250262	-0.007979632325214921	0.06607325892382919	-0.06967617480159648
snp6054	1	30265	60530	0.9047460827956975	-0.007849698700172969	0.06557890851960692	-0.06967617480159648
snp1895	1	9470	18940	0.9049647733905042	0.0077698695404640255	0.06506207777463806	-0.06967617480159648
snp4246	1	21225	42450	0.9061224530297101	0.007752517708539047	0.06572111777165619	-0.06967617480159648
snp3688	1	18435	36870	0.9064138105419416	-0.0077756972521251	0.06612379201723576	-0.06967617480159648
snp945	1	4720	9440	0.9067847869024528	0.007826476957875238	0.06682171783162306	-0.06967617480159648
snp6765	1	33820	67640	0.9072784508035857	-0.007625094071876533	0.06545053141617085	-0.06967617480159648
snp2787	1	13930	27860	0.9081956780019488	0.007542531982862213	0.06539161965331255	-0.06967617480159648
csnp417	1	2080	4160	0.9092992551365495	0.007516288539599243	0.06596047083086372	-0.06967617480159648
snp5527	1	27630	55260	0.9104484608056951	0.0073371465024492976	0.06521823515657653	-0.06967617480159648
snp6668	1	33335	66670	0.9109337955162824	0.0073735674029199874	0.06590062799524785	-0.06967617480159648
snp7493	1	37460	74920	0.9137305459653936	0.0071157748869857245	0.06566685170269947	-0.06967617480159648
snp9601	1	48000	96000	0.9165141094481055	0.006812099553157844	0.06496853584523196	-0.06967617480159648
snp5162	1	25805	51610	0.917664029677211	-0.006816892858165283	0.06592556740240418	-0.06967617480159648
snp8747	1	43730	87460	0.9179392798282378	0.006750324810197168	0.0655015451061658	-0.06967617480159648
snp7395	1	36970	73940	0.9184581836897885	0.006746294729298598	0.06588049430095476	-0.06967617480159648
snp1736	1	8675	17350	0.9186231782718166	-0.0068030121795066775	0.06656953479104345	-0.06967617480159648
snp7053	1	35260	70520	0.9188183929198225	-0.00669592975270784	0.06567980813731222	-0.06967617480159648
snp6738	1	33685	67370	0.9200928339637988	-0.006623307948923862	0.06600720684686248	-0.06967617480159648
csnp66	1	325	650	0.9214544101702598	0.006456392563606254	0.06546285711218731	-0.06967617480159648
snp10219	1	51090	102180	0.9219362061145914	0.006479905384210572	0.0661080701932723	-0.06967617480159648
snp7557	1	37780	75560	0.9225450414495256	0.006557315228881209	0.06742533948425171	-0.06967617480159648
snp7856	1	39275	78550	0.9229149203059299	0.006293818379721017	0.06502745061897926	-0.06967617480159648
snp2478	1	12385	24770	0.923326039926973	-0.006292397716937653	0.06536245437401543	-0.06967617480159648
snp9004	1	45015	90030	0.9238956987989273	-0.006242574820499764	0.06533179548804582	-0.06967617480159648
csnp6	1	25	50	0.9254738365671608	-0.0061518814716214005	0.06575010228242464	-0.06967617480159648
snp8970	1	44845	89690	0.9257712161591051	-0.006085563840561858	0.06530264561313436	-0.06967617480159648
snp3953	1	19760	39520	0.927599185491649	0.005997070887805191	0.06598248809418694	-0.06967617480159648
snp7051	1	35250	70500	0.9298212613944715	0.005870054667658742	0.06663551772725673	-0.06967617480159648
snp3866	1	19325	38650	0.9300771868341694	0.0057482802691242365	0.0654926148430168	-0.06967617480159648
snp7211	1	36050	72100	0.9307721784184182	-0.005710846500995735	0.06572100054151032	-0.06967617480159648
snp9815	1	49070	98140	0.931638472469877	0.005627607035965497	0.06558582367587917	-0.06967617480159648
snp2135	1	10670	21340	0.9348597534892064	0.005342199743011669	0.06534582550502714	-0.06967617480159648
snp6836	1	34175	68350	0.9353661788262585	0.0053535362614732206	0.06599872577332244	-0.06967617480159648
snp1089	1	5440	10880	0.9355488727981395	-0.005321148835578414	0.06578580881141076	-0.06967617480159648
snp10210	1	51045	102090	0.9369463343310469	-0.005269819895273526	0.06659829659600633	-0.06967617480159648
snp600	1	2995	5990	0.9376387971071113	0.005170382674141104	0.06606870793895973	-0.06967617480159648
snp9071	1	45350	90700	0.9393521532997395	0.005018942256757095	0.06594904308189095	-0.06967617480159648
snp6661	1	33300	66600	0.9405338107337029	-0.004852621885199918	0.0650330675434175	-0.06967617480159648
snp9725	1	48620	97240	0.9426605726514379	0.004728363997331292	0.06572246060678773	-0.06967617480159648
snp4320	1	21595	43190	0.943437415859152	0.0046739977297672415	0.06586059073689762	-0.06967617480159648
snp7174	1	35865	71730	0.9436615353638599	-0.004670217331179414	0.06606954869186607	-0.06967617480159648
snp7317	1	36580	73160	0.9451436776855126	0.004526895955992637	0.06577515742424618	-0.06967617480159648
snp1803	1	9010	18020	0.9461448587193769	0.004446669198528358	0.06581246359450046	-0.06967617480159648
snp2204	1	11015	22030	0.9483566382021917	-0.004269964504979936	0.06590781095369208	-0.06967617480159648
snp6527	1	32630	65260	0.950786846471775	0.004054749046435456	0.0656807166098005	-0.06967617480159648
snp4417	1	22080	44160	0.9513207456848495	0.004072409973490129	0.06669121598195886	-0.06967617480159648
snp9726	1	48625	97250	0.9515083389227996	0.0039805906319972766	0.06544004598618938	-0.06967617480159648
snp611	1	3050	6100	0.9517042667687899	-0.004029939844885005	0.06652043850187506	-0.06967617480159648
snp6689	1	33440	66880	0.9532994165512945	0.0038979393964705547	0.06654192612149622	-0.06967617480159648
csnp427	1	2130	4260	0.9539100758952442	-0.0038078240555557163	0.06586579462491894	-0.06967617480159648
snp7128	1	35635	71270	0.9544211637155285	-0.0037216703591924664	0.0650982135596574	-0.06967617480159648
snp6673	1	33360	66720	0.95474850696983	-0.003712503872922665	0.06540813915292991	-0.06967617480159648
snp5599	1	27990	55980	0.9560043763447506	0.0036296617744174266	0.06577596899201549	-0.06967617480159648
snp8760	1	43795	87590	0.9567909486541826	-0.0035533564432922104	0.06556656645684082	-0.06967617480159648
snp9480	1	47395	94790	0.9577217253060294	-0.0034675488898432876	0.06539323308519569	-0.06967617480159648
snp7729	1	38640	77280	0.9582033402986685	0.003415203111457588	0.06514889479800973	-0.06967617480159648
snp8112	1	40555	81110	0.9582412707691861	-0.0034565531888716933	0.06599764242539695	-0.06967617480159648
snp7845	1	39220	78440	0.9593681153079451	0.0034952714368061298	0.06858939613251358	-0.06967617480159648
snp1400	1	6995	13990	0.9611679675244481	0.003215606010823644	0.06602859495125653	-0.06967617480159648
snp1641	1	8200	16400	0.961175003736281	0.00321237009192413	0.06597411296787414	-0.06967617480159648
snp1421	1	7100	14200	0.9616247959519165	-0.003221987245440656	0.06694782722286813	-0.06967617480159648
snp3982	1	19905	39810	0.9640533498665141	0.0029701690179937813	0.06588805432107461	-0.06967617480159648
snp2145	1	10720	21440	0.9644386298533669	0.0029109806398363975	0.0652751556532739	-0.06967617480159648
snp9902	1	49505	99010	0.9654276444483842	0.002839831533222227	0.06550260886522412	-0.06967617480159648
csnp80	1	395	790	0.9655863153244238	-0.0028292319609185194	0.06555919605809139	-0.06967617480159648
snp8803	1	44010	88020	0.9674655081550909	0.002665337885196075	0.06533092728924683	-0.06967617480159648
snp7332	1	36655	73310	0.9682267758732587	-0.0026172597193215457	0.06569036761875345	-0.06967617480159648
snp8243	1	41210	82420	0.9683846370162329	0.0025944037660444435	0.06544201926481152	-0.06967617480159648
snp5631	1	28150	56300	0.9687189502745689	0.002572812435145958	0.0655913397142668	-0.06967617480159648
snp6813	1	34060	68120	0.969455803376945	0.002512579132126065	0.06560182591078759	-0.06967617480159648
snp7513	1	37560	75120	0.9701532606816452	0.002458473068810054	0.06568984667670492	-0.06967617480159648
snp10141	1	50700	101400	0.9706909394688247	0.002405560185921552	0.0654557252668592	-0.06967617480159648
snp5333	1	26660	53320	0.972135435697728	-0.0023119171817243254	0.06617024404851062	-0.06967617480159648
snp8317	1	41580	83160	0.9736213710379115	0.0021646624217466336	0.06544701794800178	-0.06967617480159648
snp5195	1	25970	51940	0.9737744432428102	0.002189197478163173	0.06657528649383124	-0.06967617480159648
snp675	1	3370	6740	0.9744347728102271	0.0020999125698335534	0.06551010187132454	-0.06967617480159648
snp6268	1	31335	62670	0.97496271055467	-0.002063175221226354	0.06572166615040098	-0.06967617480159648
snp8806	1	44025	88050	0.9758355950254703	-0.0020239671712139065	0.06680239191953974	-0.06967617480159648
snp5147	1	25730	51460	0.976153354890881	0.0019709644417415673	0.06592010544459087	-0.06967617480159648
snp7902	1	39505	79010	0.9766719575015551	0.0019183719520092608	0.06558789579423008	-0.06967617480159648
snp3913	1	19560	39120	0.9769355185799355	0.0019025305676955602	0.0657897932360564	-0.06967617480159648
snp7511	1	37550	75100	0.9769839976639085	-0.0019003983901606893	0.06585451991316967	-0.06967617480159648
snp9247	1	46230	92460	0.9771916043786779	-0.001877552830038958	0.06565523186938409	-0.06967617480159648
snp6569	1	32840	65680	0.979208962422971	-0.0017224281589386195	0.06607647764395404	-0.06967617480159648
snp6920	1	34595	69190	0.9802541413430701	0.0016207303023560318	0.06546685598058896	-0.06967617480159648
snp3338	1	16685	33370	0.9804086212389246	-0.0016346724608727293	0.06655078673178579	-0.06967617480159648
csnp468	1	2335	4670	0.9846831058749613	0.0012703600780852888	0.06615467968365915	-0.06967617480159648
snp4772	1	23855	47710	0.9849121801045775	-0.001230939809371086	0.06507520775683266	-0.06967617480159648
snp8619	1	43090	86180	0.986029495735794	-0.0011600479917823793	0.06623275334319562	-0.06967617480159648
snp8290	1	41445	82890	0.9870934833965934	-0.0010576864531179815	0.06536723112991082	-0.06967617480159648
snp6522	1	32605	65210	0.9876632017365196	-0.001022311296194477	0.06609894475016412	-0.06967617480159648
snp5737	1	28680	57360	0.9885812050633016	-0.0009387657285730664	0.06557725987125734	-0.06967617480159648
snp3535	1	17670	35340	0.9887388928090916	-0.0009230453391967768	0.06538206931089498	-0.06967617480159648
snp7977	1	39880	79760	0.9924110807920934	0.0006213757119917815	0.06531289695767266	-0.06967617480159648
snp564	1	2815	5630	0.9924672681088681	-0.00062291921801031	0.06596353466167518	-0.06967617480159648
snp8313	1	41560	83120	0.9935949182053779	-0.0005280052954100694	0.06575671174393113	-0.06967617480159648
snp9868	1	49335	98670	0.9942626328052258	0.0004735724520525023	0.06584172467956192	-0.06967617480159648
snp3711	1	18550	37100	0.9943275143620185	0.0004707699097001726	0.06620073150181927	-0.06967617480159648
snp1737	1	8680	17360	0.9987809976970415	-0.00010154853816070343	0.06645078767003242	-0.06967617480159648
snp1120	1	5595	11190	0.9991567314398382	-6.941319429747799e-05	0.06566095547963084	-0.06967617480159648
