SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9948	1	49735	99470	0.7613065312669467	-0.019833614831889734	0.06527463235852886	-0.0531565131171864
snp3277	1	16380	32760	0.7615322159673444	0.019919121653207035	0.06562003266387613	-0.0531565131171864
snp4639	1	23190	46380	0.762754819328779	-0.01968267617254708	0.06518568883661204	-0.0531565131171864
snp7195	1	35970	71940	0.7631045220772783	-0.019838843352234972	0.06580288061996029	-0.0531565131171864
snp3494	1	17465	34930	0.7639327111651525	0.019684867559999382	0.0655282874104696	-0.0531565131171864
snp3273	1	16360	32720	0.7649543614761989	0.019549188060625684	0.0653681434237391	-0.0531565131171864
snp7505	1	37520	75040	0.7686485170092602	-0.019386766234593705	0.0658913344732705	-0.0531565131171864
snp8997	1	44980	89960	0.7691722329950315	0.019233505103657445	0.06552310391361031	-0.0531565131171864
snp5052	1	25255	50510	0.7701420673472031	0.01920165181198556	0.06569864630652418	-0.0531565131171864
snp6148	1	30735	61470	0.7718953271455833	0.01907330777803692	0.06577559845624448	-0.0531565131171864
snp8957	1	44780	89560	0.7723946189945939	-0.019070393656182866	0.06591392869006656	-0.0531565131171864
snp6676	1	33375	66750	0.7729486024048711	0.01889988457002895	0.06548849665868818	-0.0531565131171864
snp7278	1	36385	72770	0.7739100347047936	0.0188043441194384	0.0654423367970057	-0.0531565131171864
snp3696	1	18475	36950	0.7739312930978385	0.018885297096729578	0.0657304204824028	-0.0531565131171864
csnp297	1	1480	2960	0.7744488736390027	0.01880350959108748	0.06560013970855424	-0.0531565131171864
snp6273	1	31360	62720	0.7750768278934463	-0.018751761916948377	0.06560733176338465	-0.0531565131171864
snp1247	1	6230	12460	0.7755273184472036	-0.018850657007777827	0.06608936305971384	-0.0531565131171864
snp9274	1	46365	92730	0.7769566422743064	-0.0187315320200394	0.06610413265209683	-0.0531565131171864
snp7767	1	38830	77660	0.7774016414868576	-0.018485334390711466	0.06536925350694764	-0.0531565131171864
snp1445	1	7220	14440	0.7778645266560246	-0.01846762386262039	0.06544639553373084	-0.0531565131171864
snp10445	1	52220	104440	0.7798897251807517	-0.018410821884603603	0.06586153493710854	-0.0531565131171864
snp8571	1	42850	85700	0.7809556382388196	-0.01812550337266696	0.06516472086400835	-0.0531565131171864
snp8384	1	41915	83830	0.7825521227555985	0.018081764785980784	0.06549721668407016	-0.0531565131171864
snp9027	1	45130	90260	0.7835467998723019	-0.01810096727530595	0.0658758366190948	-0.0531565131171864
snp6106	1	30525	61050	0.7867390305746031	0.017889063985101792	0.06610390508332545	-0.0531565131171864
snp4540	1	22695	45390	0.787281980307628	-0.01757877956338292	0.06512724348144576	-0.0531565131171864
snp7130	1	35645	71290	0.7875358538676605	-0.01783193348255247	0.06614603525195974	-0.0531565131171864
snp5986	1	29925	59850	0.7901404369380519	-0.01745897206165115	0.06558598892099425	-0.0531565131171864
snp1071	1	5350	10700	0.7908830941176316	-0.01767182853844621	0.06662700606196807	-0.0531565131171864
snp1449	1	7240	14480	0.791000178265421	0.01744287195575169	0.06580150361785479	-0.0531565131171864
snp9911	1	49550	99100	0.7964489167910139	-0.0170216944604044	0.06597183624405296	-0.0531565131171864
snp1052	1	5255	10510	0.7977179053455342	-0.01671013891447512	0.06517973070280864	-0.0531565131171864
snp754	1	3765	7530	0.801306744471419	-0.01649258129190965	0.06551866531002784	-0.0531565131171864
snp8671	1	43350	86700	0.8018866019319584	-0.016485652767113834	0.06568692497461597	-0.0531565131171864
snp9164	1	45815	91630	0.8019047083704545	0.01643483081462447	0.06549053823009865	-0.0531565131171864
snp9192	1	45955	91910	0.8025162765325109	-0.01638626201459467	0.06550350619214389	-0.0531565131171864
snp2341	1	11700	23400	0.8034881190363828	0.01637528108585044	0.06579016571687424	-0.0531565131171864
snp3574	1	17865	35730	0.8038365919618248	-0.016370658473599507	0.0658908761938284	-0.0531565131171864
snp9023	1	45110	90220	0.8040905983316877	0.016338273080192655	0.06584756556332541	-0.0531565131171864
snp6694	1	33465	66930	0.8045048452377646	-0.016233077624952495	0.06556511007129774	-0.0531565131171864
snp9449	1	47240	94480	0.8061760775623119	0.016192730061746298	0.06597769662419972	-0.0531565131171864
snp1351	1	6750	13500	0.806491000249633	0.01612725783311293	0.06582004192218147	-0.0531565131171864
snp8556	1	42775	85550	0.8079304011217061	-0.015925511227696035	0.0654935876614755	-0.0531565131171864
snp6342	1	31705	63410	0.8097045049464666	-0.015830528070923233	0.06572197620052204	-0.0531565131171864
snp8753	1	43760	87520	0.8100159348308235	-0.0156796467796889	0.0652043733562662	-0.0531565131171864
snp1590	1	7945	15890	0.8103986015165126	0.015761216783762168	0.06567844910421836	-0.0531565131171864
snp4273	1	21360	42720	0.810949761597323	-0.015660665309159594	0.06545339286244037	-0.0531565131171864
snp9018	1	45085	90170	0.8129911123690203	0.01563364632413142	0.06606741431938051	-0.0531565131171864
snp3023	1	15110	30220	0.8130747598760818	-0.015470352134111211	0.06540714544284534	-0.0531565131171864
snp661	1	3300	6600	0.8134183693425925	0.015378985224615857	0.06514285586864331	-0.0531565131171864
snp7693	1	38460	76920	0.8150476181375321	0.015297363352237026	0.06537860319541774	-0.0531565131171864
snp5105	1	25520	51040	0.815604317062057	0.015303219566509613	0.06560472931692048	-0.0531565131171864
snp3135	1	15670	31340	0.8174095022832292	-0.015247739566830062	0.06602493951868092	-0.0531565131171864
snp9426	1	47125	94250	0.8181957289873498	0.014983495534677697	0.0651663413397453	-0.0531565131171864
snp10254	1	51265	102530	0.8184895281353788	0.01511487392749791	0.06584603402921795	-0.0531565131171864
snp7974	1	39865	79730	0.8203033348341046	0.014884779210975583	0.06550973794991923	-0.0531565131171864
snp7612	1	38055	76110	0.821264622529925	0.01485144792197178	0.06572068470711886	-0.0531565131171864
snp9575	1	47870	95740	0.8228794344539072	0.01477966685608358	0.0660095360508051	-0.0531565131171864
snp9022	1	45105	90210	0.8246920904209651	-0.014509021146174098	0.06548205784831711	-0.0531565131171864
snp1735	1	8670	17340	0.8250847714834011	-0.014461629730381417	0.06541711792473769	-0.0531565131171864
snp10148	1	50735	101470	0.8258556164477298	0.014354060972981156	0.06522266619033061	-0.0531565131171864
snp10041	1	50200	100400	0.8267941652978872	-0.014354157624334453	0.0655822803578569	-0.0531565131171864
snp10035	1	50170	100340	0.8287238373623541	0.01404484955774686	0.0649036490381693	-0.0531565131171864
snp6599	1	32990	65980	0.8296787637204392	0.014297570246549911	0.06644777791950289	-0.0531565131171864
snp4530	1	22645	45290	0.8302195386885006	-0.014132326908247783	0.06589226760584622	-0.0531565131171864
snp3193	1	15960	31920	0.8302377236422143	0.01434261224145314	0.06688000171085792	-0.0531565131171864
snp6320	1	31595	63190	0.8329879408715671	0.013742514098594632	0.06515317842674942	-0.0531565131171864
snp4802	1	24005	48010	0.8358164082144044	0.013518790549633864	0.06521305074767611	-0.0531565131171864
snp6312	1	31555	63110	0.83632411712718	-0.013568867213441003	0.065660581180658	-0.0531565131171864
snp6303	1	31510	63020	0.8363495483192553	0.013529128147486812	0.0654786013368787	-0.0531565131171864
snp6851	1	34250	68500	0.8381496951023937	0.013433106845435935	0.06574730840447193	-0.0531565131171864
snp7880	1	39395	78790	0.8394182141188937	-0.013292213026367773	0.06557882830789277	-0.0531565131171864
snp2782	1	13905	27810	0.8396851553808926	-0.013327891192786193	0.06586585189288259	-0.0531565131171864
snp3066	1	15325	30650	0.8429153208850833	0.013236681985711499	0.06677858085249178	-0.0531565131171864
snp3992	1	19955	39910	0.8464716530188559	0.012684104859705449	0.06549249171150733	-0.0531565131171864
snp2186	1	10925	21850	0.8466629514044068	0.012667601364348424	0.06548990668673611	-0.0531565131171864
snp6330	1	31645	63290	0.8477094707842264	-0.012642622775226308	0.06581555014825839	-0.0531565131171864
snp7169	1	35840	71680	0.8488941915502135	0.012420038403370274	0.06517000391492332	-0.0531565131171864
snp4277	1	21380	42760	0.8495098254058014	-0.012365045576061643	0.06515010145224298	-0.0531565131171864
snp3067	1	15330	30660	0.8496088560875819	0.01232227143878745	0.06496799860634118	-0.0531565131171864
snp1755	1	8770	17540	0.8537353076845019	0.01222041285214884	0.06627036613926311	-0.0531565131171864
snp8438	1	42185	84370	0.8537604123399216	0.012028590122994726	0.06524145195312656	-0.0531565131171864
csnp315	1	1570	3140	0.8537784866264564	0.012237542329705791	0.06638307876765773	-0.0531565131171864
snp9488	1	47435	94870	0.854171136109117	-0.012087388667664747	0.0657471222286478	-0.0531565131171864
snp1912	1	9555	19110	0.8553720383375437	-0.011918906188212718	0.06537509368907723	-0.0531565131171864
snp2619	1	13090	26180	0.8556656959408674	-0.01192360746695052	0.06553542659719597	-0.0531565131171864
snp4719	1	23590	47180	0.857658218386158	0.011841020226024476	0.06600258313173288	-0.0531565131171864
snp2756	1	13775	27550	0.8577026368277161	0.011696956609678233	0.06522013570606741	-0.0531565131171864
snp3232	1	16155	32310	0.8579487576419165	0.011767455212837548	0.06572813294305198	-0.0531565131171864
snp3544	1	17715	35430	0.8580109867123485	0.011747131187949766	0.06564367751736988	-0.0531565131171864
snp4492	1	22455	44910	0.8582672391131931	-0.01154844390102691	0.0646513307501734	-0.0531565131171864
snp4414	1	22065	44130	0.8586551322009608	-0.01181983629195236	0.06635419446247341	-0.0531565131171864
snp1985	1	9920	19840	0.8609440640010526	-0.011569646702314374	0.0660300821164175	-0.0531565131171864
snp1942	1	9705	19410	0.861326238632751	-0.011498869739842649	0.0658088674226684	-0.0531565131171864
snp1686	1	8425	16850	0.8618193459188596	0.011294779082074586	0.064873877121725	-0.0531565131171864
snp7008	1	35035	70070	0.86261385652595	0.011329251294630265	0.06545200705937247	-0.0531565131171864
snp5766	1	28825	57650	0.8639919044552188	0.011297562070629178	0.06593685847467269	-0.0531565131171864
snp9943	1	49710	99420	0.8650167535167075	-0.011162228019159871	0.06564647559958084	-0.0531565131171864
snp7457	1	37280	74560	0.8650498437042291	0.01103434489208397	0.06491044542010403	-0.0531565131171864
csnp382	1	1905	3810	0.8657101396019494	-0.011205252138539804	0.06624306124558654	-0.0531565131171864
snp5226	1	26125	52250	0.8706891101362336	-0.010681372886924933	0.06560026883511232	-0.0531565131171864
snp3385	1	16920	33840	0.8711098652383198	0.010618241212803452	0.06542731501132051	-0.0531565131171864
snp7055	1	35270	70540	0.8720117202128348	-0.01071768000593047	0.06650947555650728	-0.0531565131171864
snp8093	1	40460	80920	0.8738634669176244	0.01040139977112147	0.06550254244914627	-0.0531565131171864
snp8014	1	40065	80130	0.8785203759532396	-0.009929014903343959	0.06494459288590489	-0.0531565131171864
snp4705	1	23520	47040	0.8793333088288479	0.010173062783162823	0.0669926704888105	-0.0531565131171864
snp5982	1	29905	59810	0.8794354912249039	0.009901144108849552	0.06525769225426838	-0.0531565131171864
snp2374	1	11865	23730	0.8806346660901849	0.009846154703462109	0.06555222108757842	-0.0531565131171864
snp4884	1	24415	48830	0.8811026222504528	0.010043076459448774	0.06712840295108602	-0.0531565131171864
snp5496	1	27475	54950	0.8823284904253601	-0.009624543287604486	0.06500608960415906	-0.0531565131171864
snp9505	1	47520	95040	0.8836237516648062	0.00957665256050771	0.06540779925359501	-0.0531565131171864
snp10480	1	52395	104790	0.8872460649674477	0.009361536544577899	0.06600717546024248	-0.0531565131171864
snp9456	1	47275	94550	0.8884023244291862	-0.009240606073278057	0.06583409668749182	-0.0531565131171864
snp10099	1	50490	100980	0.8900900724410554	-0.009164835847727369	0.06630348478427484	-0.0531565131171864
snp2874	1	14365	28730	0.8913298885955991	-0.008879261399161262	0.06497502953246845	-0.0531565131171864
snp7215	1	36070	72140	0.8914402177640869	0.008866405403619182	0.06494730492094226	-0.0531565131171864
snp1088	1	5435	10870	0.8919827563489177	0.008883077132955958	0.06539828621729955	-0.0531565131171864
snp2458	1	12285	24570	0.8920587678415999	0.00889786182507147	0.06555354751730189	-0.0531565131171864
snp4140	1	20695	41390	0.8970887378572947	-0.008656250075248131	0.06690933407755459	-0.0531565131171864
snp1936	1	9675	19350	0.8975653068051634	-0.008633965039350381	0.06704930417383984	-0.0531565131171864
snp10161	1	50800	101600	0.8977913150076609	0.008530921890027049	0.06639640088505018	-0.0531565131171864
snp7440	1	37195	74390	0.9008551765959139	-0.008142625961189644	0.06534339064202153	-0.0531565131171864
snp4948	1	24735	49470	0.9034030240639535	-0.007975327152170574	0.06569759163889675	-0.0531565131171864
snp571	1	2850	5700	0.9039566127715624	0.007880332417886817	0.06529106927332679	-0.0531565131171864
snp1256	1	6275	12550	0.9042064000088257	0.007856331665838148	0.06526277334523306	-0.0531565131171864
snp2049	1	10240	20480	0.9046839132718512	-0.00787663436421647	0.06576081153144024	-0.0531565131171864
snp1453	1	7260	14520	0.9058959939993955	0.007719525386637721	0.06528321164986062	-0.0531565131171864
snp5342	1	26705	53410	0.9072096282034783	-0.007609707052619344	0.06526978908756961	-0.0531565131171864
snp8171	1	40850	81700	0.9101735610335517	-0.0074504031775651895	0.06602141762272404	-0.0531565131171864
snp2511	1	12550	25100	0.9103203115958269	-0.0073207420422562956	0.06497903939020781	-0.0531565131171864
snp3414	1	17065	34130	0.9107659376222119	0.00733743895727861	0.0654538579710076	-0.0531565131171864
snp2176	1	10875	21750	0.9110703336099386	0.007590572214228455	0.06794468401129071	-0.0531565131171864
snp5256	1	26275	52550	0.9120656806300016	0.007244735088086196	0.06558611575014942	-0.0531565131171864
snp3679	1	18390	36780	0.9120759780489822	-0.0072115461535271815	0.06529333576312939	-0.0531565131171864
snp892	1	4455	8910	0.9140136064930837	0.007143891749010015	0.06614419913642353	-0.0531565131171864
snp8336	1	41675	83350	0.9144541172713425	-0.0070113704766061975	0.06525279103565394	-0.0531565131171864
snp4830	1	24145	48290	0.9151125461514868	-0.006951972134293055	0.065203763058736	-0.0531565131171864
snp8808	1	44035	88070	0.9156302472467293	-0.006942869360716931	0.06551947373312265	-0.0531565131171864
snp635	1	3170	6340	0.9158126209992603	-0.0068735762372331664	0.06500660265539221	-0.0531565131171864
snp7832	1	39155	78310	0.9174889128635908	-0.006757595747709301	0.06521291429657579	-0.0531565131171864
snp5387	1	26930	53860	0.9204229725647458	0.0065393740471993795	0.06544201013207646	-0.0531565131171864
snp10075	1	50370	100740	0.9206288977579216	-0.00651459587690813	0.06536375284396849	-0.0531565131171864
snp7165	1	35820	71640	0.9234227619666487	0.006357374648973148	0.06612107183187337	-0.0531565131171864
snp597	1	2980	5960	0.9239994036871343	-0.00624559807799265	0.06545289766505218	-0.0531565131171864
snp6705	1	33520	67040	0.9246179480509872	0.006206399953629868	0.06557742552031706	-0.0531565131171864
snp9345	1	46720	93440	0.9257271018607789	-0.006130324764811389	0.06574377860392956	-0.0531565131171864
snp8398	1	41985	83970	0.9260972511328777	0.0060674406776024545	0.06539623861019464	-0.0531565131171864
snp9760	1	48795	97590	0.9265073066096481	0.006093726259955371	0.06604706367974464	-0.0531565131171864
snp3270	1	16345	32690	0.9267428004049603	0.00604283467850908	0.0657066143987962	-0.0531565131171864
snp736	1	3675	7350	0.926960143478333	-0.005990547419959841	0.06533244720209139	-0.0531565131171864
snp9286	1	46425	92850	0.9276357743584304	-0.005989449319596967	0.06593204384840104	-0.0531565131171864
snp9870	1	49345	98690	0.9277032821615736	0.0060199444000203425	0.06632978340384615	-0.0531565131171864
snp595	1	2970	5940	0.9282266548573167	-0.005944538535854892	0.06597786573477342	-0.0531565131171864
snp2856	1	14275	28550	0.928942880738762	-0.005816226061233861	0.06520616881215081	-0.0531565131171864
snp8544	1	42715	85430	0.929551474741644	0.005832595208370871	0.06595607161024973	-0.0531565131171864
snp5373	1	26860	53720	0.9299568476943761	-0.005724988934217436	0.06511489288844138	-0.0531565131171864
snp7994	1	39965	79930	0.9303745926633088	0.005756987842302822	0.0658727200118858	-0.0531565131171864
snp5736	1	28675	57350	0.9321516028660657	-0.005574269074876165	0.06545672881826337	-0.0531565131171864
snp4372	1	21855	43710	0.9323765611448502	0.005532856913837296	0.06518709563641309	-0.0531565131171864
snp3870	1	19345	38690	0.9339322985014993	-0.005434381134381775	0.06553814025981007	-0.0531565131171864
snp2046	1	10225	20450	0.9345287661298075	-0.0054030212226057655	0.06575493181152334	-0.0531565131171864
snp6179	1	30890	61780	0.934791744734131	-0.005360829814508485	0.06550516597139881	-0.0531565131171864
snp8863	1	44310	88620	0.9356828307940889	-0.005263316818813794	0.06520665037538131	-0.0531565131171864
snp2230	1	11145	22290	0.9364185621361054	0.005209305331276447	0.06528591877891347	-0.0531565131171864
snp7290	1	36445	72890	0.9375306229315509	0.005119233271047478	0.06530159839001665	-0.0531565131171864
snp1227	1	6130	12260	0.939575567341068	-0.004951466908587217	0.06530344224081058	-0.0531565131171864
snp1542	1	7705	15410	0.939720327576532	-0.004906791370085584	0.06486993751388061	-0.0531565131171864
snp10069	1	50340	100680	0.940416312303973	0.004895760644003976	0.06548157195126833	-0.0531565131171864
snp2481	1	12400	24800	0.9411814870124375	0.004944753516958669	0.06699883520451515	-0.0531565131171864
snp1897	1	9480	18960	0.942217860430585	0.004794853278041802	0.06613512032320355	-0.0531565131171864
snp10164	1	50815	101630	0.9434770048687178	-0.004653754015489092	0.06562134619486489	-0.0531565131171864
snp1739	1	8690	17380	0.9442075699164035	0.004579955549510579	0.06542778708510913	-0.0531565131171864
snp6509	1	32540	65080	0.9443135834458125	-0.004601383420976267	0.06585924496206234	-0.0531565131171864
snp8953	1	44760	89520	0.9443375802156327	-0.004633568203211195	0.0663485412088666	-0.0531565131171864
snp6892	1	34455	68910	0.9447060759372606	0.0045419119977725166	0.06547023084013517	-0.0531565131171864
snp3168	1	15835	31670	0.9463254381809261	0.004397167345970766	0.06529910045957715	-0.0531565131171864
snp4773	1	23860	47720	0.9497479371953885	0.004143315880289502	0.06572603847829292	-0.0531565131171864
snp4851	1	24250	48500	0.9501782150329519	0.00407691613569401	0.06523200305771387	-0.0531565131171864
snp5747	1	28730	57460	0.9503870337371171	0.004101591266522052	0.06590339307472474	-0.0531565131171864
snp10383	1	51910	103820	0.9520889547020892	0.0038948555554252405	0.06480749518533288	-0.0531565131171864
snp5630	1	28145	56290	0.9527436299036297	0.0038735136742875705	0.06534635513494709	-0.0531565131171864
snp2639	1	13190	26380	0.9530917367712898	0.0038470104800798323	0.06538142617911276	-0.0531565131171864
snp9732	1	48655	97310	0.9546170299818373	0.003707651426037606	0.06513319992099453	-0.0531565131171864
snp4068	1	20335	40670	0.9571599202040006	-0.0035453467158580495	0.06598275753508873	-0.0531565131171864
snp7464	1	37315	74630	0.9577772897719126	-0.0034504572428524197	0.06515662067106262	-0.0531565131171864
snp2056	1	10275	20550	0.9580982360862395	0.0034242742857625284	0.06515793712202919	-0.0531565131171864
snp8830	1	44145	88290	0.9583090763897553	0.0034282651061037	0.06556408112206241	-0.0531565131171864
snp6834	1	34165	68330	0.9588991119498651	0.0033419687982439487	0.06483206472088116	-0.0531565131171864
snp6050	1	30245	60490	0.9596704019791529	-0.0033427579396689408	0.06608864763857152	-0.0531565131171864
snp5850	1	29245	58490	0.9614231084935086	-0.0031592876810885716	0.06530155790870086	-0.0531565131171864
snp643	1	3210	6420	0.9630987053284862	0.003042054807814022	0.0657357234931115	-0.0531565131171864
snp5068	1	25335	50670	0.9645783603115203	0.0029129697892329924	0.06557760246178233	-0.0531565131171864
snp4995	1	24970	49940	0.965341030393133	-0.002820097177856729	0.06488476474514905	-0.0531565131171864
snp4659	1	23290	46580	0.966517845595081	-0.002740076795415736	0.06526085925665262	-0.0531565131171864
snp8446	1	42225	84450	0.9668599746957298	0.0027223461096650453	0.06550833313140075	-0.0531565131171864
snp4200	1	20995	41990	0.9676712800600432	-0.002668829739933806	0.06583312314110656	-0.0531565131171864
snp9293	1	46460	92920	0.9689002557153242	-0.002527144781671657	0.0648028771726791	-0.0531565131171864
snp4984	1	24915	49830	0.9695746485219302	0.0024976883402660762	0.06546789148173199	-0.0531565131171864
snp5099	1	25490	50980	0.9714107577025217	-0.002352258256873494	0.06561761109612918	-0.0531565131171864
snp2920	1	14595	29190	0.9725255953786769	0.0022373657963802424	0.0649462208916139	-0.0531565131171864
snp5372	1	26855	53710	0.9727888810345634	-0.0022315445375120434	0.06540425138325802	-0.0531565131171864
snp9496	1	47475	94950	0.9733599998988158	-0.0022254453429855635	0.06662435777992773	-0.0531565131171864
csnp274	1	1365	2730	0.9734542748196998	-0.002196513644166185	0.0659918355025988	-0.0531565131171864
snp5889	1	29440	58880	0.9741495495709512	0.002109883252584562	0.06509465915989983	-0.0531565131171864
snp9396	1	46975	93950	0.9743634840389542	-0.002102331329550877	0.06540311916802448	-0.0531565131171864
snp7503	1	37510	75020	0.9747106611123809	0.00206933105907471	0.06526056307637644	-0.0531565131171864
snp7931	1	39650	79300	0.9747432935659162	0.0020753989837614126	0.06553652171178476	-0.0531565131171864
snp2553	1	12760	25520	0.975183195084722	-0.0020608566964652178	0.06623124838286382	-0.0531565131171864
snp4075	1	20370	40740	0.9765073448145454	-0.0019304942328646965	0.06553973874706176	-0.0531565131171864
snp1086	1	5425	10850	0.9773800319056634	0.0018578023763121227	0.06550589912656117	-0.0531565131171864
snp7270	1	36345	72690	0.9777040180202284	0.001819930012494063	0.06510324350868742	-0.0531565131171864
snp3593	1	17960	35920	0.9781456515078437	-0.0017874555411987653	0.0652340210464934	-0.0531565131171864
snp10380	1	51895	103790	0.9786373665892013	0.001741123486030968	0.0650060790274817	-0.0531565131171864
snp6654	1	33265	66530	0.979284418567402	0.001720667841466971	0.06624943850858098	-0.0531565131171864
snp7527	1	37630	75260	0.9794729184636516	0.0016679264738156754	0.06480863392893323	-0.0531565131171864
snp7607	1	38030	76060	0.9803781226925616	-0.0015976286468284524	0.06494154190047524	-0.0531565131171864
snp9743	1	48710	97420	0.9827241427237752	-0.0014200080162569688	0.06556142139239214	-0.0531565131171864
snp7372	1	36855	73710	0.984004096570545	-0.0013125506866550158	0.06544995201521385	-0.0531565131171864
snp2187	1	10930	21860	0.9862248143025315	0.0011356532295014477	0.06575939822734246	-0.0531565131171864
snp10169	1	50840	101680	0.9867495303503871	0.0010884094381950291	0.06551974441089733	-0.0531565131171864
snp876	1	4375	8750	0.9883480654227109	-0.0009476057835883478	0.06487021926175737	-0.0531565131171864
snp8180	1	40895	81790	0.9888957320346031	0.0009109204429533907	0.06543462758184931	-0.0531565131171864
snp10190	1	50945	101890	0.9895810855110295	0.0008505715136939574	0.06511891559940765	-0.0531565131171864
snp5780	1	28895	57790	0.9905565954251623	0.000783581805684117	0.06618761825945764	-0.0531565131171864
csnp90	1	445	890	0.9905958245325804	0.0007779707204353068	0.06598779535127822	-0.0531565131171864
snp1879	1	9390	18780	0.9936318366842257	0.0005254484054735588	0.06581765867825554	-0.0531565131171864
snp3016	1	15075	30150	0.9948352716876876	0.00042519822370421005	0.06567076642355113	-0.0531565131171864
snp9954	1	49765	99530	0.9950497732716098	-0.0004072382574187689	0.0656223607819482	-0.0531565131171864
snp2008	1	10035	20070	0.9955504484411604	0.00036680638484823413	0.06575814452585314	-0.0531565131171864
snp2715	1	13570	27140	0.9977916011229148	-0.0001815243824872358	0.06556741374128341	-0.0531565131171864
snp6399	1	31990	63980	0.9978410504800429	0.0001760630639827206	0.06505136271511512	-0.0531565131171864
