SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2657	1	13280	26560	0.799579172890682	-0.016273699833191085	0.06407988952750746	0.05535813285766713
snp5536	1	27675	55350	0.799594809569863	-0.016351080774972552	0.06438972056665408	0.05535813285766713
snp2214	1	11065	22130	0.800728673076751	-0.016158263650029155	0.06400034484644578	0.05535813285766713
snp10225	1	51120	102240	0.8019378974954696	0.01624444058081874	0.06474293723051729	0.05535813285766713
snp5730	1	28645	57290	0.8023575717833258	-0.016121288034189937	0.06439143934286429	0.05535813285766713
snp3175	1	15870	31740	0.8030034447097746	-0.016181124616576663	0.06484681530180261	0.05535813285766713
snp10166	1	50825	101650	0.8030834025103768	0.0161801419605357	0.06486976039016401	0.05535813285766713
snp4076	1	20375	40750	0.8036958063005784	-0.016067204308324107	0.06462214492174968	0.05535813285766713
snp8403	1	42010	84020	0.8046262236444335	0.01594651655822081	0.06444853740362583	0.05535813285766713
snp7319	1	36590	73180	0.8048461261049784	0.015926865091327427	0.06444314632930882	0.05535813285766713
snp5662	1	28305	56610	0.8052995503504256	-0.015919613523889223	0.0645669050398882	0.05535813285766713
snp2087	1	10430	20860	0.8058588434177709	-0.015837773083206354	0.06442382158945631	0.05535813285766713
snp9629	1	48140	96280	0.8060294553652645	-0.015832767525761737	0.06446126379675947	0.05535813285766713
csnp199	1	990	1980	0.8072571118083808	0.015820453074872995	0.06482971808712158	0.05535813285766713
snp6907	1	34530	69060	0.8083191943507243	0.015741412445163052	0.06487040831485032	0.05535813285766713
snp4138	1	20685	41370	0.8083580721540281	0.015717539491573927	0.06478542910409593	0.05535813285766713
snp5086	1	25425	50850	0.8088217430741659	0.01571616341060563	0.06493998778501747	0.05535813285766713
snp5751	1	28750	57500	0.8123826654363752	-0.015511445509370966	0.06533438998671769	0.05535813285766713
snp7556	1	37775	75550	0.8129124978616189	-0.015215491787235162	0.06427277356131816	0.05535813285766713
snp2721	1	13600	27200	0.8147330566001147	0.014980125292609782	0.06391206347172262	0.05535813285766713
snp5464	1	27315	54630	0.8153727586322527	-0.01500714403058303	0.06425328572083046	0.05535813285766713
snp617	1	3080	6160	0.8173022924386227	0.014839787965546572	0.06422006321023198	0.05535813285766713
snp9319	1	46590	93180	0.8174594239560945	-0.014782029724911288	0.06402616785729036	0.05535813285766713
snp10406	1	52025	104050	0.8182050473724317	0.014823210836365782	0.06447259327070849	0.05535813285766713
snp8764	1	43815	87630	0.8183324062767001	0.015024343091342844	0.06539403338143222	0.05535813285766713
snp8271	1	41350	82700	0.8186145212165973	-0.01475529600766382	0.06432466030233655	0.05535813285766713
csnp134	1	665	1330	0.8192875322135479	-0.014722653225249169	0.06442561783111153	0.05535813285766713
snp1939	1	9690	19380	0.8193498164324309	-0.01471167005718947	0.06440014274096159	0.05535813285766713
snp4443	1	22210	44420	0.8197150965363054	-0.014669255843240442	0.06434686862446484	0.05535813285766713
snp2753	1	13760	27520	0.8206927478410682	-0.014620721459080707	0.06448976474136917	0.05535813285766713
snp3474	1	17365	34730	0.8213208113353035	-0.014602224661459075	0.06463849091609031	0.05535813285766713
snp2142	1	10705	21410	0.8213326108106584	0.01457527113395169	0.0645235121547211	0.05535813285766713
snp5771	1	28850	57700	0.82198581093118	-0.01465178537825208	0.06510432399801948	0.05535813285766713
snp1190	1	5945	11890	0.8224720831891852	-0.014388672716226604	0.06411331113083428	0.05535813285766713
snp9833	1	49160	98320	0.8229962700663607	0.01440813371870112	0.06439337330183173	0.05535813285766713
snp4534	1	22665	45330	0.8232767879473057	0.014398044787631417	0.06445214740819939	0.05535813285766713
snp1169	1	5840	11680	0.8233535868944462	-0.01448349614111562	0.06486332777217706	0.05535813285766713
snp4326	1	21625	43250	0.8235322887942487	-0.01425359346903808	0.06389945220625765	0.05535813285766713
snp9279	1	46390	92780	0.8256908588598566	0.014253935747727566	0.06470549428952738	0.05535813285766713
snp3911	1	19550	39100	0.8260415471278312	0.014122527337132177	0.06424031820880388	0.05535813285766713
snp9062	1	45305	90610	0.8261454190675521	-0.014317395029729833	0.06516627341826306	0.05535813285766713
snp1722	1	8605	17210	0.8274204994310677	-0.014137555796568991	0.06483085374915204	0.05535813285766713
snp6145	1	30720	61440	0.8292976566758136	0.013925419297703343	0.06457146686605988	0.05535813285766713
snp1175	1	5870	11740	0.8296329846427253	0.013887293143379538	0.06452340707303565	0.05535813285766713
snp6077	1	30380	60760	0.8297697778758701	-0.013935881116324295	0.06480199980180587	0.05535813285766713
snp6714	1	33565	67130	0.8299588470493354	-0.013773276849970921	0.06411820945129557	0.05535813285766713
snp4421	1	22100	44200	0.8304921114928027	-0.013713966863060437	0.06404606636111337	0.05535813285766713
snp5890	1	29445	58890	0.8324504633051714	0.013613335837093201	0.06433060048937893	0.05535813285766713
snp8562	1	42805	85610	0.8329969452208517	0.013596827535107608	0.06446600698309814	0.05535813285766713
snp3848	1	19235	38470	0.8336569489248027	0.013510404173105886	0.06431420804375294	0.05535813285766713
snp7552	1	37755	75510	0.8376589042530105	0.013231965076958436	0.06456428970287775	0.05535813285766713
snp4285	1	21420	42840	0.8378264647957534	-0.01324775817786138	0.06470908282446312	0.05535813285766713
snp7010	1	35045	70090	0.8397515590988864	-0.013067474163913791	0.0646060111045118	0.05535813285766713
snp6305	1	31520	63040	0.8403720030501266	-0.012955243740467571	0.0643035144682547	0.05535813285766713
snp8534	1	42665	85330	0.8405566073194689	0.01314583655688818	0.06532610138245294	0.05535813285766713
snp3555	1	17770	35540	0.8406584971515905	0.012970479962729044	0.0644964715968454	0.05535813285766713
snp9784	1	48915	97830	0.840660099923289	0.013089441383338856	0.06508867784655925	0.05535813285766713
snp6878	1	34385	68770	0.8412263021463299	0.01289809050180198	0.06436898968677109	0.05535813285766713
snp7141	1	35700	71400	0.8413156342107713	0.012938978514711182	0.06460988717587023	0.05535813285766713
snp1213	1	6060	12120	0.8413997014481067	-0.012979003753071811	0.06484456657066931	0.05535813285766713
snp10325	1	51620	103240	0.8417050927286394	0.01297205060065132	0.06493654570827254	0.05535813285766713
snp8356	1	41775	83550	0.8422589755676364	-0.012844221799122663	0.06452544229054984	0.05535813285766713
snp1250	1	6245	12490	0.8446528792600939	0.012588464248148936	0.06422801955608716	0.05535813285766713
snp10004	1	50015	100030	0.8451495467115936	0.012539617975318985	0.06418665120651898	0.05535813285766713
snp5428	1	27135	54270	0.8453535835805291	0.012630250439315776	0.06473696468072918	0.05535813285766713
snp1683	1	8410	16820	0.8461489274407972	-0.0126236341307966	0.06504180882514148	0.05535813285766713
snp5434	1	27165	54330	0.8464312672757233	0.012421493611169688	0.0641194580901106	0.05535813285766713
snp7692	1	38455	76910	0.8467771797231659	0.012497509385268325	0.06465932560679657	0.05535813285766713
snp10040	1	50195	100390	0.8478732566942546	-0.012317754727892965	0.06419423177990995	0.05535813285766713
snp5080	1	25395	50790	0.8502243269136149	-0.012149469903425029	0.06432332281324628	0.05535813285766713
snp1676	1	8375	16750	0.8513020168795331	0.012075153712044772	0.06439873500375169	0.05535813285766713
snp7351	1	36750	73500	0.8517302192218648	-0.012028544214700699	0.06433760987670209	0.05535813285766713
snp8852	1	44255	88510	0.8524032802282203	-0.012117140577311879	0.06511050142058762	0.05535813285766713
snp3977	1	19880	39760	0.8529369193175168	-0.011866026272986687	0.06399521208651496	0.05535813285766713
snp1296	1	6475	12950	0.8563028212884588	-0.011610888281905637	0.06410272539272258	0.05535813285766713
snp9764	1	48815	97630	0.8578203520484566	0.011563453590099183	0.06452970473338088	0.05535813285766713
snp2527	1	12630	25260	0.8594131737596523	0.011406273408730887	0.06438146616222186	0.05535813285766713
snp1841	1	9200	18400	0.860234487406061	0.011431172463854873	0.0649051452635178	0.05535813285766713
snp2072	1	10355	20710	0.8603030672884422	-0.011500557327754762	0.06533149647190749	0.05535813285766713
snp9782	1	48905	97810	0.8604467375654888	-0.011580761353832672	0.06585554562743748	0.05535813285766713
snp3792	1	18955	37910	0.8606607752753411	-0.011446585935424462	0.06519356452891478	0.05535813285766713
snp8696	1	43475	86950	0.860952907518693	-0.011316522320994834	0.0645896051730103	0.05535813285766713
snp5227	1	26130	52260	0.8615512711527034	0.01127779998105596	0.06464965182265353	0.05535813285766713
snp9920	1	49595	99190	0.8642750674100746	0.011094281504880201	0.06488685445242388	0.05535813285766713
snp776	1	3875	7750	0.8645475080245786	0.011065791648408308	0.06485167660777202	0.05535813285766713
snp3300	1	16495	32990	0.8671691427205486	-0.01091363704809157	0.06523453430855121	0.05535813285766713
snp8001	1	40000	80000	0.8679248309065453	0.010755086346973457	0.06465809383941569	0.05535813285766713
snp9050	1	45245	90490	0.8687356961229586	0.010691676472867761	0.0646776175164151	0.05535813285766713
snp9066	1	45325	90650	0.8691465657682489	0.010535505098291167	0.06393483134554143	0.05535813285766713
snp5574	1	27865	55730	0.8694516111576254	-0.010655038477155543	0.06481268379512557	0.05535813285766713
snp1324	1	6615	13230	0.8708428681622633	0.01056528617940191	0.06496524873609683	0.05535813285766713
snp9837	1	49180	98360	0.8719094186910734	-0.010450310636598438	0.06479804719883171	0.05535813285766713
snp6833	1	34160	68320	0.8735074573918269	0.010180945738269347	0.06393226324797542	0.05535813285766713
snp6088	1	30435	60870	0.8737586263335104	-0.010240887811406777	0.06443771059285765	0.05535813285766713
snp6338	1	31685	63370	0.8739049639816936	0.010178414464103676	0.0641195710050509	0.05535813285766713
snp1673	1	8360	16720	0.8740524491482817	-0.01023527385368184	0.06455390177300285	0.05535813285766713
snp6872	1	34355	68710	0.8747378766570729	0.010137576113097988	0.06429052689520019	0.05535813285766713
csnp178	1	885	1770	0.8748692818280916	0.010151401819457366	0.06444637653850592	0.05535813285766713
snp9290	1	46445	92890	0.8767301676055087	-0.010097181785218966	0.06507783825447555	0.05535813285766713
snp2405	1	12020	24040	0.8775663333735695	0.010120349585004199	0.06567621280500127	0.05535813285766713
snp6185	1	30920	61840	0.8791614227297919	-0.009806843169139042	0.06448843101384398	0.05535813285766713
snp10268	1	51335	102670	0.8807563851808309	0.009697140223362622	0.0646265337649563	0.05535813285766713
snp9765	1	48820	97640	0.8837410420558274	0.009449180856794706	0.06460275456222367	0.05535813285766713
snp3402	1	17005	34010	0.8847165407286239	0.009408347522592566	0.06487175745878866	0.05535813285766713
snp9648	1	48235	96470	0.8852487037488279	0.00935961686021634	0.06483714443360121	0.05535813285766713
snp7210	1	36045	72090	0.8882235403640079	-0.009120118575549948	0.06487107767297505	0.05535813285766713
snp6032	1	30155	60310	0.8891231225452788	0.009035369872202536	0.06479313199155619	0.05535813285766713
snp4665	1	23320	46640	0.8900176418498871	0.009026376369533228	0.06525851162242291	0.05535813285766713
csnp18	1	85	170	0.8901074042616213	-0.008950983362299391	0.06476663624941328	0.05535813285766713
snp614	1	3065	6130	0.8902162259793622	-0.008853283101851139	0.06412361077538656	0.05535813285766713
snp10001	1	50000	100000	0.8925179156356745	-0.00873192354116614	0.06460752896243278	0.05535813285766713
snp7934	1	39665	79330	0.8938673123410192	0.008617861945725749	0.06457922026240227	0.05535813285766713
snp2969	1	14840	29680	0.8947216403410139	0.008505741399135845	0.0642593388237513	0.05535813285766713
snp6068	1	30335	60670	0.8959086020514332	0.008485803373593758	0.06484401109721588	0.05535813285766713
snp10487	1	52430	104860	0.8984796600408361	0.008339876439967689	0.06535202291228369	0.05535813285766713
snp6344	1	31715	63430	0.8996931865348201	-0.008168204941438013	0.06478534911468042	0.05535813285766713
snp9068	1	45335	90670	0.9026116539202407	0.007914140216949198	0.06466117667913486	0.05535813285766713
snp3993	1	19960	39920	0.9027711282907237	0.007894503198346068	0.06460705943300592	0.05535813285766713
snp9588	1	47935	95870	0.9029110232259017	0.00785044329349572	0.06433951646329358	0.05535813285766713
snp777	1	3880	7760	0.9030617829895621	0.007878995370024391	0.06467444507175621	0.05535813285766713
snp7415	1	37070	74140	0.9034613157017197	0.007800572077925975	0.06429701977397863	0.05535813285766713
snp9100	1	45495	90990	0.9044604459238578	0.007761671740877712	0.06464870794908463	0.05535813285766713
snp2644	1	13215	26430	0.9048269981077222	0.007719321556145016	0.064544787283006	0.05535813285766713
snp4930	1	24645	49290	0.9056051888127169	-0.007846470835722893	0.06615139052116886	0.05535813285766713
snp5363	1	26810	53620	0.9057162533139697	0.007655496709706755	0.06461772753849054	0.05535813285766713
snp4092	1	20455	40910	0.9061792558373938	-0.0075959833678405945	0.06443328330041138	0.05535813285766713
snp4449	1	22240	44480	0.9069687134495745	0.007661981414563564	0.06554719605746166	0.05535813285766713
snp7867	1	39330	78660	0.9071575908420576	0.007498295731061802	0.06427798315528674	0.05535813285766713
snp6239	1	31190	62380	0.9087768105199576	0.007323734731236166	0.06390099367599042	0.05535813285766713
snp1578	1	7885	15770	0.909499217603267	-0.007319427131902167	0.06437541906681758	0.05535813285766713
snp6731	1	33650	67300	0.9102825221305503	0.007300595273543304	0.06477280620362423	0.05535813285766713
snp3086	1	15425	30850	0.9113910722395606	-0.007184873764827494	0.06454696374464626	0.05535813285766713
snp8691	1	43450	86900	0.911986912802158	-0.007111258679677723	0.06431991199810753	0.05535813285766713
snp10235	1	51170	102340	0.9137764616920252	-0.00707117257900789	0.0652901321853726	0.05535813285766713
snp6425	1	32120	64240	0.9142962527090556	-0.007051903429144231	0.06550866309052983	0.05535813285766713
snp9067	1	45330	90660	0.9162219609025236	0.0069218193084502975	0.06578390457017964	0.05535813285766713
snp2708	1	13535	27070	0.9180715225607534	-0.0066012960607023195	0.06415921007583224	0.05535813285766713
snp3157	1	15780	31560	0.9185343875315429	0.006655771446685553	0.06505750669979446	0.05535813285766713
snp4852	1	24255	48510	0.9198632638017471	-0.006495422508141249	0.06454664673144503	0.05535813285766713
snp7862	1	39305	78610	0.9201319430065448	0.006502479299867927	0.0648348798794408	0.05535813285766713
snp2975	1	14870	29740	0.9224070624856588	-0.006252119391068792	0.06417249523223974	0.05535813285766713
snp1916	1	9575	19150	0.9236468242534547	0.006189101095675539	0.0645603936680857	0.05535813285766713
snp10498	1	52485	104970	0.9295986165804719	0.005741651311479797	0.0649712512410272	0.05535813285766713
csnp207	1	1030	2060	0.9300379194498462	-0.005643374428238716	0.06426119683840734	0.05535813285766713
snp6031	1	30150	60300	0.9305232963003792	-0.005603996668026028	0.06425975441025532	0.05535813285766713
snp4807	1	24030	48060	0.9313780322334935	0.005549289683796793	0.0644270315819277	0.05535813285766713
snp1937	1	9680	19360	0.931858369375195	0.005557869032544735	0.06498261584033264	0.05535813285766713
snp6573	1	32860	65720	0.9325802480630199	0.005474606306866013	0.06469613439554613	0.05535813285766713
snp8141	1	40700	81400	0.935641026606511	-0.0051871734589293336	0.06422148575671038	0.05535813285766713
snp3198	1	15985	31970	0.9361062738139645	-0.005162080593348044	0.0643771976777619	0.05535813285766713
snp1425	1	7120	14240	0.938634018658451	0.0049707633292517305	0.06455012363735939	0.05535813285766713
snp6646	1	33225	66450	0.9386532055242507	-0.004980795517850882	0.06470067077186327	0.05535813285766713
snp7418	1	37085	74170	0.939303380623394	0.004935876409545104	0.0648053384403195	0.05535813285766713
snp6334	1	31665	63330	0.9414440462487345	-0.004735516384270815	0.06445200749974077	0.05535813285766713
snp9325	1	46620	93240	0.9423149245805661	0.00462991450983328	0.06396777304734384	0.05535813285766713
snp6505	1	32520	65040	0.9435455640250238	0.004594758692398263	0.06486828229562115	0.05535813285766713
snp8866	1	44325	88650	0.9435466422743759	-0.004556672543782471	0.06433181712960731	0.05535813285766713
snp2477	1	12380	24760	0.9453387389763667	0.004427662672768572	0.06456325086605101	0.05535813285766713
snp7011	1	35050	70100	0.9453939738900824	0.004411122388018563	0.06438722888699026	0.05535813285766713
snp8746	1	43725	87450	0.9457137058403916	0.004381005102420946	0.06432484327708254	0.05535813285766713
snp7809	1	39040	78080	0.9471695177679117	-0.004266745654415184	0.06437617266331576	0.05535813285766713
snp5225	1	26120	52240	0.9475479796160841	0.004259194600123605	0.064726598225661	0.05535813285766713
snp7155	1	35770	71540	0.9480012892681654	-0.004202409785956127	0.06442119077814538	0.05535813285766713
snp8826	1	44125	88250	0.9493710406701804	-0.004172938826515599	0.0657025136137844	0.05535813285766713
snp3995	1	19970	39940	0.9496376272683205	0.004080913195691642	0.064594153876965	0.05535813285766713
snp5003	1	25010	50020	0.9497671117269628	-0.0041196868697594	0.06537618643906427	0.05535813285766713
snp6664	1	33315	66630	0.9501715180460366	-0.004110793734821639	0.06576520420331299	0.05535813285766713
snp7625	1	38120	76240	0.9514152123766373	-0.003917444799154271	0.06427834492052599	0.05535813285766713
snp4840	1	24195	48390	0.95292964409992	-0.003828172749354297	0.0648369655938836	0.05535813285766713
snp9910	1	49545	99090	0.9549585435348803	0.003647257378502236	0.06455857572800691	0.05535813285766713
snp2272	1	11355	22710	0.9551515055876095	-0.003598860921106712	0.06397630129780278	0.05535813285766713
snp6354	1	31765	63530	0.9555821914752858	0.0036087617192354705	0.06477499641518186	0.05535813285766713
snp2659	1	13290	26580	0.9557076660126916	-0.0035837255922109615	0.06450802856778633	0.05535813285766713
snp4241	1	21200	42400	0.9562700009244185	-0.003527758700453944	0.06431801557230796	0.05535813285766713
snp8412	1	42055	84110	0.9569655951545006	-0.0034747130345048386	0.06437589181151547	0.05535813285766713
snp2746	1	13725	27450	0.9569774628067717	-0.00346584728952548	0.06422936628714314	0.05535813285766713
snp9976	1	49875	99750	0.9572135458002677	-0.0034649567335759933	0.06456751348602911	0.05535813285766713
snp1392	1	6955	13910	0.9578865457260661	-0.003419328616576455	0.06473647310069114	0.05535813285766713
snp7759	1	38790	77580	0.9589712139719819	0.0032830417715661374	0.06380094101142614	0.05535813285766713
snp2526	1	12625	25250	0.9597025569699651	-0.0032913866831461437	0.06512497095488538	0.05535813285766713
snp1109	1	5540	11080	0.9597943372200233	-0.003297763905269567	0.06540023395557933	0.05535813285766713
snp1702	1	8505	17010	0.9606236693381031	-0.003193676833890316	0.06467109545165672	0.05535813285766713
snp3629	1	18140	36280	0.9646034133117347	0.0028747030094266783	0.06476196480410897	0.05535813285766713
snp1629	1	8140	16280	0.9666470104140222	0.0027184680213886724	0.06499708686608503	0.05535813285766713
snp3215	1	16070	32140	0.9673580516215967	0.0026520528315817885	0.06479117820687275	0.05535813285766713
snp10147	1	50730	101460	0.9677599738080002	-0.0026057028721973435	0.06445286953184054	0.05535813285766713
snp9521	1	47600	95200	0.9694048893707129	0.0024618024600136503	0.06416906397080245	0.05535813285766713
snp2843	1	14210	28420	0.9700036479237203	0.002422267612721958	0.06439947771703469	0.05535813285766713
snp7433	1	37160	74320	0.9706784427946965	-0.002377886271372978	0.06467512472492257	0.05535813285766713
snp4306	1	21525	43050	0.9725491432567223	-0.002228956509494324	0.0647576409404815	0.05535813285766713
snp3011	1	15050	30100	0.9733633838792405	-0.002158669671466222	0.06463347168465446	0.05535813285766713
snp9172	1	45855	91710	0.9734882366290323	0.002145368255929599	0.06453782683328406	0.05535813285766713
snp4157	1	20780	41560	0.9735238524360649	0.0021489370356596576	0.06473217727085481	0.05535813285766713
snp1201	1	6000	12000	0.9751272517773019	-0.002017134375906543	0.06468025960020823	0.05535813285766713
snp3389	1	16940	33880	0.9759558486874842	-0.0019397889265248664	0.06434433821439571	0.05535813285766713
snp10049	1	50240	100480	0.9767452705663866	0.0018766532223178437	0.06436389337996136	0.05535813285766713
snp4627	1	23130	46260	0.9787089460401004	-0.0017129470290252289	0.06416915286323807	0.05535813285766713
snp4758	1	23785	47570	0.980337025171637	0.0016031596131580886	0.06503013698542008	0.05535813285766713
snp9788	1	48935	97870	0.9820282343516553	0.0014558993222083725	0.0646152420185535	0.05535813285766713
snp6404	1	32015	64030	0.9825153188495142	0.0014184320516009913	0.06470638904504941	0.05535813285766713
snp1880	1	9395	18790	0.9831795306236624	0.0013913975137615504	0.06597996075943488	0.05535813285766713
snp6640	1	33195	66390	0.9839811346282846	0.0013407240696878184	0.06675896479094458	0.05535813285766713
snp6754	1	33765	67530	0.9847897039612675	-0.0012383156720378557	0.06493794143372134	0.05535813285766713
snp7917	1	39580	79160	0.9848039911485438	0.0012223117072368533	0.06415895736514031	0.05535813285766713
snp2554	1	12765	25530	0.9848739175629062	0.0012219751824611475	0.06443784803992776	0.05535813285766713
snp2848	1	14235	28470	0.9862840063740169	-0.0011239417556248635	0.0653621409130257	0.05535813285766713
snp8083	1	40410	80820	0.9880841263356767	0.000963272936369654	0.06448199429749724	0.05535813285766713
dsnp10533	1	52660	105320	0.9881102526024413	-0.0012695534421281387	0.08517132868646193	0.05535813285766713
snp10320	1	51595	103190	0.9884332773740364	0.000943460468466552	0.06506228510549146	0.05535813285766713
snp8772	1	43855	87710	0.9887847790700118	-0.0009277622217099229	0.06598507107976387	0.05535813285766713
snp5837	1	29180	58360	0.9902646902673864	0.0007843258023374521	0.06426390288437848	0.05535813285766713
snp6773	1	33860	67720	0.9916847342647447	-0.0006740026141184651	0.06465598551874767	0.05535813285766713
snp5106	1	25525	51050	0.9920604319193742	0.0006448020901962254	0.06478187927443196	0.05535813285766713
snp9867	1	49330	98660	0.9961666881776763	0.00031571016523442236	0.06569675283254127	0.05535813285766713
