SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6586	1	32925	65850	0.782208553531669	0.01780526232071761	0.06439127514470327	0.06404588337535883
snp1105	1	5520	11040	0.7823691665787242	-0.017786834578035583	0.06437333408797899	0.06404588337535883
snp3891	1	19450	38900	0.7832899722762121	0.01774723221312852	0.06450996524215023	0.06404588337535883
snp5112	1	25555	51110	0.7833285465342421	0.018184339154890004	0.0661108881621833	0.06404588337535883
snp8322	1	41605	83210	0.7834876368668758	-0.017756382553951486	0.06460366077674908	0.06404588337535883
snp4564	1	22815	45630	0.7852024793704744	0.017564205427194828	0.06442764046562029	0.06404588337535883
snp1455	1	7270	14540	0.7873511768540342	-0.017355840541364336	0.06432272132456522	0.06404588337535883
snp6472	1	32355	64710	0.7876163105875057	0.01731889382446211	0.06426789410100342	0.06404588337535883
snp5125	1	25620	51240	0.7896247030483156	0.017430414904748517	0.06531433639722727	0.06404588337535883
snp9849	1	49240	98480	0.7896475453249014	0.017177951922008418	0.06437547861749615	0.06404588337535883
snp5201	1	26000	52000	0.7922190138294893	0.0168905498822075	0.06410055079603974	0.06404588337535883
snp2640	1	13195	26390	0.7930290008587761	-0.016951566963297564	0.06458978180101929	0.06404588337535883
snp8304	1	41515	83030	0.7956912780111653	-0.016705883473978386	0.06450231162636746	0.06404588337535883
snp7030	1	35145	70290	0.8003059580584233	-0.01647299541648998	0.06510585378956224	0.06404588337535883
snp10158	1	50785	101570	0.8011875432191206	-0.01631343696956734	0.06476730564126769	0.06404588337535883
snp3424	1	17115	34230	0.8036381016321007	0.016126221844969892	0.06484005459587082	0.06404588337535883
snp1547	1	7730	15460	0.8064471860871533	-0.015878102722633677	0.0647882004599479	0.06404588337535883
snp2118	1	10585	21170	0.8066176622434349	0.015631794783021048	0.06384054612027361	0.06404588337535883
snp7506	1	37525	75050	0.8067563425099404	0.015721003673153856	0.06425188573306327	0.06404588337535883
snp7007	1	35030	70060	0.807069872879379	-0.015728767095959693	0.06439019225849688	0.06404588337535883
snp1948	1	9735	19470	0.8073930907718172	-0.015793489548980303	0.06476583552378713	0.06404588337535883
snp7963	1	39810	79620	0.8081755120277325	-0.01572041016782607	0.06473436772864367	0.06404588337535883
snp4596	1	22975	45950	0.8085113406099085	0.015599266878047436	0.06435041311399478	0.06404588337535883
snp8335	1	41670	83340	0.8106610874208608	0.01542616311152851	0.06437309674107185	0.06404588337535883
snp5706	1	28525	57050	0.8135588329186737	-0.01531742388773485	0.06493189277830193	0.06404588337535883
snp5054	1	25265	50530	0.8146758863255158	0.01517125668948363	0.0647071796049675	0.06404588337535883
snp5641	1	28200	56400	0.8147434724506801	-0.015139457704063806	0.06459554729774673	0.06404588337535883
snp2435	1	12170	24340	0.8151447870213514	-0.01514681561952714	0.0647698413290406	0.06404588337535883
snp7323	1	36610	73220	0.8159982082942843	0.015062517491947675	0.06471360713655089	0.06404588337535883
snp8056	1	40275	80550	0.8171340162539438	-0.01494983302512515	0.06463568256696753	0.06404588337535883
snp7115	1	35570	71140	0.8178147772832252	-0.014805989233556296	0.0642572770346533	0.06404588337535883
snp2080	1	10395	20790	0.8181761207347114	0.015058564130191084	0.06548564149145474	0.06404588337535883
snp8509	1	42540	85080	0.8187254725534092	0.01487732522018889	0.06489703837023005	0.06404588337535883
snp5111	1	25550	51100	0.819655953494401	-0.01467655934024379	0.06435742271489626	0.06404588337535883
snp10026	1	50125	100250	0.8205258616045478	-0.014740419837874743	0.06495623034608965	0.06404588337535883
snp8480	1	42395	84790	0.8205863452238604	0.014525030674599036	0.06402903293751415	0.06404588337535883
snp8573	1	42860	85720	0.8209689754827957	-0.014836319269421371	0.0655434505762158	0.06404588337535883
snp8097	1	40480	80960	0.8212542264264617	0.014641477154245524	0.06478768801869218	0.06404588337535883
snp6880	1	34395	68790	0.8226054147673906	-0.014443884504345443	0.06440851881158632	0.06404588337535883
snp10467	1	52330	104660	0.822989173037138	0.014393148661617871	0.06432377891555598	0.06404588337535883
snp5130	1	25645	51290	0.8232889819163455	-0.014322828328739344	0.06411994328895228	0.06404588337535883
snp6979	1	34890	69780	0.8233366364317836	-0.014375881059559522	0.06437510007597413	0.06404588337535883
snp5582	1	27905	55810	0.8236005474653787	-0.014502750579710049	0.06504201411714758	0.06404588337535883
snp9566	1	47825	95650	0.8256338935325085	-0.014164971001400796	0.0642802895219728	0.06404588337535883
snp6893	1	34460	68920	0.82573387828319	0.01418253419017314	0.06439752119391934	0.06404588337535883
snp6698	1	33485	66970	0.8257437619022603	-0.014329352847456728	0.0650679198335984	0.06404588337535883
snp6735	1	33670	67340	0.8264442358201536	0.014163660040835803	0.064579339278569	0.06404588337535883
snp3320	1	16595	33190	0.8270527046434775	0.014183160537928466	0.06489945022743755	0.06404588337535883
snp1347	1	6730	13460	0.8289275836331118	-0.013851042857560104	0.06408546995749613	0.06404588337535883
snp513	1	2560	5120	0.8297343026254507	0.013835725416858761	0.06432266129448158	0.06404588337535883
snp5279	1	26390	52780	0.830648628111588	0.013696645037149473	0.06402520082240634	0.06404588337535883
snp4446	1	22225	44450	0.8310299652093673	0.013743149972986203	0.0643898053929311	0.06404588337535883
snp2869	1	14340	28680	0.831697688132944	0.013836342185544076	0.06508756189574612	0.06404588337535883
snp8207	1	41030	82060	0.8324633946667386	-0.013750613348664236	0.06498440431497425	0.06404588337535883
snp5807	1	29030	58060	0.8325106735481105	0.013713301040480479	0.06482663878810165	0.06404588337535883
snp4358	1	21785	43570	0.8327802120707738	-0.01353951326416492	0.064109816608725	0.06404588337535883
snp9960	1	49795	99590	0.833119886098759	-0.013614375599447122	0.06459747220463133	0.06404588337535883
snp2681	1	13400	26800	0.8363098745188463	-0.01322657825662125	0.06399857489373055	0.06404588337535883
csnp370	1	1845	3690	0.8364238462902713	0.013399427786744387	0.06488075342143813	0.06404588337535883
snp7935	1	39670	79340	0.8389031606859624	0.013088043772435375	0.06436222923641932	0.06404588337535883
snp3345	1	16720	33440	0.8394983677811572	-0.013160538829514963	0.06496207020396792	0.06404588337535883
snp7584	1	37915	75830	0.8396785879507398	0.01304089791714355	0.06444486734693079	0.06404588337535883
snp10131	1	50650	101300	0.840122877387846	0.013053677463443443	0.06468975073524301	0.06404588337535883
snp9053	1	45260	90520	0.8406491311404992	-0.012795469166289321	0.06362242958425149	0.06404588337535883
snp3142	1	15705	31410	0.8423334738929569	0.012974854897986124	0.06521291208428848	0.06404588337535883
snp6075	1	30370	60740	0.8429460785476177	0.012700883281069742	0.06408821023513955	0.06404588337535883
snp1930	1	9645	19290	0.8429624523753003	0.012679777482327336	0.06398847040362114	0.06404588337535883
snp9280	1	46395	92790	0.8444207944891927	-0.012605503974812233	0.06421777669448274	0.06404588337535883
snp4021	1	20100	40200	0.8454731694926683	-0.012628639842566874	0.06477944285460656	0.06404588337535883
snp3533	1	17660	35320	0.8492149448315842	0.01229289555439141	0.0646417493377176	0.06404588337535883
snp6709	1	33540	67080	0.8511383377109393	0.012135687429598975	0.06464956596474138	0.06404588337535883
snp697	1	3480	6960	0.853732675051924	-0.01199896663000234	0.06506829562930977	0.06404588337535883
snp820	1	4095	8190	0.8546439156643406	-0.011858738491681488	0.06471560126089357	0.06404588337535883
snp5961	1	29800	59600	0.8548108132403693	0.011882190156248161	0.06491896099379567	0.06404588337535883
snp1740	1	8695	17390	0.8550958817048281	0.011749804741269354	0.06432337767819842	0.06404588337535883
snp7510	1	37545	75090	0.8558134392232377	-0.011815397699166853	0.065007958020591	0.06404588337535883
snp10304	1	51515	103030	0.8572762326413655	-0.011801760568392886	0.06560577821202539	0.06404588337535883
snp6396	1	31975	63950	0.8581767768159919	-0.011575564265227718	0.06476138003997454	0.06404588337535883
snp5544	1	27715	55430	0.8585043604630592	-0.011524465927874506	0.06462637209062624	0.06404588337535883
snp6203	1	31010	62020	0.8609954831853548	-0.011311294275016783	0.06457974359664032	0.06404588337535883
snp2148	1	10735	21470	0.862509462338504	-0.011304140026484312	0.06525684747400214	0.06404588337535883
snp9935	1	49670	99340	0.8638411152570216	0.011032401977399388	0.0643172726329963	0.06404588337535883
snp5570	1	27845	55690	0.8641673612874408	0.011065071447829247	0.06466419518021264	0.06404588337535883
snp1458	1	7285	14570	0.8644609436016704	-0.010972336928914993	0.06426250980220054	0.06404588337535883
snp914	1	4565	9130	0.8675904902129881	0.01097423063719017	0.06580741893303073	0.06404588337535883
snp8964	1	44815	89630	0.8690114678657921	0.010599212297916837	0.06425449522068039	0.06404588337535883
snp3163	1	15810	31620	0.8690468268472464	0.010785792595735663	0.06540339749445687	0.06404588337535883
snp9182	1	45905	91810	0.8692550958371281	0.01058952897394714	0.06431650540660791	0.06404588337535883
snp5432	1	27155	54310	0.8695940642917597	0.010518552888632259	0.06405299315630526	0.06404588337535883
snp6806	1	34025	68050	0.8736480586061308	0.010247137882388275	0.06442013675947965	0.06404588337535883
snp1359	1	6790	13580	0.8748477107309885	0.0102020427263151	0.06475661514536905	0.06404588337535883
snp10426	1	52125	104250	0.8751108079881778	0.010125300571337347	0.06440601942911073	0.06404588337535883
snp7327	1	36630	73260	0.8752897158136078	0.010055783868155418	0.06405635230081438	0.06404588337535883
snp1707	1	8530	17060	0.8753706577748819	0.010089071750019213	0.06431048410086068	0.06404588337535883
snp4892	1	24455	48910	0.876630928975886	0.009985939570698684	0.06430867543773225	0.06404588337535883
snp7969	1	39840	79680	0.8773261153378447	-0.009871203437088864	0.06393293422898934	0.06404588337535883
snp2937	1	14680	29360	0.8780589350180266	-0.009953177878677085	0.06485434927491505	0.06404588337535883
snp1049	1	5240	10480	0.8782876108326632	-0.009870301873228335	0.06443612219583837	0.06404588337535883
snp2099	1	10490	20980	0.8783595769283113	0.009898286351002605	0.06465734382359996	0.06404588337535883
snp10365	1	51820	103640	0.8827833205583697	-0.009527616079766666	0.06460295430275864	0.06404588337535883
snp1069	1	5340	10680	0.8827951973009325	-0.00957883739629871	0.06495689515698713	0.06404588337535883
snp9898	1	49485	98970	0.8864360466979168	-0.009200557171038067	0.06440628419316513	0.06404588337535883
snp10463	1	52310	104620	0.8883242008521125	0.00900060675501134	0.06407908245085428	0.06404588337535883
snp1118	1	5585	11170	0.8890340499660895	-0.009044555171881952	0.0648065985725445	0.06404588337535883
snp3012	1	15055	30110	0.8893615997226513	0.009093913776679669	0.06535443237150271	0.06404588337535883
snp9044	1	45215	90430	0.8918157125664175	0.008745693871952601	0.064286821682209	0.06404588337535883
snp5385	1	26920	53840	0.8933796966124494	-0.008573230855355225	0.06394919837671073	0.06404588337535883
snp1264	1	6315	12630	0.8938766346698813	-0.008565804681404308	0.06419479373837172	0.06404588337535883
snp5546	1	27725	55450	0.8946633856013491	-0.00852000134172183	0.06433126403499856	0.06404588337535883
snp7159	1	35790	71580	0.8954693449293784	0.00846926499869882	0.06444411546955471	0.06404588337535883
snp4619	1	23090	46180	0.8961213630896029	0.008428580543747968	0.06453941608654909	0.06404588337535883
snp2525	1	12620	25240	0.9003974584596792	0.008009630797698744	0.0639792075123352	0.06404588337535883
snp4938	1	24685	49370	0.900619068536522	0.008004399886955817	0.06408074562197619	0.06404588337535883
snp8072	1	40355	80710	0.9010525835689912	-0.008025465126254403	0.0645323479396789	0.06404588337535883
snp9739	1	48690	97380	0.901857779736361	0.007938005058469056	0.06435546391824652	0.06404588337535883
snp2970	1	14845	29690	0.9022643516594354	0.007873125195993428	0.06409634038503917	0.06404588337535883
snp1231	1	6150	12300	0.9023299509976759	-0.007938944288182223	0.06467581271576425	0.06404588337535883
snp6371	1	31850	63700	0.9024743997117148	-0.007875977209857202	0.06425835465821282	0.06404588337535883
snp9105	1	45520	91040	0.9025789783420266	-0.007890966364310737	0.06445010588009178	0.06404588337535883
snp2227	1	11130	22260	0.9029292189417261	0.007880695661424962	0.06459962150051778	0.06404588337535883
snp5121	1	25600	51200	0.903105633880335	-0.007907719445391356	0.0649397474887007	0.06404588337535883
snp4272	1	21355	42710	0.9035270167276338	0.007973197630663875	0.06576488132266795	0.06404588337535883
snp7253	1	36260	72520	0.9045595867514453	0.007702276287165617	0.06422095250718052	0.06404588337535883
snp5801	1	29000	58000	0.9046190031442818	-0.0076899232806514105	0.06415808780974269	0.06404588337535883
snp4594	1	22965	45930	0.9047849869550131	-0.007664654745664623	0.06405928061221539	0.06404588337535883
snp8281	1	41400	82800	0.9052794502558896	-0.007665172399611354	0.06439963181902211	0.06404588337535883
snp6280	1	31395	62790	0.9052961139482117	-0.007574014295735129	0.06364500865025034	0.06404588337535883
snp7477	1	37380	74760	0.9054006859683702	-0.007659624696828759	0.06443588595426408	0.06404588337535883
snp5168	1	25835	51670	0.9073580708033694	-0.007527004420341958	0.0646643510985863	0.06404588337535883
snp6333	1	31660	63320	0.9124883974604897	0.007094037236212652	0.06453333874083464	0.06404588337535883
snp1519	1	7590	15180	0.9129562451011621	0.007045276972167701	0.0644356361622918	0.06404588337535883
snp4328	1	21635	43270	0.9147659310093171	0.006847385458169003	0.06396066114332032	0.06404588337535883
snp9970	1	49845	99690	0.9195867355101476	0.006557437794912493	0.06493806343997553	0.06404588337535883
snp7183	1	35910	71820	0.9216733405304796	-0.006371304701376675	0.06478128139323959	0.06404588337535883
snp2673	1	13360	26720	0.9222324958374337	0.006306988043104919	0.06458989818436334	0.06404588337535883
snp7121	1	35600	71200	0.9247032687470136	-0.006073962443969753	0.06425101738212813	0.06404588337535883
snp2159	1	10790	21580	0.9251358721016026	-0.006071195345693842	0.06459395832407659	0.06404588337535883
snp9657	1	48280	96560	0.925740884610958	0.006006436809235613	0.06442715061752584	0.06404588337535883
snp4036	1	20175	40350	0.925909867139137	-0.00599211547246179	0.06442055344142476	0.06404588337535883
snp8394	1	41965	83930	0.9264659864094584	-0.0060101651125725325	0.06510467488967991	0.06404588337535883
snp3150	1	15745	31490	0.9281875238504755	-0.00584946751039488	0.06488720877357154	0.06404588337535883
snp4044	1	20215	40430	0.9292143929614364	0.00573399205078589	0.06453146613712793	0.06404588337535883
snp6748	1	33735	67470	0.9317391571928182	0.005549660150100749	0.06477304093111831	0.06404588337535883
snp7396	1	36975	73950	0.9320424284023594	0.005502343244949618	0.06450807675813143	0.06404588337535883
snp7255	1	36270	72540	0.9320588511527625	0.005516882884343251	0.06469420791847057	0.06404588337535883
snp3075	1	15370	30740	0.9326403468771062	0.005466106137463415	0.06465345429728325	0.06404588337535883
snp9687	1	48430	96860	0.9330607941887678	-0.00536590453943998	0.06386785871150658	0.06404588337535883
snp4962	1	24805	49610	0.9337098488953899	0.005359603120632775	0.06441892524387303	0.06404588337535883
snp3808	1	19035	38070	0.9343172629769612	0.005309212189427433	0.06440474351843452	0.06404588337535883
snp1753	1	8760	17520	0.9346306202038903	-0.005266416798959839	0.06419254140049559	0.06404588337535883
snp8511	1	42550	85100	0.9352206019265851	-0.005188998862303007	0.06382622353004355	0.06404588337535883
snp1805	1	9020	18040	0.9366376717360998	0.005124282414195676	0.06444291246361929	0.06404588337535883
snp5757	1	28780	57560	0.9379710826200509	0.005013899820559714	0.0644130379876644	0.06404588337535883
snp6407	1	32030	64060	0.9380125540886646	0.004985484775604087	0.06409092966843757	0.06404588337535883
snp8391	1	41950	83900	0.9383503595743657	-0.005004341173618709	0.06468655948178641	0.06404588337535883
snp1630	1	8145	16290	0.9388767338074204	-0.004914568578004781	0.06407430714877856	0.06404588337535883
snp7615	1	38070	76140	0.9420249987219507	0.004712454526210694	0.06478199240790436	0.06404588337535883
snp4370	1	21845	43690	0.9428194393910632	0.004631339292797842	0.06455301502261086	0.06404588337535883
snp4333	1	21660	43320	0.9438289863099575	-0.004537496113327497	0.06438362302336997	0.06404588337535883
snp2307	1	11530	23060	0.9439669257978087	-0.004517305166866403	0.06425518145631935	0.06404588337535883
snp9728	1	48635	97270	0.944056725169734	0.004473383537847172	0.06373273732252069	0.06404588337535883
snp2792	1	13955	27910	0.9466232437224795	0.004313038340178298	0.06440765566084516	0.06404588337535883
snp7533	1	37660	75320	0.9467323537483632	0.004273161935262246	0.06394307586189553	0.06404588337535883
snp10060	1	50295	100590	0.9493722667195243	-0.004092532713855493	0.0644380897929456	0.06404588337535883
snp5605	1	28020	56040	0.9533164816935521	-0.0037863136219985056	0.06466001158352915	0.06404588337535883
snp4270	1	21345	42690	0.9549849422585739	0.0036249144378788407	0.06420076071539485	0.06404588337535883
snp1110	1	5545	11090	0.9551461847161657	0.003605278294521222	0.06408277090735416	0.06404588337535883
snp3978	1	19885	39770	0.9571552516483579	0.0035002874134912277	0.06513704968073095	0.06404588337535883
snp2971	1	14850	29700	0.9577894594853588	-0.003410637967638874	0.06442328029988853	0.06404588337535883
snp6207	1	31030	62060	0.9583636860668083	-0.0033718800310560274	0.06457039690805856	0.06404588337535883
snp6028	1	30135	60270	0.9589567313348868	-0.003313190854889327	0.06436410295241282	0.06404588337535883
snp501	1	2500	5000	0.9593589294178098	0.0033587805776529455	0.06589605978354887	0.06404588337535883
snp4283	1	21410	42820	0.9598748944755613	0.0032638439490532884	0.06485760446063389	0.06404588337535883
snp8766	1	43825	87650	0.9600609339511204	0.003240278416236159	0.06468950480596641	0.06404588337535883
snp6987	1	34930	69860	0.9603178118491901	-0.0031997068113209597	0.06429338765065169	0.06404588337535883
snp7049	1	35240	70480	0.9603568137875026	0.0032341272622617334	0.0650490025178308	0.06404588337535883
snp6955	1	34770	69540	0.9619168634588908	-0.0030877090884287696	0.06465015637378602	0.06404588337535883
snp5271	1	26350	52700	0.962652904169639	0.002995259002097612	0.06395136063336339	0.06404588337535883
snp7158	1	35785	71570	0.9639982162393855	0.0029259821670199523	0.06480837733316164	0.06404588337535883
snp7745	1	38720	77440	0.9661480667395846	0.0027207520553484757	0.0640923358358502	0.06404588337535883
snp10322	1	51605	103210	0.9664826320891552	-0.002690543363155489	0.06401374980263741	0.06404588337535883
snp9756	1	48775	97550	0.9675440251586795	-0.0026116964401560936	0.06417105784204902	0.06404588337535883
snp9157	1	45780	91560	0.9681391535245861	0.0025573302891694766	0.06400958837826407	0.06404588337535883
snp1467	1	7330	14660	0.9748681765043602	0.0020530750588655805	0.06515384458846042	0.06404588337535883
snp6204	1	31015	62030	0.9750347990138891	-0.002013106399984838	0.06431197327660827	0.06404588337535883
snp1095	1	5470	10940	0.9753864286154299	0.0019852937730404463	0.06432981542632266	0.06404588337535883
snp2380	1	11895	23790	0.9780581869841385	-0.0017999028485083494	0.06542637870467706	0.06404588337535883
snp8756	1	43775	87550	0.9803671796288307	-0.0015827084569303685	0.06429918872356517	0.06404588337535883
snp3052	1	15255	30510	0.980490343670784	-0.0016082950920934971	0.06575123734888648	0.06404588337535883
snp10058	1	50285	100570	0.9831087746050035	-0.0013665870314601594	0.06453195269790525	0.06404588337535883
snp1892	1	9455	18910	0.9835311040729601	-0.001327133521052284	0.06427623165631308	0.06404588337535883
snp2351	1	11750	23500	0.9838913446382038	0.0013105909121424444	0.06489473634228128	0.06404588337535883
snp2328	1	11635	23270	0.9863513818543518	0.0011053757590309618	0.06459980398292534	0.06404588337535883
snp5786	1	28925	57850	0.987593279190914	0.0010034021207818362	0.06451068267646953	0.06404588337535883
snp10396	1	51975	103950	0.9882557581440369	0.0009515308612307802	0.06462690332710035	0.06404588337535883
snp8170	1	40845	81690	0.9883819282098482	-0.0009347989312656115	0.06418003384340758	0.06404588337535883
snp6049	1	30240	60480	0.9887763254418608	-0.0009103427149936311	0.06469737673980364	0.06404588337535883
snp10355	1	51770	103540	0.9895622152887699	0.0008408407724629277	0.0642575529097392	0.06404588337535883
snp9455	1	47270	94540	0.9905941131069658	0.0007631664189406353	0.06472030972159004	0.06404588337535883
snp9245	1	46220	92440	0.9921375752256532	-0.0006386925964425723	0.06479768650905059	0.06404588337535883
snp8672	1	43355	86710	0.9921849681389204	0.0006390543693011115	0.06522757940278816	0.06404588337535883
snp4093	1	20460	40920	0.9923583866177008	0.0006143383396381023	0.0641279076684788	0.06404588337535883
snp8608	1	43035	86070	0.9923928627219608	-0.0006119504414015796	0.06416815764521734	0.06404588337535883
snp6767	1	33830	67660	0.992688370178165	0.0005893480533135897	0.0642958188322472	0.06404588337535883
snp6556	1	32775	65550	0.9938675626855357	-0.0004996781688882557	0.06499562686260647	0.06404588337535883
snp4625	1	23120	46240	0.9949672570468877	0.00040660858695469576	0.06444660943988358	0.06404588337535883
snp2378	1	11885	23770	0.9950488865592664	0.0003965720049021132	0.0638921562998934	0.06404588337535883
snp10350	1	51745	103490	0.995353671180786	-0.0003744100595169549	0.06427857947843894	0.06404588337535883
snp5474	1	27365	54730	0.9966661755637652	0.0002671395806690225	0.06391832867668236	0.06404588337535883
snp6592	1	32955	65910	0.9968127801182473	-0.00025692975093792017	0.06430316871625233	0.06404588337535883
snp10125	1	50620	101240	0.9973147406308077	0.00021760207394130862	0.06464086036781756	0.06404588337535883
snp5820	1	29095	58190	0.9983080297190797	-0.00013527386522168742	0.06377522605256625	0.06404588337535883
snp3824	1	19115	38230	0.9988765350269292	9.245824804146176e-05	0.06564734205850867	0.06404588337535883
snp2031	1	10150	20300	0.9989822087392067	8.21697342740303e-05	0.06439975352023623	0.06404588337535883
