SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6394	10	6110	6110	0.6976249939830588	0.024743359849591428	0.06366642787642314	0.028805991733433543
snp3561	8	3480	3480	0.6976501456663529	0.025068127782033052	0.06450772340310254	0.06851078500848098
snp5265	5	5240	5240	0.6980171945059841	-0.02396713894822778	0.06175340691423617	0.2668767843559786
snp6595	8	6490	6490	0.6981271297596602	0.02471006481522347	0.06369200689078298	0.06851078500848098
snp6139	9	6150	6150	0.6982823336070484	-0.024358583625762237	0.06282000684042277	0.11664407368848036
snp3209	6	3050	3050	0.6982895504766427	0.02441142694689444	0.06295787184086798	0.15981931158239798
snp10158	6	10160	10160	0.6983809733403583	-0.024480726515781086	0.06315672413720569	0.15981931158239798
snp10008	7	9990	9990	0.6983934849635294	0.02428040254616634	0.06264265011507729	0.15969049315181066
snp4430	4	4800	4800	0.6984771996595461	-0.024184336930727402	0.06241302207994263	0.20852027997190722
snp9043	2	8940	8940	0.698653964902203	0.024831862465783637	0.06412363583587022	0.13971080985765663
snp1689	9	1640	1640	0.6988363383957252	0.02438619212831792	0.06301287541622255	0.11664407368848036
snp7661	6	7630	7630	0.6989926626770563	0.024253832759154884	0.06270508749292676	0.15981931158239798
snp9391	3	9460	9460	0.6990664115239947	0.024280424113566706	0.06279001099059715	0.15699768393931068
snp3745	8	3690	3690	0.6991817629073084	0.024681786026582116	0.06385368020578037	0.06851078500848098
snp2598	1	2580	2580	0.6992325623494189	-0.024481168063639862	0.0633459127696036	0.16863852525419068
snp6551	7	6610	6610	0.699241558776686	-0.024237939248714577	0.06271852170929952	0.15969049315181066
snp1338	6	1270	1270	0.6993064376056921	0.024118266098437136	0.062423010299864676	0.15981931158239798
snp2470	1	2430	2430	0.6994262000767104	0.024201536179838817	0.06266476911884923	0.16863852525419068
snp10140	1	10070	10070	0.6994646798786985	-0.024167403932871555	0.06258481384572202	0.16863852525419068
snp9727	9	9660	9660	0.6995135153167397	0.024692206505746116	0.06395478720707015	0.11664407368848036
snp6848	4	7210	7210	0.6996681650824217	0.024186039236986517	0.06267768338040507	0.20852027997190722
snp5580	10	5340	5340	0.6996956343480466	-0.02452705867774036	0.06356754077053248	0.028805991733433543
snp8599	8	8610	8610	0.6998339260968695	0.024623006823916008	0.06384711824967183	0.06851078500848098
snp4888	6	4680	4680	0.6998836103252657	-0.02413300556418651	0.06258744090740195	0.15981931158239798
csnp97	1	50	50	0.6999518898827914	-0.024200755037613486	0.06277815737004862	0.16863852525419068
snp3909	7	3950	3950	0.6999749544971929	0.024037046143504333	0.062358525377612176	0.15969049315181066
snp4247	9	4160	4160	0.6999805131540455	0.024485096448666633	0.06352212468846315	0.11664407368848036
snp8769	4	8970	8970	0.7001181423625029	0.02401374477156482	0.06232934054219361	0.20852027997190722
snp7855	8	7860	7860	0.7002736349668464	-0.02435648954287895	0.06325342825437348	0.06851078500848098
snp6455	6	6290	6290	0.7002908605240794	0.024229721123347096	0.06292801346886437	0.15981931158239798
snp2212	10	2260	2260	0.7005195785777409	0.024574758008780527	0.06387534965211758	0.028805991733433543
snp6799	5	6890	6890	0.7006691701163524	-0.023798528690616952	0.061890240259430115	0.2668767843559786
snp9690	6	9650	9650	0.7007770142521492	0.023857386390532948	0.06206680259726489	0.15981931158239798
snp9033	2	8920	8920	0.701333088597718	-0.024223344068671656	0.0631421537140424	0.13971080985765663
snp6866	8	6860	6860	0.7013524630351317	0.02431012040447149	0.06337266946835717	0.06851078500848098
snp10237	3	10340	10340	0.7014107927731834	0.02426230078973166	0.06326099159866862	0.15699768393931068
snp5345	10	5090	5090	0.7014963695637356	-0.024771959918050927	0.06460931856977907	0.028805991733433543
snp5427	4	5850	5850	0.7019564458468073	-0.023762446438440492	0.062076841699409205	0.20852027997190722
snp1442	5	1500	1500	0.7019924737099315	-0.023852480708064366	0.06231995912501398	0.2668767843559786
snp4557	5	4680	4680	0.7019931356128736	-0.023636780129587923	0.06175653702543784	0.2668767843559786
snp10417	8	10420	10420	0.7021395271965591	0.024395035005353116	0.06377055474110455	0.06851078500848098
snp3396	10	3280	3280	0.7024136138903598	-0.024590290736723606	0.0643431491595692	0.028805991733433543
snp3149	2	3310	3310	0.7024679907089524	-0.02433679886227241	0.06369208242212097	0.13971080985765663
snp9034	9	8900	8900	0.7024765723566129	-0.024095783928084254	0.0630632299614095	0.11664407368848036
snp5666	3	5820	5820	0.7026817432009062	-0.023974133579370137	0.06279031750647367	0.15699768393931068
snp3747	1	3610	3610	0.7026917365747278	0.023887156626046586	0.06256472561711042	0.16863852525419068
snp5642	3	5810	5810	0.7027336450608388	0.023861815941329505	0.06250760608833024	0.15699768393931068
snp9353	6	9300	9300	0.7027921546246629	-0.024041193178702104	0.06299051532725478	0.15981931158239798
snp4835	7	4850	4850	0.7029216047428212	-0.024163521385768907	0.06333999614536912	0.15969049315181066
snp8488	9	8320	8320	0.7029360237439396	0.024138863503814525	0.06327858512226964	0.11664407368848036
snp528	10	520	520	0.7029510025087218	-0.024424801108848936	0.0640315434761268	0.028805991733433543
snp1375	2	1360	1360	0.7030138456507732	-0.02394430435769057	0.06278582996057376	0.13971080985765663
snp7863	6	7740	7740	0.7030189168375686	0.02388668507097922	0.0626358658712299	0.15981931158239798
snp9417	6	9400	9400	0.7034070984800678	-0.023860228811599535	0.06265246776122059	0.15981931158239798
snp848	7	870	870	0.7034140456089093	0.023902066312680513	0.06276386853030493	0.15969049315181066
snp2310	3	2290	2290	0.7037262427666531	-0.023769254986126365	0.06248416689154334	0.15699768393931068
snp6261	6	6110	6110	0.7037453054528192	-0.023936441939663978	0.06292791490013835	0.15981931158239798
snp1676	1	1680	1680	0.7038538078081558	0.023837357728270114	0.06269152768175534	0.16863852525419068
snp8487	7	8460	8460	0.703858771966237	0.023848784420862502	0.06272268313972111	0.15969049315181066
snp5122	3	5270	5270	0.7039201528799498	-0.023817227806050285	0.06265331950922304	0.15699768393931068
snp9109	9	8970	8970	0.7039619053912388	-0.023962245569248253	0.06304413307045321	0.11664407368848036
snp1388	6	1380	1380	0.704107326119668	0.023950543088403824	0.06304584925775628	0.15981931158239798
snp7373	3	7470	7470	0.7043124121648308	0.02386387125538787	0.06286342863949486	0.15699768393931068
snp4116	6	3850	3850	0.7044124125040734	0.023825321990939383	0.06278416393795826	0.15981931158239798
snp875	1	840	840	0.7044480130880548	0.023898586170837868	0.06298518977154567	0.16863852525419068
snp8688	3	8660	8660	0.7045693657805905	0.023679691761444136	0.062435191743620964	0.15699768393931068
snp9449	10	9220	9220	0.7046423176945461	0.024429382212205312	0.0644285625471487	0.028805991733433543
snp6245	2	6230	6230	0.704661167706524	-0.023829037292364907	0.06284945862215817	0.13971080985765663
snp1186	5	1190	1190	0.7047306057163698	0.0233781430595004	0.06167543435461262	0.2668767843559786
snp549	8	560	560	0.7047497546531625	0.02413091313109413	0.06366569974800765	0.06851078500848098
snp8821	9	8690	8690	0.7048236485226537	0.02429594668547978	0.0641179539360888	0.11664407368848036
snp7496	8	7460	7460	0.7049248367837245	-0.02399244927145523	0.06333979577289177	0.06851078500848098
snp534	2	560	560	0.7050413687772683	-0.02383513321609091	0.06295056801465636	0.13971080985765663
snp7347	5	7420	7420	0.7051316774508719	-0.023340519027522745	0.061664059816462787	0.2668767843559786
snp6644	6	6560	6560	0.7051551900076729	0.02372345998274734	0.06268100771864314	0.15981931158239798
snp1656	4	1750	1750	0.7051613053039878	0.023616378193034127	0.06239943913341253	0.20852027997190722
snp8808	10	8580	8580	0.7052751046700467	-0.02420948030093395	0.06399245312874421	0.028805991733433543
snp7583	7	7550	7550	0.705418275284509	0.023747040215285665	0.06280210022283249	0.15969049315181066
snp972	4	1160	1160	0.7055622319283417	-0.023462123236149678	0.062080426519456854	0.20852027997190722
snp9946	7	9900	9900	0.7059112134184025	0.02382047981758134	0.06310709164086106	0.15969049315181066
csnp70	5	70	70	0.7059398166659673	-0.02339022315598744	0.06197354420368728	0.2668767843559786
snp948	8	1000	1000	0.7061038683908318	-0.02384573809238577	0.06321744483886538	0.06851078500848098
snp8182	4	8400	8400	0.7061652611676195	-0.02359381985630995	0.06256329154763166	0.20852027997190722
snp1692	8	1600	1600	0.7061879789214209	0.023947883283408425	0.06350730469724807	0.06851078500848098
snp896	8	920	920	0.7062164387185179	0.023980715582639943	0.06360083389923823	0.06851078500848098
snp9238	1	9180	9180	0.7062195887740441	0.023853643368129014	0.0632645287720961	0.16863852525419068
snp9327	3	9400	9400	0.7063135522383632	0.023686335991867914	0.06284187691922113	0.15699768393931068
snp3645	1	3550	3550	0.7064689869564416	0.023624144769141233	0.06271168619420693	0.16863852525419068
snp5681	7	5660	5660	0.7066134759073031	-0.02374972973678883	0.0630776200313786	0.15969049315181066
snp6303	10	6000	6000	0.7066729029281893	0.024074173254807433	0.06395290355512295	0.028805991733433543
snp2535	8	2490	2490	0.7068361523976175	0.023840159463434936	0.06336822857739018	0.06851078500848098
snp661	10	640	640	0.7068501437985667	0.02393892327736467	0.06363393180174157	0.028805991733433543
snp1747	9	1700	1700	0.7069572266536426	0.02379084080125457	0.06326453372510332	0.11664407368848036
snp10040	1	9960	9960	0.7069908530595429	-0.023496587944259885	0.06248957605500575	0.16863852525419068
snp2141	5	2200	2200	0.7070291689684522	-0.023317416408455537	0.06202157021191133	0.2668767843559786
snp3596	1	3470	3470	0.7071344949625376	0.02342119777165394	0.06232110789202377	0.16863852525419068
snp2928	9	2690	2690	0.7073179376726579	0.023697075132709428	0.06309662187410142	0.11664407368848036
snp9579	9	9530	9530	0.7074960123044405	0.023854841719604204	0.06355723657932189	0.11664407368848036
snp9451	9	9340	9340	0.7076460623314065	0.023750742870731582	0.06331393083708331	0.11664407368848036
csnp338	8	320	320	0.7076992290446924	-0.02357788001726216	0.06286510336315901	0.06851078500848098
snp8356	1	8270	8270	0.7079096718426305	-0.02353730733479724	0.06280432214260444	0.16863852525419068
snp1295	5	1330	1330	0.7079215722335459	0.023214215079167995	0.06194486427117418	0.2668767843559786
snp5258	6	5040	5040	0.7079272237278309	0.02341852660034216	0.062491317038986735	0.15981931158239798
snp4018	7	4100	4100	0.7080171111246713	0.023501809635111177	0.06273379105183155	0.15969049315181066
snp9673	2	9550	9550	0.7080889445182592	0.023741482476247685	0.06338989996489583	0.13971080985765663
csnp157	8	130	130	0.7081623806927202	0.02416676862542852	0.06454243484801367	0.06851078500848098
snp2462	1	2420	2420	0.7083452054330293	0.02357802912407945	0.06301145387889596	0.16863852525419068
snp4543	1	4500	4500	0.7083822032553868	-0.023647122233030234	0.0632045057633084	0.16863852525419068
snp1932	2	1910	1910	0.7084924387384467	0.02359788595505815	0.06309790300032464	0.13971080985765663
snp2527	1	2500	2500	0.7085001287287267	0.023445578040326237	0.0626923832000533	0.16863852525419068
snp3153	7	3200	3200	0.7087394381875723	0.023501066057849795	0.06289486463985762	0.15969049315181066
snp8426	9	8260	8260	0.708917083439216	0.02350128290382594	0.06293566790514185	0.11664407368848036
snp7943	9	7770	7770	0.7090054150466806	0.023579090857079914	0.06316411944390123	0.11664407368848036
snp4220	10	4090	4090	0.7090906271305814	0.023757473139328283	0.06366150632239585	0.028805991733433543
snp7148	10	6930	6930	0.7091843400836468	-0.023647036946277504	0.06338697155262459	0.028805991733433543
snp10095	7	10120	10120	0.7092783053692422	-0.023825204870207204	0.06388618633214424	0.15969049315181066
snp2080	6	2110	2110	0.7093287938897845	0.02379315663130336	0.06381186110544029	0.15981931158239798
snp5012	1	4960	4960	0.7094916820515818	-0.02351423412502786	0.06310085331041537	0.16863852525419068
snp3278	6	3120	3120	0.7095876599764809	-0.023511469504155523	0.06311527934161895	0.15981931158239798
snp2077	6	2100	2100	0.7097333212079785	-0.023533470111442824	0.06320754979283624	0.15981931158239798
snp8118	8	8090	8090	0.7097435638730467	-0.023637797648166797	0.06349010562700076	0.06851078500848098
snp2594	9	2330	2330	0.7097453693680835	0.023517147221238942	0.06316645538302731	0.11664407368848036
snp6441	1	6340	6340	0.7098054806702558	0.02347246593682699	0.06306012310153876	0.16863852525419068
snp4875	2	4920	4920	0.7098206734890047	0.02340034239356185	0.06286980699886527	0.13971080985765663
snp1004	8	1070	1070	0.7099520065549056	-0.023639699251833804	0.06354301316080502	0.06851078500848098
snp6581	3	6700	6700	0.7100776060794154	-0.023393571680733114	0.06290996195782984	0.15699768393931068
snp2753	1	2750	2750	0.710112942499975	-0.023335909251691177	0.06276290873493297	0.16863852525419068
snp2543	7	2480	2480	0.7101420166721277	-0.023231240253004534	0.06248796146104077	0.15969049315181066
snp2301	8	2240	2240	0.7101841232710389	0.02343203101616676	0.06303764473244625	0.06851078500848098
snp4774	6	4580	4580	0.710187258989478	0.02330994946292922	0.06270992745930089	0.15981931158239798
snp10384	6	10370	10370	0.7102755062582564	-0.023451652265932706	0.06311127313401127	0.15981931158239798
snp7057	3	7130	7130	0.7102967995833828	-0.02336285240260955	0.0628771418394273	0.15699768393931068
snp9397	1	9340	9340	0.7103842253952186	0.023252529804923282	0.06260001286614982	0.16863852525419068
snp2720	4	3000	3000	0.710520400762798	0.02324645545337274	0.06261449291110323	0.20852027997190722
snp6876	7	6890	6890	0.7105539491544502	0.023885790984416788	0.06434435722393927	0.15969049315181066
snp5028	5	5010	5010	0.7105931873869995	0.023010900751236272	0.06199634973449162	0.2668767843559786
snp1332	2	1300	1300	0.7106718980298614	-0.023486569629996554	0.06329593259754945	0.13971080985765663
snp5719	9	5720	5720	0.7108279481190534	0.024249318871977593	0.06538846139702291	0.11664407368848036
snp8633	4	8780	8780	0.7108406504857654	0.023129784395924842	0.06237249774801769	0.20852027997190722
snp2472	10	2440	2440	0.7109555783251318	-0.0239892161871682	0.06471700293815344	0.028805991733433543
snp1850	2	1790	1790	0.7111272890123139	-0.023437549133788857	0.06326809589468163	0.13971080985765663
snp770	6	630	630	0.711130501658352	0.02315294020402035	0.06250054093439956	0.15981931158239798
snp5904	7	5910	5910	0.7112702732562062	-0.02352098979777147	0.06352626103455623	0.15969049315181066
snp968	5	970	970	0.7115311335472911	-0.023069602516200386	0.0623661312452661	0.2668767843559786
snp7606	9	7520	7520	0.7117381003603162	-0.023496508353686774	0.06356796990006285	0.11664407368848036
snp3345	6	3190	3190	0.7117661438284504	-0.023398821265943334	0.06331013275333632	0.15981931158239798
snp4328	6	4090	4090	0.7119913312516418	0.02304868185867057	0.06241380463893996	0.15981931158239798
snp6738	8	6730	6730	0.7121576961518096	-0.023581200590603105	0.06389445091615388	0.06851078500848098
snp9548	10	9350	9350	0.7122448125303158	-0.023791312751886676	0.06448418788073126	0.028805991733433543
snp7007	6	7020	7020	0.7123663887119711	-0.023161906067582984	0.06280601158981372	0.15981931158239798
snp8296	10	8040	8040	0.7126146100896054	0.023752571082035216	0.06446588711819816	0.028805991733433543
snp2452	7	2380	2380	0.7126833603293645	-0.023045203186141828	0.06256171151713089	0.15969049315181066
snp10295	2	10260	10260	0.7127370868374503	-0.023163318988539676	0.06289467303752468	0.13971080985765663
snp769	2	790	790	0.7128253155800794	-0.023062164218593802	0.06264014382588445	0.13971080985765663
snp1452	4	1560	1560	0.7129371138375775	0.022992380390997554	0.06247605281376383	0.20852027997190722
snp6663	1	6530	6530	0.7129871035162922	0.023082879547330685	0.06273339334642003	0.16863852525419068
snp1202	2	1190	1190	0.7130155442323481	-0.023327645064449423	0.06340517830195219	0.13971080985765663
snp2175	1	2200	2200	0.713325379184613	0.02315428533544817	0.06300515502907507	0.16863852525419068
snp3070	7	3130	3130	0.7137223610459934	0.022914146010124974	0.06244217522918207	0.15969049315181066
snp3929	7	3980	3980	0.7137945771836385	0.0229729557182615	0.0626189597049666	0.15969049315181066
snp10407	2	10390	10390	0.7138496062321567	-0.023144439671967644	0.06309907699690626	0.13971080985765663
snp1075	9	1040	1040	0.7138787194288652	-0.023273916988075308	0.06345882726941905	0.11664407368848036
snp5861	7	5820	5820	0.7138863706879115	-0.023258121455760693	0.0634175331202805	0.15969049315181066
snp7276	4	7560	7560	0.713910139270532	-0.0228989872639223	0.062443714482270755	0.20852027997190722
snp2801	2	2990	2990	0.71410677298661	-0.02323844599313357	0.06341498451579398	0.13971080985765663
snp8332	10	8090	8090	0.7141504306522353	-0.023375041410503745	0.06379792801578077	0.028805991733433543
snp6186	8	6120	6120	0.7142051458869139	0.023447112136374012	0.0640074474120327	0.06851078500848098
snp3088	6	2940	2940	0.714249086574209	-0.022883520674103337	0.06247896671077403	0.15981931158239798
snp5610	2	5620	5620	0.7142499434189269	0.023176521567781022	0.06327914667785753	0.13971080985765663
snp9679	3	9820	9820	0.7144429651010968	0.0230016605849263	0.06284612346645986	0.15699768393931068
snp8475	4	8650	8650	0.7145788014202586	0.02272109687027766	0.06211045604658194	0.20852027997190722
snp4421	1	4360	4360	0.7146181601362087	-0.022815252872805704	0.062376837193571025	0.16863852525419068
snp1249	3	1200	1200	0.7147035211226471	-0.02297850030115713	0.06284281372493641	0.15699768393931068
snp8762	10	8550	8550	0.7147387682522091	-0.023321350532123166	0.06378870048779044	0.028805991733433543
snp4431	2	4400	4400	0.7147703100778038	0.02294685608877793	0.06277163968595476	0.13971080985765663
snp6618	5	6680	6680	0.7148880617504494	-0.022718661374018068	0.06217425022853454	0.2668767843559786
snp745	4	950	950	0.7149713640110467	-0.022824108428976274	0.06248191819381758	0.20852027997190722
snp1827	3	1700	1700	0.7151553161749743	0.022896561229174137	0.0627225899959536	0.15699768393931068
snp4928	9	4820	4820	0.71537444338138	-0.022985151020064713	0.0630159604420172	0.11664407368848036
snp1678	4	1780	1780	0.7154175367053461	0.022817570246336148	0.06256642651337024	0.20852027997190722
snp7256	8	7190	7190	0.7154513266565103	-0.02336425808835024	0.06407341458050023	0.06851078500848098
snp7839	3	7960	7960	0.7155242855032202	-0.02286893202989637	0.06273186501300537	0.15699768393931068
csnp340	4	480	480	0.71555140991532	-0.02262603757214456	0.06207176815651741	0.20852027997190722
snp8658	7	8630	8630	0.7156695028818343	0.022839918678328776	0.06268573392419906	0.15969049315181066
snp2889	9	2620	2620	0.7157462130888851	0.023139425940457543	0.06352567037579658	0.11664407368848036
snp4426	4	4790	4790	0.7158348603165039	-0.022634427135484025	0.06215954119969818	0.20852027997190722
snp6434	2	6320	6320	0.7158565998916895	0.02275457482240918	0.06249449367357747	0.13971080985765663
snp9623	1	9590	9590	0.7161249725484231	0.0227945084723104	0.06266604243122581	0.16863852525419068
csnp326	5	370	370	0.7163323247554996	0.02261207645306898	0.06221200485620767	0.2668767843559786
csnp199	1	180	180	0.7164796081346801	0.022904177739693925	0.06304987212598881	0.16863852525419068
snp2422	9	2220	2220	0.7167022458640953	0.022839309756781997	0.0629229479485989	0.11664407368848036
snp2369	6	2370	2370	0.7169129893350266	-0.022741125175315922	0.06270119256500345	0.15981931158239798
snp3794	8	3760	3760	0.7170164010575196	-0.023188773251475923	0.06395985217183747	0.06851078500848098
snp6095	8	6030	6030	0.7172062832269426	-0.02290379847157275	0.06321815520407265	0.06851078500848098
snp2608	3	2610	2610	0.7174367207010578	-0.022685033663044172	0.06266768793920763	0.15699768393931068
snp7996	2	7980	7980	0.7174723987185516	-0.022748756081084273	0.06285201411822124	0.13971080985765663
snp8380	8	8390	8390	0.7175689893956674	0.023189851438526237	0.06409360146596203	0.06851078500848098
snp5437	5	5390	5390	0.7176031695663717	0.022422303346673743	0.061980039932484035	0.2668767843559786
snp4015	9	3920	3920	0.717675603561172	-0.02302900417213638	0.06367415484989136	0.11664407368848036
snp6758	2	6610	6610	0.7177189242778284	-0.022687732600379616	0.06274061275252706	0.13971080985765663
snp963	7	970	970	0.7177406847737653	0.022647863918484216	0.06263540466318097	0.15969049315181066
snp8655	3	8630	8630	0.7177858631410522	0.023041251714558744	0.06373402414767608	0.15699768393931068
snp1308	3	1260	1260	0.7178344413577271	-0.02283229024036309	0.06316737908263426	0.15699768393931068
snp7454	9	7330	7330	0.717836333062712	-0.0228228846592025	0.06314180004291445	0.11664407368848036
snp10299	10	10300	10300	0.7179012881540101	-0.022979519261844047	0.06359043900123942	0.028805991733433543
snp4700	5	4790	4790	0.7179793484414854	-0.022365469862745693	0.061909098024340435	0.2668767843559786
snp559	3	560	560	0.7180358127877253	-0.0226066545815951	0.06258980459330377	0.15699768393931068
snp8214	5	8410	8410	0.7182630042677788	-0.02258476183866958	0.06258186673208058	0.2668767843559786
snp7532	2	7480	7480	0.7184081704208654	-0.022683705744487134	0.0628898866035649	0.13971080985765663
snp6722	1	6600	6600	0.7185720895905258	0.022602784118443048	0.06270365953949657	0.16863852525419068
snp6372	9	6440	6440	0.7185742355626772	0.022636749966738694	0.06279838628318318	0.11664407368848036
snp3992	10	3850	3850	0.7186667686720305	0.023046000267038763	0.06395568370109489	0.028805991733433543
snp7281	8	7220	7220	0.718947810701694	-0.022999669201075375	0.06389377041371883	0.06851078500848098
snp6847	6	6800	6800	0.7189770034603943	-0.022846501025887467	0.0634751502853741	0.15981931158239798
snp7525	3	7640	7640	0.7191388805043762	-0.022569576666522515	0.06274350661232415	0.15699768393931068
snp1772	1	1760	1760	0.7193876121374793	-0.022528261780871812	0.06268662299954883	0.16863852525419068
snp1934	6	1950	1950	0.7194116287180214	0.022783132613264	0.06340148696489445	0.15981931158239798
snp9243	2	9120	9120	0.7195580277684934	0.022573572257106368	0.06285255967035026	0.13971080985765663
snp7700	4	7920	7920	0.7196564395179325	0.02241496925532509	0.06243383078665369	0.20852027997190722
snp3193	10	3050	3050	0.7196681326481127	0.023418660577164782	0.06523231658859657	0.028805991733433543
snp2004	5	2040	2040	0.7198382144229919	-0.02209981809929929	0.06159772128184329	0.2668767843559786
snp7309	4	7580	7580	0.7198440071497547	0.022447364359162572	0.0625677703356256	0.20852027997190722
snp9809	5	9800	9800	0.7198960297417668	-0.022233866277017022	0.06198470208097252	0.2668767843559786
snp2549	4	2810	2810	0.7201080866364842	0.02240527250900886	0.06251196508890408	0.20852027997190722
snp9415	3	9510	9510	0.720129067172699	0.022743678317969727	0.06346110245814317	0.15699768393931068
snp10143	8	10220	10220	0.7203370953564865	0.02293527930881241	0.06404541777234714	0.06851078500848098
snp8062	5	8270	8270	0.7205403955932987	-0.02218823442983599	0.06200639108511299	0.2668767843559786
snp6512	5	6590	6590	0.7206129476662165	-0.022173287380650882	0.061981417090653704	0.2668767843559786
snp9401	4	9580	9580	0.720613291773484	0.022340109044247013	0.0624478171822305	0.20852027997190722
snp5525	8	5460	5460	0.7207165516664069	0.022693813973413683	0.063461018544429	0.06851078500848098
snp3402	1	3330	3330	0.7211491479174503	0.02252993466670141	0.06310476096494987	0.16863852525419068
snp1254	5	1260	1260	0.7212516072453374	0.022158668431383824	0.062088678725508675	0.2668767843559786
snp7765	7	7730	7730	0.7214788813324424	0.022619462594912414	0.06343379782565987	0.15969049315181066
snp8067	5	8280	8280	0.7215101056170039	-0.022059491008579048	0.061870657020051845	0.2668767843559786
snp3232	10	3100	3100	0.7215780919539053	0.022870492586117216	0.0641616326945619	0.028805991733433543
snp5005	2	5020	5020	0.7217507483679577	-0.022531942876448594	0.06325278302376898	0.13971080985765663
snp2215	2	2220	2220	0.7217884106832557	-0.022341491273864283	0.0627269969411393	0.13971080985765663
snp5522	6	5330	5330	0.7218606410149944	0.022363423356100174	0.06280558798274115	0.15981931158239798
snp6098	7	6130	6130	0.7220282422528062	0.022400179376328825	0.06294838975527658	0.15969049315181066
snp4179	10	4020	4020	0.7220439909039303	0.022795296807741724	0.06406252506365255	0.028805991733433543
snp2359	7	2330	2330	0.7221008971394836	-0.022813887827377387	0.06412846998722244	0.15969049315181066
snp2336	3	2360	2360	0.7222261240462825	0.022328737855037698	0.06279426366003633	0.15699768393931068
snp8744	2	8680	8680	0.722416033222004	0.02232686310253696	0.06283380668459927	0.13971080985765663
snp8852	1	8870	8870	0.722422715008143	-0.022499098323644297	0.06332011304056427	0.16863852525419068
snp10447	5	10410	10410	0.722558983469177	-0.02199215591473537	0.06192511756565473	0.2668767843559786
snp8638	5	8770	8770	0.7225929382180001	-0.021917440786267624	0.061722615985250064	0.2668767843559786
snp2147	8	2090	2090	0.7226137007675686	-0.022514818867130904	0.06340986791230978	0.06851078500848098
snp8304	6	8310	8310	0.7226176334273804	-0.02233935209595553	0.06291662055023164	0.15981931158239798
snp1691	3	1590	1590	0.7228039006505926	-0.022384193676788868	0.0630871024032195	0.15699768393931068
snp9379	9	9280	9280	0.7228418851412282	0.02274376207046092	0.06410966519192361	0.11664407368848036
snp8710	1	8740	8740	0.7232554038894832	0.022244771800825416	0.06280084580844998	0.16863852525419068
snp3437	8	3340	3340	0.7232763252596164	0.022863880827881745	0.06455378751334366	0.06851078500848098
snp2091	1	2160	2160	0.7233754678935373	-0.0222203151306568	0.06276019666010095	0.16863852525419068
snp10087	2	10090	10090	0.7233903263279509	-0.022384854169579502	0.06322847102267981	0.13971080985765663
snp9596	1	9560	9560	0.7234681259558995	-0.022357307069868732	0.06316918990487741	0.16863852525419068
snp1213	1	1290	1290	0.7236995762419522	-0.02230701508464803	0.06308215114961642	0.16863852525419068
snp5203	3	5370	5370	0.7237400076763854	-0.022267153978391473	0.06297903768113766	0.15699768393931068
snp4636	2	4650	4650	0.7237680856104047	-0.022400350537587665	0.06336247786732643	0.13971080985765663
snp6465	7	6510	6510	0.7239331952431064	0.022261747048098725	0.06300968997425879	0.15969049315181066
snp6142	5	6220	6220	0.723997367177198	0.021887124933294765	0.06196437741945299	0.2668767843559786
csnp134	1	100	100	0.7241602558186941	-0.022138016385777073	0.0627132631039349	0.16863852525419068
csnp268	7	270	270	0.7241833262897699	-0.022042715693441357	0.062448738007406336	0.15969049315181066
snp3971	3	4030	4030	0.7242433081649113	-0.022522474767353456	0.06382240385367728	0.15699768393931068
snp5426	1	5300	5300	0.7245597770265487	0.022073454793369352	0.06262493380632078	0.16863852525419068
snp9120	2	9010	9010	0.7247276859834523	0.022147019540284425	0.06287360069764451	0.13971080985765663
snp3175	1	3100	3100	0.7247693929655857	-0.022228190185726013	0.06311400589678444	0.16863852525419068
snp7790	7	7760	7760	0.7248764008809905	-0.022214222778513287	0.06309992044239539	0.15969049315181066
snp3754	4	4150	4150	0.7249100074474799	-0.022204940756132847	0.06308158676109066	0.20852027997190722
snp4645	1	4580	4580	0.7249317387223215	0.021958559542715354	0.06238678436292349	0.16863852525419068
snp5469	9	5440	5440	0.7249379308693	0.02228473234426935	0.06331496437624717	0.11664407368848036
snp2433	6	2430	2430	0.7249872954631118	0.021975663193067558	0.06244852512793357	0.15981931158239798
snp10467	6	10500	10500	0.7251495345095911	0.022068256761028023	0.0627502344816439	0.15981931158239798
snp3916	9	3750	3750	0.725184773422737	-0.02207864313214361	0.06278815836881982	0.11664407368848036
snp10151	8	10240	10240	0.725260414345354	0.022522193575616814	0.06406792519515982	0.06851078500848098
snp3338	8	3220	3220	0.7253329011346512	0.022613876065065906	0.06434642481558824	0.06851078500848098
snp3506	8	3420	3420	0.725438687016282	-0.022442439734556778	0.06388425635285458	0.06851078500848098
csnp79	5	90	90	0.7255241153864274	-0.021866019094034073	0.06226361779263271	0.2668767843559786
snp3170	4	3480	3480	0.7255369467299901	0.021877613894979255	0.062299669318050255	0.20852027997190722
snp680	1	640	640	0.7257140916032607	0.022101818152442936	0.0629804851902869	0.16863852525419068
snp1870	2	1840	1840	0.7258519811607635	0.022183157993456354	0.06324540103867825	0.13971080985765663
snp2681	6	2610	2610	0.7258925182759715	-0.0219023051941467	0.062454297611045845	0.15981931158239798
snp7777	2	7750	7750	0.7259103973021206	0.022154796053800153	0.06317856806923033	0.13971080985765663
snp2152	3	2050	2050	0.7259580941250146	0.022243569905036314	0.06344322791742323	0.15699768393931068
csnp153	4	170	170	0.7260039576324206	0.02188022004913148	0.06241776478034504	0.20852027997190722
